SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_260,Plant_5,clover_alfalfa_grass,941.6,27.576610851563675
CLUSTER_260,Plant_5,horse_man,1035.0,27.576610851563675
CLUSTER_260,Plant_5,maize_str,57.0,27.576610851563675
CLUSTER_260,Plant_5,pig_man,45.446,27.576610851563675
CLUSTER_260,Plant_5,pig_slu,755.38,27.576610851563675
CLUSTER_264,Plant_5,maize_str,79.4,230.45830353463543
CLUSTER_275,Plant_5,cattle_slu,989.6,40.28145460401688
CLUSTER_277,Plant_5,cattle_slu,4845.1,33.047248773158884
CLUSTER_277,Plant_5,pig_man,203.959,33.047248773158884
CLUSTER_277,Plant_5,pig_slu,4410.071890770584,33.047248773158884
CLUSTER_278,Plant_5,maize_str,274.04,127.12802700358336
CLUSTER_303,Plant_5,maize_str,378.0,154.03113427638144
CLUSTER_305,Plant_5,maize_str,1335.4,175.5264763669862
CLUSTER_310,Plant_5,cattle_man,9950.0,18.7045585069454
CLUSTER_310,Plant_5,cattle_slu,12260.0,18.7045585069454
CLUSTER_310,Plant_5,clover_alfalfa_grass,954.9,18.7045585069454
CLUSTER_310,Plant_5,horse_man,462.0,18.7045585069454
CLUSTER_310,Plant_5,maize_str,164.1,18.7045585069454
CLUSTER_310,Plant_5,pig_man,67.1,18.7045585069454
CLUSTER_310,Plant_5,pig_slu,1520.0,18.7045585069454
CLUSTER_313,Plant_5,maize_str,26.06,243.64438794494825
CLUSTER_316,Plant_5,maize_str,2021.2999999999997,170.48037601732338
CLUSTER_318,Plant_5,cattle_man,17210.0,28.361606124453196
CLUSTER_318,Plant_5,cattle_slu,22440.0,28.361606124453196
CLUSTER_318,Plant_5,clover_alfalfa_grass,1440.0498,28.361606124453196
CLUSTER_318,Plant_5,horse_man,569.4,28.361606124453196
CLUSTER_318,Plant_5,maize_str,17.7,28.361606124453196
CLUSTER_318,Plant_5,pig_slu,23.579,28.361606124453196
CLUSTER_325,Plant_5,cattle_man,8099.0,16.13068275381075
CLUSTER_325,Plant_5,cattle_slu,1514.0,16.13068275381075
CLUSTER_325,Plant_5,clover_alfalfa_grass,600.2708,16.13068275381075
CLUSTER_325,Plant_5,horse_man,3401.8,16.13068275381075
CLUSTER_325,Plant_5,maize_str,2223.0,16.13068275381075
CLUSTER_325,Plant_5,pig_man,710.15139,16.13068275381075
CLUSTER_325,Plant_5,pig_slu,9603.38,16.13068275381075
CLUSTER_332,Plant_5,pig_man,132.8458,37.893006516334445
CLUSTER_334,Plant_5,cattle_man,2641.3,28.90764392641131
CLUSTER_334,Plant_5,cattle_slu,2909.6,28.90764392641131
CLUSTER_334,Plant_5,clover_alfalfa_grass,732.3,28.90764392641131
CLUSTER_334,Plant_5,horse_man,1501.5,28.90764392641131
CLUSTER_334,Plant_5,maize_str,648.16,28.90764392641131
CLUSTER_334,Plant_5,pig_man,214.22,28.90764392641131
CLUSTER_334,Plant_5,pig_slu,4897.9,28.90764392641131
CLUSTER_337,Plant_5,maize_str,130.3155,205.73119821884052
CLUSTER_341,Plant_5,maize_str,793.0,188.93269295355864
CLUSTER_361,Plant_5,maize_str,579.6,64.39801919101912
CLUSTER_362,Plant_5,maize_str,11.4,246.01420290384576
CLUSTER_364,Plant_5,cattle_man,2098.4,16.116810590670905
CLUSTER_364,Plant_5,cattle_slu,935.0,16.116810590670905
CLUSTER_364,Plant_5,clover_alfalfa_grass,1400.65,16.116810590670905
CLUSTER_364,Plant_5,horse_man,483.8,16.116810590670905
CLUSTER_364,Plant_5,maize_str,34.79,16.116810590670905
CLUSTER_365,Plant_5,maize_str,269.0,195.3762002373932
CLUSTER_366,Plant_5,maize_str,14.85,209.3748756686916
CLUSTER_368,Plant_5,maize_str,310.2,197.2601109092697
CLUSTER_375,Plant_5,maize_str,173.0,230.59401001266244
CLUSTER_376,Plant_5,maize_str,681.8,221.128558172288
CLUSTER_377,Plant_5,maize_str,329.2,149.44241711286946
CLUSTER_379,Plant_5,maize_str,28.1,232.81674625768767
CLUSTER_383,Plant_5,maize_str,862.0,188.6802669766291
CLUSTER_388,Plant_5,cattle_man,490.4,11.234584727674072
CLUSTER_388,Plant_5,cattle_slu,630.7,11.234584727674072
CLUSTER_388,Plant_5,horse_man,410.3,11.234584727674072
CLUSTER_393,Plant_5,maize_str,311.5,187.135933057229
CLUSTER_410,Plant_5,pig_man,261.9019,49.55464303993172
CLUSTER_411,Plant_5,maize_str,443.52,211.16152197851116
CLUSTER_42,Plant_5,maize_str,1879.0,162.30937606818352
CLUSTER_424,Plant_5,cattle_man,6654.0,26.86221655560535
CLUSTER_424,Plant_5,cattle_slu,1010.0,26.86221655560535
CLUSTER_424,Plant_5,maize_str,42.1,26.86221655560535
CLUSTER_424,Plant_5,pig_man,185.966,26.86221655560535
CLUSTER_424,Plant_5,pig_slu,1766.08,26.86221655560535
CLUSTER_426,Plant_5,cattle_man,5784.0,25.014504262332203
CLUSTER_426,Plant_5,cattle_slu,7440.0,25.014504262332203
CLUSTER_426,Plant_5,clover_alfalfa_grass,6434.0,25.014504262332203
CLUSTER_426,Plant_5,horse_man,3962.2,25.014504262332203
CLUSTER_426,Plant_5,maize_str,506.6000000000001,25.014504262332203
CLUSTER_426,Plant_5,pig_man,46.733,25.014504262332203
CLUSTER_426,Plant_5,pig_slu,814.28,25.014504262332203
CLUSTER_428,Plant_5,maize_str,453.0,233.2668954040468
CLUSTER_430,Plant_5,pig_man,159.375,77.23408186600042
CLUSTER_432,Plant_5,maize_str,329.9,223.0998785972424
CLUSTER_44,Plant_5,maize_str,129.64239999999998,201.6748054405407
CLUSTER_443,Plant_5,maize_str,154.0,231.77416517461492
CLUSTER_445,Plant_5,maize_str,620.6,79.16729525911765
CLUSTER_446,Plant_5,maize_str,265.09,214.06097961100983
CLUSTER_452,Plant_5,maize_str,639.0,165.81049134882485
CLUSTER_460,Plant_5,maize_str,99.5,94.78961946100816
CLUSTER_462,Plant_5,maize_str,119.4,95.14443380059346
CLUSTER_463,Plant_5,maize_str,256.2,201.06159321659055
CLUSTER_47,Plant_5,cattle_man,681.7,20.924618105944056
CLUSTER_47,Plant_5,cattle_slu,645.9,20.924618105944056
CLUSTER_47,Plant_5,clover_alfalfa_grass,250.562,20.924618105944056
CLUSTER_47,Plant_5,horse_man,414.0,20.924618105944056
CLUSTER_479,Plant_5,maize_str,21.09,200.8945485912022
CLUSTER_485,Plant_5,maize_str,988.0,204.68263649325945
CLUSTER_486,Plant_5,maize_str,23.9,90.20605685335292
CLUSTER_494,Plant_5,maize_str,343.7,62.59135080577565
CLUSTER_494,Plant_5,pig_man,566.9,62.59135080577565
CLUSTER_497,Plant_5,cattle_man,5760.0,25.058889777992384
CLUSTER_497,Plant_5,cattle_slu,2060.0,25.058889777992384
CLUSTER_497,Plant_5,horse_man,138.1,25.058889777992384
CLUSTER_497,Plant_5,pig_man,347.9,25.058889777992384
CLUSTER_497,Plant_5,pig_slu,4918.0,25.058889777992384
CLUSTER_500,Plant_5,maize_str,751.0,186.82617501520997
CLUSTER_507,Plant_5,maize_str,699.0,228.6781862451254
CLUSTER_511,Plant_5,maize_str,399.7,215.446686252173
CLUSTER_515,Plant_5,maize_str,787.1,159.2331062861845
CLUSTER_530,Plant_5,cattle_man,1179.0,20.64031337473413
CLUSTER_530,Plant_5,cattle_slu,1180.0,20.64031337473413
CLUSTER_530,Plant_5,clover_alfalfa_grass,217.7,20.64031337473413
CLUSTER_530,Plant_5,horse_man,443.6,20.64031337473413
CLUSTER_530,Plant_5,pig_man,84.5,20.64031337473413
CLUSTER_530,Plant_5,pig_slu,1960.0,20.64031337473413
CLUSTER_531,Plant_5,maize_str,337.7,167.52119539306443
CLUSTER_533,Plant_5,maize_str,287.11,170.17986794396828
CLUSTER_534,Plant_5,maize_str,1117.0,216.1728024681386
CLUSTER_538,Plant_5,pig_man,151.197,63.95264011709958
CLUSTER_543,Plant_5,maize_str,21.22,225.09004520758697
CLUSTER_548,Plant_5,maize_str,47.5,219.23770489026347
CLUSTER_56,Plant_5,beet_leaf,1557.23,8.243533798149574
CLUSTER_56,Plant_5,cattle_man,5444.4,8.243533798149574
CLUSTER_56,Plant_5,cattle_slu,4200.12,8.243533798149574
CLUSTER_56,Plant_5,clover_alfalfa_grass,1498.2,8.243533798149574
CLUSTER_56,Plant_5,horse_man,1846.8,8.243533798149574
CLUSTER_56,Plant_5,maize_str,373.4,8.243533798149574
CLUSTER_56,Plant_5,pig_man,427.76,8.243533798149574
CLUSTER_56,Plant_5,pig_slu,6705.0,8.243533798149574
CLUSTER_6,Plant_5,maize_str,359.49,140.60435214449694
CLUSTER_60,Plant_5,cattle_man,6475.0,14.724593198023404
CLUSTER_60,Plant_5,cattle_slu,7095.0,14.724593198023404
CLUSTER_60,Plant_5,clover_alfalfa_grass,3477.0,14.724593198023404
CLUSTER_60,Plant_5,horse_man,2507.8,14.724593198023404
CLUSTER_60,Plant_5,maize_str,135.7,14.724593198023404
CLUSTER_60,Plant_5,pig_man,45.1582,14.724593198023404
CLUSTER_60,Plant_5,pig_slu,811.38,14.724593198023404
CLUSTER_83,Plant_5,maize_str,573.0,196.3993047805146
CLUSTER_87,Plant_5,maize_str,676.6,54.06858233818017
CLUSTER_87,Plant_5,pig_man,544.04,54.06858233818017
CLUSTER_9,Plant_5,maize_str,2940.98,176.94433011653993
CLUSTER_143,Plant_6,cattle_man,20920.0,15.204232910260554
CLUSTER_143,Plant_6,cattle_slu,94100.0,15.204232910260554
CLUSTER_143,Plant_6,horse_man,1329.0,15.204232910260554
CLUSTER_143,Plant_6,pig_man,52.20089,15.204232910260554
CLUSTER_150,Plant_6,cattle_man,18940.0,10.351299235710837
CLUSTER_150,Plant_6,cattle_slu,87300.0,10.351299235710837
CLUSTER_150,Plant_6,horse_man,998.0,10.351299235710837
CLUSTER_150,Plant_6,pig_man,605.1,10.351299235710837
CLUSTER_195,Plant_6,cattle_man,17240.0,21.92141722627832
CLUSTER_195,Plant_6,cattle_slu,93330.0,21.92141722627832
CLUSTER_231,Plant_6,cattle_man,7743.655034468923,23.119791935129943
CLUSTER_231,Plant_6,cattle_slu,69530.7725592751,23.119791935129943
CLUSTER_280,Plant_6,cattle_man,7664.0,8.969069632324906
CLUSTER_280,Plant_6,cattle_slu,35900.00425,8.969069632324906
CLUSTER_280,Plant_6,horse_man,1101.277,8.969069632324906
CLUSTER_280,Plant_6,pig_man,171.3,8.969069632324906
CLUSTER_301,Plant_6,cattle_man,2641.0,24.9588778371008
CLUSTER_311,Plant_6,cattle_man,22700.0,25.6962291725579
CLUSTER_311,Plant_6,horse_man,1250.5,25.6962291725579
CLUSTER_370,Plant_6,cattle_man,11090.0,20.398906111377485
CLUSTER_370,Plant_6,cattle_slu,71480.0,20.398906111377485
CLUSTER_370,Plant_6,horse_man,1921.0,20.398906111377485
CLUSTER_370,Plant_6,pig_man,15.373134,20.398906111377485
CLUSTER_372,Plant_6,cattle_slu,40550.0,16.34080314544479
CLUSTER_408,Plant_6,cattle_man,7585.8,22.57149319386487
CLUSTER_408,Plant_6,cattle_slu,38394.0,22.57149319386487
CLUSTER_429,Plant_6,cattle_man,6420.0,12.753774962538348
CLUSTER_429,Plant_6,cattle_slu,29780.0,12.753774962538348
CLUSTER_429,Plant_6,horse_man,723.0,12.753774962538348
CLUSTER_472,Plant_6,cattle_man,24810.0,17.899748983396616
CLUSTER_472,Plant_6,cattle_slu,106200.0,17.899748983396616
CLUSTER_477,Plant_6,cattle_man,6130.0,16.6249426578125
CLUSTER_477,Plant_6,cattle_slu,31399.999999999996,16.6249426578125
CLUSTER_477,Plant_6,horse_man,908.0,16.6249426578125
CLUSTER_484,Plant_6,cattle_man,10650.0,13.617411231185937
CLUSTER_484,Plant_6,cattle_slu,42730.0,13.617411231185937
CLUSTER_484,Plant_6,horse_man,420.9,13.617411231185937
CLUSTER_484,Plant_6,pig_man,64.9729,13.617411231185937
CLUSTER_509,Plant_6,cattle_man,10453.0,24.081176993121023
CLUSTER_509,Plant_6,horse_man,798.0,24.081176993121023
CLUSTER_99,Plant_6,cattle_man,18960.0,5.503255039739976
CLUSTER_99,Plant_6,cattle_slu,98580.0,5.503255039739976
CLUSTER_99,Plant_6,horse_man,170.398,5.503255039739976
CLUSTER_99,Plant_6,pig_man,173.7,5.503255039739976
CLUSTER_111,Plant_7,cattle_man,13173.0,26.40205337370736
CLUSTER_111,Plant_7,cattle_slu,22877.368554968358,26.40205337370736
CLUSTER_111,Plant_7,horse_man,2114.0,26.40205337370736
CLUSTER_111,Plant_7,pig_man,262.226,26.40205337370736
CLUSTER_127,Plant_7,cattle_man,15806.0,32.499533547461816
CLUSTER_127,Plant_7,horse_man,2828.1,32.499533547461816
CLUSTER_13,Plant_7,cattle_man,22490.0,31.00728743170924
CLUSTER_13,Plant_7,horse_man,4880.0,31.00728743170924
CLUSTER_13,Plant_7,pig_man,152.17000000000002,31.00728743170924
CLUSTER_178,Plant_7,cattle_man,16790.0,24.61151920263829
CLUSTER_178,Plant_7,cattle_slu,76750.0,24.61151920263829
CLUSTER_178,Plant_7,horse_man,5256.0,24.61151920263829
CLUSTER_201,Plant_7,cattle_man,7892.0,5.11840526726661
CLUSTER_201,Plant_7,cattle_slu,18990.0,5.11840526726661
CLUSTER_201,Plant_7,horse_man,2174.1,5.11840526726661
CLUSTER_201,Plant_7,maize_str,93.3,5.11840526726661
CLUSTER_209,Plant_7,cattle_man,13940.0,20.42088764865104
CLUSTER_209,Plant_7,cattle_slu,62000.0,20.42088764865104
CLUSTER_209,Plant_7,horse_man,1265.6,20.42088764865104
CLUSTER_256,Plant_7,cattle_man,2666.96,19.134155353212236
CLUSTER_256,Plant_7,cattle_slu,3500.2,19.134155353212236
CLUSTER_256,Plant_7,horse_man,2930.0,19.134155353212236
CLUSTER_256,Plant_7,pig_man,14.8359,19.134155353212236
CLUSTER_297,Plant_7,cattle_man,11530.0,4.747336281311911
CLUSTER_297,Plant_7,cattle_slu,40380.0,4.747336281311911
CLUSTER_297,Plant_7,horse_man,3459.0,4.747336281311911
CLUSTER_297,Plant_7,maize_str,776.0,4.747336281311911
CLUSTER_297,Plant_7,pig_man,153.126,4.747336281311911
CLUSTER_297,Plant_7,pig_slu,2146.18,4.747336281311911
CLUSTER_3,Plant_7,cattle_man,7882.999999999999,18.26982140734805
CLUSTER_3,Plant_7,cattle_slu,38874.0,18.26982140734805
CLUSTER_3,Plant_7,horse_man,5877.0,18.26982140734805
CLUSTER_3,Plant_7,maize_str,506.7,18.26982140734805
CLUSTER_3,Plant_7,pig_man,16.916,18.26982140734805
CLUSTER_313,Plant_7,pig_man,14.107,50.66146942298214
CLUSTER_315,Plant_7,cattle_man,6294.0,14.7364080983965
CLUSTER_315,Plant_7,cattle_slu,14507.09,14.7364080983965
CLUSTER_315,Plant_7,horse_man,1179.8,14.7364080983965
CLUSTER_315,Plant_7,pig_man,304.38530000000003,14.7364080983965
CLUSTER_324,Plant_7,cattle_man,6315.0,20.0351049446575
CLUSTER_324,Plant_7,cattle_slu,15461.0,20.0351049446575
CLUSTER_324,Plant_7,horse_man,736.19,20.0351049446575
CLUSTER_324,Plant_7,pig_man,258.47,20.0351049446575
CLUSTER_342,Plant_7,cattle_man,4948.0,11.449926070941656
CLUSTER_342,Plant_7,cattle_slu,14750.0,11.449926070941656
CLUSTER_342,Plant_7,horse_man,2247.0,11.449926070941656
CLUSTER_342,Plant_7,pig_man,109.9,11.449926070941656
CLUSTER_362,Plant_7,horse_man,2769.0,41.43543494565265
CLUSTER_369,Plant_7,cattle_man,3235.7,27.941645037606044
CLUSTER_369,Plant_7,horse_man,3562.3,27.941645037606044
CLUSTER_376,Plant_7,cattle_man,2955.0,14.534961026600408
CLUSTER_376,Plant_7,cattle_slu,11090.0,14.534961026600408
CLUSTER_376,Plant_7,horse_man,494.96000000000004,14.534961026600408
CLUSTER_376,Plant_7,pig_man,263.4000241,14.534961026600408
CLUSTER_415,Plant_7,cattle_man,6170.0,10.639034750432788
CLUSTER_415,Plant_7,cattle_slu,21660.0,10.639034750432788
CLUSTER_415,Plant_7,horse_man,3241.0,10.639034750432788
CLUSTER_415,Plant_7,maize_str,263.2,10.639034750432788
CLUSTER_428,Plant_7,cattle_man,6500.0,17.29242033822851
CLUSTER_428,Plant_7,cattle_slu,27720.0,17.29242033822851
CLUSTER_428,Plant_7,horse_man,792.0,17.29242033822851
CLUSTER_428,Plant_7,pig_man,58.397,17.29242033822851
CLUSTER_432,Plant_7,cattle_man,3340.0,19.37516156706508
CLUSTER_432,Plant_7,cattle_slu,9415.121,19.37516156706508
CLUSTER_432,Plant_7,horse_man,1122.3,19.37516156706508
CLUSTER_432,Plant_7,pig_man,80.1,19.37516156706508
CLUSTER_443,Plant_7,horse_man,1016.9999999999999,39.04998980193039
CLUSTER_499,Plant_7,cattle_man,4370.0,27.09147784920061
CLUSTER_5,Plant_7,cattle_man,1031.0,28.90525762733573
CLUSTER_5,Plant_7,horse_man,895.0,28.90525762733573
CLUSTER_502,Plant_7,cattle_man,12710.0,27.843617609097496
CLUSTER_502,Plant_7,horse_man,2093.0,27.843617609097496
CLUSTER_507,Plant_7,cattle_man,9890.0,10.510165030361964
CLUSTER_507,Plant_7,cattle_slu,22950.0,10.510165030361964
CLUSTER_507,Plant_7,horse_man,1199.4,10.510165030361964
CLUSTER_511,Plant_7,cattle_man,2498.0,21.839990190339
CLUSTER_511,Plant_7,cattle_slu,12090.0,21.839990190339
CLUSTER_511,Plant_7,horse_man,1308.3100000000002,21.839990190339
CLUSTER_511,Plant_7,pig_man,317.6,21.839990190339
CLUSTER_534,Plant_7,cattle_man,2189.0,19.1196908196596
CLUSTER_534,Plant_7,cattle_slu,5887.64,19.1196908196596
CLUSTER_534,Plant_7,horse_man,1873.6,19.1196908196596
CLUSTER_534,Plant_7,pig_man,1003.0,19.1196908196596
CLUSTER_63,Plant_7,cattle_man,14627.0,19.24514517101923
CLUSTER_63,Plant_7,cattle_slu,44460.0,19.24514517101923
CLUSTER_63,Plant_7,horse_man,6166.0,19.24514517101923
CLUSTER_63,Plant_7,pig_man,79.20406,19.24514517101923
CLUSTER_84,Plant_7,cattle_man,15427.9,15.502254777509366
CLUSTER_84,Plant_7,cattle_slu,75732.0,15.502254777509366
CLUSTER_84,Plant_7,horse_man,4351.0,15.502254777509366
CLUSTER_84,Plant_7,maize_str,95.97,15.502254777509366
CLUSTER_104,Plant_8,cattle_man,26110.0,21.380156867883105
CLUSTER_104,Plant_8,cattle_slu,114400.0,21.380156867883105
CLUSTER_104,Plant_8,horse_man,871.7,21.380156867883105
CLUSTER_208,Plant_8,cattle_man,5066.0,11.923306425941632
CLUSTER_208,Plant_8,cattle_slu,27310.0,11.923306425941632
CLUSTER_208,Plant_8,horse_man,1364.6,11.923306425941632
CLUSTER_208,Plant_8,pig_man,22.65,11.923306425941632
CLUSTER_225,Plant_8,cattle_man,6770.0,24.11926328331666
CLUSTER_233,Plant_8,cattle_slu,18830.0,22.16575838994524
CLUSTER_273,Plant_8,cattle_man,6690.0,16.297564229056512
CLUSTER_273,Plant_8,cattle_slu,36190.0,16.297564229056512
CLUSTER_273,Plant_8,horse_man,1064.0,16.297564229056512
CLUSTER_273,Plant_8,pig_man,524.6,16.297564229056512
CLUSTER_291,Plant_8,cattle_man,1628.9738066223583,30.50273008805931
CLUSTER_291,Plant_8,horse_man,1657.9999999994586,30.50273008805931
CLUSTER_291,Plant_8,pig_man,7740.0,30.50273008805931
CLUSTER_292,Plant_8,cattle_man,8900.0,19.84738948932799
CLUSTER_292,Plant_8,cattle_slu,37420.0,19.84738948932799
CLUSTER_292,Plant_8,horse_man,3197.0,19.84738948932799
CLUSTER_292,Plant_8,pig_man,2862.0,19.84738948932799
CLUSTER_302,Plant_8,cattle_man,16129.999999999998,16.12061774120038
CLUSTER_302,Plant_8,cattle_slu,68920.0,16.12061774120038
CLUSTER_302,Plant_8,horse_man,1597.0,16.12061774120038
CLUSTER_302,Plant_8,pig_man,141.874306,16.12061774120038
CLUSTER_402,Plant_8,cattle_man,1505.0,27.103982376974177
CLUSTER_402,Plant_8,horse_man,859.0,27.103982376974177
CLUSTER_402,Plant_8,pig_man,1540.0,27.103982376974177
CLUSTER_436,Plant_8,cattle_man,14080.0,5.931969835358658
CLUSTER_436,Plant_8,cattle_slu,81800.0,5.931969835358658
CLUSTER_436,Plant_8,horse_man,830.0,5.931969835358658
CLUSTER_436,Plant_8,pig_man,326.0,5.931969835358658
CLUSTER_450,Plant_8,cattle_man,18270.0,11.421438153220478
CLUSTER_450,Plant_8,cattle_slu,92800.0,11.421438153220478
CLUSTER_450,Plant_8,horse_man,963.9,11.421438153220478
CLUSTER_450,Plant_8,pig_man,315.5,11.421438153220478
CLUSTER_473,Plant_8,cattle_slu,39530.0,19.541797103317386
CLUSTER_493,Plant_8,cattle_man,9040.0,15.18719216454812
CLUSTER_493,Plant_8,cattle_slu,39030.0,15.18719216454812
CLUSTER_493,Plant_8,horse_man,951.2,15.18719216454812
CLUSTER_493,Plant_8,pig_man,193.15,15.18719216454812
CLUSTER_516,Plant_8,cattle_man,8820.0,5.824844304319586
CLUSTER_516,Plant_8,cattle_slu,45370.0,5.824844304319586
CLUSTER_516,Plant_8,horse_man,1178.0,5.824844304319586
CLUSTER_516,Plant_8,pig_man,123.100375,5.824844304319586
CLUSTER_537,Plant_8,cattle_man,2682.0,18.16796387761692
CLUSTER_537,Plant_8,cattle_slu,13070.0,18.16796387761692
CLUSTER_537,Plant_8,horse_man,1468.0,18.16796387761692
CLUSTER_537,Plant_8,pig_man,2429.0,18.16796387761692
CLUSTER_541,Plant_8,cattle_man,4103.0,22.87658417968941
CLUSTER_541,Plant_8,cattle_slu,11689.4509226928,22.87658417968941
CLUSTER_61,Plant_8,cattle_man,33290.0,9.314049278159054
CLUSTER_61,Plant_8,cattle_slu,178600.0,9.314049278159054
CLUSTER_61,Plant_8,horse_man,2388.0,9.314049278159054
CLUSTER_61,Plant_8,pig_man,392.8,9.314049278159054
CLUSTER_102,Plant_9,cattle_man,1724.0,16.789841857219248
CLUSTER_102,Plant_9,cattle_slu,10771.0,16.789841857219248
CLUSTER_102,Plant_9,horse_man,961.0,16.789841857219248
CLUSTER_112,Plant_9,cattle_man,13057.0,21.023698541098614
CLUSTER_112,Plant_9,cattle_slu,95060.0,21.023698541098614
CLUSTER_112,Plant_9,horse_man,1571.0,21.023698541098614
CLUSTER_112,Plant_9,pig_man,508.8,21.023698541098614
CLUSTER_113,Plant_9,cattle_man,1617.0,23.61681986169452
CLUSTER_113,Plant_9,cattle_slu,11400.0,23.61681986169452
CLUSTER_113,Plant_9,horse_man,513.4,23.61681986169452
CLUSTER_114,Plant_9,cattle_man,3025.0,47.2561475523076
CLUSTER_114,Plant_9,horse_man,632.9,47.2561475523076
CLUSTER_120,Plant_9,cattle_man,10758.0,21.67851350545956
CLUSTER_120,Plant_9,cattle_slu,51360.0,21.67851350545956
CLUSTER_120,Plant_9,horse_man,643.23,21.67851350545956
CLUSTER_120,Plant_9,pig_man,313.972,21.67851350545956
CLUSTER_133,Plant_9,cattle_man,1800.0,38.48964584401188
CLUSTER_133,Plant_9,horse_man,538.3,38.48964584401188
CLUSTER_168,Plant_9,horse_man,1487.5000435807597,36.04028067448837
CLUSTER_168,Plant_9,pig_man,426.892,36.04028067448837
CLUSTER_185,Plant_9,cattle_man,4461.0,23.867558056157325
CLUSTER_185,Plant_9,cattle_slu,27650.0,23.867558056157325
CLUSTER_185,Plant_9,horse_man,786.4,23.867558056157325
CLUSTER_185,Plant_9,pig_man,183.43,23.867558056157325
CLUSTER_211,Plant_9,cattle_man,4080.0000000000005,10.327996282519097
CLUSTER_211,Plant_9,cattle_slu,27580.0,10.327996282519097
CLUSTER_211,Plant_9,clover_alfalfa_grass,3120.0,10.327996282519097
CLUSTER_211,Plant_9,horse_man,442.0,10.327996282519097
CLUSTER_211,Plant_9,pig_man,51.2,10.327996282519097
CLUSTER_216,Plant_9,cattle_man,6405.0,19.39825977888756
CLUSTER_216,Plant_9,cattle_slu,18914.0,19.39825977888756
CLUSTER_216,Plant_9,clover_alfalfa_grass,12596.049198245277,19.39825977888756
CLUSTER_216,Plant_9,horse_man,1391.183,19.39825977888756
CLUSTER_245,Plant_9,cattle_man,13085.0,13.608590665728077
CLUSTER_245,Plant_9,cattle_slu,83740.0,13.608590665728077
CLUSTER_245,Plant_9,horse_man,793.9,13.608590665728077
CLUSTER_245,Plant_9,pig_man,381.8,13.608590665728077
CLUSTER_25,Plant_9,cattle_man,2469.58,26.282017528357432
CLUSTER_25,Plant_9,cattle_slu,14300.0,26.282017528357432
CLUSTER_25,Plant_9,horse_man,395.1,26.282017528357432
CLUSTER_286,Plant_9,cattle_man,4579.0,18.4461761516032
CLUSTER_286,Plant_9,cattle_slu,23279.0,18.4461761516032
CLUSTER_286,Plant_9,horse_man,502.1,18.4461761516032
CLUSTER_286,Plant_9,pig_man,407.6,18.4461761516032
CLUSTER_299,Plant_9,pig_man,111.861,25.83608689852181
CLUSTER_307,Plant_9,cattle_man,3600.0,20.01221270101123
CLUSTER_307,Plant_9,cattle_slu,16547.7,20.01221270101123
CLUSTER_307,Plant_9,clover_alfalfa_grass,4818.3,20.01221270101123
CLUSTER_307,Plant_9,horse_man,1101.0,20.01221270101123
CLUSTER_309,Plant_9,cattle_man,7630.0,4.839284094262156
CLUSTER_309,Plant_9,cattle_slu,56380.0,4.839284094262156
CLUSTER_309,Plant_9,horse_man,240.3,4.839284094262156
CLUSTER_309,Plant_9,pig_man,216.09,4.839284094262156
CLUSTER_309,Plant_9,pig_slu,2572.0,4.839284094262156
CLUSTER_327,Plant_9,horse_man,336.5,47.67340488082426
CLUSTER_331,Plant_9,cattle_man,5700.0,31.358166471620613
CLUSTER_331,Plant_9,horse_man,3020.0,31.358166471620613
CLUSTER_331,Plant_9,pig_man,621.0,31.358166471620613
CLUSTER_335,Plant_9,cattle_man,4820.0,32.052986196714144
CLUSTER_335,Plant_9,horse_man,3071.0,32.052986196714144
CLUSTER_335,Plant_9,pig_man,497.042,32.052986196714144
CLUSTER_358,Plant_9,cattle_man,8329.0,11.500652539486852
CLUSTER_358,Plant_9,cattle_slu,38440.0,11.500652539486852
CLUSTER_358,Plant_9,horse_man,586.9,11.500652539486852
CLUSTER_358,Plant_9,pig_man,505.06,11.500652539486852
CLUSTER_359,Plant_9,horse_man,362.1,40.966524446873066
CLUSTER_359,Plant_9,pig_man,13.947,40.966524446873066
CLUSTER_380,Plant_9,cattle_man,6580.0,38.25760110578948
CLUSTER_380,Plant_9,horse_man,1242.0,38.25760110578948
CLUSTER_380,Plant_9,pig_man,506.99999999999994,38.25760110578948
CLUSTER_401,Plant_9,pig_man,189.6729,44.76136081318674
CLUSTER_419,Plant_9,cattle_man,2304.0,22.594357092851297
CLUSTER_419,Plant_9,cattle_slu,11373.0,22.594357092851297
CLUSTER_419,Plant_9,horse_man,791.0,22.594357092851297
CLUSTER_419,Plant_9,pig_man,62.91951999999999,22.594357092851297
CLUSTER_437,Plant_9,cattle_man,8510.0,28.556269029550197
CLUSTER_437,Plant_9,cattle_slu,64299.99999999999,28.556269029550197
CLUSTER_437,Plant_9,horse_man,938.0,28.556269029550197
CLUSTER_437,Plant_9,pig_man,50.0,28.556269029550197
CLUSTER_461,Plant_9,cattle_man,3302.0,18.21529129864454
CLUSTER_461,Plant_9,cattle_slu,19740.0,18.21529129864454
CLUSTER_461,Plant_9,horse_man,1385.0,18.21529129864454
CLUSTER_461,Plant_9,pig_man,138.37,18.21529129864454
CLUSTER_471,Plant_9,cattle_man,292.0,14.502771043912196
CLUSTER_471,Plant_9,cattle_slu,1307.0,14.502771043912196
