PlantLocation,SupplyNode,Feedstock,FlowTons,Distance_km
U,CLUSTER_226,horse_man,2471.6,32.29866749402618
U,CLUSTER_244,horse_man,3070.0,50.43511358065339
U,CLUSTER_256,cattle_man,2666.96,45.97873463859104
U,CLUSTER_256,horse_man,2930.0,45.97873463859104
U,CLUSTER_26,cattle_man,27390.0,27.15120567942541
U,CLUSTER_26,horse_man,4471.0,27.15120567942541
U,CLUSTER_27,cattle_man,18405.0,43.72995646476963
U,CLUSTER_27,horse_man,4194.0,43.72995646476963
U,CLUSTER_28,horse_man,2761.9,51.29230075541208
U,CLUSTER_281,cattle_man,11914.0,18.57081661838888
U,CLUSTER_281,horse_man,1024.5,18.57081661838888
U,CLUSTER_287,horse_man,1571.0,60.07965712022984
U,CLUSTER_29,cattle_man,35210.0,23.164524638344812
U,CLUSTER_304,horse_man,706.6,73.51391606591082
U,CLUSTER_308,horse_man,482.0,74.49294073210267
U,CLUSTER_312,cattle_man,11300.0,38.94571489154515
U,CLUSTER_312,horse_man,1544.0,38.94571489154515
U,CLUSTER_319,horse_man,1821.5,70.94681489492814
U,CLUSTER_350,horse_man,2875.0,53.69745655049155
U,CLUSTER_352,cattle_man,13540.0,32.23917659203668
U,CLUSTER_352,horse_man,3832.0,32.23917659203668
U,CLUSTER_363,cattle_man,13430.0,6.4271678014369416
U,CLUSTER_363,cattle_slu,51370.0,6.4271678014369416
U,CLUSTER_369,cattle_man,3235.7,37.16618498973463
U,CLUSTER_369,horse_man,3562.3,37.16618498973463
U,CLUSTER_378,cattle_man,31200.0,45.05511865598872
U,CLUSTER_391,horse_man,3066.0,58.30903872746863
U,CLUSTER_396,cattle_man,5375.0,25.114633889299984
U,CLUSTER_396,horse_man,4460.0,25.114633889299984
U,CLUSTER_407,cattle_man,10172.0,19.071347627136088
U,CLUSTER_407,horse_man,3348.0,19.071347627136088
U,CLUSTER_440,horse_man,2708.0,61.07211653432577
U,CLUSTER_448,horse_man,654.0,50.17225513489629
U,CLUSTER_458,cattle_man,4990.0,41.40453685181194
U,CLUSTER_474,cattle_man,11990.0,36.2516087116532
U,CLUSTER_474,horse_man,1341.0,36.2516087116532
U,CLUSTER_482,cattle_man,16500.0,35.07054743921297
U,CLUSTER_489,horse_man,367.5,65.09990146071095
U,CLUSTER_498,cattle_man,3436.0,24.482516132866536
U,CLUSTER_499,horse_man,3670.0,67.20429493011976
U,CLUSTER_5,cattle_man,1031.0,34.93034373462066
U,CLUSTER_5,horse_man,895.0,34.93034373462066
U,CLUSTER_508,cattle_man,21640.0,24.049142978602163
U,CLUSTER_508,horse_man,3810.0,24.049142978602163
U,CLUSTER_53,horse_man,1543.0,67.00861622806633
U,CLUSTER_54,cattle_man,5070.0,21.575283060153367
U,CLUSTER_54,horse_man,1695.0,21.575283060153367
U,CLUSTER_57,cattle_man,1262.9,27.11539469462705
U,CLUSTER_58,horse_man,3739.6,63.33604661578706
U,CLUSTER_62,cattle_man,29750.0,13.442201412734732
U,CLUSTER_62,cattle_slu,156900.0,13.442201412734732
U,CLUSTER_62,horse_man,4905.0,13.442201412734732
U,CLUSTER_63,horse_man,4108.381179738686,58.78634234042252
U,CLUSTER_67,cattle_man,12270.0,25.84638374079094
U,CLUSTER_67,horse_man,2276.6,25.84638374079094
U,CLUSTER_8,cattle_man,26900.0,9.684783888664024
U,CLUSTER_8,cattle_slu,141350.0,9.684783888664024
U,CLUSTER_8,horse_man,7120.0,9.684783888664024
U,CLUSTER_81,cattle_man,26470.0,31.09636916357953
U,CLUSTER_90,cattle_man,9800.0,38.974565324060144
U,CLUSTER_90,horse_man,1376.0,38.974565324060144
U,CLUSTER_93,horse_man,4360.0,74.18809253995273
AC,CLUSTER_108,pig_man,291.926,144.15134556757653
AC,CLUSTER_109,cattle_man,10424.0,13.614121771216317
AC,CLUSTER_109,cattle_slu,48086.0,13.614121771216317
AC,CLUSTER_109,horse_man,2924.0,13.614121771216317
AC,CLUSTER_11,pig_man,23.6720704,122.28046986975755
AC,CLUSTER_112,pig_man,508.8,126.9576503522255
AC,CLUSTER_114,pig_man,77.82100000000001,149.44411905655696
AC,CLUSTER_115,pig_man,276.8087,98.66011552010325
AC,CLUSTER_12,pig_man,96.610847,106.2566093088925
AC,CLUSTER_120,pig_man,313.972,149.0216395014171
AC,CLUSTER_124,horse_man,2749.0,78.40590302871232
AC,CLUSTER_125,horse_man,653.0,74.06712289347844
AC,CLUSTER_130,cattle_man,16581.0,47.82979702379556
AC,CLUSTER_130,horse_man,373.2,47.82979702379556
AC,CLUSTER_130,pig_man,304.35,47.82979702379556
AC,CLUSTER_140,horse_man,867.0,63.8742116606174
AC,CLUSTER_141,pig_man,111.971,141.73487385264943
AC,CLUSTER_143,cattle_man,20920.0,8.987451265333664
AC,CLUSTER_143,cattle_slu,94100.0,8.987451265333664
AC,CLUSTER_143,horse_man,1329.0,8.987451265333664
AC,CLUSTER_146,horse_man,847.0,54.05244294923163
AC,CLUSTER_147,pig_man,23.898,100.26995173050014
AC,CLUSTER_15,pig_man,68.319,101.71244524352632
AC,CLUSTER_150,cattle_man,18940.0,10.812417837107684
AC,CLUSTER_150,cattle_slu,87300.0,10.812417837107684
AC,CLUSTER_150,horse_man,998.0,10.812417837107684
AC,CLUSTER_155,cattle_man,533.52,40.5345732507629
AC,CLUSTER_155,horse_man,1141.3,40.5345732507629
AC,CLUSTER_159,horse_man,2721.0,80.37227878473449
AC,CLUSTER_160,pig_man,238.759,151.23858353722017
AC,CLUSTER_167,horse_man,1062.4,78.28273531397724
AC,CLUSTER_167,pig_man,722.3,78.28273531397724
AC,CLUSTER_17,cattle_man,9480.0,38.16224365546736
AC,CLUSTER_17,horse_man,663.59,38.16224365546736
AC,CLUSTER_17,pig_man,202.955,38.16224365546736
AC,CLUSTER_175,cattle_man,2182.272,47.33587038147997
AC,CLUSTER_175,horse_man,1207.3,47.33587038147997
AC,CLUSTER_18,pig_man,338.1159,99.091662766037
AC,CLUSTER_184,cattle_man,2092.0,46.34899399027039
AC,CLUSTER_184,horse_man,556.0,46.34899399027039
AC,CLUSTER_186,horse_man,2019.1,61.0387791945852
AC,CLUSTER_188,pig_man,27.346000000000004,121.98322216022218
AC,CLUSTER_189,cattle_man,4488.98,33.335615700873284
AC,CLUSTER_189,horse_man,1789.0,33.335615700873284
AC,CLUSTER_19,pig_man,322.3,108.61975509802733
AC,CLUSTER_193,cattle_man,1113.0,43.68663787404554
AC,CLUSTER_193,horse_man,1133.0,43.68663787404554
AC,CLUSTER_195,cattle_man,17240.0,8.162361323176816
AC,CLUSTER_195,cattle_slu,93330.0,8.162361323176816
AC,CLUSTER_195,horse_man,1276.5,8.162361323176816
AC,CLUSTER_199,pig_man,341.399,140.09173288270247
AC,CLUSTER_2,horse_man,975.2,62.27089654973904
AC,CLUSTER_202,cattle_man,16100.0,45.11717865098085
AC,CLUSTER_202,horse_man,1917.3,45.11717865098085
AC,CLUSTER_211,pig_man,51.2,124.6568694755488
AC,CLUSTER_214,pig_man,13.92,89.08516014443225
AC,CLUSTER_220,pig_man,25.08,121.38533656449148
AC,CLUSTER_221,pig_man,218.174,127.63212396749688
AC,CLUSTER_223,cattle_man,9326.0,22.099214888025337
AC,CLUSTER_223,horse_man,1582.6,22.099214888025337
AC,CLUSTER_225,horse_man,1039.7,68.25132500124316
AC,CLUSTER_227,pig_man,882.0,99.6721388910328
AC,CLUSTER_228,cattle_man,10463.0,42.366292975997645
AC,CLUSTER_228,horse_man,1313.4,42.366292975997645
AC,CLUSTER_230,horse_man,900.0,77.69130915970975
AC,CLUSTER_231,cattle_man,13870.0,3.119787143769261
AC,CLUSTER_231,cattle_slu,72600.0,3.119787143769261
AC,CLUSTER_231,horse_man,1176.0,3.119787143769261
AC,CLUSTER_231,pig_slu,179.03140385,3.119787143769261
AC,CLUSTER_233,horse_man,1224.0,64.96274333215861
AC,CLUSTER_234,horse_man,2507.0,84.3369589596523
AC,CLUSTER_234,pig_man,472.3,84.3369589596523
AC,CLUSTER_240,cattle_man,402.04,43.04709369921618
AC,CLUSTER_240,horse_man,172.5,43.04709369921618
AC,CLUSTER_241,cattle_man,10430.0,20.690362681267903
AC,CLUSTER_241,horse_man,968.1,20.690362681267903
AC,CLUSTER_245,pig_man,381.8,144.63771031623415
AC,CLUSTER_249,horse_man,1754.0,81.48532402081538
AC,CLUSTER_249,pig_man,509.2300000000001,81.48532402081538
AC,CLUSTER_250,cattle_man,8735.82,47.79415790672253
AC,CLUSTER_250,horse_man,1190.0,47.79415790672253
AC,CLUSTER_254,cattle_man,8256.0,24.286730350677185
AC,CLUSTER_254,horse_man,1711.5,24.286730350677185
AC,CLUSTER_258,horse_man,1914.0,67.89331340323302
AC,CLUSTER_259,horse_man,817.6,78.76466236387914
AC,CLUSTER_259,pig_man,260.08,78.76466236387914
AC,CLUSTER_261,pig_man,42.392,96.39354934503017
AC,CLUSTER_262,pig_man,55.52,93.03287712163066
AC,CLUSTER_265,pig_man,39.79,132.63047147020015
AC,CLUSTER_267,horse_man,951.0,58.336143138908525
AC,CLUSTER_269,pig_man,389.745,118.898228463921
AC,CLUSTER_270,cattle_man,9712.0,32.8245274084587
AC,CLUSTER_270,horse_man,2875.0,32.8245274084587
AC,CLUSTER_274,cattle_man,2163.0,33.52578177245223
AC,CLUSTER_274,horse_man,783.4,33.52578177245223
AC,CLUSTER_276,horse_man,1192.0,78.21654585237381
AC,CLUSTER_280,cattle_man,7664.0,26.2306612919282
AC,CLUSTER_280,horse_man,1101.277,26.2306612919282
AC,CLUSTER_282,horse_man,1029.0,55.97018308479264
AC,CLUSTER_284,cattle_man,1152.783,29.494032968112545
AC,CLUSTER_284,horse_man,195.4,29.494032968112545
AC,CLUSTER_285,cattle_man,15869.999999999998,35.37426544843036
AC,CLUSTER_285,horse_man,3438.0,35.37426544843036
AC,CLUSTER_286,pig_man,407.6,139.5460531127901
AC,CLUSTER_290,horse_man,887.0,61.24304380538956
AC,CLUSTER_292,horse_man,3197.0,79.91236921943165
AC,CLUSTER_295,cattle_man,1036.53,38.199041759244814
AC,CLUSTER_295,horse_man,46.7,38.199041759244814
AC,CLUSTER_296,horse_man,902.0,59.30129099262985
AC,CLUSTER_299,pig_man,111.861,106.94706355792329
AC,CLUSTER_301,cattle_man,2641.0,30.622300907336008
AC,CLUSTER_301,horse_man,760.0,30.622300907336008
AC,CLUSTER_309,pig_man,216.09,127.0315102231867
AC,CLUSTER_31,cattle_man,11270.176,48.48502146453381
AC,CLUSTER_31,horse_man,3786.0,48.48502146453381
AC,CLUSTER_311,cattle_man,22700.0,17.82453921394614
AC,CLUSTER_311,horse_man,1250.5,17.82453921394614
AC,CLUSTER_32,horse_man,1842.9,71.19608585478329
AC,CLUSTER_32,pig_man,176.1042,71.19608585478329
AC,CLUSTER_321,horse_man,1668.0,52.39609441098568
AC,CLUSTER_33,cattle_man,6952.0,21.562562415170465
AC,CLUSTER_33,horse_man,1803.0,21.562562415170465
AC,CLUSTER_331,pig_man,621.0,145.66008427953787
AC,CLUSTER_333,horse_man,712.5,58.86061006666757
AC,CLUSTER_333,pig_man,364.2,58.86061006666757
AC,CLUSTER_335,pig_man,497.042,131.91351218859245
AC,CLUSTER_343,cattle_man,10540.0,37.059265692734606
AC,CLUSTER_343,horse_man,329.269,37.059265692734606
AC,CLUSTER_343,pig_man,296.7,37.059265692734606
AC,CLUSTER_347,pig_man,55.193,149.96835026776847
AC,CLUSTER_355,horse_man,1202.0,51.57211482722635
AC,CLUSTER_357,pig_man,843.3,90.4529222471488
AC,CLUSTER_358,pig_man,505.06,132.65601187870377
AC,CLUSTER_370,cattle_man,11090.0,17.07891436692388
AC,CLUSTER_370,cattle_slu,28604.03655096616,17.07891436692388
AC,CLUSTER_370,horse_man,1921.0,17.07891436692388
AC,CLUSTER_372,cattle_man,9440.0,36.34705887271199
AC,CLUSTER_372,horse_man,1283.0,36.34705887271199
AC,CLUSTER_380,pig_man,506.99999999999994,139.47619676828015
AC,CLUSTER_381,pig_man,167.133571,142.84112638648807
AC,CLUSTER_384,pig_man,123.71,112.29976125341058
AC,CLUSTER_385,horse_man,616.3,50.33895798463254
AC,CLUSTER_387,horse_man,1714.3,70.23215923076754
AC,CLUSTER_387,pig_man,180.0399,70.23215923076754
AC,CLUSTER_397,horse_man,797.2,57.69680529359185
AC,CLUSTER_399,horse_man,218.1,68.99659998952188
AC,CLUSTER_40,pig_man,213.46,109.89499995281037
AC,CLUSTER_400,horse_man,1513.0,52.36416868118584
AC,CLUSTER_404,pig_man,75.63,131.0922702067682
AC,CLUSTER_406,cattle_man,16790.0,14.761153096397116
AC,CLUSTER_406,cattle_slu,94100.0,14.761153096397116
AC,CLUSTER_406,horse_man,1539.0,14.761153096397116
AC,CLUSTER_408,cattle_man,7585.8,38.69639318058641
AC,CLUSTER_408,horse_man,3122.0,38.69639318058641
AC,CLUSTER_409,horse_man,858.0,67.259245872353
AC,CLUSTER_409,pig_man,568.9,67.259245872353
AC,CLUSTER_41,pig_man,16.8586,140.60074228581368
AC,CLUSTER_413,horse_man,36.0,83.51265232711692
AC,CLUSTER_413,pig_man,1220.808,83.51265232711692
AC,CLUSTER_414,pig_man,218.538,103.32217433589962
AC,CLUSTER_416,horse_man,387.2,68.4410224768487
AC,CLUSTER_419,pig_man,62.91951999999999,137.1502502573154
AC,CLUSTER_425,pig_man,14.561,130.87941596017913
AC,CLUSTER_429,cattle_man,6420.0,20.507669284478
AC,CLUSTER_429,horse_man,723.0,20.507669284478
AC,CLUSTER_437,pig_man,50.0,115.43510312440225
AC,CLUSTER_438,horse_man,832.8,83.16903757415227
AC,CLUSTER_438,pig_man,223.18,83.16903757415227
AC,CLUSTER_439,cattle_man,12440.0,46.5098186203645
AC,CLUSTER_439,horse_man,163.7,46.5098186203645
AC,CLUSTER_439,pig_man,625.9,46.5098186203645
AC,CLUSTER_442,horse_man,2096.0,79.67406474999696
AC,CLUSTER_444,pig_man,84.611,137.37440834183798
AC,CLUSTER_45,horse_man,1188.0,56.0299933454361
AC,CLUSTER_45,pig_man,55.502,56.0299933454361
AC,CLUSTER_450,horse_man,963.9,85.00483475104967
AC,CLUSTER_451,horse_man,523.0,81.57895037052089
AC,CLUSTER_453,cattle_man,163.9,37.87045538479795
AC,CLUSTER_453,horse_man,209.4,37.87045538479795
AC,CLUSTER_454,pig_man,279.8,151.9256877011383
AC,CLUSTER_456,cattle_man,18.534,43.39733088088506
AC,CLUSTER_456,horse_man,275.0,43.39733088088506
AC,CLUSTER_457,horse_man,1512.5,71.34537935737647
AC,CLUSTER_461,pig_man,138.37,132.020618592931
AC,CLUSTER_470,cattle_man,25970.0,22.749692558780485
AC,CLUSTER_470,horse_man,1289.0,22.749692558780485
AC,CLUSTER_470,pig_man,190.5,22.749692558780485
AC,CLUSTER_472,cattle_man,24810.0,27.629284859390427
AC,CLUSTER_472,horse_man,709.0,27.629284859390427
AC,CLUSTER_473,horse_man,745.0,74.10860207524854
AC,CLUSTER_475,pig_man,250.66,111.45838067786674
AC,CLUSTER_477,cattle_man,6130.0,29.70824108140416
AC,CLUSTER_477,horse_man,908.0,29.70824108140416
AC,CLUSTER_48,horse_man,1045.96,71.69214959218877
AC,CLUSTER_484,cattle_man,10650.0,17.362789630895648
AC,CLUSTER_484,horse_man,420.9,17.362789630895648
AC,CLUSTER_488,cattle_man,62.5,43.84398210185194
AC,CLUSTER_488,horse_man,236.9,43.84398210185194
AC,CLUSTER_50,horse_man,1154.13,53.94958730431226
AC,CLUSTER_50,pig_man,604.7121,53.94958730431226
AC,CLUSTER_501,horse_man,474.5,57.72224344262766
AC,CLUSTER_503,horse_man,847.1,52.95653902143917
AC,CLUSTER_504,horse_man,1033.0,80.81962735596619
AC,CLUSTER_505,horse_man,942.0,61.47190573143831
AC,CLUSTER_509,cattle_man,10453.0,25.386058806562318
AC,CLUSTER_509,horse_man,798.0,25.386058806562318
AC,CLUSTER_509,pig_man,70.445,25.386058806562318
AC,CLUSTER_512,pig_man,391.0,87.86294945071947
AC,CLUSTER_513,horse_man,1042.0,54.95047885809281
AC,CLUSTER_514,horse_man,1246.0,60.773009475186406
AC,CLUSTER_518,pig_man,245.9,140.29031335536936
AC,CLUSTER_52,horse_man,1083.1,84.93373675514091
AC,CLUSTER_520,cattle_man,3690.0,25.40239061004685
AC,CLUSTER_520,horse_man,799.0,25.40239061004685
AC,CLUSTER_522,pig_man,183.7,133.00651386407296
AC,CLUSTER_524,pig_man,18.178,135.4381915353997
AC,CLUSTER_528,horse_man,1337.0,67.97023337628175
AC,CLUSTER_529,pig_man,18.6,88.06562522519005
AC,CLUSTER_536,pig_man,168.6,96.09569950196564
AC,CLUSTER_542,cattle_man,20360.0,37.34337435333928
AC,CLUSTER_542,horse_man,1452.1,37.34337435333928
AC,CLUSTER_547,horse_man,1621.0,56.79839483655734
AC,CLUSTER_549,horse_man,1622.0,50.49853736744275
AC,CLUSTER_55,pig_man,46.48,119.77036937186216
AC,CLUSTER_59,horse_man,456.477,72.18726561159492
AC,CLUSTER_59,pig_man,56.019,72.18726561159492
AC,CLUSTER_61,horse_man,2388.0,77.21176294412061
AC,CLUSTER_68,horse_man,1155.3,51.62802635159539
AC,CLUSTER_7,horse_man,843.8,65.35976076996364
AC,CLUSTER_70,horse_man,1087.859,65.94854880448104
AC,CLUSTER_77,horse_man,1160.0,81.65344997883452
AC,CLUSTER_79,horse_man,1933.0,69.01675389040658
AC,CLUSTER_88,pig_man,46.485800000000005,148.29085635154144
AC,CLUSTER_89,horse_man,1274.4,70.78040271012028
AC,CLUSTER_91,cattle_man,1586.06,29.86275536798983
AC,CLUSTER_91,horse_man,619.6,29.86275536798983
AC,CLUSTER_96,pig_man,107.14,131.32665091692044
AC,CLUSTER_98,pig_man,181.343,142.83678108255418
AC,CLUSTER_99,cattle_man,18960.0,22.51930068371919
AC,CLUSTER_99,horse_man,170.398,22.51930068371919
Z,CLUSTER_0,cattle_man,28890.0,7.5828253087219695
Z,CLUSTER_0,cattle_slu,89880.0,7.5828253087219695
Z,CLUSTER_104,cattle_man,26110.0,19.705830833786184
Z,CLUSTER_104,cattle_slu,114400.0,19.705830833786184
Z,CLUSTER_121,cattle_man,11370.0,50.5607556885584
Z,CLUSTER_126,cattle_man,6163.0,53.30170321557107
Z,CLUSTER_135,cattle_man,35210.0,33.37958049536227
Z,CLUSTER_144,horse_man,1888.0,89.02367392527742
Z,CLUSTER_192,horse_man,605.0,78.62724788545485
Z,CLUSTER_2,cattle_man,3616.0,42.21504935557827
Z,CLUSTER_203,cattle_man,6623.212593864871,24.37679037506047
Z,CLUSTER_205,cattle_man,16567.0,7.693723907188768
Z,CLUSTER_205,cattle_slu,67010.0,7.693723907188768
Z,CLUSTER_208,cattle_man,5066.0,35.91808064509237
Z,CLUSTER_208,horse_man,1364.6,35.91808064509237
Z,CLUSTER_214,horse_man,1119.6,95.2993559896448
Z,CLUSTER_225,cattle_man,4762.058640148115,57.11866497129257
Z,CLUSTER_233,cattle_man,5430.0,50.928693512543376
Z,CLUSTER_244,cattle_man,18650.0,42.84337284568455
Z,CLUSTER_273,cattle_man,6690.0,47.89408614775245
Z,CLUSTER_273,horse_man,1064.0,47.89408614775245
Z,CLUSTER_291,horse_man,1658.0,65.44552011693482
Z,CLUSTER_292,cattle_man,8900.0,55.35951481287074
Z,CLUSTER_302,cattle_man,16129.999999999998,19.628196836047128
Z,CLUSTER_302,cattle_slu,68920.0,19.628196836047128
Z,CLUSTER_302,horse_man,1597.0,19.628196836047128
Z,CLUSTER_319,cattle_man,9700.0,15.804914790568215
Z,CLUSTER_319,cattle_slu,26490.0,15.804914790568215
Z,CLUSTER_330,cattle_man,21960.0,20.870031103145635
Z,CLUSTER_34,horse_man,3660.3,86.5554262092039
Z,CLUSTER_340,horse_man,1279.0,94.4818470587388
Z,CLUSTER_350,cattle_man,14500.0,31.47346458267253
Z,CLUSTER_354,cattle_man,4844.0,43.6666236056448
Z,CLUSTER_355,cattle_man,3895.0,52.902643810394096
Z,CLUSTER_37,cattle_man,31919.999999999996,30.80933446961245
Z,CLUSTER_374,horse_man,1839.0,71.41265528941709
Z,CLUSTER_378,cattle_slu,125900.00000000001,17.876104762629385
Z,CLUSTER_398,cattle_man,5117.0,10.175128271215057
Z,CLUSTER_398,cattle_slu,15360.0,10.175128271215057
Z,CLUSTER_400,cattle_man,3903.8,55.22089157874276
Z,CLUSTER_402,horse_man,859.0,59.70381194072967
Z,CLUSTER_436,cattle_man,14080.0,40.99369253927439
Z,CLUSTER_436,horse_man,830.0,40.99369253927439
Z,CLUSTER_440,cattle_man,13440.0,38.74636850632467
Z,CLUSTER_450,cattle_man,18270.0,26.532703124969927
Z,CLUSTER_464,horse_man,752.0,93.5953998976177
Z,CLUSTER_473,cattle_man,11380.0,32.52006709317487
Z,CLUSTER_493,cattle_man,9040.0,25.92949221764044
Z,CLUSTER_493,horse_man,951.2,25.92949221764044
Z,CLUSTER_516,cattle_man,8820.0,31.50809133387273
Z,CLUSTER_516,horse_man,1178.0,31.50809133387273
Z,CLUSTER_537,cattle_man,2682.0,52.77235768400488
Z,CLUSTER_537,horse_man,1468.0,52.77235768400488
Z,CLUSTER_541,cattle_man,4103.0,21.41987255070149
Z,CLUSTER_541,horse_man,835.5,21.41987255070149
Z,CLUSTER_58,cattle_man,49010.0,22.005167571803003
Z,CLUSTER_61,cattle_man,33290.0,39.3050863653902
Z,CLUSTER_64,cattle_man,23940.142772935505,11.163683265159817
Z,CLUSTER_64,cattle_slu,117990.0,11.163683265159817
Z,CLUSTER_70,cattle_man,18095.0,42.54356731979016
Z,CLUSTER_73,cattle_man,5812.0,53.31168693690552
Z,CLUSTER_85,cattle_man,17750.0,53.45853917365385
Z,CLUSTER_85,horse_man,2141.0,53.45853917365385
Z,CLUSTER_92,cattle_man,17416.0,10.302070431132858
Z,CLUSTER_92,cattle_slu,68400.0,10.302070431132858
Z,CLUSTER_93,cattle_man,44710.0,45.11778699973701
O,CLUSTER_1,horse_man,642.4,74.79892183453269
O,CLUSTER_10,pig_man,15.9693,164.22465952334923
O,CLUSTER_102,cattle_man,1724.0,46.2465175800412
O,CLUSTER_102,horse_man,961.0,46.2465175800412
O,CLUSTER_108,cattle_man,372.4,50.95935100945899
O,CLUSTER_108,horse_man,2893.0,50.95935100945899
O,CLUSTER_11,cattle_man,3764.1,30.738688996441297
O,CLUSTER_11,horse_man,1455.0,30.738688996441297
O,CLUSTER_112,cattle_man,13057.0,44.20929456586716
O,CLUSTER_112,horse_man,1571.0,44.20929456586716
O,CLUSTER_113,horse_man,513.4,76.41139263340654
O,CLUSTER_114,horse_man,632.9,57.043778466816136
O,CLUSTER_115,horse_man,190.35,55.55545947101424
O,CLUSTER_119,pig_man,210.9,151.81879848277583
O,CLUSTER_12,cattle_man,6212.0,27.784011225667776
O,CLUSTER_12,horse_man,2496.5,27.784011225667776
O,CLUSTER_120,horse_man,643.23,82.18914678924355
O,CLUSTER_133,horse_man,538.3,87.13600657866394
O,CLUSTER_134,pig_man,1021.56,120.50701623302918
O,CLUSTER_139,pig_man,42.67,136.1000665793842
O,CLUSTER_140,cattle_man,7209.0,33.01513678656524
O,CLUSTER_141,horse_man,2815.0,67.13442688791689
O,CLUSTER_147,cattle_man,5220.0,9.142238298108296
O,CLUSTER_147,cattle_slu,32950.0,9.142238298108296
O,CLUSTER_147,horse_man,869.8,9.142238298108296
O,CLUSTER_148,horse_man,500.77,78.77519950064932
O,CLUSTER_148,pig_man,361.14175,78.77519950064932
O,CLUSTER_15,cattle_man,7650.0,36.76138665416687
O,CLUSTER_15,horse_man,5057.0,36.76138665416687
O,CLUSTER_153,horse_man,1262.5,69.6659688182132
O,CLUSTER_153,pig_man,71.88691,69.6659688182132
O,CLUSTER_154,pig_man,309.885,110.75037293474018
O,CLUSTER_156,pig_man,137.8229,154.45233815319455
O,CLUSTER_16,pig_man,563.7029,121.60038043757044
O,CLUSTER_160,horse_man,2174.2,68.53201155669328
O,CLUSTER_161,pig_man,1184.0,113.2324110166148
O,CLUSTER_164,pig_man,46.635000000000005,152.38091294524654
O,CLUSTER_167,cattle_man,16680.0,15.926933594582287
O,CLUSTER_167,cattle_slu,85600.0,15.926933594582287
O,CLUSTER_168,horse_man,2384.0,71.13510812402663
O,CLUSTER_168,pig_man,426.892,71.13510812402663
O,CLUSTER_171,horse_man,1981.0000000000002,81.03668155270954
O,CLUSTER_173,pig_man,64.52416,142.5643717739051
O,CLUSTER_177,pig_man,779.21,122.33548484541846
O,CLUSTER_179,pig_man,63.56600000000001,144.4923871619063
O,CLUSTER_18,cattle_man,14355.0,43.88912342680411
O,CLUSTER_18,horse_man,809.7,43.88912342680411
O,CLUSTER_181,pig_man,1482.4,107.10381663378531
O,CLUSTER_185,horse_man,786.4,81.54351294461256
O,CLUSTER_185,pig_man,183.43,81.54351294461256
O,CLUSTER_188,horse_man,1732.0,60.7152259967885
O,CLUSTER_19,cattle_man,13523.0,15.309496355980338
O,CLUSTER_19,cattle_slu,80570.0,15.309496355980338
O,CLUSTER_19,horse_man,1890.0,15.309496355980338
O,CLUSTER_194,horse_man,974.4,84.77516100134723
O,CLUSTER_194,pig_man,308.943,84.77516100134723
O,CLUSTER_197,cattle_man,6600.0,17.182738033275093
O,CLUSTER_197,cattle_slu,30490.0,17.182738033275093
O,CLUSTER_197,horse_man,194.9,17.182738033275093
O,CLUSTER_199,cattle_man,3629.0,46.58343323218769
O,CLUSTER_199,horse_man,704.0,46.58343323218769
O,CLUSTER_200,pig_man,508.565,118.5361969999323
O,CLUSTER_21,cattle_man,11680.0,29.29788155122423
O,CLUSTER_21,horse_man,1242.7,29.29788155122423
O,CLUSTER_211,horse_man,442.0,60.812178659065445
O,CLUSTER_212,horse_man,525.0,82.61200215915312
O,CLUSTER_216,cattle_man,6405.0,52.43497498383768
O,CLUSTER_216,horse_man,1391.183,52.43497498383768
O,CLUSTER_217,horse_man,1360.0,62.381163207001215
O,CLUSTER_217,pig_man,542.22,62.381163207001215
O,CLUSTER_219,horse_man,452.0,79.58312470751264
O,CLUSTER_220,cattle_man,1849.0,27.267227805075443
O,CLUSTER_220,horse_man,806.0,27.267227805075443
O,CLUSTER_221,cattle_man,8125.0,34.33531747681896
O,CLUSTER_221,horse_man,1171.9,34.33531747681896
O,CLUSTER_222,horse_man,643.3,64.21361091284423
O,CLUSTER_222,pig_man,43.141,64.21361091284423
O,CLUSTER_227,horse_man,79.97,63.382706453212045
O,CLUSTER_230,cattle_man,11370.0,28.59463882445517
O,CLUSTER_236,pig_man,144.7,129.31900160242157
O,CLUSTER_238,pig_man,123.38,141.83670164422892
O,CLUSTER_24,pig_man,438.94,99.5779721556732
O,CLUSTER_242,horse_man,850.0,77.56881397661056
O,CLUSTER_242,pig_man,257.9398,77.56881397661056
O,CLUSTER_245,horse_man,793.9,73.19969845149984
O,CLUSTER_246,pig_man,400.322,129.85146165277382
O,CLUSTER_247,pig_man,228.0,111.42199540001428
O,CLUSTER_249,cattle_man,9836.0,36.71414931417164
O,CLUSTER_25,horse_man,395.1,71.15593049920551
O,CLUSTER_251,pig_man,335.71000000000004,143.31876987317744
O,CLUSTER_255,horse_man,1720.5,71.30638467734066
O,CLUSTER_255,pig_man,204.36,71.30638467734066
O,CLUSTER_259,cattle_man,11538.0,20.18024579393895
O,CLUSTER_259,cattle_slu,55980.0,20.18024579393895
O,CLUSTER_261,cattle_man,10670.0,27.606046302469576
O,CLUSTER_261,horse_man,1088.2,27.606046302469576
O,CLUSTER_262,cattle_man,7320.0,22.29609679806282
O,CLUSTER_262,horse_man,491.0,22.29609679806282
O,CLUSTER_265,cattle_man,1417.0,39.23479120904904
O,CLUSTER_265,horse_man,1119.1,39.23479120904904
