SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
DE_09274154,E,cattle_man,2560,20.35179587
DE_09274154,E,pig_slu,9080,20.35179587
DE_09274154,E,pig_man,516,20.35179587
DE_09274182,E,cattle_slu,9860,25.43895441
DE_09274182,E,cattle_man,502.363143,25.43895441
DE_09274182,E,pig_slu,4310,25.43895441
DE_09274183,E,clover_alfalfa_grass,1240,21.53798719
DE_09274183,E,horse_man,837,21.53798719
DE_09274183,E,cattle_slu,18500,21.53798719
DE_09274183,E,cattle_man,4570,21.53798719
DE_09274183,E,pig_slu,9410,21.53798719
DE_09274183,E,pig_man,557,21.53798719
DE_09274185,E,horse_man,412,21.11016163
DE_09274185,E,cattle_slu,6870,21.11016163
DE_09274185,E,cattle_man,1690,21.11016163
DE_09274185,E,pig_slu,2650,21.11016163
DE_09274185,E,pig_man,171,21.11016163
DE_09274193,E,clover_alfalfa_grass,2240,24.55023398
DE_09274193,E,cattle_slu,21000,24.55023398
DE_09274193,E,pig_slu,4320,24.55023398
DE_09274193,E,pig_man,225,24.55023398
DE_09271111,F,maize_str,2170,139.308827
DE_09271116,F,maize_str,46.6,122.2977582
DE_09271118,F,maize_str,624,143.8951608
DE_09271119,F,maize_str,489,132.1708693
DE_09271132,F,maize_str,233,128.0217393
DE_09271135,F,maize_str,1417.70835,139.3725188
DE_09271139,F,maize_str,800,140.1577348
DE_09271143,F,maize_str,1050,134.6399552
DE_09271146,F,maize_str,875,134.7809863
DE_09271151,F,maize_str,694,129.4460009
DE_09271152,F,maize_str,1300,143.7196099
DE_09278116,F,maize_str,52.6,105.446631
DE_09278118,F,maize_str,1510,115.7894327
DE_09278134,F,maize_str,37.2,106.0936676
DE_09278139,F,maize_str,85.6,112.3680523
DE_09278140,F,maize_str,104,122.7451437
DE_09278149,F,maize_str,1620,125.8176619
DE_09278151,F,maize_str,49.5,108.7986624
DE_09278159,F,maize_str,1700,122.3194729
DE_09278179,F,maize_str,38.8,101.0041781
DE_09278187,F,maize_str,29.1,118.5954926
DE_09278189,F,maize_str,21.4,98.18166184
DE_09278190,F,maize_str,430.2885958,108.5428057
DE_09278192,F,maize_str,710,124.2417325
DE_09363000,F,clover_alfalfa_grass,1610,22.51517829
DE_09363000,F,maize_str,26.7,22.51517829
DE_09363000,F,horse_man,1610,22.51517829
DE_09363000,F,cattle_man,4000,22.51517829
DE_09363000,F,pig_man,180,22.51517829
DE_09371118,F,maize_str,36.9,53.08745732
DE_09371121,F,perm_grass,775,29.63679583
DE_09371121,F,clover_alfalfa_grass,731,29.63679583
DE_09371121,F,horse_man,51.4,29.63679583
DE_09371121,F,pig_man,194,29.63679583
DE_09371150,F,maize_str,89,35.88038687
DE_09371156,F,clover_alfalfa_grass,1071.513642,32.92267569
DE_09372116,F,maize_str,375,84.97798199
DE_09372117,F,maize_str,30.5,90.35885137
DE_09372126,F,maize_str,29.9,83.5497747
DE_09372142,F,maize_str,51,89.52580814
DE_09372146,F,maize_str,131,76.51029906
DE_09372151,F,maize_str,35.1,92.26868207
DE_09372153,F,maize_str,212,79.16723583
DE_09372154,F,maize_str,62.6,66.3183029
DE_09372158,F,maize_str,221,86.57934702
DE_09372161,F,maize_str,40,73.63450202
DE_09372163,F,maize_str,62.8,60.70024079
DE_09372175,F,maize_str,29.5,81.80287925
DE_09374111,F,clover_alfalfa_grass,589,16.13057732
DE_09374111,F,horse_man,142,16.13057732
DE_09374111,F,cattle_slu,8920,16.13057732
DE_09374111,F,cattle_man,1620,16.13057732
DE_09374111,F,pig_slu,342,16.13057732
DE_09374111,F,pig_man,21,16.13057732
DE_09374117,F,perm_grass,713,20.01979009
DE_09374117,F,clover_alfalfa_grass,184,20.01979009
DE_09374117,F,horse_man,66.9,20.01979009
DE_09374117,F,cattle_slu,4810,20.01979009
DE_09374117,F,cattle_man,1130,20.01979009
DE_09374117,F,beet_leaf,34.1,20.01979009
DE_09374119,F,perm_grass,874,26.53040884
DE_09374119,F,clover_alfalfa_grass,136,26.53040884
DE_09374121,F,clover_alfalfa_grass,4150,22.26151666
DE_09374121,F,horse_man,1120,22.26151666
DE_09374121,F,cattle_slu,56600,22.26151666
DE_09374121,F,cattle_man,11300,22.26151666
DE_09374122,F,perm_grass,608,25.82903713
DE_09374122,F,clover_alfalfa_grass,666,25.82903713
DE_09374122,F,horse_man,49.9,25.82903713
DE_09374122,F,cattle_slu,676,25.82903713
DE_09374122,F,cattle_man,291,25.82903713
DE_09374123,F,perm_grass,621,31.16816661
DE_09374123,F,clover_alfalfa_grass,2040,31.16816661
DE_09374123,F,horse_man,141,31.16816661
DE_09374123,F,cattle_slu,14200,31.16816661
DE_09374123,F,cattle_man,2610,31.16816661
DE_09374123,F,pig_man,41.6,31.16816661
DE_09374124,F,perm_grass,744,26.4480442
DE_09374124,F,clover_alfalfa_grass,540,26.4480442
DE_09374124,F,cattle_slu,1580,26.4480442
DE_09374124,F,cattle_man,580,26.4480442
DE_09374127,F,clover_alfalfa_grass,189,28.78503535
DE_09374128,F,clover_alfalfa_grass,3060,10.9944627
DE_09374128,F,horse_man,133,10.9944627
DE_09374128,F,cattle_slu,33800,10.9944627
DE_09374128,F,cattle_man,5740,10.9944627
DE_09374128,F,pig_slu,4170,10.9944627
DE_09374128,F,pig_man,333,10.9944627
DE_09374129,F,clover_alfalfa_grass,6070,27.32986757
DE_09374129,F,horse_man,730,27.32986757
DE_09374129,F,cattle_slu,37300,27.32986757
DE_09374129,F,cattle_man,7190,27.32986757
DE_09374129,F,pig_slu,208,27.32986757
DE_09374131,F,clover_alfalfa_grass,241,28.88816062
DE_09374133,F,maize_str,59.1,31.11648096
DE_09374134,F,perm_grass,359,22.52300645
DE_09374134,F,clover_alfalfa_grass,703,22.52300645
DE_09374134,F,horse_man,55.3,22.52300645
DE_09374134,F,cattle_slu,5500,22.52300645
DE_09374134,F,cattle_man,937,22.52300645
DE_09374139,F,perm_grass,839,16.63261628
DE_09374139,F,clover_alfalfa_grass,1220,16.63261628
DE_09374139,F,cattle_slu,1110,16.63261628
DE_09374139,F,cattle_man,216,16.63261628
DE_09374140,F,clover_alfalfa_grass,868,15.71245492
DE_09374140,F,horse_man,82.7,15.71245492
DE_09374140,F,cattle_slu,13100,15.71245492
DE_09374140,F,cattle_man,2690,15.71245492
DE_09374144,F,clover_alfalfa_grass,1000,14.04901823
DE_09374144,F,horse_man,815,14.04901823
DE_09374144,F,cattle_slu,16700,14.04901823
DE_09374144,F,cattle_man,3000,14.04901823
DE_09374144,F,pig_slu,2550,14.04901823
DE_09374144,F,pig_man,221,14.04901823
DE_09374146,F,clover_alfalfa_grass,1470,28.79544919
DE_09374146,F,maize_str,49.9,28.79544919
DE_09374147,F,clover_alfalfa_grass,1210,35.68618147
DE_09374148,F,clover_alfalfa_grass,1780,13.68671999
DE_09374148,F,horse_man,210,13.68671999
DE_09374148,F,cattle_slu,9470,13.68671999
DE_09374148,F,cattle_man,2830,13.68671999
DE_09374148,F,pig_slu,148,13.68671999
DE_09374148,F,pig_man,23,13.68671999
DE_09374149,F,perm_grass,492,11.49039145
DE_09374149,F,clover_alfalfa_grass,786,11.49039145
DE_09374149,F,horse_man,65.9,11.49039145
DE_09374149,F,cattle_slu,8070,11.49039145
DE_09374149,F,cattle_man,2060,11.49039145
DE_09374149,F,pig_slu,102,11.49039145
DE_09374150,F,perm_grass,296,15.49267348
DE_09374150,F,clover_alfalfa_grass,1890,15.49267348
DE_09374150,F,maize_str,49.8,15.49267348
DE_09374150,F,horse_man,1310,15.49267348
DE_09374150,F,cattle_slu,6900,15.49267348
DE_09374150,F,cattle_man,1370,15.49267348
DE_09374150,F,pig_slu,2870,15.49267348
DE_09374150,F,pig_man,153,15.49267348
DE_09374154,F,perm_grass,547,25.09551332
DE_09374154,F,clover_alfalfa_grass,490,25.09551332
DE_09374155,F,perm_grass,2200,23.2330904
DE_09374155,F,clover_alfalfa_grass,1160,23.2330904
DE_09374155,F,horse_man,143,23.2330904
DE_09374155,F,cattle_slu,7990,23.2330904
DE_09374155,F,cattle_man,1480,23.2330904
DE_09374156,F,perm_grass,593,15.80678845
DE_09374156,F,clover_alfalfa_grass,333,15.80678845
DE_09374156,F,cattle_slu,2070,15.80678845
DE_09374156,F,cattle_man,331,15.80678845
DE_09374156,F,pig_slu,50.6,15.80678845
DE_09374157,F,clover_alfalfa_grass,746,18.37636851
DE_09374157,F,horse_man,128,18.37636851
DE_09374157,F,cattle_slu,24100,18.37636851
DE_09374157,F,cattle_man,4890,18.37636851
DE_09374158,F,clover_alfalfa_grass,426,17.13517496
DE_09374158,F,horse_man,169,17.13517496
DE_09374158,F,cattle_slu,4310,17.13517496
DE_09374158,F,cattle_man,890,17.13517496
DE_09374159,F,maize_str,20.7,40.73402794
DE_09374160,F,perm_grass,431,22.45585683
DE_09374160,F,clover_alfalfa_grass,1500,22.45585683
DE_09374160,F,horse_man,188,22.45585683
DE_09374160,F,cattle_slu,9610,22.45585683
DE_09374160,F,cattle_man,2080,22.45585683
DE_09374162,F,clover_alfalfa_grass,3360,33.30924507
DE_09374163,F,clover_alfalfa_grass,671,21.73495014
DE_09374163,F,horse_man,73.1,21.73495014
DE_09374163,F,cattle_slu,13000,21.73495014
DE_09374163,F,cattle_man,2960,21.73495014
DE_09374163,F,pig_slu,3720,21.73495014
DE_09374163,F,pig_man,203,21.73495014
DE_09374164,F,clover_alfalfa_grass,1420,39.49693188
DE_09374165,F,clover_alfalfa_grass,2150,28.28486483
DE_09374165,F,horse_man,344,28.28486483
DE_09374165,F,cattle_man,4410,28.28486483
DE_09374165,F,pig_man,134,28.28486483
DE_09374166,F,perm_grass,1230,24.19364198
DE_09374166,F,clover_alfalfa_grass,459,24.19364198
DE_09374166,F,horse_man,73.1,24.19364198
DE_09374166,F,cattle_man,1160,24.19364198
DE_09374168,F,clover_alfalfa_grass,3050,9.428154604
DE_09374168,F,maize_str,93.5,9.428154604
DE_09374168,F,horse_man,119,9.428154604
DE_09374168,F,cattle_slu,14100,9.428154604
DE_09374168,F,cattle_man,3810,9.428154604
DE_09374168,F,pig_slu,6280,9.428154604
DE_09374168,F,pig_man,356,9.428154604
DE_09374170,F,perm_grass,441,26.35868864
DE_09374170,F,clover_alfalfa_grass,323,26.35868864
DE_09376112,F,maize_str,140,51.96624652
DE_09376119,F,maize_str,178.9303401,70.33305718
DE_09376125,F,maize_str,64.5,50.33740397
DE_09376131,F,maize_str,65.4,44.34581011
DE_09376133,F,maize_str,165,47.73857428
DE_09376141,F,maize_str,113,75.41936974
DE_09376146,F,maize_str,145,68.76229379
DE_09376147,F,maize_str,110,61.54154354
DE_09376148,F,maize_str,66.2,51.40276524
DE_09376150,F,maize_str,49.7,36.31723648
DE_09376153,F,maize_str,60.8,41.44783387
DE_09376159,F,maize_str,47,45.68161981
DE_09376161,F,maize_str,263,60.31678159
DE_09376169,F,maize_str,53.1,49.19056216
DE_09376170,F,maize_str,91.1,69.60643157
DE_09376171,F,maize_str,184,46.96807782
DE_09377112,F,clover_alfalfa_grass,6880,26.75345973
DE_09377112,F,horse_man,1520,26.75345973
DE_09377112,F,cattle_slu,37100,26.75345973
DE_09377112,F,cattle_man,8020,26.75345973
DE_09377112,F,pig_slu,2650,26.75345973
DE_09377112,F,pig_man,178,26.75345973
DE_09377113,F,horse_man,315,15.4370626
DE_09377113,F,cattle_slu,1740,15.4370626
DE_09377113,F,cattle_man,397,15.4370626
DE_09377115,F,perm_grass,773,13.13070029
DE_09377115,F,horse_man,91.6,13.13070029
DE_09377115,F,cattle_slu,1760,13.13070029
DE_09377115,F,cattle_man,358,13.13070029
DE_09377115,F,pig_slu,25.3,13.13070029
DE_09377116,F,cereal_str,864,2.368236074
DE_09377116,F,clover_alfalfa_grass,5240,2.368236074
DE_09377116,F,horse_man,612,2.368236074
DE_09377116,F,cattle_slu,23600,2.368236074
DE_09377116,F,cattle_man,4740,2.368236074
DE_09377116,F,pig_slu,1310,2.368236074
DE_09377116,F,pig_man,118,2.368236074
DE_09377117,F,clover_alfalfa_grass,2600,12.72177903
DE_09377117,F,cattle_slu,16000,12.72177903
DE_09377117,F,cattle_man,3410,12.72177903
DE_09377118,F,perm_grass,416,5.16262055
DE_09377118,F,clover_alfalfa_grass,1580,5.16262055
DE_09377118,F,horse_man,173,5.16262055
DE_09377118,F,cattle_slu,4470,5.16262055
DE_09377118,F,cattle_man,830,5.16262055
DE_09377118,F,pig_slu,220,5.16262055
DE_09377119,F,perm_grass,631,9.139534737
DE_09377119,F,clover_alfalfa_grass,787,9.139534737
DE_09377119,F,horse_man,80.1,9.139534737
DE_09377119,F,cattle_slu,2020,9.139534737
DE_09377119,F,cattle_man,355,9.139534737
DE_09377119,F,pig_slu,305,9.139534737
DE_09377127,F,horse_man,264,16.11480375
DE_09377127,F,cattle_slu,6210,16.11480375
DE_09377127,F,cattle_man,1830,16.11480375
DE_09377128,F,perm_grass,196,10.61645636
DE_09377128,F,clover_alfalfa_grass,942,10.61645636
DE_09377128,F,horse_man,30.3,10.61645636
DE_09377128,F,cattle_slu,7630,10.61645636
DE_09377128,F,cattle_man,1580,10.61645636
DE_09377128,F,beet_leaf,59.6,10.61645636
DE_09377129,F,perm_grass,106,8.601544224
DE_09377129,F,clover_alfalfa_grass,3760,8.601544224
DE_09377129,F,horse_man,782,8.601544224
DE_09377129,F,cattle_slu,13600,8.601544224
DE_09377129,F,cattle_man,4200,8.601544224
DE_09377131,F,horse_man,80.5,20.60439286
DE_09377131,F,cattle_slu,17200,20.60439286
DE_09377131,F,cattle_man,3780,20.60439286
DE_09377131,F,beet_leaf,52,20.60439286
DE_09377131,F,pig_slu,1900,20.60439286
DE_09377131,F,pig_man,92,20.60439286
DE_09377132,F,cereal_str,392,3.973946454
DE_09377132,F,clover_alfalfa_grass,2400,3.973946454
DE_09377132,F,cattle_slu,7000,3.973946454
DE_09377132,F,cattle_man,2640,3.973946454
DE_09377132,F,pig_slu,119,3.973946454
DE_09377133,F,perm_grass,124,11.65547901
DE_09377133,F,clover_alfalfa_grass,1540,11.65547901
DE_09377133,F,horse_man,108,11.65547901
DE_09377133,F,cattle_slu,13000,11.65547901
DE_09377133,F,cattle_man,2910,11.65547901
DE_09377133,F,beet_leaf,26.8,11.65547901
DE_09377133,F,pig_slu,1180,11.65547901
DE_09377133,F,pig_man,104,11.65547901
DE_09377137,F,clover_alfalfa_grass,2670,20.83610252
DE_09377137,F,horse_man,89.6,20.83610252
DE_09377137,F,cattle_slu,13800,20.83610252
DE_09377137,F,cattle_man,3660,20.83610252
DE_09377137,F,pig_slu,1780,20.83610252
DE_09377137,F,pig_man,179,20.83610252
DE_09377139,F,clover_alfalfa_grass,8340,30.92117723
DE_09377139,F,horse_man,297,30.92117723
DE_09377139,F,cattle_slu,53800,30.92117723
DE_09377139,F,cattle_man,10800,30.92117723
DE_09377139,F,pig_slu,908,30.92117723
DE_09377139,F,pig_man,86.3,30.92117723
DE_09377141,F,clover_alfalfa_grass,2850,16.7124182
DE_09377141,F,cattle_slu,12400,16.7124182
DE_09377141,F,cattle_man,4140,16.7124182
DE_09377142,F,clover_alfalfa_grass,3060,29.56156533
DE_09377142,F,cattle_slu,8320,29.56156533
DE_09377142,F,cattle_man,2740,29.56156533
DE_09377142,F,pig_slu,2510,29.56156533
DE_09377142,F,pig_man,240,29.56156533
DE_09377143,F,perm_grass,370,10.78132168
DE_09377143,F,clover_alfalfa_grass,428,10.78132168
DE_09377143,F,horse_man,64.2,10.78132168
DE_09377143,F,cattle_slu,3000,10.78132168
DE_09377143,F,cattle_man,536,10.78132168
DE_09377145,F,clover_alfalfa_grass,395,15.09377198
DE_09377145,F,cattle_slu,1490,15.09377198
DE_09377145,F,cattle_man,823,15.09377198
DE_09377146,F,clover_alfalfa_grass,3000,18.89386194
DE_09377146,F,horse_man,36,18.89386194
DE_09377146,F,cattle_slu,10800,18.89386194
DE_09377146,F,cattle_man,5380,18.89386194
DE_09377146,F,pig_slu,15400,18.89386194
DE_09377146,F,pig_man,1220,18.89386194
DE_09377148,F,clover_alfalfa_grass,3320,7.183230501
DE_09377148,F,horse_man,343,7.183230501
DE_09377148,F,cattle_slu,20600,7.183230501
DE_09377148,F,cattle_man,4480,7.183230501
DE_09377148,F,beet_leaf,99,7.183230501
DE_09377148,F,pig_slu,2980,7.183230501
DE_09377148,F,pig_man,172,7.183230501
DE_09377149,F,perm_grass,195,6.756069615
DE_09377149,F,clover_alfalfa_grass,472,6.756069615
DE_09377149,F,horse_man,656,6.756069615
DE_09377149,F,cattle_slu,1560,6.756069615
DE_09377149,F,cattle_man,342,6.756069615
DE_09377149,F,pig_slu,5000,6.756069615
DE_09377149,F,pig_man,353,6.756069615
DE_09377154,F,clover_alfalfa_grass,5650,21.97117696
DE_09377154,F,horse_man,690,21.97117696
DE_09377154,F,cattle_slu,39000,21.97117696
DE_09377154,F,cattle_man,9560,21.97117696
DE_09377154,F,beet_leaf,40.4,21.97117696
DE_09377154,F,pig_slu,2710,21.97117696
DE_09377154,F,pig_man,208,21.97117696
DE_09377157,F,perm_grass,760,10.43638991
DE_09377157,F,clover_alfalfa_grass,3300,10.43638991
DE_09377157,F,horse_man,150,10.43638991
DE_09377157,F,cattle_slu,12300,10.43638991
DE_09377157,F,cattle_man,3520,10.43638991
DE_09377158,F,horse_man,79.8,25.84348155
DE_09377158,F,cattle_slu,20600,25.84348155
DE_09377158,F,cattle_man,4280,25.84348155
DE_09377158,F,pig_slu,11900,25.84348155
DE_09377158,F,pig_man,642,25.84348155
DE_09377159,F,clover_alfalfa_grass,3120,11.10287151
DE_09377159,F,horse_man,63.6,11.10287151
DE_09377159,F,cattle_slu,24000,11.10287151
DE_09377159,F,cattle_man,5170,11.10287151
DE_09377159,F,pig_slu,1100,11.10287151
DE_09377159,F,pig_man,129,11.10287151
DE_09472127,F,horse_man,946,31.56323035
DE_09472127,F,cattle_slu,29700,31.56323035
DE_09472127,F,cattle_man,4560,31.56323035
DE_09472127,F,pig_slu,1100,31.56323035
DE_09472133,F,horse_man,91.4,28.02921338
DE_09472133,F,cattle_slu,19100,28.02921338
DE_09472133,F,cattle_man,1960,28.02921338
DE_09472146,F,cattle_slu,678,34.7573968
DE_09472146,F,cattle_man,160,34.7573968
DE_09472156,F,horse_man,104,19.70425834
DE_09472156,F,cattle_slu,17000,19.70425834
DE_09472156,F,cattle_man,3160,19.70425834
DE_09472164,F,cattle_slu,1460,18.60653541
DE_09472180,F,clover_alfalfa_grass,1440,26.58402026
DE_09472180,F,horse_man,102,26.58402026
DE_09472180,F,cattle_slu,4520,26.58402026
DE_09472180,F,cattle_man,1390,26.58402026
DE_09472184,F,horse_man,109,33.01737819
DE_09472184,F,cattle_slu,2670,33.01737819
DE_09472184,F,cattle_man,643,33.01737819
DE_09472188,F,horse_man,21.6,24.3815819
DE_09472188,F,cattle_slu,18700,24.3815819
DE_09472188,F,cattle_man,2670,24.3815819
DE_09472188,F,pig_slu,768,24.3815819
DE_09472190,F,perm_grass,327,18.81312983
DE_09472190,F,clover_alfalfa_grass,3810,18.81312983
DE_09472190,F,horse_man,792,18.81312983
DE_09472190,F,cattle_slu,24600,18.81312983
DE_09472190,F,cattle_man,4000,18.81312983
DE_09472190,F,beet_leaf,41.4,18.81312983
DE_09472199,F,pig_slu,37.1,26.22885557
DE_09479111,F,cattle_slu,194,17.03013736
DE_09479112,F,cattle_slu,6330,22.82239746
DE_09479112,F,pig_slu,614,22.82239746
DE_09479136,F,horse_man,844,17.21854688
DE_09479136,F,cattle_slu,3830,17.21854688
DE_09479136,F,cattle_man,2060,17.21854688
DE_09479138,F,cattle_slu,999,15.92729421
DE_09479138,F,cattle_man,158,15.92729421
DE_09479138,F,pig_slu,105,15.92729421
DE_09479147,F,pig_slu,241,27.20888971
DE_09174111,G,maize_str,1290,52.15866682
DE_09174136,G,maize_str,567,63.89225709
DE_09174147,G,maize_str,735,53.49531492
DE_09174150,G,maize_str,236,66.1733781
DE_09174151,G,maize_str,131,61.73515634
DE_09176121,G,perm_grass,2050,27.16739357
DE_09176121,G,clover_alfalfa_grass,2740,27.16739357
DE_09176121,G,horse_man,201,27.16739357
DE_09176121,G,cattle_slu,1530,27.16739357
DE_09176121,G,cattle_man,236,27.16739357
DE_09176121,G,pig_man,44.5,27.16739357
DE_09176122,G,clover_alfalfa_grass,54.8,33.39478327
DE_09176122,G,cattle_man,817,33.39478327
DE_09176148,G,perm_grass,752,21.39421973
DE_09176148,G,clover_alfalfa_grass,568,21.39421973
DE_09176148,G,horse_man,803,21.39421973
DE_09176148,G,cattle_slu,16900,21.39421973
DE_09176148,G,cattle_man,3640,21.39421973
DE_09176148,G,pig_slu,538,21.39421973
DE_09176148,G,pig_man,23.5,21.39421973
DE_09176166,G,perm_grass,782,25.27427053
DE_09176166,G,horse_man,208,25.27427053
DE_09176166,G,cattle_slu,8990,25.27427053
DE_09176166,G,cattle_man,1960,25.27427053
DE_09176166,G,pig_slu,289,25.27427053
DE_09178113,G,maize_str,622,69.3474217
DE_09178123,G,maize_str,1130,71.97949303
DE_09178133,G,maize_str,150,66.19570053
DE_09178137,G,maize_str,1100,73.27230436
DE_09178145,G,maize_str,2050,79.34200122
DE_09178150,G,maize_str,184,65.86079555
DE_09185113,G,maize_str,1060,45.46627899
DE_09185116,G,maize_str,832,36.97047349
DE_09185116,G,pig_man,114,36.97047349
DE_09185118,G,horse_man,137,33.68713156
DE_09185118,G,cattle_slu,4060,33.68713156
DE_09185118,G,cattle_man,1000,33.68713156
DE_09185123,G,maize_str,848,42.76346163
DE_09185125,G,perm_grass,152,20.25407352
DE_09185125,G,clover_alfalfa_grass,201,20.25407352
DE_09185125,G,maize_str,826,20.25407352
DE_09185125,G,horse_man,282,20.25407352
DE_09185125,G,cattle_slu,20400,20.25407352
DE_09185125,G,cattle_man,6630,20.25407352
DE_09185125,G,beet_leaf,6520,20.25407352
DE_09185125,G,pig_slu,718,20.25407352
DE_09185125,G,pig_man,93.3,20.25407352
DE_09185127,G,perm_grass,1790,26.54775925
DE_09185127,G,maize_str,1540,26.54775925
DE_09185127,G,horse_man,218,26.54775925
DE_09185127,G,cattle_slu,19100,26.54775925
DE_09185127,G,cattle_man,5110,26.54775925
DE_09185127,G,pig_slu,2270,26.54775925
DE_09185127,G,pig_man,220,26.54775925
DE_09185131,G,maize_str,757,44.00412844
DE_09185139,G,clover_alfalfa_grass,689,38.69724567
DE_09185143,G,clover_alfalfa_grass,26,35.63742524
DE_09185143,G,maize_str,882,35.63742524
DE_09185143,G,horse_man,551,35.63742524
DE_09185143,G,pig_man,141,35.63742524
DE_09185149,G,clover_alfalfa_grass,260,30.92434672
DE_09185149,G,horse_man,343,30.92434672
DE_09185149,G,cattle_slu,9210,30.92434672
DE_09185149,G,cattle_man,1860,30.92434672
DE_09185149,G,pig_slu,1110,30.92434672
DE_09185149,G,pig_man,99.3,30.92434672
DE_09185150,G,perm_grass,2650,24.96930405
DE_09185150,G,clover_alfalfa_grass,70.6,24.96930405
DE_09185150,G,maize_str,489,24.96930405
DE_09185150,G,horse_man,32.1,24.96930405
DE_09185150,G,cattle_slu,2730,24.96930405
DE_09185150,G,cattle_man,604,24.96930405
DE_09185150,G,pig_slu,745,24.96930405
DE_09185150,G,pig_man,32.2,24.96930405
DE_09185153,G,perm_grass,1320,20.30217406
DE_09185153,G,clover_alfalfa_grass,168,20.30217406
DE_09185153,G,horse_man,765,20.30217406
DE_09185153,G,cattle_slu,29600,20.30217406
DE_09185153,G,cattle_man,8160,20.30217406
DE_09185153,G,beet_leaf,7910,20.30217406
DE_09185153,G,pig_slu,298,20.30217406
DE_09185153,G,pig_man,47.2,20.30217406
DE_09185157,G,maize_str,900,29.34500615
DE_09185157,G,horse_man,308,29.34500615
DE_09185157,G,cattle_slu,3380,29.34500615
DE_09185157,G,cattle_man,770,29.34500615
DE_09185157,G,pig_slu,66.2,29.34500615
DE_09185158,G,clover_alfalfa_grass,1050,38.85351749
DE_09185158,G,maize_str,1170,38.85351749
DE_09185158,G,pig_man,71.4,38.85351749
DE_09185163,G,clover_alfalfa_grass,208,32.64260352
DE_09185163,G,maize_str,2550,32.64260352
DE_09185163,G,horse_man,747,32.64260352
DE_09185163,G,cattle_man,1870,32.64260352
DE_09185163,G,pig_man,21.1,32.64260352
DE_09185166,G,maize_str,409,45.29104853
DE_09185168,G,clover_alfalfa_grass,217.3489169,40.95696084
DE_09186125,G,maize_str,1330,51.3023247
DE_09186126,G,maize_str,379,61.75767293
DE_09186128,G,maize_str,1250,48.80159073
DE_09186130,G,maize_str,261,60.90769745
DE_09186132,G,maize_str,309,57.73660767
DE_09186143,G,maize_str,1960,57.13579061
DE_09186146,G,maize_str,81.8,61.04673466
DE_09186151,G,maize_str,681,55.55788637
DE_09577148,G,perm_grass,1230,19.75391211
DE_09577148,G,clover_alfalfa_grass,1010,19.75391211
DE_09577148,G,horse_man,146,19.75391211
DE_09577158,G,horse_man,116,27.45294989
DE_09577158,G,cattle_slu,11900,27.45294989
DE_09577158,G,cattle_man,909,27.45294989
DE_09577162,G,horse_man,30.8,21.31602333
DE_09577162,G,cattle_slu,3510,21.31602333
DE_09577162,G,cattle_man,49.2,21.31602333
DE_09577168,G,perm_grass,860,23.80369344
DE_09577168,G,clover_alfalfa_grass,147,23.80369344
DE_09577168,G,cattle_slu,138,23.80369344
DE_09577168,G,cattle_man,65.4,23.80369344
DE_09577173,G,cattle_slu,10400,24.77076824
DE_09577173,G,pig_slu,7140,24.77076824
DE_09771112,G,maize_str,1460,35.62556583
DE_09771113,G,maize_str,1520,42.02906114
DE_09771114,G,clover_alfalfa_grass,397,30.36509646
DE_09771114,G,maize_str,394,30.36509646
DE_09771114,G,horse_man,88.1,30.36509646
DE_09771114,G,cattle_man,5380,30.36509646
DE_09771114,G,pig_man,184,30.36509646
DE_09771122,G,maize_str,867,45.14654957
DE_09771130,G,maize_str,140.7753044,45.65220653
DE_09771140,G,maize_str,212,35.56014926
DE_09771141,G,clover_alfalfa_grass,613,34.48096281
DE_09771141,G,maize_str,843,34.48096281
DE_09771141,G,horse_man,107,34.48096281
DE_09771141,G,pig_man,460,34.48096281
DE_09771144,G,maize_str,534,39.94647706
DE_09771149,G,maize_str,34.8,40.79344592
DE_09771155,G,clover_alfalfa_grass,1170,30.29383946
DE_09771155,G,maize_str,140,30.29383946
DE_09771155,G,horse_man,134,30.29383946
DE_09771155,G,cattle_man,700,30.29383946
DE_09771155,G,pig_man,147,30.29383946
DE_09771156,G,clover_alfalfa_grass,2360,28.80749166
DE_09771156,G,maize_str,1630,28.80749166
DE_09771156,G,horse_man,622,28.80749166
DE_09771156,G,cattle_slu,20700,28.80749166
DE_09771156,G,cattle_man,3890,28.80749166
DE_09771156,G,pig_slu,2980,28.80749166
DE_09771156,G,pig_man,253,28.80749166
DE_09771158,G,clover_alfalfa_grass,1140,30.6974239
DE_09771158,G,maize_str,591,30.6974239
DE_09771158,G,horse_man,198,30.6974239
DE_09771158,G,pig_man,382,30.6974239
DE_09771162,G,maize_str,286,47.21948984
DE_09771165,G,maize_str,200,48.55893516
DE_09771169,G,perm_grass,28.6,26.7687661
DE_09771169,G,clover_alfalfa_grass,467,26.7687661
DE_09771169,G,maize_str,161,26.7687661
DE_09771169,G,cattle_slu,6040,26.7687661
DE_09771169,G,cattle_man,1090,26.7687661
DE_09771169,G,pig_slu,1110,26.7687661
DE_09771169,G,pig_man,55.8,26.7687661
DE_09771176,G,perm_grass,194,22.72803996
DE_09771176,G,clover_alfalfa_grass,145,22.72803996
DE_09771176,G,maize_str,288,22.72803996
DE_09771176,G,horse_man,649,22.72803996
DE_09771176,G,cattle_slu,3170,22.72803996
DE_09771176,G,cattle_man,651,22.72803996
