SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
DE_09673146,J,pig_slu,1530.0,8.7002831929761
DE_09673146,J,pig_man,142.0,8.7002831929761
DE_09673147,J,perm_grass,488.0,27.33061980146268
DE_09673147,J,clover_alfalfa_grass,705.0,27.33061980146268
DE_09673147,J,horse_man,89.7,27.33061980146268
DE_09673147,J,cattle_slu,45.9,27.33061980146268
DE_09673147,J,cattle_man,1380.0,27.33061980146268
DE_09673149,J,cereal_str,935.0,19.59695727936161
DE_09673149,J,perm_grass,11500.0,19.59695727936161
DE_09673149,J,clover_alfalfa_grass,3060.0,19.59695727936161
DE_09673149,J,horse_man,264.0,19.59695727936161
DE_09673149,J,cattle_slu,3470.0,19.59695727936161
DE_09673149,J,cattle_man,4610.0,19.59695727936161
DE_09673149,J,beet_leaf,35.8,19.59695727936161
DE_09673151,J,cereal_str,1220.0,22.96124525988544
DE_09673151,J,perm_grass,1070.0,22.96124525988544
DE_09673151,J,clover_alfalfa_grass,356.0,22.96124525988544
DE_09673151,J,horse_man,80.1,22.96124525988544
DE_09673151,J,cattle_slu,1840.0,22.96124525988544
DE_09673151,J,cattle_man,834.0,22.96124525988544
DE_09673151,J,beet_leaf,326.0,22.96124525988544
DE_09673151,J,pig_slu,5230.0,22.96124525988544
DE_09673151,J,pig_man,297.0,22.96124525988544
DE_09673153,J,perm_grass,279.0,24.09548838996681
DE_09673153,J,clover_alfalfa_grass,1610.0,24.09548838996681
DE_09673153,J,horse_man,415.0,24.09548838996681
DE_09673153,J,cattle_man,3490.0,24.09548838996681
DE_09673153,J,beet_leaf,396.0,24.09548838996681
DE_09673153,J,pig_slu,22.4,24.09548838996681
DE_09673153,J,pig_man,29.8,24.09548838996681
DE_09673156,J,cereal_str,699.0,18.173735155408057
DE_09673156,J,perm_grass,261.0,18.173735155408057
DE_09673156,J,clover_alfalfa_grass,175.0,18.173735155408057
DE_09673156,J,cattle_man,33.1,18.173735155408057
DE_09673156,J,beet_leaf,61.0,18.173735155408057
DE_09673160,J,perm_grass,997.0,24.343790590973462
DE_09673160,J,clover_alfalfa_grass,423.0,24.343790590973462
DE_09673160,J,maize_str,94.1,24.343790590973462
DE_09673160,J,horse_man,26.7,24.343790590973462
DE_09673160,J,cattle_slu,89.1,24.343790590973462
DE_09673160,J,cattle_man,135.0,24.343790590973462
DE_09673160,J,beet_leaf,434.0,24.343790590973462
DE_09673161,J,cereal_str,708.0,12.917088156045828
DE_09673161,J,perm_grass,791.0,12.917088156045828
DE_09673161,J,clover_alfalfa_grass,321.0,12.917088156045828
DE_09673161,J,beet_leaf,571.0,12.917088156045828
DE_09673162,J,perm_grass,6320.0,9.447397832023062
DE_09673162,J,clover_alfalfa_grass,124.0,9.447397832023062
DE_09673162,J,horse_man,274.0,9.447397832023062
DE_09673162,J,cattle_slu,1220.0,9.447397832023062
DE_09673162,J,cattle_man,966.0,9.447397832023062
DE_09673163,J,cereal_str,74.2,13.168131728668694
DE_09673163,J,perm_grass,989.0000000000001,13.168131728668694
DE_09673163,J,clover_alfalfa_grass,995.9999999999999,13.168131728668694
DE_09673163,J,horse_man,221.0,13.168131728668694
DE_09673163,J,cattle_slu,2440.0,13.168131728668694
DE_09673163,J,cattle_man,1190.0,13.168131728668694
DE_09673167,J,perm_grass,1640.0,24.626111947299183
DE_09673167,J,clover_alfalfa_grass,1340.0,24.626111947299183
DE_09673167,J,horse_man,49.9,24.626111947299183
DE_09673167,J,cattle_slu,506.99999999999994,24.626111947299183
DE_09673167,J,cattle_man,513.0,24.626111947299183
DE_09673167,J,beet_leaf,39.4,24.626111947299183
DE_09673167,J,pig_slu,28.7,24.626111947299183
DE_09673170,J,perm_grass,532.0,27.866498994411184
DE_09673170,J,clover_alfalfa_grass,356.0,27.866498994411184
DE_09673170,J,horse_man,234.0,27.866498994411184
DE_09673170,J,cattle_slu,173.0,27.866498994411184
DE_09673170,J,cattle_man,730.0,27.866498994411184
DE_09673170,J,beet_leaf,513.0,27.866498994411184
DE_09673170,J,pig_slu,2120.0,27.866498994411184
DE_09673170,J,pig_man,91.5,27.866498994411184
DE_09673171,J,cereal_str,998.0,14.89824229456162
DE_09673171,J,perm_grass,49.5,14.89824229456162
DE_09673171,J,clover_alfalfa_grass,162.0,14.89824229456162
DE_09673171,J,cattle_slu,156.0,14.89824229456162
DE_09673171,J,cattle_man,80.8,14.89824229456162
DE_09673171,J,beet_leaf,139.0,14.89824229456162
DE_09673171,J,pig_slu,2590.0,14.89824229456162
DE_09673171,J,pig_man,168.0,14.89824229456162
DE_09673173,J,perm_grass,651.0,26.45921870332193
DE_09673173,J,clover_alfalfa_grass,644.0,26.45921870332193
DE_09673173,J,horse_man,671.0,26.45921870332193
DE_09673173,J,cattle_slu,270.0,26.45921870332193
DE_09673173,J,cattle_man,805.0,26.45921870332193
DE_09673173,J,beet_leaf,372.0,26.45921870332193
DE_09673173,J,pig_slu,5060.0,26.45921870332193
DE_09673173,J,pig_man,219.0,26.45921870332193
DE_09673175,J,cereal_str,591.0,20.52378648358398
DE_09673175,J,clover_alfalfa_grass,275.0,20.52378648358398
DE_09673175,J,beet_leaf,39.9,20.52378648358398
DE_09673175,J,pig_slu,357.0,20.52378648358398
DE_09673175,J,pig_man,48.8,20.52378648358398
DE_09673182,J,perm_grass,428.0,30.62108390620293
DE_09673182,J,clover_alfalfa_grass,796.0,30.62108390620293
DE_09673182,J,horse_man,32.1,30.62108390620293
DE_09673182,J,cattle_slu,589.0,30.62108390620293
DE_09673182,J,cattle_man,1030.0,30.62108390620293
DE_09673183,J,cereal_str,570.0,16.828043938128573
DE_09673183,J,perm_grass,129.0,16.828043938128573
DE_09673183,J,clover_alfalfa_grass,767.0,16.828043938128573
DE_09673183,J,horse_man,266.0,16.828043938128573
DE_09673183,J,cattle_slu,21.1,16.828043938128573
DE_09673183,J,cattle_man,30.3,16.828043938128573
DE_09673183,J,beet_leaf,28.2,16.828043938128573
DE_09673184,J,cereal_str,1120.0,21.630764043750148
DE_09673184,J,perm_grass,850.0,21.630764043750148
DE_09673184,J,clover_alfalfa_grass,820.0,21.630764043750148
DE_09673184,J,maize_str,49.3,21.630764043750148
DE_09673184,J,cattle_slu,2010.0,21.630764043750148
DE_09673184,J,cattle_man,1040.0,21.630764043750148
DE_09673184,J,beet_leaf,413.0,21.630764043750148
DE_09673184,J,pig_slu,2270.0,21.630764043750148
DE_09673184,J,pig_man,98.0,21.630764043750148
DE_09673186,J,cereal_str,476.0,8.902221798735455
DE_09673186,J,perm_grass,248.99999999999997,8.902221798735455
DE_09673186,J,clover_alfalfa_grass,170.0,8.902221798735455
DE_09673186,J,cattle_man,538.0,8.902221798735455
DE_09673186,J,beet_leaf,437.0,8.902221798735455
DE_09673186,J,pig_slu,217.0,8.902221798735455
DE_09673452,J,clover_alfalfa_grass,35.6,10.754407680830898
DE_09673455,J,perm_grass,29.2,30.453630043995048
DE_09677133,J,horse_man,517.0,27.198525110231486
DE_09677133,J,cattle_slu,1270.0,27.198525110231486
DE_09677133,J,cattle_man,1920.0,27.198525110231486
DE_09677133,J,pig_slu,43.9,27.198525110231486
DE_09677149,J,horse_man,201.0,28.8305208514138
DE_09677159,J,horse_man,66.5,30.982362993265184
DE_09677159,J,cattle_slu,2850.0,30.982362993265184
DE_09677159,J,cattle_man,1850.0,30.982362993265184
DE_09677169,J,horse_man,60.7,30.28952160680049
DE_09677169,J,cattle_slu,982.0,30.28952160680049
DE_09677169,J,cattle_man,648.0,30.28952160680049
DE_09677169,J,pig_slu,52.6,30.28952160680049
DE_09678123,J,cereal_str,1280.0,20.794858604305983
DE_09678123,J,perm_grass,386.0,20.794858604305983
DE_09678123,J,clover_alfalfa_grass,1430.0,20.794858604305983
DE_09678123,J,horse_man,1070.0,20.794858604305983
DE_09678123,J,cattle_slu,275.0,20.794858604305983
DE_09678123,J,cattle_man,1020.0000000000001,20.794858604305983
DE_09678123,J,beet_leaf,365.0,20.794858604305983
DE_09678123,J,pig_slu,2820.0,20.794858604305983
DE_09678123,J,pig_man,133.0,20.794858604305983
DE_09678128,J,cereal_str,1240.0,22.2317080146572
DE_09678128,J,perm_grass,315.0,22.2317080146572
DE_09678128,J,clover_alfalfa_grass,816.0,22.2317080146572
DE_09678128,J,horse_man,71.2,22.2317080146572
DE_09678128,J,cattle_man,1200.0,22.2317080146572
DE_09678128,J,beet_leaf,1760.0,22.2317080146572
DE_09678128,J,pig_slu,72.6,22.2317080146572
DE_09678132,J,perm_grass,296.0,25.817869758585395
DE_09678132,J,horse_man,70.0,25.817869758585395
DE_09678132,J,pig_man,38.2,25.817869758585395
DE_09678160,J,clover_alfalfa_grass,51.9,23.697767684586665
DE_09678160,J,horse_man,305.0,23.697767684586665
DE_09678160,J,cattle_man,5450.0,23.697767684586665
DE_09678160,J,beet_leaf,1090.0,23.697767684586665
DE_09678168,J,cereal_str,2530.0,19.52285406163877
DE_09678168,J,perm_grass,1190.0,19.52285406163877
DE_09678168,J,clover_alfalfa_grass,2390.0,19.52285406163877
DE_09678168,J,horse_man,158.0,19.52285406163877
DE_09678168,J,cattle_slu,1490.0,19.52285406163877
DE_09678168,J,cattle_man,3530.0,19.52285406163877
DE_09678168,J,beet_leaf,1940.0,19.52285406163877
DE_09678168,J,pig_slu,1310.0,19.52285406163877
DE_09678168,J,pig_man,57.1,19.52285406163877
DE_09678178,J,clover_alfalfa_grass,250.99999999999997,29.76835975654237
DE_09678181,J,clover_alfalfa_grass,2642.26294954105,26.37163763437976
DE_09678181,J,maize_str,50.9,26.37163763437976
DE_09678186,J,perm_grass,3800.0,23.718604073890194
DE_09678186,J,clover_alfalfa_grass,2420.0,23.718604073890194
DE_09678186,J,maize_str,20.1,23.718604073890194
DE_09678186,J,horse_man,304.0,23.718604073890194
DE_09678186,J,cattle_slu,2610.0,23.718604073890194
DE_09678186,J,cattle_man,1960.0,23.718604073890194
DE_09678186,J,beet_leaf,115.0,23.718604073890194
DE_09678186,J,pig_slu,2440.0,23.718604073890194
DE_09678186,J,pig_man,106.0,23.718604073890194
DE_09678192,J,cereal_str,3670.0,21.81213588099904
DE_09678192,J,perm_grass,621.0,21.81213588099904
DE_09678192,J,clover_alfalfa_grass,7450.0,21.81213588099904
DE_09678192,J,horse_man,312.0,21.81213588099904
DE_09678192,J,cattle_slu,670.0,21.81213588099904
DE_09678192,J,cattle_man,1090.0,21.81213588099904
DE_09678192,J,beet_leaf,1240.0,21.81213588099904
DE_09678192,J,pig_slu,533.0,21.81213588099904
DE_09678192,J,pig_man,26.9,21.81213588099904
DE_09171134,K,clover_alfalfa_grass,1050.0,23.800281660014434
DE_09171134,K,pig_slu,1100.0,23.800281660014434
DE_09171134,K,pig_man,63.6,23.800281660014434
DE_09172111,K,clover_alfalfa_grass,1820.0,20.44892659276281
DE_09172111,K,maize_str,90.2,20.44892659276281
DE_09172111,K,horse_man,739.0,20.44892659276281
DE_09172111,K,cattle_slu,42300.0,20.44892659276281
DE_09172111,K,cattle_man,8900.0,20.44892659276281
DE_09172111,K,pig_slu,1650.0,20.44892659276281
DE_09172111,K,pig_man,108.0,20.44892659276281
DE_09172112,K,clover_alfalfa_grass,233.0,15.369250560949911
DE_09172112,K,horse_man,949.0,15.369250560949911
DE_09172112,K,cattle_slu,25800.0,15.369250560949911
DE_09172112,K,cattle_man,5370.0,15.369250560949911
DE_09172114,K,horse_man,258.0,20.337485645444207
DE_09172114,K,cattle_slu,4350.0,20.337485645444207
DE_09172114,K,cattle_man,1180.0,20.337485645444207
DE_09172115,K,horse_man,118.0,24.115255772700277
DE_09172115,K,cattle_slu,781.0,24.115255772700277
DE_09172115,K,cattle_man,241.0,24.115255772700277
DE_09172116,K,horse_man,376.0,36.2814982051812
DE_09172116,K,cattle_slu,5420.0,36.2814982051812
DE_09172116,K,cattle_man,1530.0,36.2814982051812
DE_09172117,K,horse_man,776.0,30.06929809445123
DE_09172117,K,cattle_slu,11000.0,30.06929809445123
DE_09172117,K,cattle_man,2780.0,30.06929809445123
DE_09172117,K,pig_slu,27.0,30.06929809445123
DE_09172118,K,clover_alfalfa_grass,1060.0,23.72710867014994
DE_09172118,K,horse_man,271.0,23.72710867014994
DE_09172118,K,cattle_slu,4170.0,23.72710867014994
DE_09172118,K,cattle_man,1140.0,23.72710867014994
DE_09172122,K,clover_alfalfa_grass,2370.0,19.93781551735556
DE_09172122,K,maize_str,32.1,19.93781551735556
DE_09172122,K,horse_man,837.0,19.93781551735556
DE_09172122,K,cattle_slu,34700.0,19.93781551735556
DE_09172122,K,cattle_man,8610.0,19.93781551735556
DE_09172122,K,pig_slu,368.0,19.93781551735556
DE_09172122,K,pig_man,39.7,19.93781551735556
DE_09172124,K,horse_man,687.0,34.468210326290574
DE_09172124,K,cattle_slu,4490.0,34.468210326290574
DE_09172124,K,cattle_man,1090.0,34.468210326290574
DE_09172128,K,clover_alfalfa_grass,36.4,20.083066457296606
DE_09172128,K,horse_man,182.0,20.083066457296606
DE_09172128,K,cattle_slu,11500.0,20.083066457296606
DE_09172128,K,cattle_man,2340.0,20.083066457296606
DE_09172129,K,horse_man,133.0,33.72579993475912
DE_09172129,K,cattle_slu,5920.0,33.72579993475912
DE_09172129,K,cattle_man,1550.0,33.72579993475912
DE_09172130,K,clover_alfalfa_grass,3660.0,20.42198923245292
DE_09172130,K,maize_str,78.9,20.42198923245292
DE_09172130,K,horse_man,713.0,20.42198923245292
DE_09172130,K,cattle_slu,45700.0,20.42198923245292
DE_09172130,K,cattle_man,9650.0,20.42198923245292
DE_09172130,K,pig_slu,296.0,20.42198923245292
DE_09172131,K,horse_man,106.0,20.89278505808477
DE_09172131,K,cattle_slu,3350.0,20.89278505808477
DE_09172131,K,cattle_man,814.0,20.89278505808477
DE_09172132,K,horse_man,472.0,42.221438138299504
DE_09172132,K,cattle_slu,5880.0,42.221438138299504
DE_09172132,K,cattle_man,1580.0,42.221438138299504
DE_09172134,K,clover_alfalfa_grass,4390.0,11.161294573779792
DE_09172134,K,maize_str,101.0,11.161294573779792
DE_09172134,K,horse_man,1780.0,11.161294573779792
DE_09172134,K,cattle_slu,95400.0,11.161294573779792
DE_09172134,K,cattle_man,20300.0,11.161294573779792
DE_09172134,K,pig_slu,46.3,11.161294573779792
DE_09187113,K,cattle_slu,32000.0,31.507354158197025
DE_09187113,K,cattle_man,8189.999999999999,31.507354158197025
DE_09187113,K,pig_slu,168.0,31.507354158197025
DE_09187114,K,cattle_slu,12100.0,28.758108151664302
DE_09187114,K,pig_slu,37.4,28.758108151664302
DE_09187118,K,clover_alfalfa_grass,435.0,21.562953904112963
DE_09187118,K,horse_man,536.0,21.562953904112963
DE_09187118,K,cattle_slu,22000.0,21.562953904112963
DE_09187118,K,cattle_man,4800.0,21.562953904112963
DE_09187118,K,pig_slu,84.0,21.562953904112963
DE_09187121,K,clover_alfalfa_grass,87.7,20.97716700959049
DE_09187121,K,horse_man,176.0,20.97716700959049
DE_09187121,K,cattle_slu,10600.0,20.97716700959049
DE_09187121,K,cattle_man,2310.0,20.97716700959049
DE_09187121,K,pig_slu,263.0,20.97716700959049
DE_09187125,K,clover_alfalfa_grass,630.0,22.347200221354445
DE_09187125,K,horse_man,695.0,22.347200221354445
DE_09187125,K,cattle_slu,18100.0,22.347200221354445
DE_09187125,K,cattle_man,3500.0,22.347200221354445
DE_09187128,K,cattle_slu,38500.0,27.33597533921632
DE_09187128,K,pig_slu,29.1,27.33597533921632
DE_09187138,K,clover_alfalfa_grass,750.0,18.96794980342153
DE_09187138,K,horse_man,58.8,18.96794980342153
DE_09187138,K,cattle_slu,12000.0,18.96794980342153
DE_09187138,K,cattle_man,2410.0,18.96794980342153
DE_09187145,K,horse_man,484.0,27.426697403210373
DE_09187145,K,cattle_slu,19600.0,27.426697403210373
DE_09187145,K,cattle_man,4480.0,27.426697403210373
DE_09187162,K,clover_alfalfa_grass,662.0,24.22919717775999
DE_09187162,K,horse_man,404.0,24.22919717775999
DE_09187162,K,cattle_slu,18600.0,24.22919717775999
DE_09187162,K,cattle_man,4029.9999999999995,24.22919717775999
DE_09187168,K,horse_man,401.0,24.858379248348037
DE_09187168,K,cattle_slu,14400.0,24.858379248348037
DE_09187168,K,cattle_man,3160.0,24.858379248348037
DE_09189111,K,clover_alfalfa_grass,2100.0,20.228706598193583
DE_09189111,K,horse_man,501.99999999999994,20.228706598193583
DE_09189111,K,cattle_slu,18800.0,20.228706598193583
DE_09189111,K,cattle_man,4170.0,20.228706598193583
DE_09189111,K,pig_slu,5510.0,20.228706598193583
DE_09189111,K,pig_man,301.0,20.228706598193583
DE_09189113,K,clover_alfalfa_grass,91.0,9.05103736674178
DE_09189113,K,horse_man,334.0,9.05103736674178
DE_09189113,K,cattle_slu,7970.0,9.05103736674178
DE_09189113,K,cattle_man,2010.0,9.05103736674178
DE_09189114,K,clover_alfalfa_grass,4230.0,11.265658988601976
DE_09189114,K,horse_man,1750.0,11.265658988601976
DE_09189114,K,cattle_slu,24800.0,11.265658988601976
DE_09189114,K,cattle_man,5600.0,11.265658988601976
DE_09189118,K,clover_alfalfa_grass,2980.0,20.07341182126216
DE_09189118,K,maize_str,560.0,20.07341182126216
DE_09189118,K,horse_man,636.0,20.07341182126216
DE_09189118,K,cattle_slu,48000.0,20.07341182126216
DE_09189118,K,cattle_man,12100.0,20.07341182126216
DE_09189118,K,pig_slu,3330.0,20.07341182126216
DE_09189118,K,pig_man,144.0,20.07341182126216
DE_09189119,K,clover_alfalfa_grass,2930.0,8.08756291011381
DE_09189119,K,horse_man,1140.0,8.08756291011381
DE_09189119,K,cattle_slu,30200.0,8.08756291011381
DE_09189119,K,cattle_man,6220.0,8.08756291011381
DE_09189119,K,pig_slu,22.6,8.08756291011381
DE_09189120,K,clover_alfalfa_grass,1490.0,18.90709325636376
DE_09189120,K,horse_man,306.0,18.90709325636376
DE_09189120,K,cattle_slu,12200.0,18.90709325636376
DE_09189120,K,cattle_man,3370.0,18.90709325636376
DE_09189124,K,horse_man,514.0,12.399165875270588
DE_09189124,K,cattle_slu,10200.0,12.399165875270588
DE_09189124,K,cattle_man,2290.0,12.399165875270588
DE_09189126,K,clover_alfalfa_grass,1410.0,25.353677513347275
DE_09189126,K,pig_slu,6040.0,25.353677513347275
DE_09189126,K,pig_man,290.0,25.353677513347275
DE_09189127,K,clover_alfalfa_grass,1290.0,16.30397635054521
DE_09189127,K,horse_man,1020.0000000000001,16.30397635054521
DE_09189127,K,cattle_slu,22900.0,16.30397635054521
DE_09189127,K,cattle_man,5030.0,16.30397635054521
DE_09189129,K,horse_man,194.0,18.68480700420427
DE_09189129,K,cattle_slu,3840.0,18.68480700420427
DE_09189129,K,cattle_man,1470.0,18.68480700420427
DE_09189129,K,pig_slu,61.199999999999996,18.68480700420427
DE_09189130,K,clover_alfalfa_grass,1790.0,8.113279085241972
DE_09189130,K,horse_man,105.0,8.113279085241972
DE_09189130,K,cattle_slu,17800.0,8.113279085241972
DE_09189130,K,cattle_man,3630.0,8.113279085241972
DE_09189130,K,pig_slu,117.0,8.113279085241972
DE_09189133,K,clover_alfalfa_grass,3460.0,26.47054565256336
DE_09189133,K,horse_man,424.0,26.47054565256336
DE_09189133,K,cattle_slu,33300.0,26.47054565256336
DE_09189133,K,cattle_man,9150.0,26.47054565256336
DE_09189133,K,pig_slu,1670.0,26.47054565256336
DE_09189133,K,pig_man,104.0,26.47054565256336
DE_09189134,K,clover_alfalfa_grass,3860.0,17.22195962137384
DE_09189134,K,horse_man,1190.0,17.22195962137384
DE_09189134,K,cattle_slu,56500.0,17.22195962137384
DE_09189134,K,cattle_man,11700.0,17.22195962137384
DE_09189135,K,clover_alfalfa_grass,1000.0,13.55736172160116
DE_09189135,K,horse_man,1030.0,13.55736172160116
DE_09189135,K,cattle_slu,26300.0,13.55736172160116
DE_09189135,K,cattle_man,6150.0,13.55736172160116
DE_09189137,K,clover_alfalfa_grass,1650.0,25.08988595502668
DE_09189137,K,horse_man,294.0,25.08988595502668
DE_09189137,K,cattle_slu,25000.0,25.08988595502668
DE_09189137,K,cattle_man,6080.0,25.08988595502668
DE_09189139,K,horse_man,404.0,22.88014799220162
DE_09189139,K,cattle_slu,3190.0,22.88014799220162
DE_09189139,K,cattle_man,1050.0,22.88014799220162
DE_09189140,K,horse_man,349.0,13.657791808736816
DE_09189140,K,cattle_slu,13400.0,13.657791808736816
DE_09189140,K,cattle_man,4350.0,13.657791808736816
DE_09189141,K,horse_man,175.0,25.16514104284208
DE_09189141,K,cattle_slu,7900.000000000001,25.16514104284208
DE_09189141,K,cattle_man,1940.0,25.16514104284208
DE_09189142,K,clover_alfalfa_grass,3910.0000000000005,32.04060766047961
DE_09189142,K,pig_man,295.0,32.04060766047961
DE_09189143,K,clover_alfalfa_grass,2800.0,18.57003434724332
DE_09189143,K,horse_man,1870.0,18.57003434724332
DE_09189143,K,cattle_slu,27600.0,18.57003434724332
DE_09189143,K,cattle_man,7470.0,18.57003434724332
DE_09189143,K,pig_slu,23.3,18.57003434724332
DE_09189145,K,clover_alfalfa_grass,277.0,4.736084767576503
DE_09189145,K,horse_man,1210.0,4.736084767576503
DE_09189145,K,cattle_slu,24000.0,4.736084767576503
DE_09189145,K,cattle_man,4730.0,4.736084767576503
DE_09189146,K,clover_alfalfa_grass,385.0,13.814591849051196
DE_09189146,K,horse_man,269.0,13.814591849051196
DE_09189146,K,cattle_slu,7070.0,13.814591849051196
DE_09189146,K,cattle_man,1530.0,13.814591849051196
DE_09189148,K,clover_alfalfa_grass,1070.0,3.8939611106227607
DE_09189148,K,horse_man,451.0,3.8939611106227607
DE_09189148,K,cattle_slu,21600.0,3.8939611106227607
DE_09189148,K,cattle_man,4530.0,3.8939611106227607
DE_09189149,K,clover_alfalfa_grass,2533.3759511838475,28.01007810968576
DE_09189150,K,clover_alfalfa_grass,2450.0,15.014797820836293
DE_09189150,K,horse_man,375.0,15.014797820836293
DE_09189150,K,cattle_slu,30600.0,15.014797820836293
DE_09189150,K,cattle_man,6880.0,15.014797820836293
DE_09189150,K,pig_slu,176.0,15.014797820836293
DE_09189152,K,clover_alfalfa_grass,6290.0,22.60613487000464
DE_09189152,K,cattle_slu,81100.0,22.60613487000464
DE_09189154,K,clover_alfalfa_grass,4070.0,12.812241054628966
DE_09189154,K,horse_man,1020.0000000000001,12.812241054628966
DE_09189154,K,cattle_slu,23400.0,12.812241054628966
DE_09189154,K,cattle_man,5270.0,12.812241054628966
DE_09189154,K,pig_slu,3090.0,12.812241054628966
DE_09189154,K,pig_man,178.0,12.812241054628966
DE_09189155,K,clover_alfalfa_grass,1800.0,3.327989477976954
DE_09189155,K,horse_man,1870.0,3.327989477976954
DE_09189155,K,cattle_slu,26400.0,3.327989477976954
DE_09189155,K,cattle_man,5570.0,3.327989477976954
DE_09189157,K,clover_alfalfa_grass,3670.0,21.1450514842484
DE_09189157,K,cattle_slu,28500.0,21.1450514842484
DE_09189157,K,cattle_man,8900.0,21.1450514842484
DE_09189157,K,pig_slu,8310.0,21.1450514842484
DE_09189157,K,pig_man,441.0,21.1450514842484
DE_09189159,K,clover_alfalfa_grass,1120.0,13.801458937715156
DE_09189159,K,horse_man,982.9999999999999,13.801458937715156
DE_09189159,K,cattle_slu,24500.0,13.801458937715156
DE_09189159,K,cattle_man,5490.0,13.801458937715156
DE_09189160,K,horse_man,250.0,20.226352581836775
DE_09189160,K,cattle_slu,6640.0,20.226352581836775
DE_09189160,K,cattle_man,2150.0,20.226352581836775
DE_09189161,K,clover_alfalfa_grass,454.0,4.679408514035609
DE_09189161,K,horse_man,344.0,4.679408514035609
DE_09189161,K,cattle_slu,14400.0,4.679408514035609
DE_09189161,K,cattle_man,3400.0,4.679408514035609
DE_09189162,K,clover_alfalfa_grass,1190.0,10.54361179738645
DE_09189162,K,horse_man,816.0,10.54361179738645
DE_09189162,K,cattle_slu,50900.0,10.54361179738645
DE_09189162,K,cattle_man,11200.0,10.54361179738645
DE_09189165,K,clover_alfalfa_grass,349.0,7.161275918843853
DE_09189165,K,horse_man,387.0,7.161275918843853
DE_09189165,K,cattle_slu,14200.0,7.161275918843853
DE_09189165,K,cattle_man,3340.0,7.161275918843853
DE_09189165,K,pig_slu,74.5,7.161275918843853
DE_09471189,L,clover_alfalfa_grass,2940.0,27.876459031608963
DE_09471189,L,horse_man,189.0,27.876459031608963
DE_09471189,L,cattle_slu,5790.0,27.876459031608963
DE_09471189,L,cattle_man,275.0,27.876459031608963
DE_09471189,L,beet_leaf,151.0,27.876459031608963
DE_09471189,L,pig_slu,310.0,27.876459031608963
DE_09471189,L,pig_man,65.9,27.876459031608963
DE_09471209,L,perm_grass,230.0,25.613358193010185
DE_09471209,L,clover_alfalfa_grass,1750.0,25.613358193010185
DE_09472111,L,perm_grass,8109.999999999999,41.83979758674619
DE_09472111,L,clover_alfalfa_grass,2060.0,41.83979758674619
DE_09472111,L,horse_man,225.0,41.83979758674619
DE_09472131,L,perm_grass,5460.0,30.58273042669225
DE_09472131,L,clover_alfalfa_grass,4160.0,30.58273042669225
DE_09472131,L,horse_man,1200.0,30.58273042669225
DE_09472131,L,cattle_slu,11200.0,30.58273042669225
DE_09472131,L,cattle_man,1180.0,30.58273042669225
DE_09472131,L,pig_slu,20.4,30.58273042669225
DE_09472140,L,horse_man,356.0,37.61950323202898
DE_09472140,L,cattle_slu,1840.0,37.61950323202898
DE_09472140,L,cattle_man,312.0,37.61950323202898
DE_09472141,L,perm_grass,955.0,36.640120839639145
DE_09472141,L,clover_alfalfa_grass,265.0,36.640120839639145
DE_09472150,L,perm_grass,22.2,28.746820613447422
DE_09472150,L,clover_alfalfa_grass,292.0,28.746820613447422
DE_09472150,L,horse_man,331.0,28.746820613447422
DE_09472154,L,perm_grass,106.0,31.120673827311023
DE_09472154,L,clover_alfalfa_grass,10400.0,31.120673827311023
DE_09472154,L,horse_man,210.0,31.120673827311023
DE_09472154,L,cattle_slu,13400.0,31.120673827311023
DE_09472154,L,cattle_man,1510.0,31.120673827311023
DE_09472154,L,pig_slu,4330.0,31.120673827311023
DE_09472154,L,pig_man,252.0,31.120673827311023
DE_09472155,L,perm_grass,2970.0,39.65048092224668
DE_09472155,L,clover_alfalfa_grass,329.0,39.65048092224668
DE_09472155,L,horse_man,347.0,39.65048092224668
DE_09472155,L,cattle_slu,2520.0,39.65048092224668
DE_09472155,L,cattle_man,661.0,39.65048092224668
DE_09472166,L,clover_alfalfa_grass,206.0,35.3023338573292
DE_09472166,L,cattle_slu,16299.999999999998,35.3023338573292
DE_09472166,L,cattle_man,1700.0,35.3023338573292
DE_09472166,L,pig_slu,20.3,35.3023338573292
DE_09472167,L,perm_grass,5670.0,34.56012116801803
DE_09472167,L,clover_alfalfa_grass,743.0,34.56012116801803
DE_09472167,L,maize_str,68.5,34.56012116801803
DE_09472167,L,horse_man,450.0,34.56012116801803
DE_09472167,L,cattle_slu,17500.0,34.56012116801803
DE_09472167,L,cattle_man,2290.0,34.56012116801803
DE_09472167,L,pig_slu,1620.0,34.56012116801803
DE_09472167,L,pig_man,186.0,34.56012116801803
DE_09472176,L,perm_grass,420.0,36.06213286603765
DE_09472176,L,clover_alfalfa_grass,1370.0,36.06213286603765
DE_09472176,L,horse_man,71.9,36.06213286603765
DE_09472176,L,cattle_slu,6420.0,36.06213286603765
DE_09472176,L,cattle_man,825.0,36.06213286603765
DE_09472176,L,pig_slu,211.0,36.06213286603765
DE_09473120,L,cattle_slu,1200.0,26.430601502166223
DE_09473121,L,cereal_str,1070.0,19.97533319857767
DE_09473121,L,perm_grass,143.0,19.97533319857767
DE_09473121,L,clover_alfalfa_grass,960.0,19.97533319857767
DE_09473121,L,maize_str,41.8,19.97533319857767
DE_09473121,L,horse_man,39.7,19.97533319857767
