Feedstock_LAU,Location,Distance_km
CLUSTER_188,L,82.10918723815001
CLUSTER_188,M,94.6257811513125
CLUSTER_188,N,16.352591820309843
CLUSTER_188,O,129.65564721019138
CLUSTER_188,P,136.5299980890286
CLUSTER_188,Q,56.41350637479783
CLUSTER_188,R,139.70000414056523
CLUSTER_188,S,128.78259407142764
CLUSTER_188,T,119.22898581488327
CLUSTER_189,A,215.10741285546692
CLUSTER_189,B,106.68089204422604
CLUSTER_189,C,72.2268102106373
CLUSTER_189,D,153.6901038980617
CLUSTER_189,E,126.07223489712233
CLUSTER_189,F,154.5692930817539
CLUSTER_189,G,131.0618302745921
CLUSTER_189,H,198.21995767500994
CLUSTER_189,I,50.70187628297917
CLUSTER_189,J,251.19793207515391
CLUSTER_189,K,193.46956528289044
CLUSTER_189,L,115.43713401211478
CLUSTER_189,M,190.03591464270298
CLUSTER_189,N,144.0600042069503
CLUSTER_189,O,257.9633266207436
CLUSTER_189,P,284.6288998902052
CLUSTER_189,Q,178.44262012398207
CLUSTER_189,R,17.53215209134821
CLUSTER_189,S,69.46611368422998
CLUSTER_189,T,216.12508688311647
CLUSTER_19,A,82.14509851128027
CLUSTER_19,B,99.81422312331114
CLUSTER_19,C,71.34916387628614
CLUSTER_19,D,146.87828346373865
CLUSTER_19,E,173.62785125793317
CLUSTER_19,F,47.75944440501087
CLUSTER_19,G,214.2736589957341
CLUSTER_19,H,92.46304130180073
CLUSTER_19,I,180.0008660792918
CLUSTER_19,J,241.0452553592436
CLUSTER_19,K,216.56103972292033
CLUSTER_19,L,28.927480654283826
CLUSTER_19,M,51.56746704144584
CLUSTER_19,N,49.472947235220275
CLUSTER_19,O,117.74160592880132
CLUSTER_19,P,151.37496618853535
CLUSTER_19,Q,120.7616637125977
CLUSTER_19,R,130.87369496138297
CLUSTER_19,S,145.6890486067559
CLUSTER_19,T,183.12802668096168
CLUSTER_190,A,86.876867724031
CLUSTER_190,B,86.43589797622286
CLUSTER_190,C,126.17743649504516
CLUSTER_190,D,81.23285687518184
CLUSTER_190,E,136.56172969429824
CLUSTER_190,F,156.189099546969
CLUSTER_190,G,188.10457801433165
CLUSTER_190,H,35.033742461504346
CLUSTER_190,I,204.5753843490156
CLUSTER_190,J,143.25242415466482
CLUSTER_190,K,143.78367516085487
CLUSTER_190,L,128.42908652863042
CLUSTER_190,M,129.650175562604
CLUSTER_190,N,62.67249094637193
CLUSTER_190,O,142.86091907247743
CLUSTER_190,P,129.51965969632684
CLUSTER_190,Q,26.219875636946682
CLUSTER_190,R,172.9176215525627
CLUSTER_190,S,148.83423317190037
CLUSTER_190,T,82.23100121128202
CLUSTER_191,A,252.83005911793379
CLUSTER_191,B,183.09644221598694
CLUSTER_191,C,243.86963336512136
CLUSTER_191,D,125.94715125056491
CLUSTER_191,E,147.2324862603237
CLUSTER_191,F,313.13024966434597
CLUSTER_191,G,173.04015597814845
CLUSTER_191,H,201.14530975328336
CLUSTER_191,I,251.44217662968748
CLUSTER_191,J,24.585781112389284
CLUSTER_191,K,81.42750728053835
CLUSTER_191,L,273.9899858227629
CLUSTER_191,M,295.79313929584464
CLUSTER_191,N,216.5336695901584
CLUSTER_191,O,305.96168599514493
CLUSTER_191,P,275.94225916049464
CLUSTER_191,Q,147.413548426292
CLUSTER_191,R,254.2841053148528
CLUSTER_191,S,202.13735709012397
CLUSTER_191,T,85.33042640352116
CLUSTER_192,A,306.4425495261094
CLUSTER_192,B,168.06498413115264
CLUSTER_192,C,197.6351858122432
CLUSTER_192,D,155.48051650148372
CLUSTER_192,E,99.20157345341977
CLUSTER_192,F,296.20109063589234
CLUSTER_192,G,49.05628124681343
CLUSTER_192,H,264.49040269835547
CLUSTER_192,I,117.65842047662055
CLUSTER_192,J,188.04735294554683
CLUSTER_192,K,122.18015048827623
CLUSTER_192,L,249.391950165861
CLUSTER_192,M,312.194000261557
CLUSTER_192,N,233.7244216557841
CLUSTER_192,O,361.9304206936355
CLUSTER_192,P,363.5729761403449
CLUSTER_192,Q,210.6199037690345
CLUSTER_192,R,158.22129525071193
CLUSTER_192,S,118.1230338436567
CLUSTER_192,T,197.80207578713342
CLUSTER_193,A,225.30761926176353
CLUSTER_193,B,116.47956167323947
CLUSTER_193,C,82.46951424229444
CLUSTER_193,D,162.2786720769849
CLUSTER_193,E,132.02670656198993
CLUSTER_193,F,162.50608509741883
CLUSTER_193,G,133.23298718975627
CLUSTER_193,H,208.6609476476368
CLUSTER_193,I,47.91087021013092
CLUSTER_193,J,258.61956471183174
CLUSTER_193,K,199.61764860751342
CLUSTER_193,L,124.54558118559902
CLUSTER_193,M,199.2421826632789
CLUSTER_193,N,154.47907580530247
CLUSTER_193,O,267.6820050838408
CLUSTER_193,P,294.8951454054858
CLUSTER_193,Q,188.37495622732933
CLUSTER_193,R,27.085088863047563
CLUSTER_193,S,75.76740431579825
CLUSTER_193,T,224.9326846775466
CLUSTER_194,A,27.248081530647028
CLUSTER_194,B,148.2492313057785
CLUSTER_194,C,139.84700508744442
CLUSTER_194,D,177.68495711184704
CLUSTER_194,E,220.2798418467881
CLUSTER_194,F,88.75740498807335
CLUSTER_194,G,267.2887202489348
CLUSTER_194,H,75.41852267845007
CLUSTER_194,I,247.3844288604628
CLUSTER_194,J,252.1321458089037
CLUSTER_194,K,246.85317709503158
CLUSTER_194,L,99.8570826403312
CLUSTER_194,M,37.74017682112001
CLUSTER_194,N,82.5866176040469
CLUSTER_194,O,47.60634042682027
CLUSTER_194,P,83.3902914793473
CLUSTER_194,Q,131.7447636326713
CLUSTER_194,R,200.18857766828717
CLUSTER_194,S,205.78086940075661
CLUSTER_194,T,191.10992112928392
CLUSTER_195,A,182.73538988054818
CLUSTER_195,B,74.33842215214246
CLUSTER_195,C,40.7045320049086
CLUSTER_195,D,125.42247671293958
CLUSTER_195,E,108.43053913262682
CLUSTER_195,F,133.47341493477452
CLUSTER_195,G,126.68902866820886
CLUSTER_195,H,164.02298566156546
CLUSTER_195,I,68.68846087721877
CLUSTER_195,J,226.20210203095607
CLUSTER_195,K,173.4761356355295
CLUSTER_195,L,89.79163869842816
CLUSTER_195,M,162.72017291524435
CLUSTER_195,N,110.31890175148087
CLUSTER_195,O,227.9178356268518
CLUSTER_195,P,251.7983966788832
CLUSTER_195,Q,145.2984860601229
CLUSTER_195,R,19.82530730328313
CLUSTER_195,S,54.90495076916534
CLUSTER_195,T,186.58935391174393
CLUSTER_196,A,272.85264198131944
CLUSTER_196,B,149.9757779596227
CLUSTER_196,C,130.86172154638763
CLUSTER_196,D,183.65946577457444
CLUSTER_196,E,138.58165130024446
CLUSTER_196,F,215.37386212419997
CLUSTER_196,G,119.28452702558515
CLUSTER_196,H,250.56299349290964
CLUSTER_196,I,34.45581482647912
CLUSTER_196,J,268.68062306517504
CLUSTER_196,K,203.3048311555307
CLUSTER_196,L,176.50783979918532
CLUSTER_196,M,250.98369799655063
CLUSTER_196,N,199.21233138465348
CLUSTER_196,O,317.9424594175139
CLUSTER_196,P,341.5196602452256
CLUSTER_196,Q,220.7713579085542
CLUSTER_196,R,70.53121222354338
CLUSTER_196,S,92.00762021783119
CLUSTER_196,T,245.95949034319196
CLUSTER_197,A,100.3034470354752
CLUSTER_197,B,100.84114352671988
CLUSTER_197,C,61.452374652665135
CLUSTER_197,D,152.15557288927522
CLUSTER_197,E,172.86119168226745
CLUSTER_197,F,41.53782345997831
CLUSTER_197,G,210.31581306349028
CLUSTER_197,H,109.188233524335
CLUSTER_197,I,168.86679357516726
CLUSTER_197,J,249.65983194344366
CLUSTER_197,K,220.49538514331002
CLUSTER_197,L,11.600702600503766
CLUSTER_197,M,63.37109531078415
CLUSTER_197,N,61.36673539553186
CLUSTER_197,O,133.27882547342725
CLUSTER_197,P,169.23867775472814
CLUSTER_197,Q,132.00956508960556
CLUSTER_197,R,118.6294167098621
CLUSTER_197,S,139.48574783429183
CLUSTER_197,T,193.30170298503236
CLUSTER_198,A,242.55125432401718
CLUSTER_198,B,116.99374532290526
CLUSTER_198,C,167.19632217519018
CLUSTER_198,D,81.8799342735767
CLUSTER_198,E,46.35808984677923
CLUSTER_198,F,258.83907692913334
CLUSTER_198,G,54.47469992633958
CLUSTER_198,H,195.18458309749732
CLUSTER_198,I,138.25608188330918
CLUSTER_198,J,107.77206158580995
CLUSTER_198,K,39.42233263455471
CLUSTER_198,L,212.6182685771916
CLUSTER_198,M,261.7342548161516
CLUSTER_198,N,177.4592131557883
CLUSTER_198,O,299.6296482227946
CLUSTER_198,P,292.1537336525189
CLUSTER_198,Q,136.57532824431027
CLUSTER_198,R,154.11898986930552
CLUSTER_198,S,100.02674083705267
CLUSTER_198,T,114.22650207979281
CLUSTER_199,A,61.3292109221677
CLUSTER_199,B,125.53589163128895
CLUSTER_199,C,102.8567655805041
CLUSTER_199,D,166.700865581903
CLUSTER_199,E,199.7484365212211
CLUSTER_199,F,48.913955425844804
CLUSTER_199,G,242.70203778622562
CLUSTER_199,H,88.98715153373917
CLUSTER_199,I,211.5161883909649
CLUSTER_199,J,254.29850848932423
CLUSTER_199,K,237.12953999239645
CLUSTER_199,L,57.502814174190284
CLUSTER_199,M,21.121693442669756
CLUSTER_199,N,65.1020547617721
CLUSTER_199,O,87.38295766819144
CLUSTER_199,P,126.6142611183966
CLUSTER_199,Q,131.54482916877294
CLUSTER_199,R,162.38597536768185
CLUSTER_199,S,175.79840683262955
CLUSTER_199,T,194.32383164316866
CLUSTER_2,A,203.49613502988961
CLUSTER_2,B,66.96587344411579
CLUSTER_2,C,80.46226310380723
CLUSTER_2,D,95.30860002623044
CLUSTER_2,E,58.97093725206919
CLUSTER_2,F,179.07910707019104
CLUSTER_2,G,73.11607943199868
CLUSTER_2,H,171.62013675863886
CLUSTER_2,I,54.47745367199718
CLUSTER_2,J,186.35173825671558
CLUSTER_2,K,126.49852322782029
CLUSTER_2,L,132.45826517921674
CLUSTER_2,M,198.55182727405108
CLUSTER_2,N,127.66126791105485
CLUSTER_2,O,255.36348923460613
CLUSTER_2,P,268.1707081645946
CLUSTER_2,Q,134.06217462059834
CLUSTER_2,R,52.388490754225785
CLUSTER_2,S,3.480495466149462
CLUSTER_2,T,157.97402191663556
CLUSTER_20,A,197.99456847719193
CLUSTER_20,B,58.31459847591981
CLUSTER_20,C,88.77224561103749
CLUSTER_20,D,75.4515626318908
CLUSTER_20,E,38.20635512290734
CLUSTER_20,F,185.9104499756898
CLUSTER_20,G,64.50391044507528
CLUSTER_20,H,161.73974805985193
CLUSTER_20,I,74.01910956669418
CLUSTER_20,J,164.54870119315382
CLUSTER_20,K,105.25847088554161
CLUSTER_20,L,138.826796381702
CLUSTER_20,M,199.814952250045
CLUSTER_20,N,123.18176465222417
CLUSTER_20,O,251.90236731543726
CLUSTER_20,P,259.99727870896226
CLUSTER_20,Q,118.7000697437239
CLUSTER_20,R,72.61423850628067
CLUSTER_20,S,18.95017176682246
CLUSTER_20,T,137.5035565529015
CLUSTER_200,A,57.92019798819157
CLUSTER_200,B,187.33887025416013
CLUSTER_200,C,174.76635962662007
CLUSTER_200,D,216.4206587375844
CLUSTER_200,E,259.57343457144714
CLUSTER_200,F,105.80087513847045
CLUSTER_200,G,306.39917231965046
CLUSTER_200,H,109.93186902054678
CLUSTER_200,I,283.23111145659607
CLUSTER_200,J,286.8014075741961
CLUSTER_200,K,285.0889559256691
CLUSTER_200,L,129.81770395655204
CLUSTER_200,M,56.034711259014806
CLUSTER_200,N,121.72590154084901
CLUSTER_200,O,19.920834355447536
CLUSTER_200,P,77.63270840681899
CLUSTER_200,Q,168.73846674251428
CLUSTER_200,R,234.73949076254618
CLUSTER_200,S,243.83991404679264
CLUSTER_200,T,226.017064794839
CLUSTER_201,A,192.57832862969065
CLUSTER_201,B,99.08005955883245
CLUSTER_201,C,159.64686887885986
CLUSTER_201,D,42.3635885683354
CLUSTER_201,E,71.93037662045407
CLUSTER_201,F,234.54450275812474
CLUSTER_201,G,113.65231943902145
CLUSTER_201,H,141.5464585735864
CLUSTER_201,I,175.41346997886654
CLUSTER_201,J,62.97713278172883
CLUSTER_201,K,37.905326857345955
CLUSTER_201,L,192.7766517628436
CLUSTER_201,M,224.56446828425783
CLUSTER_201,N,140.88593185981833
CLUSTER_201,O,249.26573800526793
CLUSTER_201,P,233.2155194051213
CLUSTER_201,Q,81.20942430589926
CLUSTER_201,R,171.57076713051515
CLUSTER_201,S,121.59792966674169
CLUSTER_201,T,46.50859598098021
CLUSTER_202,A,220.7290147899322
CLUSTER_202,B,97.64629547426253
CLUSTER_202,C,80.76585812882409
CLUSTER_202,D,136.99452632968016
CLUSTER_202,E,101.99624131061265
CLUSTER_202,F,173.01850515201562
CLUSTER_202,G,102.94969077986667
CLUSTER_202,H,197.3398485332133
CLUSTER_202,I,28.229475150984804
CLUSTER_202,J,230.144643755122
CLUSTER_202,K,169.59229369320934
CLUSTER_202,L,130.18833231278805
CLUSTER_202,M,203.1902927768908
CLUSTER_202,N,146.38365312344382
CLUSTER_202,O,267.6024080410357
CLUSTER_202,P,288.8951118181989
CLUSTER_202,Q,169.2495225382868
CLUSTER_202,R,23.2292444871752
CLUSTER_202,S,46.77717248448334
CLUSTER_202,T,199.94477907879474
CLUSTER_203,A,245.85700639267785
CLUSTER_203,B,107.98448130643324
CLUSTER_203,C,143.68874078092634
CLUSTER_203,D,97.72956170782435
CLUSTER_203,E,39.53571300913105
CLUSTER_203,F,241.08420619117425
CLUSTER_203,G,12.092988641439444
CLUSTER_203,H,204.20470955341162
CLUSTER_203,I,92.09686194739115
CLUSTER_203,J,153.3639586931812
CLUSTER_203,K,85.07550305052588
CLUSTER_203,L,193.99967055005746
CLUSTER_203,M,253.3999809811541
CLUSTER_203,N,173.53238857970777
CLUSTER_203,O,301.46334329159805
CLUSTER_203,P,303.35603312444357
CLUSTER_203,Q,151.8010127500827
CLUSTER_203,R,116.26713345021597
CLUSTER_203,S,66.1299920201864
CLUSTER_203,T,147.84091979954255
CLUSTER_204,A,221.91437077119392
CLUSTER_204,B,114.90788598369959
CLUSTER_204,C,172.9620268620417
CLUSTER_204,D,63.8484940470497
CLUSTER_204,E,64.73530635503914
CLUSTER_204,F,255.59100166249493
CLUSTER_204,G,93.91728288093704
CLUSTER_204,H,171.5774009199465
CLUSTER_204,I,168.58843625337167
CLUSTER_204,J,68.174095461791
CLUSTER_204,K,6.753338015905588
CLUSTER_204,L,211.6905052332824
CLUSTER_204,M,250.15100944384793
CLUSTER_204,N,165.45186174114684
CLUSTER_204,O,278.89486637083104
CLUSTER_204,P,264.5242136827236
CLUSTER_204,Q,111.15297307648679
CLUSTER_204,R,174.07752676114217
CLUSTER_204,S,120.68610715124568
CLUSTER_204,T,75.72236746253317
CLUSTER_205,A,229.1188680857882
CLUSTER_205,B,90.06259660675438
CLUSTER_205,C,123.71575309326617
CLUSTER_205,D,87.97914670390679
CLUSTER_205,E,30.478424563338066
CLUSTER_205,F,221.2169427574179
CLUSTER_205,G,29.397892552299215
CLUSTER_205,H,189.28174928920865
CLUSTER_205,I,80.1653019337519
CLUSTER_205,J,157.0746587147951
CLUSTER_205,K,90.76678653765572
CLUSTER_205,L,174.13760461724155
CLUSTER_205,M,234.42988890219127
CLUSTER_205,N,155.72599555298825
CLUSTER_205,O,284.15492944495344
CLUSTER_205,P,288.38191958965507
CLUSTER_205,Q,139.6791774308835
CLUSTER_205,R,98.19649599256071
CLUSTER_205,S,46.53507492516634
CLUSTER_205,T,143.54498151229203
CLUSTER_206,A,183.27374314544326
CLUSTER_206,B,135.69946671099476
CLUSTER_206,C,194.87022789431052
CLUSTER_206,D,83.3347889730866
CLUSTER_206,E,129.4667447319942
CLUSTER_206,F,251.23847852295387
CLUSTER_206,G,172.26364951514017
CLUSTER_206,H,131.9807384358244
CLUSTER_206,I,230.38335512857446
CLUSTER_206,J,47.51305147868523
CLUSTER_206,K,87.08487824183673
CLUSTER_206,L,216.10151646380896
CLUSTER_206,M,229.02303210289142
CLUSTER_206,N,154.06992594137446
CLUSTER_206,O,235.90779833161312
CLUSTER_206,P,206.84071373502118
CLUSTER_206,Q,82.8065028313065
CLUSTER_206,R,219.50962344348997
CLUSTER_206,S,174.132014866575
CLUSTER_206,T,21.83387600769253
CLUSTER_207,A,232.27568155197363
CLUSTER_207,B,156.7460996644976
CLUSTER_207,C,217.49084115008267
CLUSTER_207,D,99.61799258734945
CLUSTER_207,E,122.44264156690731
CLUSTER_207,F,288.14257162167434
CLUSTER_207,G,152.01424766407573
CLUSTER_207,H,180.28762240071075
CLUSTER_207,I,227.07210195057024
CLUSTER_207,J,10.827076244741654
CLUSTER_207,K,58.99103938833317
CLUSTER_207,L,248.31609347732604
CLUSTER_207,M,272.63094342037977
CLUSTER_207,N,192.02397848497463
CLUSTER_207,O,286.6636531314778
CLUSTER_207,P,260.28001514524186
CLUSTER_207,Q,124.26947129463514
CLUSTER_207,R,228.2962493906697
CLUSTER_207,S,176.58278819084637
CLUSTER_207,T,64.28333992631471
CLUSTER_208,A,250.37439831463723
CLUSTER_208,B,112.0528512827512
CLUSTER_208,C,124.9104843280131
CLUSTER_208,D,126.3665020195314
CLUSTER_208,E,72.53541449913136
CLUSTER_208,F,222.9336427887052
CLUSTER_208,G,48.57405907262456
CLUSTER_208,H,216.4754990312655
CLUSTER_208,I,43.01814091433935
CLUSTER_208,J,200.17804358743493
CLUSTER_208,K,133.21727160005224
CLUSTER_208,L,177.14149032194518
CLUSTER_208,M,245.25675129072744
CLUSTER_208,N,174.65028351605952
CLUSTER_208,O,302.59542748790886
CLUSTER_208,P,314.12107403349955
CLUSTER_208,Q,173.49955666566078
CLUSTER_208,R,79.88529940816949
CLUSTER_208,S,49.641982468513575
CLUSTER_208,T,185.1105382145926
CLUSTER_209,A,202.4708847575879
CLUSTER_209,B,114.28618537989314
CLUSTER_209,C,174.91275881429735
CLUSTER_209,D,57.36309729625881
CLUSTER_209,E,84.09109108287609
CLUSTER_209,F,248.62859489116403
CLUSTER_209,G,121.95470475641869
CLUSTER_209,H,150.8545842175339
CLUSTER_209,I,188.47889719627264
CLUSTER_209,J,48.00733203453375
CLUSTER_209,K,35.95302025776707
CLUSTER_209,L,207.39645664743247
CLUSTER_209,M,237.0212309336164
CLUSTER_209,N,154.07881354012585
CLUSTER_209,O,258.68401822371663
CLUSTER_209,P,239.62768340299542
CLUSTER_209,Q,91.2290219594681
CLUSTER_209,R,186.35029555577225
CLUSTER_209,S,135.70413964849976
CLUSTER_209,T,45.40637379904916
CLUSTER_21,A,100.12169613953887
CLUSTER_21,B,114.47025110595558
CLUSTER_21,C,73.87830171466382
CLUSTER_21,D,165.22705935551312
CLUSTER_21,E,186.56936863467746
CLUSTER_21,F,27.961783312634815
CLUSTER_21,G,223.75282866119204
CLUSTER_21,H,115.378992972868
CLUSTER_21,I,180.03068831560864
CLUSTER_21,J,261.82456084506896
CLUSTER_21,K,233.8758133671358
CLUSTER_21,L,21.76041545731511
CLUSTER_21,M,55.26811156906593
CLUSTER_21,N,71.6276670685461
CLUSTER_21,O,127.4215544881225
CLUSTER_21,P,167.38494857398044
CLUSTER_21,Q,142.8742193747424
CLUSTER_21,R,129.35381963899928
CLUSTER_21,S,152.57880001550436
CLUSTER_21,T,204.77419255621083
CLUSTER_210,A,187.727721714322
CLUSTER_210,B,124.14281006737868
CLUSTER_210,C,184.46378064343767
CLUSTER_210,D,68.94226663009444
CLUSTER_210,E,110.8735823181419
CLUSTER_210,F,247.4797521545919
CLUSTER_210,G,152.6668362083977
CLUSTER_210,H,135.7552011425618
CLUSTER_210,I,213.07012828120926
CLUSTER_210,J,42.0174019752326
CLUSTER_210,K,67.72396352057295
CLUSTER_210,L,209.8633907461802
CLUSTER_210,M,229.23855283482138
CLUSTER_210,N,150.50088261834347
CLUSTER_210,O,242.16318361983315
CLUSTER_210,P,217.26769048289793
CLUSTER_210,Q,80.8520317157821
CLUSTER_210,R,204.85891601648814
CLUSTER_210,S,157.64582824746307
CLUSTER_210,T,19.787881698373354
CLUSTER_211,A,118.93875477867168
CLUSTER_211,B,144.47168923524538
CLUSTER_211,C,97.5323152204006
CLUSTER_211,D,196.44325688918266
CLUSTER_211,E,215.08576851743672
CLUSTER_211,F,9.329047559812194
CLUSTER_211,G,249.54060358076285
CLUSTER_211,H,142.75323637218986
CLUSTER_211,I,197.44830051031286
CLUSTER_211,J,293.4122792228406
CLUSTER_211,K,264.6115348316509
CLUSTER_211,L,47.65679643896817
CLUSTER_211,M,61.59350637907897
CLUSTER_211,N,102.78755586267391
CLUSTER_211,O,133.34807013072867
CLUSTER_211,P,181.1138791101459
CLUSTER_211,Q,174.11160173483708
CLUSTER_211,R,146.40689626568306
CLUSTER_211,S,177.02331858500503
CLUSTER_211,T,236.22703073791445
CLUSTER_212,A,130.52490664522054
CLUSTER_212,B,10.204069811013333
CLUSTER_212,C,64.21951407262418
CLUSTER_212,D,55.77798487048769
CLUSTER_212,E,80.92452780507553
CLUSTER_212,F,139.2675307897919
CLUSTER_212,G,127.43464153951463
CLUSTER_212,H,94.58466463876945
CLUSTER_212,I,128.2840450403544
CLUSTER_212,J,157.81604541503975
CLUSTER_212,K,122.63336694699959
CLUSTER_212,L,95.32492731962463
CLUSTER_212,M,140.10597444513408
CLUSTER_212,N,57.52620233764485
CLUSTER_212,O,185.46174303052211
CLUSTER_212,P,192.1853553168998
CLUSTER_212,Q,63.210876505137904
CLUSTER_212,R,98.1287449978726
CLUSTER_212,S,74.02352992397647
CLUSTER_212,T,108.90914751617129
CLUSTER_213,A,75.66217311942643
CLUSTER_213,B,214.9319394401176
CLUSTER_213,C,216.41354762231833
CLUSTER_213,D,230.70262758056376
CLUSTER_213,E,281.56488699004836
CLUSTER_213,F,161.23766820827305
CLUSTER_213,G,331.52320882906287
CLUSTER_213,H,117.40324591934466
CLUSTER_213,I,322.2040457718604
CLUSTER_213,J,282.1873394324986
CLUSTER_213,K,294.21105354914545
CLUSTER_213,L,177.9922547362886
CLUSTER_213,M,109.34168657667654
CLUSTER_213,N,151.5388971720226
CLUSTER_213,O,37.83860753860669
CLUSTER_213,P,32.066221441667764
CLUSTER_213,Q,176.8851226903206
CLUSTER_213,R,276.61978039013894
CLUSTER_213,S,276.48986096396777
CLUSTER_213,T,224.20720019077856
CLUSTER_214,A,268.0961385328466
CLUSTER_214,B,142.81381058304996
CLUSTER_214,C,126.98711596701109
CLUSTER_214,D,174.97562152867843
CLUSTER_214,E,129.18102690983412
CLUSTER_214,F,214.19123584045468
CLUSTER_214,G,109.8703851760894
CLUSTER_214,H,244.38786164144403
CLUSTER_214,I,25.68675015751536
CLUSTER_214,J,259.2244007978123
CLUSTER_214,K,193.74434163744962
CLUSTER_214,L,174.081281916641
CLUSTER_214,M,248.2198585133642
CLUSTER_214,N,193.85550016889678
CLUSTER_214,O,314.1996724320109
CLUSTER_214,P,336.3666872291274
CLUSTER_214,Q,213.11148670683068
CLUSTER_214,R,66.79544892847339
CLUSTER_214,S,83.60833011597076
CLUSTER_214,T,237.09718834871958
CLUSTER_215,A,254.6872885233727
CLUSTER_215,B,127.77249643802485
CLUSTER_215,C,176.21487291391256
CLUSTER_215,D,94.14324286618817
CLUSTER_215,E,55.351488121831856
CLUSTER_215,F,269.0960188465551
CLUSTER_215,G,51.82842704575869
CLUSTER_215,H,207.44652920420432
CLUSTER_215,I,139.97619628124676
CLUSTER_215,J,114.27658014123146
CLUSTER_215,K,47.4155610899589
CLUSTER_215,L,222.63466902283702
CLUSTER_215,M,273.11441280912345
CLUSTER_215,N,189.05717347358438
CLUSTER_215,O,311.7408244124374
CLUSTER_215,P,304.4315449296551
CLUSTER_215,Q,148.85219284863405
CLUSTER_215,R,159.63927243910595
CLUSTER_215,S,106.14778539918524
CLUSTER_215,T,125.10975831578433
CLUSTER_216,A,119.4924182858367
CLUSTER_216,B,134.14975973788643
CLUSTER_216,C,85.9906485930726
CLUSTER_216,D,186.97978716230128
CLUSTER_216,E,204.10642175281703
CLUSTER_216,F,16.376625293247233
CLUSTER_216,G,238.0481572328249
CLUSTER_216,H,139.0901073214328
CLUSTER_216,I,185.95886772294318
CLUSTER_216,J,285.01281284213036
CLUSTER_216,K,254.6086838098612
CLUSTER_216,L,37.00617073987175
CLUSTER_216,M,65.83793639790447
CLUSTER_216,N,95.82914868138712
CLUSTER_216,O,138.73544825508426
CLUSTER_216,P,183.99454087345822
CLUSTER_216,Q,166.94890203772832
CLUSTER_216,R,134.8972484989555
CLUSTER_216,S,165.44562725957678
CLUSTER_216,T,228.55295872710792
CLUSTER_217,A,49.45344633652268
CLUSTER_217,B,136.8621233892256
CLUSTER_217,C,118.6807906790287
CLUSTER_217,D,174.14870332737615
CLUSTER_217,E,210.7447547845182
CLUSTER_217,F,61.26165337975933
CLUSTER_217,G,255.17062766541366
CLUSTER_217,H,85.89717698985741
CLUSTER_217,I,227.26714992917084
CLUSTER_217,J,257.3183917026064
CLUSTER_217,K,244.4748640239632
CLUSTER_217,L,74.36180493050418
CLUSTER_217,M,14.637922394969253
CLUSTER_217,N,73.36684635758337
CLUSTER_217,O,70.51782820700925
CLUSTER_217,P,111.2586311717762
CLUSTER_217,Q,134.62665716401497
CLUSTER_217,R,178.5501118107433
CLUSTER_217,S,189.8031511922372
CLUSTER_217,T,196.6703031135297
CLUSTER_218,A,230.10214732142805
CLUSTER_218,B,98.70472839550862
CLUSTER_218,C,145.68477833739482
CLUSTER_218,D,73.40669289489169
CLUSTER_218,E,25.02092809452386
CLUSTER_218,F,239.10636856055106
CLUSTER_218,G,41.36310637868363
CLUSTER_218,H,184.99433946709445
CLUSTER_218,I,116.84711702683288
CLUSTER_218,J,122.48140654077277
CLUSTER_218,K,54.783142189394205
CLUSTER_218,L,192.47996176937974
CLUSTER_218,M,244.91632245999088
CLUSTER_218,N,161.72140746425166
CLUSTER_218,O,286.78501073851197
CLUSTER_218,P,283.44065784901215
CLUSTER_218,Q,128.8914306155918
CLUSTER_218,R,131.00403901705465
CLUSTER_218,S,76.91135050963896
CLUSTER_218,T,117.78990755931191
CLUSTER_219,A,104.17755732753469
CLUSTER_219,B,41.55019920598151
CLUSTER_219,C,83.0302044547477
CLUSTER_219,D,61.48522702556041
CLUSTER_219,E,104.297730044218
CLUSTER_219,F,135.58548667891395
CLUSTER_219,G,153.88787605320354
CLUSTER_219,H,63.85623572749504
CLUSTER_219,I,159.50734341538467
CLUSTER_219,J,153.19226398671114
CLUSTER_219,K,131.88158233565196
CLUSTER_219,L,97.83191836587623
CLUSTER_219,M,124.90307694151115
CLUSTER_219,N,40.462789460715435
CLUSTER_219,O,160.68413637077524
CLUSTER_219,P,162.43355556658466
CLUSTER_219,Q,39.16038259302952
CLUSTER_219,R,126.86453817342054
CLUSTER_219,S,105.24990072506147
CLUSTER_219,T,97.0176940261269
CLUSTER_22,A,218.391228801969
CLUSTER_22,B,81.13296011839483
CLUSTER_22,C,121.73630092910679
CLUSTER_22,D,72.71820310252092
CLUSTER_22,E,14.659576076363248
CLUSTER_22,F,217.39468830152163
CLUSTER_22,G,39.340156571335164
CLUSTER_22,H,176.83372581343588
CLUSTER_22,I,92.71690712594778
CLUSTER_22,J,142.7628580604124
CLUSTER_22,K,77.86965559412793
CLUSTER_22,L,170.4034529129574
CLUSTER_22,M,227.24508298293645
CLUSTER_22,N,146.44502270372448
CLUSTER_22,O,274.1042192605762
CLUSTER_22,P,275.99928812465424
CLUSTER_22,Q,125.44105646537834
CLUSTER_22,R,104.15407868130491
CLUSTER_22,S,50.10520079592187
CLUSTER_22,T,127.71982037359247
CLUSTER_220,A,68.48254762435437
CLUSTER_220,B,105.46073210492939
CLUSTER_220,C,83.43326892465069
CLUSTER_220,D,148.7178550356906
CLUSTER_220,E,179.68189966557756
