PlantLocation,SupplyNode,DigestateTons
Y,DE_09275138,846.9153
Y,DE_09275141,2079.5544
Y,DE_09275144,38.371905
Y,DE_09275145,1718.9865
Y,DE_09275146,414.895536
Y,DE_09275149,1433.8863
Y,DE_09275150,681.4173323679745
Y,DE_09275151,6790.954499999999
Y,DE_09275154,261.62136
Y,DE_09275159,725.18589
Z,DE_09175111,117.3942
Z,DE_09175135,369.79173
Z,DE_09177113,10989.173644713155
Z,DE_09177114,165.19040999999999
Z,DE_09177115,637.2828
Z,DE_09177117,712.31985
Z,DE_09177119,61.044984
Z,DE_09177120,6440.004449999999
Z,DE_09177121,88.88418
Z,DE_09177122,172.652139
Z,DE_09177123,162.67482
Z,DE_09177124,421.097886
Z,DE_09177126,85.539168
Z,DE_09177127,201.539547
Z,DE_09177130,33.876612
Z,DE_09177137,293.4855
Z,DE_09177138,371.64699
Z,DE_09177139,1374.96744
Z,DE_09177142,625.89186
Z,DE_09177143,74.070711
Z,DE_09178115,28.006902
Z,DE_09178120,60.290307000000006
Z,DE_09178125,259.10577
Z,DE_09178132,254.91312
Z,DE_09178140,58.361687999999994
Z,DE_09178142,98.10801
Z,DE_09178144,106.49331
Z,DE_09178145,50.060241000000005
Z,DE_09178155,84.69153
Z,DE_09178156,31.914131102337706
Z,DE_09183114,279.23049
Z,DE_09183132,77.228613
Z,DE_09184112,30.606345
Z,DE_09261000,216.34074
Z,DE_09274113,191.18484
Z,DE_09274114,252.39753
Z,DE_09274118,26.749107
Z,DE_09274121,114.04008
Z,DE_09274124,17.441424
Z,DE_09274126,422.61911999999995
Z,DE_09274132,400.81734
Z,DE_09274134,1148.7861
Z,DE_09274146,806.66586
Z,DE_09274154,432.68148
Z,DE_09274182,215.50221
Z,DE_09274183,467.06121
Z,DE_09274184,551.75274
Z,DE_09274185,143.38863
Z,DE_09274193,188.66925
Z,DE_09274194,238.14252
AA,DE_09464000,412.44984
AA,DE_09472116,217.81683
AA,DE_09472121,135.37953
AA,DE_09472138,312.14898
AA,DE_09472139,433.09826999999996
AA,DE_09472198,80.624115
AA,DE_09475113,93.07683
AA,DE_09475120,281.098719
AA,DE_09475123,53.330508
AA,DE_09475127,109.0089
AA,DE_09475136,215.098587
AA,DE_09475137,39.494763
AA,DE_09475141,155.12805
AA,DE_09475142,307.88901
AA,DE_09475145,96.43095
AA,DE_09475154,5447.249823995279
AA,DE_09475158,32.335875
AA,DE_09475162,991.89882
AA,DE_09475165,54.386145
AA,DE_09475168,4482.066500999999
AA,DE_09475171,84.69153
AA,DE_09475174,7478.43525
AA,DE_09475175,228.85038000000003
AA,DE_09475184,10704.413709
AA,DE_09475189,2403.1259999999997
AA,DE_09477139,80.969031
AA,DE_09479126,231.95601
AA,DE_09479129,11849.021766973981
AA,DE_09479135,130.836024
AA,DE_09479145,111.23541
AA,DE_09479150,314.73585
AA,DE_09479152,469.94805
AA,DE_09479158,164.35188
AA,DE_09479159,247.47723
AA,DE_09479161,394.06653
AA,DE_09479166,3613.5250469999996
AA,DE_09479169,360.43722
AB,DE_09263000,145.06569
AB,DE_09274111,740.42199
AB,DE_09274112,689.27166
AB,DE_09274119,486.77409
AB,DE_09274127,1334.28537
AB,DE_09274128,1487.1855775769857
AB,DE_09274141,1049.6238904167271
AB,DE_09274145,389.91645
AB,DE_09274153,955.9242
AB,DE_09274156,557.296344
AB,DE_09274174,286.785279
AB,DE_09274188,282.13910999999996
AB,DE_09278117,17.022159000000002
AB,DE_09278121,310.98305700000003
AB,DE_09278123,846.82224
AB,DE_09278144,776.36592
AB,DE_09278146,873.54927
AB,DE_09278148,540.17469
AB,DE_09278167,485.05644
AB,DE_09278172,90.996543
AB,DE_09278182,357.422571
AB,DE_09279112,584.56926
AB,DE_09279116,108.082953
AB,DE_09279122,758.03112
AB,DE_09279124,735.373485
AB,DE_09279125,331.3035
AB,DE_09279126,107.45921015336211
AB,DE_09279127,2459.638962
AB,DE_09279128,4555.24344
AB,DE_09279130,118.99602
AB,DE_09279132,674.95329
AB,DE_09375191,225.56457
AB,DE_09375196,391.59351
AB,DE_09375201,146.5893
AC,DE_09561000,1196.90505
AC,DE_09565000,631.6923473818755
AC,DE_09571113,197.543115
AC,DE_09571115,463.15566
AC,DE_09571122,24.661494
AC,DE_09571127,175.90716
AC,DE_09571135,87.20712
AC,DE_09571141,290.96991
AC,DE_09571154,288.01407098151066
AC,DE_09571165,929.373786
AC,DE_09571175,3632.054679
AC,DE_09571177,415.30450499999995
AC,DE_09571178,10582.587180000002
AC,DE_09571180,1729.3636799999997
AC,DE_09571189,353.5389
AC,DE_09571190,81.085851
AC,DE_09571196,491.03108999999995
AC,DE_09571208,260.78283
AC,DE_09571216,463.04973
AC,DE_09571217,108.235017
AC,DE_09571226,14327.403948
AC,DE_09571227,18.783071999999997
AC,DE_09571229,1567.8105299999997
AC,DE_09573115,101.75022
AC,DE_09573125,922.6503
AC,DE_09576111,1447.4730599999998
AC,DE_09576117,888.1587
AC,DE_09576121,360.43722
AC,DE_09576128,290.662911
AC,DE_09576142,198.3267
AC,DE_09576147,495.81675
AC,DE_09577111,202.95396
AC,DE_09577114,119.85831
AC,DE_09577125,81.33741
AC,DE_09577127,43.60356
AC,DE_09577136,533.26251
AC,DE_09577138,2375.2310669999997
AC,DE_09577159,41.432787000000005
AC,DE_09577161,273.36078
AC,DE_09577172,114.885837
AD,DE_09772131,922.6503
AD,DE_09772151,692.62578
AD,DE_09772215,81.33741
AD,DE_09772223,53.66592
AD,DE_09773136,111.52449
AD,DE_09774111,132.79266
AD,DE_09774115,299.21463
AD,DE_09774116,2239.5502799999995
AD,DE_09774117,113.82228
AD,DE_09774119,68.424048
AD,DE_09774121,115.54686
AD,DE_09774122,2406.1987619999995
AD,DE_09774124,1863.8373599999998
AD,DE_09774127,215.50221
AD,DE_09774129,73.725795
AD,DE_09774133,607.0388939999999
AD,DE_09774135,103.13919
AD,DE_09774143,292.183452
AD,DE_09774144,660.51414
AD,DE_09774145,3081.5749799999994
AD,DE_09774148,255.88332
AD,DE_09774150,1736.9197559999996
AD,DE_09774151,605.6447680462306
AD,DE_09774155,134.1648
AD,DE_09774160,10229.531072070999
AD,DE_09774162,14104.75275
AD,DE_09774171,22.304898
AD,DE_09774174,86.36859
AD,DE_09774185,1859.2665299999999
AD,DE_09774189,1885.3777799999998
AD,DE_09774191,84.39700500000001
AD,DE_09774198,233.68059
AD,DE_09775129,114.04008
AD,DE_09775135,238.14252
AD,DE_09775139,49.221711
AD,DE_09775142,150.9354
AD,DE_09775143,78.65411399999999
AD,DE_09775149,200.91357
AD,DE_09775162,20.711691
AD,DE_09775164,237.01718355307486
AD,DE_09778130,117.3942
AD,DE_09778158,343.19142
AD,DE_09778190,110.57301538293524
AD,DE_09778221,193.12623
AE,DE_09278112,60.709572
AE,DE_09278141,57.439305
AE,DE_09278143,246.61494
AE,DE_09278147,64.240605
AE,DE_09278170,38.823938999999996
AE,DE_09278189,205.638642
AE,DE_09278190,180.28395
AE,DE_09372115,232.8183
AE,DE_09372116,14260.880204999998
AE,DE_09372117,188.84151
AE,DE_09372124,133.32627
AE,DE_09372125,279.38196
AE,DE_09372142,252.65097
AE,DE_09372143,90.54045
AE,DE_09372144,26.413695
AE,DE_09372146,2405.5348254237483
AE,DE_09372147,973.983582
AE,DE_09372151,86.36859
AE,DE_09372153,85.61846700000001
AE,DE_09372154,18.866925
AE,DE_09372155,161.264961
AE,DE_09372157,533.75751
AE,DE_09372158,27265.546083812114
AE,DE_09372161,72.691047
AE,DE_09372163,140.87304
AE,DE_09372164,437.19885
AE,DE_09372165,29.180843999999997
AE,DE_09372167,167.28426
AE,DE_09372168,109.51083
AE,DE_09372169,99.78507
AE,DE_09372170,349.715124
AE,DE_09372171,58.948659
AE,DE_09372174,60.70521600000001
AE,DE_09372175,1246.1218109999998
AE,DE_09372177,117.27144
AE,DE_09375209,144.22716
AE,DE_09375210,38.991645
AE,DE_09376146,87.20712
AE,DE_09376172,114.04008
AF,DE_09472119,117.3942
AF,DE_09475128,365.61096
AF,DE_09475156,18.531513
AF,DE_09475169,77.08872600000001
AF,DE_09476145,17525.633508710678
AF,DE_09476146,1614.7642499999997
AF,DE_09476154,610.7806979999999
AF,DE_09476159,281.10654
AF,DE_09476164,92.26503
AF,DE_09476171,103.4748
AF,DE_09476177,50.702652
AF,DE_09476178,69.069429
AF,DE_09476180,147.45159
AF,DE_09476182,23.28183
AF,DE_09476183,3619.5241500000006
AF,DE_09476184,69.069429
AF,DE_09476185,2805.5549610000003
AF,DE_09476189,150.90075
AF,DE_09477117,38.630592
AF,DE_09477118,58.377033000000004
AF,DE_09477119,30.857903999999998
AF,DE_09477121,205.43985
AF,DE_09477124,302.47767
AF,DE_09477127,123.30747
AF,DE_09477128,5351.724179999999
AF,DE_09477136,1282.58955
AF,DE_09477138,284.376708
AF,DE_09477142,1740.48336
AF,DE_09477143,263.86074
AF,DE_09477148,1053.4768199999999
AF,DE_09477151,5183.418438000001
AF,DE_09477156,1040.8196699999999
AF,DE_09477157,188.66925
AF,DE_09477158,347.227452
AF,DE_09477159,61.620768
AF,DE_09477163,169.00884
AF,DE_09477164,108.17037
AF,DE_09478111,124.16976
AF,DE_09478116,2202.392348058952
AF,DE_09478143,147.45159
AF,DE_09478144,50.712255
AF,DE_09478155,89.72271
AF,DE_09478176,366.47325
AG,DE_09176112,418.52349000000004
AG,DE_09176114,416.74941
AG,DE_09176118,89.72271
AG,DE_09176120,382.98645
AG,DE_09176129,339.00273
AG,DE_09176138,432.68148
AG,DE_09176139,1465.893
AG,DE_09176143,145.72701
AG,DE_09176147,1087.97832
AG,DE_09176150,321.92819999999995
AG,DE_09176153,823.9304699999999
AG,DE_09176165,49.137857999999994
AG,DE_09178122,118.23273
AG,DE_09186116,232.8183
AG,DE_09186122,296.828928
AG,DE_09186137,648.44208
AG,DE_09186139,286.92476999999997
AG,DE_09186158,214.09245
AG,DE_09186162,42.094206
AG,DE_09273111,407.86019999999996
AG,DE_09273113,37.482291000000004
AG,DE_09273119,27.587636999999997
AG,DE_09273125,113.447169
AG,DE_09273127,196.21602
AG,DE_09273133,83.124756
AG,DE_09273137,618.615459
AG,DE_09273139,227.24163
AG,DE_09273141,65.237634
AG,DE_09273147,577.2011808064685
AG,DE_09273152,3033.3995999999997
AG,DE_09273163,263.002608
AG,DE_09273164,632.24271
AG,DE_09273165,1605.91464
AG,DE_09273166,491.72705999999994
AG,DE_09273172,700.9992
AG,DE_09273177,281.10654
AG,DE_09273178,31.193316000000003
AG,DE_09273181,57.439305
AG,DE_09274141,1809.7634095832723
AG,DE_09274165,552.59127
AG,DE_09274172,1391.9598
AG,DE_09274176,2305.9575
AG,DE_09274187,1173.942
AG,DE_09373121,25.407459
AH,DE_09461000,176.76945
AH,DE_09471123,4126.045374
AH,DE_09471142,126.57159899999999
AH,DE_09471145,967.4759160000001
AH,DE_09471155,657.06498
AH,DE_09471159,33.5412
AH,DE_09471191,148.998564
AH,DE_09471195,101.73685499999999
AH,DE_09472115,251.147061
AH,DE_09472154,211.30956
AH,DE_09472167,155.96658
AH,DE_09472197,116.96268276258255
AH,DE_09474119,286.28028
AH,DE_09474121,598.5639
AH,DE_09474122,3747.4450625865557
AH,DE_09474123,3916.40733
AH,DE_09474124,194.87754
AH,DE_09474126,613.12878
AH,DE_09474129,389.75508
AH,DE_09474132,132.79266
AH,DE_09474133,195.73983
AH,DE_09474134,1355.60601
AH,DE_09474135,2429.7768
AH,DE_09474137,351.81432
AH,DE_09474138,183.66777
AH,DE_09474140,613.95048
AH,DE_09474143,1659.8696400000001
AH,DE_09474145,672.1456499999999
AH,DE_09474146,476.00388
AH,DE_09474147,1396.3326299999999
AH,DE_09474154,499.26591
AH,DE_09474156,129.3435
AH,DE_09474158,1390.7097270000002
AH,DE_09474160,5749.5042
AH,DE_09474161,2456.300385
AH,DE_09474168,19.056609
AH,DE_09474171,2672.6664690000002
AH,DE_09474175,2289.2657040000004
AH,DE_09474176,251.78868
AH,DE_09562000,377.68302
AH,DE_09563000,73.45522799999999
AH,DE_09572111,762.0693299999998
AH,DE_09572115,287.15791499999995
AH,DE_09572121,611.36361
AH,DE_09572126,24.661494
AH,DE_09572130,403.9704899999999
AH,DE_09572133,49.322988
AH,DE_09572135,463.04973
AH,DE_09572137,331.98165
AH,DE_09572141,692.41887
AH,DE_09572142,18.194319
AH,DE_09572149,44.666622
AH,DE_09572154,122.44518
AH,DE_09572158,513.06255
AH,DE_09574158,35.972937
AI,DE_09175121,34.128171
AI,DE_09182116,554.45247
AI,DE_09182119,135.37953
AI,DE_09182120,1853.9235
AI,DE_09182123,13426.783089929146
AI,DE_09182125,516.51171
AI,DE_09182133,983.0106
AI,DE_09182136,870.9129
AI,DE_09182137,33127.5681
AI,DE_09184137,24.736635
AI,DE_09187117,289.72944
AI,DE_09187122,1405.5327
AI,DE_09187129,723.8260894320272
AI,DE_09187130,1458.97488
AI,DE_09187150,18.363806999999998
=======
A,DE_09171111,401.26086
A,DE_09171112,74.588085
A,DE_09171113,829.768896
A,DE_09171114,421.65981
A,DE_09171115,5127.12486
A,DE_09171116,206.08731
A,DE_09171117,376.71975
A,DE_09171118,281.75202
A,DE_09171119,255.914505
A,DE_09171121,772.593624
A,DE_09171122,687.4965900000001
A,DE_09171123,5096.095685999999
A,DE_09171124,224.1954
A,DE_09171125,2958.5981699999998
A,DE_09171126,1816.3391399999998
A,DE_09171127,8587.459979999998
A,DE_09171129,6220.5768899999985
A,DE_09171131,60.3603
A,DE_09171132,706.266
A,DE_09171133,553.59018
A,DE_09171134,85.752612
A,DE_09171135,806.0223599999999
A,DE_09171137,728.40438
A,DE_09172111,90.56124
A,DE_09172122,33.289641
A,DE_09175137,38.320821
A,DE_09177113,373.98438
A,DE_09177114,165.19040999999999
A,DE_09177115,2025.5697
A,DE_09177117,88.88418
A,DE_09177119,61.044984
A,DE_09177120,754.1176499999999
A,DE_09177121,88.88418
A,DE_09177122,172.652139
A,DE_09177123,162.67482
A,DE_09177124,421.097886
A,DE_09177127,66.16001700000001
A,DE_09177137,720.3190500000001
A,DE_09177138,371.64699
A,DE_09177139,1374.96744
A,DE_09177142,369.79173
A,DE_09177143,74.070711
A,DE_09183112,365.11298999999997
A,DE_09183113,1405.5327
A,DE_09183114,568.09764
A,DE_09183115,1616.2181639999997
A,DE_09183116,2296.9940399999996
A,DE_09183118,473.2992
A,DE_09183119,47.209239
A,DE_09183120,529.57575
A,DE_09183122,230.99570999999997
A,DE_09183123,213.847821
A,DE_09183124,584.63262
A,DE_09183125,3435.5900699999997
A,DE_09183127,8357.943329999998
A,DE_09183128,826.07382
A,DE_09183129,11917.258649999998
A,DE_09183130,4693.694939999999
A,DE_09183131,7171.065
A,DE_09183132,6529.135482447497
A,DE_09183134,243.08856
A,DE_09183135,383.54283
A,DE_09183136,386.30592
A,DE_09183138,112.216104
A,DE_09183140,744.0107399999999
A,DE_09183143,5415.298118999999
A,DE_09183144,55.876391999999996
A,DE_09183145,719.14986
A,DE_09183147,213.84792
A,DE_09183148,126.75663
A,DE_09183151,612.27045
A,DE_09187113,23.814252
A,DE_09187159,53.498214
A,DE_09189111,252.39753
A,DE_09189115,950.6900699999999
A,DE_09189118,120.74832
A,DE_09189126,243.1737
A,DE_09189133,87.20712
A,DE_09189142,960.48018
A,DE_09189149,894.80358
A,DE_09189152,704.49093
A,DE_09189154,149.25834
A,DE_09189157,369.79173
A,DE_09261000,701.81001
A,DE_09263000,231.29469
A,DE_09271111,308.73130199999997
A,DE_09271113,549.176562
A,DE_09271114,287.14257
A,DE_09271116,249.20181
A,DE_09271118,215.50221
A,DE_09271119,1293.435
A,DE_09271122,259.54929
A,DE_09271123,277.65738
A,DE_09271125,593.25552
A,DE_09271126,147.45159
A,DE_09271127,149.17617
A,DE_09271128,675.01764
A,DE_09271130,53.806896
A,DE_09271132,305.25066
A,DE_09271135,166.906872
A,DE_09271138,109.84743
A,DE_09271139,232.8183
A,DE_09271140,421.371819
A,DE_09271141,2760.38235
A,DE_09271143,142.820271
A,DE_09271146,95.71419
A,DE_09271148,575.14743
A,DE_09271149,1120.977
A,DE_09271151,302.19255
A,DE_09271152,321.436962
A,DE_09271153,715.3215299999999
A,DE_09272116,37.985409
A,DE_09272152,269.89677
A,DE_09274111,3080.1285899999993
A,DE_09274112,7445.229659999999
A,DE_09274113,248.182209
A,DE_09274114,981.89487
A,DE_09274118,580.339287
A,DE_09274119,486.77409
A,DE_09274120,7785.749069999999
A,DE_09274121,693.49896
A,DE_09274124,183.863394
A,DE_09274126,479.616489
A,DE_09274127,1334.28537
A,DE_09274128,1898.0973000000001
A,DE_09274132,549.99351
A,DE_09274134,11537.6382
A,DE_09274135,2125.855314
A,DE_09274141,3118.93659
A,DE_09274145,5446.261259999999
A,DE_09274146,917.0389799999999
A,DE_09274153,1024.476255
A,DE_09274154,455.704623
A,DE_09274156,1448.7200639999999
A,DE_09274174,286.785279
A,DE_09274179,3226.667301
A,DE_09274182,515.57913
A,DE_09274183,1188.79794
A,DE_09274184,10214.55864
A,DE_09274185,498.65211
A,DE_09274187,1208.4336
A,DE_09274188,1216.1843099999999
A,DE_09274193,499.09365
A,DE_09274194,1178.03862
A,DE_09275111,283.69341000000003
A,DE_09275112,622.3734
A,DE_09275114,3835.8797399999994
A,DE_09275116,1751.22783
A,DE_09275117,665.28891
A,DE_09275119,56.768481
A,DE_09275120,409.58775
A,DE_09275121,93.98961
A,DE_09275122,3195.6111
A,DE_09275124,2846.9232
A,DE_09275125,1202.67576
A,DE_09275127,249.20181
A,DE_09275130,280.81548
A,DE_09275131,418.01166
A,DE_09275132,707.6628900000001
A,DE_09275133,1153.07379
A,DE_09275134,1257.795
A,DE_09275138,1362.5647199999999
A,DE_09275141,2664.18702
A,DE_09275143,2225.3804099999998
A,DE_09275145,2218.25241
A,DE_09275146,62.218926
A,DE_09275149,1520.1153
A,DE_09275150,67.669371
A,DE_09275151,1077.8625
A,DE_09275154,687.5926199999999
A,DE_09275159,725.18589
A,DE_09276122,43.268148000000004
A,DE_09276123,69.414345
A,DE_09277111,47115.38106
A,DE_09277112,659.23902
A,DE_09277113,5813.514629999999
A,DE_09277114,7216.844579999998
A,DE_09277116,34622.45622
A,DE_09277117,2098.9623599999995
A,DE_09277118,285.05862
A,DE_09277119,40867.61481
A,DE_09277121,62170.49916
A,DE_09277122,2698.2011429999993
A,DE_09277124,14621.348802999695
A,DE_09277126,3670.002666
A,DE_09277127,53.979354
A,DE_09277128,191.42838
A,DE_09277131,1800.7209000000003
A,DE_09277133,50539.701960000006
A,DE_09277134,3965.7833819999996
A,DE_09277138,7424.016929999999
A,DE_09277139,9202.373531999998
A,DE_09277140,2907.9479879999994
A,DE_09277141,10426.029569999999
A,DE_09277142,2674.50975
A,DE_09277144,30285.35136
A,DE_09277145,931.2732
A,DE_09277147,364.647888
A,DE_09277148,4778.643375
A,DE_09277149,10440.887489999997
A,DE_09277151,22400.252820000005
A,DE_09277152,3316.481189999999
A,DE_09277153,7508.145743999999
A,DE_09277154,1430.7380999999998
A,DE_09278112,117.18956700000001
A,DE_09278116,482.8824
A,DE_09278117,17.022159000000002
A,DE_09278118,1369.90854
A,DE_09278121,310.98305700000003
A,DE_09278123,846.82224
A,DE_09278139,207.999
A,DE_09278141,472.20079499999997
A,DE_09278144,776.36592
A,DE_09278146,1261.67679
A,DE_09278148,540.17469
A,DE_09278149,367.14961800000003
A,DE_09278151,106.92396
A,DE_09278154,35.440119
A,DE_09278159,388.28295
A,DE_09278167,518.790888
A,DE_09278170,59.260211999999996
A,DE_09278171,78.46839
A,DE_09278172,90.996543
A,DE_09278182,357.422571
A,DE_09278187,255.23784
A,DE_09278189,28.006902
A,DE_09278190,229.606938
A,DE_09278192,101.983068
A,DE_09278198,23.28183
A,DE_09279112,1327.2712199999999
A,DE_09279113,3408.67791
A,DE_09279115,19912.64517
A,DE_09279116,241.38843300000002
A,DE_09279122,1730.52792
A,DE_09279124,3555.645884999999
A,DE_09279125,331.3035
A,DE_09279126,9073.256940000001
A,DE_09279127,2459.638962
A,DE_09279128,4555.24344
A,DE_09279130,800.0328599999999
A,DE_09279132,3631.2516899999996
A,DE_09279134,1308.598434
A,DE_09279135,10402.637256000002
A,DE_09279137,1099.21383
A,DE_09372164,181.96101
A,DE_09375143,18.44766
A,DE_09375171,33.974226
A,DE_09375182,157.79907
A,DE_09375191,225.56457
A,DE_09375196,609.75288
A,DE_09375201,146.5893
A,DE_09375209,144.22716
A,DE_09375210,38.991645
B,DE_09461000,176.76945
B,DE_09463000,50.3118
B,DE_09471117,665.1829799999999
B,DE_09471119,330.25707
B,DE_09471120,3214.08054
B,DE_09471122,15281.815230000002
B,DE_09471128,4860.138689999996
B,DE_09471140,23.023143
B,DE_09471150,30.697524
B,DE_09471152,74.46186
B,DE_09471154,487.27107
B,DE_09471159,357.76224
B,DE_09471165,602.3324339999998
B,DE_09471173,286.1694
B,DE_09471174,614.63754
B,DE_09471175,18.625464
B,DE_09471186,447.55523999999997
B,DE_09471191,148.998564
B,DE_09471207,35.612576999999995
B,DE_09471208,1237.08222
B,DE_09471214,547.65315
B,DE_09471220,2252.3659289999996
B,DE_09473112,254.48148000000003
B,DE_09473132,707.951871
B,DE_09473138,371.06694899999997
B,DE_09473141,34.295877
B,DE_09473144,838.53
B,DE_09473153,51.40188899999998
B,DE_09473158,536.4433799999999
B,DE_09473165,1127.72781
B,DE_09473170,567.38088
B,DE_09473175,471.96606599999996
B,DE_09478120,739.4379299999999
B,DE_09571111,1028.461995
B,DE_09571125,190.908432
B,DE_09571130,260.78283
B,DE_09571134,467.08398
B,DE_09571135,87.20712
B,DE_09571146,87.37264799999957
B,DE_09571152,330.452397
B,DE_09571155,732.45942
B,DE_09571169,135.00333
B,DE_09571171,519.9608699999999
B,DE_09571174,414.5922
B,DE_09571181,24.31737
B,DE_09571183,118.23273
B,DE_09571188,1277.431056
B,DE_09571193,393.899022
B,DE_09571194,41.993523
B,DE_09571198,283.98249
B,DE_09571199,94.75389
B,DE_09571205,874.615896
B,DE_09571222,64.231398
B,DE_09571225,284.980608
B,DE_09572111,204.36273
B,DE_09572114,216.00008100000002
B,DE_09572126,24.661494
B,DE_09572127,147.45159
B,DE_09572130,316.46043
B,DE_09572132,845.90649
B,DE_09572133,49.322988
B,DE_09572135,463.04973
B,DE_09572139,404.96237099999996
B,DE_09572143,375.95844
B,DE_09572149,44.666622
B,DE_09572159,68.364846
B,DE_09572160,282.912894
B,DE_09572164,914.0274000000001
B,DE_09573120,975.12822
B,DE_09573129,30.697524
B,DE_09573130,563.56146
B,DE_09573133,272.48364
B,DE_09575112,2451.850731
B,DE_09575113,1287.7127999999998
B,DE_09575115,309.110571
B,DE_09575116,6757.74693
B,DE_09575117,25.696242
B,DE_09575118,733.95234
B,DE_09575119,2841.490179
B,DE_09575121,1034.6499900000001
B,DE_09575122,855.3006
B,DE_09575124,140.34794399999998
B,DE_09575125,442.35477
B,DE_09575127,2353.0610070000002
B,DE_09575128,963.8660789999999
B,DE_09575129,55.359018000000006
B,DE_09575130,2649.2890129577236
B,DE_09575133,361.56483000000003
B,DE_09575134,1651.60908
B,DE_09575135,227.24162999999987
B,DE_09575138,359.47097999999994
B,DE_09575143,140.191227
B,DE_09575144,6272.796618
B,DE_09575145,225.01413
B,DE_09575146,942.0612299999999
B,DE_09575147,177.64718399999998
B,DE_09575150,1441.2291299999997
B,DE_09575152,230.2047
B,DE_09575153,3104.8668089999996
B,DE_09575155,413.39529
B,DE_09575156,360.951822
B,DE_09575157,7191.348318000001
B,DE_09575161,2289.78486
B,DE_09575163,1515.89493
B,DE_09575165,3655.141379999999
B,DE_09575166,220.74623999999994
B,DE_09575167,82.97585999999998
B,DE_09575168,2669.28948
B,DE_09575179,2943.2614860000003
B,DE_09662000,2171.81052
B,DE_09663000,2460.0817890000003
B,DE_09671111,169.38306
B,DE_09671112,820.90008
B,DE_09671122,202.08573
B,DE_09671124,130.20579
B,DE_09671126,106.06167
B,DE_09671127,394.06653
B,DE_09671128,103.4748
B,DE_09671130,951.5935440000001
B,DE_09671135,363.02409
B,DE_09671139,281.96883
B,DE_09671141,73.03596300000001
B,DE_09671143,37.817703
B,DE_09671148,300.07692
B,DE_09671150,130.20579
B,DE_09671153,401.82714
B,DE_09671157,53.720667
B,DE_09671159,37.985409
B,DE_09671160,152.62533
B,DE_09671162,210.39876
B,DE_09672111,884.375316
B,DE_09672112,2409.0184799999997
B,DE_09672113,414.76149
B,DE_09672114,4609.84491
B,DE_09672117,4486.698908999999
B,DE_09672121,5348.01168
B,DE_09672122,1754.0760599999996
B,DE_09672124,26.472303
B,DE_09672126,3295.488944218054
B,DE_09672127,9060.649587
B,DE_09672131,4905.5460299999995
B,DE_09672134,211.26105
B,DE_09672135,1577.6719199999998
B,DE_09672136,2890.520225999999
B,DE_09672138,243.16578
B,DE_09672139,2486.776446
B,DE_09672140,4914.616311
B,DE_09672142,247.40832600000002
B,DE_09672143,430.593075
B,DE_09672149,8723.11176
B,DE_09672155,646.0228169999999
B,DE_09672157,402.81377399999997
B,DE_09672161,9280.259999999998
B,DE_09672163,490.64301
B,DE_09672166,1284.8121
B,DE_09673113,35.35389
B,DE_09673114,241.15360500000003
B,DE_09673116,274.25277
B,DE_09673117,1138.2228
B,DE_09673126,86.993082
B,DE_09673127,241.911252
B,DE_09673129,174.18258
B,DE_09673130,95.612121
B,DE_09673131,157.64364
B,DE_09673133,145.06569
B,DE_09673134,114.68457
B,DE_09673135,325.08333
B,DE_09673136,256.014891
B,DE_09673141,431.84295
B,DE_09673142,267.72708600000004
B,DE_09673146,546.1384499999999
B,DE_09673147,77.347413
B,DE_09673149,227.64456
B,DE_09673151,318.112839
B,DE_09673153,382.838544
B,DE_09673160,23.023143
B,DE_09673162,236.26746
B,DE_09673163,190.56609
B,DE_09673167,43.028271
B,DE_09673170,278.501355
B,DE_09673171,214.145712
B,DE_09673172,160.10181
B,DE_09673173,1492.2408599999999
B,DE_09673174,93.26374200000001
B,DE_09673175,40.920263999999996
B,DE_09673182,27.679509000000003
B,DE_09673183,229.36914
B,DE_09673184,82.17594
B,DE_09673186,487.8799199999999
B,DE_09674111,4368.34926
B,DE_09674118,340.05500099999995
B,DE_09674120,8166.144689999999
B,DE_09674121,2332.13112
B,DE_09674129,1062.93627
B,DE_09674130,6662.663369999998
B,DE_09674133,1928.9397599999998
B,DE_09674139,376.92368999999997
B,DE_09674147,75.01923
B,DE_09674149,3717.8677799999996
B,DE_09674153,1796.12631
B,DE_09674159,977.04882
B,DE_09674160,760.8387599999999
B,DE_09674163,12670.59024
B,DE_09674164,2113.9450199999997
B,DE_09674171,20.627838
B,DE_09674180,3434.4743399999998
B,DE_09674184,273.670749
B,DE_09674187,9873.32346
B,DE_09674190,81.400176
B,DE_09674195,111.779316
B,DE_09674201,4407.242399999999
B,DE_09674210,202.685076
B,DE_09674219,1246.665915
B,DE_09674221,3434.1219
B,DE_09674223,23.023143
B,DE_09675111,1119.845331
B,DE_09675112,76.857957
B,DE_09675113,12862.55025
B,DE_09675114,1381.7340900000002
B,DE_09675116,3337.9938899999997
B,DE_09675117,28307.367990000002
B,DE_09675127,21177.638460000002
B,DE_09675131,1272.715191
B,DE_09675139,24695.42526
B,DE_09675141,2455.63659
B,DE_09675142,3800.453877
B,DE_09675144,872.081694
B,DE_09675146,2716.6788
B,DE_09675147,1649.6271
B,DE_09675149,3549.5361000000003
B,DE_09675150,2245.92786
B,DE_09675156,885.1765229999999
B,DE_09675158,10911.88494
B,DE_09675161,67.689765
B,DE_09675162,1537.414164
B,DE_09675165,136.24182
B,DE_09675166,919.196487
B,DE_09675167,9160.378920000001
B,DE_09675174,2257.699158
