Feedstock_LAU,Location,Distance_km
DE_09184135,I,129.18834162799976
DE_09184135,J,250.14000118587498
DE_09184135,K,92.91117051702669
DE_09184135,L,219.07393447039888
DE_09184135,M,39.7275905305939
DE_09184135,N,205.65760906246717
DE_09184135,O,42.27478971751369
DE_09184135,P,84.99852565077786
DE_09184135,Q,80.27377188807513
DE_09184135,R,132.16482442677668
DE_09184135,S,80.8078836376739
DE_09184135,T,94.28784830101844
DE_09184135,U,82.68401163073511
DE_09184135,V,241.7571888680455
DE_09184135,W,120.00791024179543
DE_09184135,X,120.3621713637535
DE_09184135,Y,36.15593237220176
DE_09184135,Z,142.51946317018073
DE_09184135,AA,53.05648209237314
DE_09184135,AB,214.41353651314864
DE_09184135,AC,175.85720852538995
DE_09184135,AD,144.89266054285636
DE_09184136,A,138.66745316077188
DE_09184136,B,238.00266736726635
DE_09184136,C,86.80773031746014
DE_09184136,D,105.22397560096798
DE_09184136,E,34.92286386148347
DE_09184136,F,201.60885170940315
DE_09184136,G,100.26777197763329
DE_09184136,H,179.99220491242386
DE_09184136,I,142.30500074666355
DE_09184136,J,271.9328636864924
DE_09184136,K,77.86656169379671
DE_09184136,L,240.10818670379422
DE_09184136,M,60.298723415715514
DE_09184136,N,227.25857682897077
DE_09184136,O,31.43265690012555
DE_09184136,P,98.98203578158467
DE_09184136,Q,69.23652916611057
DE_09184136,R,138.51146548796643
DE_09184136,S,76.45864157626154
DE_09184136,T,115.92162022012893
DE_09184136,U,90.64769578295376
DE_09184136,V,262.4546075143156
DE_09184136,W,116.56040190410087
DE_09184136,X,142.02089312115842
DE_09184136,Y,49.97208409141269
DE_09184136,Z,163.4727366911138
DE_09184136,AA,31.813878898293908
DE_09184136,AB,234.1859185897052
DE_09184136,AC,197.69492087373817
DE_09184136,AD,162.60572943029766
DE_09184137,A,137.37640208090434
DE_09184137,B,251.73629131058755
DE_09184137,C,95.28802958884708
DE_09184137,D,115.85380082079517
DE_09184137,E,39.30481538723938
DE_09184137,F,212.491392743446
DE_09184137,G,114.60727259027016
DE_09184137,H,194.39261852263576
DE_09184137,I,149.30327561885335
DE_09184137,J,286.1735568046714
DE_09184137,K,67.13554968426477
DE_09184137,L,252.79948703720873
DE_09184137,M,73.15038019825748
DE_09184137,N,241.61659138488673
DE_09184137,O,34.68014557601257
DE_09184137,P,111.5535134028273
DE_09184137,Q,68.51878898289328
DE_09184137,R,141.07714946419452
DE_09184137,S,73.43673457530191
DE_09184137,T,129.43529037698434
DE_09184137,U,95.17603182169968
DE_09184137,V,276.8342981568621
DE_09184137,W,119.93810663056307
DE_09184137,X,156.35235432367827
DE_09184137,Y,63.21605370682053
DE_09184137,Z,176.16646857601907
DE_09184137,AA,17.46170155773564
DE_09184137,AB,245.69514820596703
DE_09184137,AC,211.51959137645014
DE_09184137,AD,172.66877314105196
DE_09184138,A,152.86111518550777
DE_09184138,B,229.50766156631846
DE_09184138,C,69.68328196690916
DE_09184138,D,105.7504820529036
DE_09184138,E,47.590311717663184
DE_09184138,F,200.52963985816396
DE_09184138,G,86.22383755096418
DE_09184138,H,167.61805794188018
DE_09184138,I,148.03641869929396
DE_09184138,J,260.9465291212792
DE_09184138,K,95.84145854972114
DE_09184138,L,234.808614819779
DE_09184138,M,57.22215960150324
DE_09184138,N,215.38254745274426
DE_09184138,O,23.513526841744877
DE_09184138,P,81.3418658959466
DE_09184138,Q,61.36136358189635
DE_09184138,R,149.41388717281404
DE_09184138,S,92.37446208678746
DE_09184138,T,109.0201974510823
DE_09184138,U,100.28163284654096
DE_09184138,V,248.41947310639338
DE_09184138,W,103.01096402572486
DE_09184138,X,130.71493229046501
DE_09184138,Y,32.96012732554183
DE_09184138,Z,158.57867885772168
DE_09184138,AA,47.3536308533209
DE_09184138,AB,231.6672307346186
DE_09184138,AC,188.98224551614393
DE_09184138,AD,163.35443841894357
DE_09184139,A,148.8677023851126
DE_09184139,B,236.02739218355651
DE_09184139,C,75.89075070468925
DE_09184139,D,108.59364999044638
DE_09184139,E,44.176285171037875
DE_09184139,F,204.2308039878144
DE_09184139,G,94.22098485881862
DE_09184139,H,175.27272758853638
DE_09184139,I,148.62142904990688
DE_09184139,J,268.25542874950935
DE_09184139,K,88.1026870154733
DE_09184139,L,240.20224695476236
DE_09184139,M,61.27425738772391
DE_09184139,N,222.9256205239332
DE_09184139,O,22.571696259479843
DE_09184139,P,89.55997077784163
DE_09184139,Q,61.10052304634534
DE_09184139,R,147.35729586984922
DE_09184139,S,87.15968559170074
DE_09184139,T,114.84598470819765
DE_09184139,U,98.80516826318171
DE_09184139,V,256.4877175082607
DE_09184139,W,106.3433358516063
DE_09184139,X,138.042814645527
DE_09184139,Y,41.33266712063091
DE_09184139,Z,163.74985119783452
DE_09184139,AA,38.98070982664901
DE_09184139,AB,235.9822272042244
DE_09184139,AC,195.54937352566074
DE_09184139,AD,166.23505044056847
DE_09184140,A,134.97342311061925
DE_09184140,B,236.95732108419958
DE_09184140,C,90.02273273160672
DE_09184140,D,102.69345282438888
DE_09184140,E,31.245323970557035
DE_09184140,F,199.1960966015086
DE_09184140,G,100.83853062923305
DE_09184140,H,179.94655339613325
DE_09184140,I,139.03170823883252
DE_09184140,J,271.4589222090952
DE_09184140,K,75.54554412939838
DE_09184140,L,238.404643137083
DE_09184140,M,58.61936603999889
DE_09184140,N,227.04040097177253
DE_09184140,O,35.151828541636704
DE_09184140,P,101.04270144101108
DE_09184140,Q,72.89928682855316
DE_09184140,R,134.8367124433198
DE_09184140,S,72.88978819659695
DE_09184140,T,114.6953809169317
DE_09184140,U,87.06890748463782
DE_09184140,V,262.8461611633546
DE_09184140,W,120.23898434708488
DE_09184140,X,141.74220944550862
DE_09184140,Y,51.811637843634834
DE_09184140,Z,161.75970200067061
DE_09184140,AA,31.677413593926577
DE_09184140,AB,231.98694875204004
DE_09184140,AC,196.728379545655
DE_09184140,AD,159.94839279793865
DE_09184141,A,146.12309485780006
DE_09184141,B,248.64899575120668
DE_09184141,C,84.95917806267842
DE_09184141,D,117.09762499751798
DE_09184141,E,44.86116079550187
DE_09184141,F,213.46896817905724
DE_09184141,G,108.06920602587472
DE_09184141,H,188.93497809867242
DE_09184141,I,153.62095353924298
DE_09184141,J,281.6312543550124
DE_09184141,K,77.39386514424476
DE_09184141,L,251.54281286677195
DE_09184141,M,71.82305409524842
DE_09184141,N,236.4995150436748
DE_09184141,O,24.577460138970256
DE_09184141,P,102.42480967624586
DE_09184141,Q,60.042900700056975
DE_09184141,R,148.10262074905432
DE_09184141,S,82.64625706642131
DE_09184141,T,126.89581380189806
DE_09184141,U,101.0255868003673
DE_09184141,V,270.34767407644887
DE_09184141,W,110.18087497777739
DE_09184141,X,151.48004014038898
DE_09184141,Y,54.91365099001413
DE_09184141,Z,174.93517107613474
DE_09184141,AA,25.662920765981553
DE_09184141,AB,245.97410378959415
DE_09184141,AC,208.246273946799
DE_09184141,AD,174.46970862685825
DE_09184142,A,157.0651729521483
DE_09184142,B,242.00521328153712
DE_09184142,C,70.4753616419848
DE_09184142,D,117.2839241467717
DE_09184142,E,52.93544974891317
DE_09184142,F,212.57192453567976
DE_09184142,G,97.42836663620918
DE_09184142,H,179.31368946935874
DE_09184142,I,157.83782800634248
DE_09184142,J,272.9928574256163
DE_09184142,K,91.99730714139817
DE_09184142,L,247.38949150589897
DE_09184142,M,69.3450907715331
DE_09184142,N,227.19802598756627
DE_09184142,O,13.396163627025715
DE_09184142,P,88.54110773908475
DE_09184142,Q,51.87748630650667
DE_09184142,R,156.34504110494467
DE_09184142,S,94.64705004248009
DE_09184142,T,121.62352918456504
DE_09184142,U,107.94274191427307
DE_09184142,V,259.26170149320717
DE_09184142,W,98.18042166584911
DE_09184142,X,142.7951040832028
DE_09184142,Y,42.4702270815346
DE_09184142,Z,171.12052194742554
DE_09184142,AA,39.87305434626525
DE_09184142,AB,243.9774585236313
DE_09184142,AC,201.46999051805955
DE_09184142,AD,174.93489991341227
DE_09184144,A,152.66604337696702
DE_09184144,B,244.07905928351408
DE_09184144,C,75.9340166025047
DE_09184144,D,116.63553442924709
DE_09184144,E,49.272132158327096
DE_09184144,F,212.42536968889397
DE_09184144,G,101.0323647048753
DE_09184144,H,182.55256460980561
DE_09184144,I,155.76756777725953
DE_09184144,J,275.86442848591423
DE_09184144,K,86.51405586504153
DE_09184144,L,248.49763542640272
DE_09184144,M,69.5618826215871
DE_09184144,N,230.32414453821255
DE_09184144,O,17.210804832719163
DE_09184144,P,93.58173458255153
DE_09184144,Q,54.91910019103745
DE_09184144,R,152.855503025256
DE_09184144,S,89.86868475878387
DE_09184144,T,123.07388406378497
DE_09184144,U,104.85557477612757
DE_09184144,V,263.1220722754384
DE_09184144,W,102.79428209962788
DE_09184144,X,145.631780843363
DE_09184144,Y,46.77292788586038
DE_09184144,Z,172.05662424212056
DE_09184144,AA,34.606600239673334
DE_09184144,AB,244.26094761721274
DE_09184144,AC,203.579628309386
DE_09184144,AD,174.25331624366856
DE_09184145,A,142.34885870034884
DE_09184145,B,240.6331329613865
DE_09184145,C,84.34395625587287
DE_09184145,D,109.0377928781679
DE_09184145,E,38.991241656682234
DE_09184145,F,205.3297563193401
DE_09184145,G,101.36809017084582
DE_09184145,H,181.67788367140793
DE_09184145,I,146.45741542091017
DE_09184145,J,274.0204274641056
DE_09184145,K,79.24101426586425
DE_09184145,L,243.30109882763253
DE_09184145,M,63.56878815475389
DE_09184145,N,229.10274730509687
DE_09184145,O,27.571673794704886
DE_09184145,P,98.28241157106606
DE_09184145,Q,65.15198491943045
DE_09184145,R,142.5810664660843
DE_09184145,S,79.79516327085553
DE_09184145,T,118.75747229744113
DE_09184145,U,94.79804924962902
DE_09184145,V,263.65488096490924
DE_09184145,W,112.98545706377293
DE_09184145,X,143.9616257300908
DE_09184145,Y,49.71718087538759
DE_09184145,Z,166.68872892094203
DE_09184145,AA,30.891832284329425
DE_09184145,AB,237.7566189074196
DE_09184145,AC,200.26359663560177
DE_09184145,AD,166.4833953860023
DE_09184146,A,139.45038695235178
DE_09184146,B,236.02020967397308
DE_09184146,C,85.24327521807737
DE_09184146,D,103.98208880255885
DE_09184146,E,35.18712587750033
DE_09184146,F,200.26723073615554
DE_09184146,G,97.99193169034045
DE_09184146,H,177.77797671384732
DE_09184146,I,141.72854726754267
DE_09184146,J,269.7956156937418
DE_09184146,K,79.91414659820585
DE_09184146,L,238.37756622563495
DE_09184146,M,58.60320485470259
DE_09184146,N,225.0714655030003
DE_09184146,O,31.041477597784787
DE_09184146,P,96.83493465100592
DE_09184146,Q,69.16886549867019
DE_09184146,R,138.69553932508714
DE_09184146,S,77.58966841858542
DE_09184146,T,114.0131809938158
DE_09184146,U,90.57471663710733
DE_09184146,V,260.18798160275213
DE_09184146,W,115.73829149315097
DE_09184146,X,139.84907072344416
DE_09184146,Y,47.766728509364995
DE_09184146,Z,161.75351741430748
DE_09184146,AA,34.08102544467278
DE_09184146,AB,232.7098263466515
DE_09184146,AC,195.69008968531693
DE_09184146,AD,161.44056759646247
DE_09184147,A,133.2258314819774
DE_09184147,B,224.47135751782682
DE_09184147,C,88.25579594125982
DE_09184147,D,91.48451829361933
DE_09184147,E,27.96989209646154
DE_09184147,F,187.71909196178623
DE_09184147,G,89.92998634333567
DE_09184147,H,168.06802572629556
DE_09184147,I,130.2989106111169
DE_09184147,J,259.18996746019775
DE_09184147,K,83.33770994449564
DE_09184147,L,226.08869393000228
DE_09184147,M,46.27191033537921
DE_09184147,N,214.97623165944233
DE_09184147,O,40.8567246669752
DE_09184147,P,93.87508109328847
DE_09184147,Q,79.4054894102315
DE_09184147,R,129.73668377561143
DE_09184147,S,73.79651078146568
DE_09184147,T,102.2057928475239
DE_09184147,U,80.8175738843763
DE_09184147,V,251.48160883820876
DE_09184147,W,122.8372852374082
DE_09184147,X,129.6548308939633
DE_09184147,Y,44.61402031668461
DE_09184147,Z,149.4475851629424
DE_09184147,AA,43.809355799627255
DE_09184147,AB,220.16712856031955
DE_09184147,AC,184.25505584187167
DE_09184147,AD,148.99368629569202
DE_09184148,A,141.66109911951995
DE_09184148,B,236.7941247058629
DE_09184148,C,83.35824626691519
DE_09184148,D,105.65042006341615
DE_09184148,E,37.43332213721184
DE_09184148,F,201.8411491991338
DE_09184148,G,97.82980487463675
DE_09184148,H,177.96214289023015
DE_09184148,I,143.78032207760998
DE_09184148,J,270.2235263215776
DE_09184148,K,81.25783647601575
DE_09184148,L,239.53836211140336
DE_09184148,M,59.84919877071718
DE_09184148,N,225.35100307974932
DE_09184148,O,28.796416259694382
DE_09184148,P,95.71944569536132
DE_09184148,Q,66.95257925977084
DE_09184148,R,140.93416357161652
DE_09184148,S,79.70069234211812
DE_09184148,T,114.93153874320123
DE_09184148,U,92.78003741340913
DE_09184148,V,260.09139335722875
DE_09184148,W,113.52946657084111
DE_09184148,X,140.18714732411885
DE_09184148,Y,46.83819833394549
DE_09184148,Z,162.93538560077755
DE_09184148,AA,34.27573646056359
DE_09184148,AB,234.1575102485821
DE_09184148,AC,196.4244638168216
DE_09184148,AD,163.15858434909515
DE_09184149,A,137.32455298255573
DE_09184149,B,213.094787168392
DE_09184149,C,83.48869595218831
DE_09184149,D,84.22302356945731
DE_09184149,E,34.04282189447283
DE_09184149,F,179.53013189497824
DE_09184149,G,77.86600823372589
DE_09184149,H,155.87862042591198
DE_09184149,I,126.66351810632509
DE_09184149,J,247.22575869994418
DE_09184149,K,94.51874543944528
DE_09184149,L,215.87103257736246
DE_09184149,M,36.536456939005646
DE_09184149,N,202.85566960156015
DE_09184149,O,45.15580744611529
DE_09184149,P,84.22879375182283
DE_09184149,Q,82.97067908855075
DE_09184149,R,130.50789491703466
DE_09184149,S,80.86380524678873
DE_09184149,T,91.13087665145227
DE_09184149,U,80.94553490922551
DE_09184149,V,239.2751695026034
DE_09184149,W,121.81167738001908
DE_09184149,X,117.54306084265023
DE_09184149,Y,35.884319469244154
DE_09184149,Z,139.31413687950464
DE_09184149,AA,55.85734786736268
DE_09184149,AB,211.2329377484604
DE_09184149,AC,172.77447284343316
DE_09184149,AD,141.86591771632044
DE_09184452,A,153.29792504878097
DE_09184452,B,235.93413146601762
DE_09184452,C,71.42416856120049
DE_09184452,D,110.80564327679186
DE_09184452,E,48.44925569015353
DE_09184452,F,206.03016443287729
DE_09184452,G,92.50501751091713
DE_09184452,H,174.02965391188314
DE_09184452,I,151.83514770904605
DE_09184452,J,267.41160778026716
DE_09184452,K,92.18564249249684
DE_09184452,L,240.9684717706957
DE_09184452,M,62.79831594374671
DE_09184452,N,221.81733423904413
DE_09184452,O,19.079853148158403
DE_09184452,P,86.10677954918982
DE_09184452,Q,57.58028384017421
DE_09184452,R,151.40673928947302
DE_09184452,S,91.69234128188951
DE_09184452,T,115.28669058786585
DE_09184452,U,102.67733087195369
DE_09184452,V,254.62399678424754
DE_09184452,W,101.95149462774259
DE_09184452,X,137.18105977173846
DE_09184452,Y,38.54269714411556
DE_09184452,Z,164.65729849173132
DE_09184452,AA,42.042780342118114
DE_09184452,AB,237.43649263710947
DE_09184452,AC,195.41402402679952
DE_09184452,AD,168.45381677662672
DE_09184454,A,149.25967587985326
DE_09184454,B,239.65314219491796
DE_09184454,C,77.06204763405863
DE_09184454,D,111.57977554493894
DE_09184454,E,45.15788603515739
DE_09184454,F,207.38927685790145
DE_09184454,G,97.72657102886207
DE_09184454,H,178.8699084474314
DE_09184454,I,150.90047539764421
DE_09184454,J,271.89077818663674
DE_09184454,K,86.11943416200342
DE_09184454,L,243.6964237438295
DE_09184454,M,64.59424029658042
DE_09184454,N,226.53976535450747
DE_09184454,O,21.077382228925433
DE_09184454,P,92.2550091655266
DE_09184454,Q,59.33894704846049
DE_09184454,R,148.63761633912418
DE_09184454,S,86.99163342392835
DE_09184454,T,118.41418891489043
DE_09184454,U,100.38690817134344
DE_09184454,V,259.96827051164524
DE_09184454,W,105.95976202857635
DE_09184454,X,141.67522063434689
DE_09184454,Y,44.43091868500723
DE_09184454,Z,167.21590362763067
DE_09184454,AA,35.964893812018055
DE_09184454,AB,239.27448392735982
DE_09184454,AC,199.17892546261555
DE_09184454,AD,169.1976207398038
DE_09184457,A,144.47224085154625
DE_09184457,B,235.70364354687277
DE_09184457,C,80.14177772347021
DE_09184457,D,106.1459249583086
DE_09184457,E,39.904274303644875
DE_09184457,F,202.10801472073092
DE_09184457,G,95.61005192739309
DE_09184457,H,176.10561601357452
DE_09184457,I,145.21530161140632
DE_09184457,J,268.6560815025799
DE_09184457,K,84.42915406740082
DE_09184457,L,239.04744768091112
DE_09184457,M,59.60604311110526
DE_09184457,N,223.60199259435643
DE_09184457,O,26.513811035280202
DE_09184457,P,92.68760422817634
DE_09184457,Q,64.91941448331576
DE_09184457,R,143.23144647430738
DE_09184457,S,82.74176238258381
DE_09184457,T,114.09192885405733
DE_09184457,U,94.83867433994376
DE_09184457,V,257.9062443854814
DE_09184457,W,110.72646881133203
DE_09184457,X,138.52965648438823
DE_09184457,Y,43.95834066294956
DE_09184457,Z,162.49585525417643
DE_09184457,AA,36.72310673739933
DE_09184457,AB,234.17394436465028
DE_09184457,AC,195.28392550951924
DE_09184457,AD,163.7358111603042
DE_09185113,A,151.96675572181942
DE_09185113,B,181.6218248589459
DE_09185113,C,80.59278634830075
DE_09185113,D,70.11090767274176
DE_09185113,E,60.59664137409851
DE_09185113,F,158.3670224542444
DE_09185113,G,45.46627899185832
DE_09185113,H,122.14034126808176
DE_09185113,I,121.05794385195676
DE_09185113,J,214.00560520509546
DE_09185113,K,125.96832999971325
DE_09185113,L,187.9650665694295
DE_09185113,M,24.25786591052813
DE_09185113,N,169.25332388359936
DE_09185113,O,68.76646748842465
DE_09185113,P,63.76121992995386
DE_09185113,Q,101.30167069153985
DE_09185113,R,136.94707565001482
DE_09185113,S,104.50549410777532
DE_09185113,T,61.85937274304129
DE_09185113,U,89.00920488377145
DE_09185113,V,205.6811493379786
DE_09185113,W,126.71430319476697
DE_09185113,X,84.00339453770793
DE_09185113,Y,31.337223908971183
DE_09185113,Z,112.45460163891339
DE_09185113,AA,89.49874240025464
DE_09185113,AB,187.347542465162
DE_09185113,AC,141.10147416440043
DE_09185113,AD,124.92827682772082
DE_09185116,A,154.86838123128481
DE_09185116,B,168.69101822556198
DE_09185116,C,87.42017767344596
DE_09185116,D,63.85024471318649
DE_09185116,E,69.95206422160528
DE_09185116,F,147.92392399899168
DE_09185116,G,36.970473490515495
DE_09185116,H,109.97679990185252
DE_09185116,I,116.66570455963354
DE_09185116,J,201.27524370087576
DE_09185116,K,136.22601334754376
DE_09185116,L,175.56504732619575
DE_09185116,M,26.040213174296614
DE_09185116,N,156.79078006803826
DE_09185116,O,81.40783236874195
DE_09185116,P,63.938548920568266
DE_09185116,Q,112.92256997401788
DE_09185116,R,136.88695477556837
DE_09185116,S,111.63099795351306
DE_09185116,T,49.54322435690925
DE_09185116,U,90.76396335170655
DE_09185116,V,194.24805492860574
DE_09185116,W,134.8981348835981
DE_09185116,X,71.47366136910875
DE_09185116,Y,41.41240322112191
DE_09185116,Z,100.500749853267
DE_09185116,AA,101.9275449075176
DE_09185116,AB,175.97112776182806
DE_09185116,AC,128.16660883524858
DE_09185116,AD,116.20427732855629
DE_09185118,A,156.96709911884906
DE_09185118,B,154.52050406371018
DE_09185118,C,98.05013905200214
DE_09185118,D,57.230190365379464
DE_09185118,E,80.00042674567189
DE_09185118,F,135.49018999220056
DE_09185118,G,33.687131557693846
DE_09185118,H,97.93261723387084
DE_09185118,I,111.06188509350805
DE_09185118,J,187.915123206649
DE_09185118,K,146.6284951898558
DE_09185118,L,161.41032199850113
DE_09185118,M,32.39474261715763
DE_09185118,N,144.04221710900046
DE_09185118,O,95.69761592334942
DE_09185118,P,69.27033796622311
DE_09185118,Q,126.7773535446863
DE_09185118,R,135.88100141421788
DE_09185118,S,118.75661181739491
DE_09185118,T,35.58574258295856
DE_09185118,U,92.47120311256933
DE_09185118,V,183.23856864384234
DE_09185118,W,146.2651559333913
DE_09185118,X,58.85002517856906
DE_09185118,Y,54.82919170711231
DE_09185118,Z,86.72769409567522
DE_09185118,AA,115.08220188784726
DE_09185118,AB,162.60838851500458
DE_09185118,AC,114.02065245916344
DE_09185118,AD,105.73344725640067
DE_09185123,A,148.8592419508887
DE_09185123,B,170.33893632542114
DE_09185123,C,91.19320302643322
DE_09185123,D,59.45060220037418
DE_09185123,E,64.99062824557161
DE_09185123,F,145.92510636176368
DE_09185123,G,42.76346163245058
DE_09185123,H,113.79211613157287
DE_09185123,I,111.73220513190711
DE_09185123,J,204.14565087963314
DE_09185123,K,131.4746956040711
DE_09185123,L,175.6602630181221
DE_09185123,M,20.06131205708528
DE_09185123,N,160.17528099333964
DE_09185123,O,81.02008732937514
DE_09185123,P,69.4850124203219
DE_09185123,Q,113.86186503623128
DE_09185123,R,131.079845195217
DE_09185123,S,105.96818677996268
DE_09185123,T,49.60363658438533
DE_09185123,U,84.77878509685095
DE_09185123,V,198.61179674820826
DE_09185123,W,138.1330448365935
DE_09185123,X,74.90358798396377
DE_09185123,Y,43.4287117042732
DE_09185123,Z,99.9717813046036
DE_09185123,AA,98.85167952243201
DE_09185123,AB,174.78718023712085
DE_09185123,AC,129.90180911210948
DE_09185123,AD,113.0606997066621
DE_09185125,A,170.61160931412815
DE_09185125,B,159.92368997639258
DE_09185125,C,83.70160315856998
DE_09185125,D,73.61947760249967
DE_09185125,E,86.3000319949482
DE_09185125,F,149.2787575416892
DE_09185125,G,20.254073524395206
DE_09185125,H,96.31450161981235
DE_09185125,I,127.42170452776006
DE_09185125,J,189.40197958643188
DE_09185125,K,152.2449564727757
DE_09185125,L,170.8402811575073
DE_09185125,M,42.48766449388926
DE_09185125,N,143.87715116373164
DE_09185125,O,89.75496993391147
DE_09185125,P,52.8975732209013
DE_09185125,Q,117.44515380750865
DE_09185125,R,151.0892321501195
DE_09185125,S,128.37375492155894
DE_09185125,T,47.66495181632531
DE_09185125,U,106.24027398640091
DE_09185125,V,179.2092545180509
DE_09185125,W,132.32361909461267
DE_09185125,X,59.199600860678316
DE_09185125,Y,45.575744743933534
DE_09185125,Z,98.29090552073465
DE_09185125,AA,115.47551951789514
DE_09185125,AB,174.78516046108885
DE_09185125,AC,119.45788578864504
DE_09185125,AD,121.26336827047302
DE_09185127,A,166.09457697730966
DE_09185127,B,166.45861839670437
DE_09185127,C,80.8380430256683
DE_09185127,D,72.862458814524
DE_09185127,E,79.4531539207226
DE_09185127,F,152.50321251263688
DE_09185127,G,26.54775924935778
DE_09185127,H,103.67498365933653
DE_09185127,I,126.28560514459672
DE_09185127,J,196.5797727889075
DE_09185127,K,145.1695271558634
DE_09185127,L,176.24720089063896
DE_09185127,M,37.20989339027718
DE_09185127,N,151.18123013739833
DE_09185127,O,82.99406187599911
DE_09185127,P,53.7066614391513
DE_09185127,Q,111.70453590484682
DE_09185127,R,147.8430315852692
DE_09185127,S,122.19758735760416
DE_09185127,T,51.64837964120159
DE_09185127,U,101.9696750457005
DE_09185127,V,186.57385848076746
DE_09185127,W,129.11635058146254
DE_09185127,X,66.34868894127283
DE_09185127,Y,39.553113520527546
DE_09185127,Z,102.7314715429432
DE_09185127,AA,108.08283959082368
DE_09185127,AB,179.0003054006657
DE_09185127,AC,125.9404052706399
DE_09185127,AD,122.89326821518831
DE_09185131,A,155.46295697643117
DE_09185131,B,183.06933574848526
DE_09185131,C,76.65676537136254
DE_09185131,D,73.9735329793041
DE_09185131,E,62.63779177592375
DE_09185131,F,161.5902829452772
DE_09185131,G,44.004128438418405
DE_09185131,H,122.18823524757062
DE_09185131,I,125.04015240868499
DE_09185131,J,214.6409208141297
DE_09185131,K,127.43311803438793
DE_09185131,L,190.26409275752175
DE_09185131,M,28.1809521961718
DE_09185131,N,169.55267746532502
DE_09185131,O,66.73309677464627
DE_09185131,P,60.126176615726436
DE_09185131,Q,98.4544932049258
DE_09185131,R,140.79519720574623
DE_09185131,S,107.1600883438963
DE_09185131,T,64.2078156537322
DE_09185131,U,92.71472014780572
DE_09185131,V,205.13359782586133
DE_09185131,W,122.9319407463348
DE_09185131,X,84.46711944405965
DE_09185131,Y,27.78986280426855
DE_09185131,Z,115.05330979060666
DE_09185131,AA,89.49262215172259
DE_09185131,AB,190.24574135659412
DE_09185131,AC,142.52380111356024
DE_09185131,AD,128.52862502799542
DE_09185139,A,151.96884002748942
DE_09185139,B,164.98949056981988
DE_09185139,C,92.81520020558206
DE_09185139,D,58.70262134050114
DE_09185139,E,70.3148779317307
DE_09185139,F,142.6011684227866
DE_09185139,G,38.69724567498615
DE_09185139,H,108.20051833652273
DE_09185139,I,111.75950612057237
DE_09185139,J,198.54638900200567
DE_09185139,K,136.86701610183445
DE_09185139,L,170.95339382352432
DE_09185139,M,24.15511129903951
DE_09185139,N,154.5515514517834
DE_09185139,O,85.79211414664782
DE_09185139,P,68.45516091110863
DE_09185139,Q,117.90228668219443
DE_09185139,R,133.0370355297906
DE_09185139,S,110.60793189809746
DE_09185139,T,44.84956385945336
DE_09185139,U,87.6378580672799
DE_09185139,V,193.12642522591628
DE_09185139,W,140.32112950778472
DE_09185139,X,69.283750533756
DE_09185139,Y,46.65774267637652
DE_09185139,Z,95.59635702021941
DE_09185139,AA,104.45311804168544
DE_09185139,AB,170.8537366667279
DE_09185139,AC,124.520135085399
DE_09185139,AD,110.78307910264604
DE_09185140,A,143.88925330437525
DE_09185140,B,168.0105295594211
DE_09185140,C,97.43347452950076
DE_09185140,D,53.14884221273099
DE_09185140,E,63.679172990835625
DE_09185140,F,140.60876735112078
DE_09185140,G,46.780213946288015
DE_09185140,H,114.09226499153583
DE_09185140,I,105.41239950008483
DE_09185140,J,203.12144256046372
DE_09185140,K,130.30840185786676
DE_09185140,L,171.87278005583423
DE_09185140,M,16.3432213575943
DE_09185140,N,159.82600812993547
DE_09185140,O,85.05506948097782
DE_09185140,P,75.54306588735608
DE_09185140,Q,118.77893373660365
DE_09185140,R,125.32452458220962
DE_09185140,S,102.90963134888551
DE_09185140,T,46.22437262556473
DE_09185140,U,79.59411731272377
DE_09185140,V,199.5581430185453
DE_09185140,W,144.20371259309155
DE_09185140,X,74.86752237765197
DE_09185140,Y,49.148563151948714
DE_09185140,Z,95.78292456935435
DE_09185140,AA,100.1631919654288
DE_09185140,AB,169.99578421754114
DE_09185140,AC,127.72729529093034
DE_09185140,AD,107.14357571396009
DE_09185143,A,157.7987546943217
DE_09185143,B,171.573578620124
DE_09185143,C,82.80958671949966
DE_09185143,D,68.368099708646
DE_09185143,E,70.42486467141725
DE_09185143,F,152.351167291158
DE_09185143,G,35.63742523822165
DE_09185143,H,111.24600762358217
DE_09185143,I,121.03423537690422
DE_09185143,J,203.28464758281697
DE_09185143,K,136.30204672896738
DE_09185143,L,179.2730171920318
DE_09185143,M,28.730997592432324
DE_09185143,N,158.40154285908125
DE_09185143,O,78.08744373521041
DE_09185143,P,59.95997931818279
DE_09185143,Q,108.93325303977815
DE_09185143,R,140.53273879068266
DE_09185143,S,113.1314817292631
DE_09185143,T,53.424476544053505
DE_09185143,U,93.92578841050846
DE_09185143,V,194.8706147109149
DE_09185143,W,130.30944045455843
DE_09185143,X,73.19289251511152
DE_09185143,Y,37.15324644425495
DE_09185143,Z,104.5103480484301
DE_09185143,AA,100.38412343931509
DE_09185143,AB,180.17140216203583
DE_09185143,AC,131.0259756263869
DE_09185143,AD,120.80312911249902
DE_09185149,A,159.38838868820915
DE_09185149,B,156.94729867490324
DE_09185149,C,93.97394758484431
DE_09185149,D,61.05987058038245
DE_09185149,E,79.968116206051
DE_09185149,F,139.45756708634056
DE_09185149,G,30.924346721904715
DE_09185149,H,98.63934248421901
DE_09185149,I,114.83698409583708
DE_09185149,J,189.48651947572495
