Feedstock_LAU,Location,Distance_km
CLUSTER_204,Plant_9,243.4200153087795
CLUSTER_205,Plant_0,133.56313678367155
CLUSTER_205,Plant_1,127.0426734387383
CLUSTER_205,Plant_2,172.25454175513067
CLUSTER_205,Plant_3,73.00628389981128
CLUSTER_205,Plant_4,212.75224174130858
CLUSTER_205,Plant_5,73.88300462249013
CLUSTER_205,Plant_6,24.083688125790612
CLUSTER_205,Plant_7,277.37260750758526
CLUSTER_205,Plant_8,132.11559206800914
CLUSTER_205,Plant_9,239.12786979707948
CLUSTER_206,Plant_0,196.62993296485635
CLUSTER_206,Plant_1,53.83431676174942
CLUSTER_206,Plant_2,135.03372140118833
CLUSTER_206,Plant_3,212.99530225651878
CLUSTER_206,Plant_4,240.73320065627814
CLUSTER_206,Plant_5,125.76075967695213
CLUSTER_206,Plant_6,147.58741364084332
CLUSTER_206,Plant_7,206.76543685312132
CLUSTER_206,Plant_8,49.79389295219047
CLUSTER_206,Plant_9,212.57118718454694
CLUSTER_207,Plant_0,221.71814051801485
CLUSTER_207,Plant_1,22.24971867658879
CLUSTER_207,Plant_2,179.47718661578668
CLUSTER_207,Plant_3,214.19219867909018
CLUSTER_207,Plant_4,277.66451742823807
CLUSTER_207,Plant_5,141.34833437188834
CLUSTER_207,Plant_6,130.0021109741469
CLUSTER_207,Plant_7,259.41323734388925
CLUSTER_207,Plant_8,88.54556642458981
CLUSTER_207,Plant_9,259.47000023215395
CLUSTER_208,Plant_0,135.82579871770955
CLUSTER_208,Plant_1,170.14726561695892
CLUSTER_208,Plant_2,197.25053400325245
CLUSTER_208,Plant_3,47.724366787717884
CLUSTER_208,Plant_4,215.86519986240629
CLUSTER_208,Plant_5,101.28767134546487
CLUSTER_208,Plant_6,62.839525053083825
CLUSTER_208,Plant_7,301.23040073173513
CLUSTER_208,Plant_8,171.21773230980716
CLUSTER_208,Plant_9,255.05966973673588
CLUSTER_209,Plant_0,179.41134540756468
CLUSTER_209,Plant_1,21.92588514229361
CLUSTER_209,Plant_2,146.1720335408633
CLUSTER_209,Plant_3,173.97085963035204
CLUSTER_209,Plant_4,238.232030576032
CLUSTER_209,Plant_5,98.57753425511069
CLUSTER_209,Plant_6,97.79056146309027
CLUSTER_209,Plant_7,235.8738149050733
CLUSTER_209,Plant_8,57.96797334593781
CLUSTER_209,Plant_9,226.84790455617812
CLUSTER_21,Plant_0,62.97847587592546
CLUSTER_21,Plant_1,242.81502592235086
CLUSTER_21,Plant_2,98.99745421634722
CLUSTER_21,Plant_3,158.42522633527503
CLUSTER_21,Plant_4,18.278529234692307
CLUSTER_21,Plant_5,134.20176497580238
CLUSTER_21,Plant_6,212.33241044791907
CLUSTER_21,Plant_7,148.3058668998395
CLUSTER_21,Plant_8,176.4684497351331
CLUSTER_21,Plant_9,80.07013334466092
CLUSTER_210,Plant_0,187.18978308802997
CLUSTER_210,Plant_1,37.590787940697936
CLUSTER_210,Plant_2,135.60509799173022
CLUSTER_210,Plant_3,196.49507733764918
CLUSTER_210,Plant_4,236.95992827073044
CLUSTER_210,Plant_5,112.18197343235255
CLUSTER_210,Plant_6,128.06969093038975
CLUSTER_210,Plant_7,215.5835303534234
CLUSTER_210,Plant_8,45.20303039376607
CLUSTER_210,Plant_9,215.20081973197588
CLUSTER_211,Plant_0,87.38383920042558
CLUSTER_211,Plant_1,274.29889528883393
CLUSTER_211,Plant_2,128.17997259792057
CLUSTER_211,Plant_3,177.56694781791197
CLUSTER_211,Plant_4,17.428161980790186
CLUSTER_211,Plant_5,164.04243037937087
CLUSTER_211,Plant_6,239.7807844629368
CLUSTER_211,Plant_7,161.45695138828188
CLUSTER_211,Plant_8,207.9541189449639
CLUSTER_211,Plant_9,91.96091808620905
CLUSTER_212,Plant_0,66.99718775125446
CLUSTER_212,Plant_1,135.02513035638282
CLUSTER_212,Plant_2,75.25884852395275
CLUSTER_212,Plant_3,105.18184285624729
CLUSTER_212,Plant_4,129.27539485461088
CLUSTER_212,Plant_5,25.826023705966374
CLUSTER_212,Plant_6,109.78043456511104
CLUSTER_212,Plant_7,179.8679750650973
CLUSTER_212,Plant_8,82.28349565123806
CLUSTER_212,Plant_9,141.23216433103397
CLUSTER_213,Plant_0,206.78347813131336
CLUSTER_213,Plant_1,279.8845808684778
CLUSTER_213,Plant_2,131.60748988481632
CLUSTER_213,Plant_3,298.3527188127622
CLUSTER_213,Plant_4,157.66456248122165
CLUSTER_213,Plant_5,229.75061189386494
CLUSTER_213,Plant_6,311.193238984005
CLUSTER_213,Plant_7,28.42412162327834
CLUSTER_213,Plant_8,206.4418361057927
CLUSTER_213,Plant_9,82.09826764080492
CLUSTER_214,Plant_0,137.3259054085921
CLUSTER_214,Plant_1,229.2790943604024
CLUSTER_214,Plant_2,223.09784207272128
CLUSTER_214,Plant_3,47.615359908622835
CLUSTER_214,Plant_4,209.6126989305228
CLUSTER_214,Plant_5,139.78284354796253
CLUSTER_214,Plant_6,124.47233057665493
CLUSTER_214,Plant_7,320.96542020877024
CLUSTER_214,Plant_8,218.9387816386807
CLUSTER_214,Plant_9,264.86315280615537
CLUSTER_215,Plant_0,184.7190333400187
CLUSTER_215,Plant_1,86.41902700962703
CLUSTER_215,Plant_2,195.43820659438904
CLUSTER_215,Plant_3,135.03086727465666
CLUSTER_215,Plant_4,259.7072780731155
CLUSTER_215,Plant_5,108.06674013918294
CLUSTER_215,Plant_6,38.01886685770446
CLUSTER_215,Plant_7,296.9723348886134
CLUSTER_215,Plant_8,126.60208162188063
CLUSTER_215,Plant_9,271.5947806769156
CLUSTER_216,Plant_0,75.94390379317745
CLUSTER_216,Plant_1,265.2639352889727
CLUSTER_216,Plant_2,123.22593323916603
CLUSTER_216,Plant_3,165.95911226069111
CLUSTER_216,Plant_4,17.6084624608514
CLUSTER_216,Plant_5,153.60352449651893
CLUSTER_216,Plant_6,228.53648180920507
CLUSTER_216,Plant_7,164.4851753738142
CLUSTER_216,Plant_8,200.19619285003068
CLUSTER_216,Plant_9,94.93455908203272
CLUSTER_217,Plant_0,108.08813093758384
CLUSTER_217,Plant_1,244.0984800914668
CLUSTER_217,Plant_2,79.83939470917426
CLUSTER_217,Plant_3,204.16513254884174
CLUSTER_217,Plant_4,55.21733533746412
CLUSTER_217,Plant_5,155.61720906606763
CLUSTER_217,Plant_6,239.28997941375988
CLUSTER_217,Plant_7,91.79126450311492
CLUSTER_217,Plant_8,170.3833084419975
CLUSTER_217,Plant_9,22.548543627452585
CLUSTER_218,Plant_0,154.25485023459132
CLUSTER_218,Plant_1,92.57906496626683
CLUSTER_218,Plant_2,171.1436926099866
CLUSTER_218,Plant_3,108.6211745504442
CLUSTER_218,Plant_4,229.8365879109392
CLUSTER_218,Plant_5,79.26010997297055
CLUSTER_218,Plant_6,16.971953166392712
CLUSTER_218,Plant_7,274.6456100110569
CLUSTER_218,Plant_8,112.55387533420844
CLUSTER_218,Plant_9,245.0113930016793
CLUSTER_219,Plant_0,81.8658757904696
CLUSTER_219,Plant_1,135.12821665595126
CLUSTER_219,Plant_2,46.066011194027936
CLUSTER_219,Plant_3,136.23968343098724
CLUSTER_219,Plant_4,125.09920769953361
CLUSTER_219,Plant_5,52.58426112724908
CLUSTER_219,Plant_6,133.91603601912533
CLUSTER_219,Plant_7,151.1588157139385
CLUSTER_219,Plant_8,68.63142968252225
CLUSTER_219,Plant_9,120.01529448416767
CLUSTER_22,Plant_0,130.90662508258657
CLUSTER_22,Plant_1,112.78159558785272
CLUSTER_22,Plant_2,160.654979505045
CLUSTER_22,Plant_3,82.48288075297127
CLUSTER_22,Plant_4,208.50648981070722
CLUSTER_22,Plant_5,63.31897230441217
CLUSTER_22,Plant_6,22.05030629572448
CLUSTER_22,Plant_7,265.6023397136671
CLUSTER_22,Plant_8,116.54172028465595
CLUSTER_22,Plant_9,230.1395652020066
CLUSTER_220,Plant_0,72.92686660506541
CLUSTER_220,Plant_1,223.10645409336087
CLUSTER_220,Plant_2,68.58900071206685
CLUSTER_220,Plant_3,168.86139940300714
CLUSTER_220,Plant_4,42.50250299165333
CLUSTER_220,Plant_5,124.87296079481676
CLUSTER_220,Plant_6,207.52589359508633
CLUSTER_220,Plant_7,119.06536866706101
CLUSTER_220,Plant_8,152.69288072684589
CLUSTER_220,Plant_9,54.99570421614914
CLUSTER_221,Plant_0,79.72524917793942
CLUSTER_221,Plant_1,233.48965535412768
CLUSTER_221,Plant_2,77.14480688506995
CLUSTER_221,Plant_3,176.32011465930637
CLUSTER_221,Plant_4,35.560324223975215
CLUSTER_221,Plant_5,135.15362564786463
CLUSTER_221,Plant_6,217.54098899573987
CLUSTER_221,Plant_7,117.75647110506563
CLUSTER_221,Plant_8,162.71267924490658
CLUSTER_221,Plant_9,50.72860009595602
CLUSTER_222,Plant_0,109.68023468343827
CLUSTER_222,Plant_1,237.2123352458065
CLUSTER_222,Plant_2,72.161339533495
CLUSTER_222,Plant_3,204.81178933124278
CLUSTER_222,Plant_4,63.09267291088225
CLUSTER_222,Plant_5,152.13115676452796
CLUSTER_222,Plant_6,236.0427622906001
CLUSTER_222,Plant_7,84.85754653861497
CLUSTER_222,Plant_8,163.0265284533894
CLUSTER_222,Plant_9,17.972811427264944
CLUSTER_223,Plant_0,61.66925954207756
CLUSTER_223,Plant_1,189.50631730403683
CLUSTER_223,Plant_2,145.82637796530597
CLUSTER_223,Plant_3,35.14439633344717
CLUSTER_223,Plant_4,139.94589439289146
CLUSTER_223,Plant_5,76.10322059782969
CLUSTER_223,Plant_6,110.70268508746787
CLUSTER_223,Plant_7,242.61710967790086
CLUSTER_223,Plant_8,157.45776416005623
CLUSTER_223,Plant_9,187.7686843455538
CLUSTER_224,Plant_0,255.2909535180992
CLUSTER_224,Plant_1,57.47555636476197
CLUSTER_224,Plant_2,205.63898574331841
CLUSTER_224,Plant_3,249.2391292010777
CLUSTER_224,Plant_4,308.0018622936752
CLUSTER_224,Plant_5,175.91276523647986
CLUSTER_224,Plant_6,162.9969486679108
CLUSTER_224,Plant_7,276.72186523601147
CLUSTER_224,Plant_8,116.18877035101949
CLUSTER_224,Plant_9,284.05137432380315
CLUSTER_225,Plant_0,110.93582053683815
CLUSTER_225,Plant_1,188.21296325528257
CLUSTER_225,Plant_2,185.76861309728446
CLUSTER_225,Plant_3,15.405170540667552
CLUSTER_225,Plant_4,189.32766553966846
CLUSTER_225,Plant_5,97.6364223317195
CLUSTER_225,Plant_6,88.05367527943459
CLUSTER_225,Plant_7,286.8784437061943
CLUSTER_225,Plant_8,175.94970692308235
CLUSTER_225,Plant_9,235.42056546611127
CLUSTER_226,Plant_0,188.9654376178972
CLUSTER_226,Plant_1,49.602265619891284
CLUSTER_226,Plant_2,179.98758968129314
CLUSTER_226,Plant_3,157.46254368089757
CLUSTER_226,Plant_4,258.08343246269806
CLUSTER_226,Plant_5,106.82199854204532
CLUSTER_226,Plant_6,65.06754686817706
CLUSTER_226,Plant_7,276.7557718990102
CLUSTER_226,Plant_8,100.35947863083237
CLUSTER_226,Plant_9,259.31925823406556
CLUSTER_227,Plant_0,71.44905751259303
CLUSTER_227,Plant_1,269.5975549872246
CLUSTER_227,Plant_2,138.33116533233493
CLUSTER_227,Plant_3,152.41282249542454
CLUSTER_227,Plant_4,41.19791817922077
CLUSTER_227,Plant_5,153.54755020376328
CLUSTER_227,Plant_6,223.07354487845225
CLUSTER_227,Plant_7,187.5727575735981
CLUSTER_227,Plant_8,208.5878775113578
CLUSTER_227,Plant_9,118.18113184472652
CLUSTER_228,Plant_0,90.6763372256876
CLUSTER_228,Plant_1,212.38424107844287
CLUSTER_228,Plant_2,180.0104204650935
CLUSTER_228,Plant_3,23.36627080726801
CLUSTER_228,Plant_4,163.66033560427618
CLUSTER_228,Plant_5,106.52188431178104
CLUSTER_228,Plant_6,120.20417801896518
CLUSTER_228,Plant_7,275.4498617232323
CLUSTER_228,Plant_8,188.17347259756315
CLUSTER_228,Plant_9,218.2749569708016
CLUSTER_229,Plant_0,121.87677629752646
CLUSTER_229,Plant_1,99.39103408955907
CLUSTER_229,Plant_2,66.51765433028532
CLUSTER_229,Plant_3,158.92025881205578
CLUSTER_229,Plant_4,164.86773441186088
CLUSTER_229,Plant_5,66.0109539905286
CLUSTER_229,Plant_6,128.73558817624445
CLUSTER_229,Plant_7,161.5394991878289
CLUSTER_229,Plant_8,27.369526875107518
CLUSTER_229,Plant_9,147.19161116691623
CLUSTER_23,Plant_0,230.37062055432725
CLUSTER_23,Plant_1,273.39559164013025
CLUSTER_23,Plant_2,143.0101729066527
CLUSTER_23,Plant_3,317.15604975269696
CLUSTER_23,Plant_4,190.57685110212483
CLUSTER_23,Plant_5,240.67200275963654
CLUSTER_23,Plant_6,318.4195235260189
CLUSTER_23,Plant_7,44.37623250800405
CLUSTER_23,Plant_8,203.79342387464297
CLUSTER_23,Plant_9,113.2873253390919
CLUSTER_230,Plant_0,31.612466058858885
CLUSTER_230,Plant_1,188.06687143177658
CLUSTER_230,Plant_2,69.86177667132351
CLUSTER_230,Plant_3,120.1663147045427
CLUSTER_230,Plant_4,74.66899412261563
CLUSTER_230,Plant_5,77.80997205518018
CLUSTER_230,Plant_6,158.01808627454903
CLUSTER_230,Plant_7,157.42164479800616
CLUSTER_230,Plant_8,126.21701783199978
CLUSTER_230,Plant_9,102.60258444447608
CLUSTER_231,Plant_0,51.56090042545957
CLUSTER_231,Plant_1,208.03380893910324
CLUSTER_231,Plant_2,146.61256931317465
CLUSTER_231,Plant_3,51.37470129564554
CLUSTER_231,Plant_4,124.41055721917985
CLUSTER_231,Plant_5,90.94153647568814
CLUSTER_231,Plant_6,132.756006712468
CLUSTER_231,Plant_7,237.9235056486477
CLUSTER_231,Plant_8,170.31054090896308
CLUSTER_231,Plant_9,179.05716191117446
CLUSTER_232,Plant_0,127.03989175529016
CLUSTER_232,Plant_1,164.6106938580693
CLUSTER_232,Plant_2,25.834565052808045
CLUSTER_232,Plant_3,199.21711243381907
CLUSTER_232,Plant_4,131.2591509105685
CLUSTER_232,Plant_5,116.51775450196163
CLUSTER_232,Plant_6,193.86940554431095
CLUSTER_232,Plant_7,91.54675670980639
CLUSTER_232,Plant_8,89.32694906929919
CLUSTER_232,Plant_9,86.21715557780418
CLUSTER_233,Plant_0,105.10910642392214
CLUSTER_233,Plant_1,179.87904030069663
CLUSTER_233,Plant_2,176.96652008371998
CLUSTER_233,Plant_3,15.539775113405161
CLUSTER_233,Plant_4,184.3621723730829
CLUSTER_233,Plant_5,88.04251928544818
CLUSTER_233,Plant_6,82.0558123100722
CLUSTER_233,Plant_7,278.6199628273037
CLUSTER_233,Plant_8,166.37290308230655
CLUSTER_233,Plant_9,228.21684571625462
CLUSTER_234,Plant_0,58.25384598993631
CLUSTER_234,Plant_1,258.39380978429057
CLUSTER_234,Plant_2,134.45559153424264
CLUSTER_234,Plant_3,137.08934215343106
CLUSTER_234,Plant_4,49.449348983413856
CLUSTER_234,Plant_5,140.97602026730482
CLUSTER_234,Plant_6,208.6006247719398
CLUSTER_234,Plant_7,192.3098628735779
CLUSTER_234,Plant_8,199.66511205803232
CLUSTER_234,Plant_9,123.7441329049907
CLUSTER_235,Plant_0,140.94830760335176
CLUSTER_235,Plant_1,75.12376246704775
CLUSTER_235,Plant_2,90.51094400434387
CLUSTER_235,Plant_3,164.9974420571877
CLUSTER_235,Plant_4,188.6765845511039
CLUSTER_235,Plant_5,73.45046627192238
CLUSTER_235,Plant_6,119.41669190709023
CLUSTER_235,Plant_7,181.291337223929
CLUSTER_235,Plant_8,8.57542110540176
CLUSTER_235,Plant_9,171.1367178195169
CLUSTER_236,Plant_0,173.74715489328617
CLUSTER_236,Plant_1,260.4741671016931
CLUSTER_236,Plant_2,103.90263149136038
CLUSTER_236,Plant_3,266.05953659310205
CLUSTER_236,Plant_4,125.8172076928511
CLUSTER_236,Plant_5,200.59423145018053
CLUSTER_236,Plant_6,283.2253972379593
CLUSTER_236,Plant_7,25.53585472462775
CLUSTER_236,Plant_8,185.52837350257178
CLUSTER_236,Plant_9,49.225149175377105
CLUSTER_237,Plant_0,110.50254584474881
CLUSTER_237,Plant_1,136.90668555555416
CLUSTER_237,Plant_2,28.933446631726586
CLUSTER_237,Plant_3,170.71000695958125
CLUSTER_237,Plant_4,135.785165846123
CLUSTER_237,Plant_5,83.88889222574598
CLUSTER_237,Plant_6,159.72071757506401
CLUSTER_237,Plant_7,125.3903459550223
CLUSTER_237,Plant_8,62.02355758479513
CLUSTER_237,Plant_9,109.32070983960178
CLUSTER_238,Plant_0,187.50697113845138
CLUSTER_238,Plant_1,301.0021341440525
CLUSTER_238,Plant_2,138.53918624326354
CLUSTER_238,Plant_3,283.6827239575959
CLUSTER_238,Plant_4,122.57375039592337
CLUSTER_238,Plant_5,229.55996860770153
CLUSTER_238,Plant_6,313.4544522185715
CLUSTER_238,Plant_7,67.32159972059712
CLUSTER_238,Plant_8,225.57568978796212
CLUSTER_238,Plant_9,62.91084593178947
CLUSTER_239,Plant_0,105.51946000936847
CLUSTER_239,Plant_1,96.83953103862584
CLUSTER_239,Plant_2,104.68444886359048
CLUSTER_239,Plant_3,108.62168437273361
CLUSTER_239,Plant_4,172.08874428843882
CLUSTER_239,Plant_5,23.226457590598418
CLUSTER_239,Plant_6,75.45452475950349
CLUSTER_239,Plant_7,208.76166094713255
CLUSTER_239,Plant_8,65.400389646658
CLUSTER_239,Plant_9,179.15035625324646
CLUSTER_24,Plant_0,144.12502312012484
CLUSTER_24,Plant_1,244.74467151229587
CLUSTER_24,Plant_2,81.86741425326524
CLUSTER_24,Plant_3,237.1073845890532
CLUSTER_24,Plant_4,98.50515316530708
CLUSTER_24,Plant_5,175.1552832997116
CLUSTER_24,Plant_6,258.64245904183076
CLUSTER_24,Plant_7,48.40372855487896
CLUSTER_24,Plant_8,169.28461709644486
CLUSTER_24,Plant_9,21.230453970975223
CLUSTER_240,Plant_0,46.25819238083162
CLUSTER_240,Plant_1,165.5852281387713
CLUSTER_240,Plant_2,111.44877619949868
CLUSTER_240,Plant_3,64.8648235258854
CLUSTER_240,Plant_4,125.53452000273369
CLUSTER_240,Plant_5,46.22651890861532
CLUSTER_240,Plant_6,106.64031688063966
CLUSTER_240,Plant_7,211.16034838807678
CLUSTER_240,Plant_8,124.77520820550893
CLUSTER_240,Plant_9,161.00280829908453
CLUSTER_241,Plant_0,65.32614610006304
CLUSTER_241,Plant_1,196.5729126995364
CLUSTER_241,Plant_2,152.61985878770278
CLUSTER_241,Plant_3,32.57698023566746
CLUSTER_241,Plant_4,141.97078636235204
CLUSTER_241,Plant_5,83.90094532609315
CLUSTER_241,Plant_6,115.18885912516953
CLUSTER_241,Plant_7,248.37901700042713
CLUSTER_241,Plant_8,165.30249333070333
CLUSTER_241,Plant_9,192.38407700493485
CLUSTER_242,Plant_0,111.93262294012749
CLUSTER_242,Plant_1,187.3916126482361
CLUSTER_242,Plant_2,23.83070040503254
CLUSTER_242,Plant_3,194.33446099466235
CLUSTER_242,Plant_4,103.87801103357985
CLUSTER_242,Plant_5,121.12482109513014
CLUSTER_242,Plant_6,203.13309476045893
CLUSTER_242,Plant_7,82.94521035115974
CLUSTER_242,Plant_8,112.09558282416916
CLUSTER_242,Plant_9,59.36190411999274
CLUSTER_243,Plant_0,203.53079241879846
CLUSTER_243,Plant_1,15.300273058435106
CLUSTER_243,Plant_2,175.15402421078525
CLUSTER_243,Plant_3,186.79665993555537
CLUSTER_243,Plant_4,265.5062330557247
CLUSTER_243,Plant_5,121.13475153940259
CLUSTER_243,Plant_6,99.75111836868051
CLUSTER_243,Plant_7,263.9733566232627
CLUSTER_243,Plant_8,86.54113283297393
CLUSTER_243,Plant_9,255.82627524995598
CLUSTER_244,Plant_0,173.29075828170454
CLUSTER_244,Plant_1,129.06133276224958
CLUSTER_244,Plant_2,207.4580578055824
CLUSTER_244,Plant_3,103.23425767706927
CLUSTER_244,Plant_4,252.59692002734798
CLUSTER_244,Plant_5,110.5323591036828
CLUSTER_244,Plant_6,28.42974659454024
CLUSTER_244,Plant_7,312.1726926008545
CLUSTER_244,Plant_8,154.72187044619838
CLUSTER_244,Plant_9,277.27370684673934
CLUSTER_245,Plant_0,105.51736080215095
CLUSTER_245,Plant_1,285.5510706682297
CLUSTER_245,Plant_2,132.44793263535055
CLUSTER_245,Plant_3,197.45209663710085
CLUSTER_245,Plant_4,26.57007763754448
CLUSTER_245,Plant_5,178.96700499974568
CLUSTER_245,Plant_6,256.79516839723317
CLUSTER_245,Plant_7,151.31115267167144
CLUSTER_245,Plant_8,216.75796490621897
CLUSTER_245,Plant_9,83.23589112280054
CLUSTER_246,Plant_0,169.1045278365327
CLUSTER_246,Plant_1,221.22726962917957
CLUSTER_246,Plant_2,78.91014653166391
CLUSTER_246,Plant_3,253.39437446413712
CLUSTER_246,Plant_4,141.8793869514288
CLUSTER_246,Plant_5,176.92253325678507
CLUSTER_246,Plant_6,256.02702926718695
CLUSTER_246,Plant_7,30.303460444259535
CLUSTER_246,Plant_8,147.76000560648134
CLUSTER_246,Plant_9,68.74775836041394
CLUSTER_247,Plant_0,156.55489778868716
CLUSTER_247,Plant_1,258.6014607384922
CLUSTER_247,Plant_2,96.50294980229026
CLUSTER_247,Plant_3,250.48155512705088
CLUSTER_247,Plant_4,105.26539466775738
CLUSTER_247,Plant_5,189.8537017420128
CLUSTER_247,Plant_6,273.39185560365814
CLUSTER_247,Plant_7,44.63497131951161
CLUSTER_247,Plant_8,183.16039686184803
CLUSTER_247,Plant_9,29.636460463198354
CLUSTER_248,Plant_0,126.28189804124146
CLUSTER_248,Plant_1,120.86053116343682
CLUSTER_248,Plant_2,47.39891073044607
CLUSTER_248,Plant_3,177.98901711722996
CLUSTER_248,Plant_4,155.32462781539263
CLUSTER_248,Plant_5,87.06882587801454
CLUSTER_248,Plant_6,155.76911942191947
CLUSTER_248,Plant_7,134.69087000356964
CLUSTER_248,Plant_8,45.40189707417827
CLUSTER_248,Plant_9,126.3580916581469
CLUSTER_249,Plant_0,43.89180035111569
CLUSTER_249,Plant_1,239.51238904423238
CLUSTER_249,Plant_2,112.13729911248754
CLUSTER_249,Plant_3,134.08668765975182
CLUSTER_249,Plant_4,41.008283542540894
CLUSTER_249,Plant_5,124.27734075484416
CLUSTER_249,Plant_6,196.71911230051379
CLUSTER_249,Plant_7,174.4459988328826
CLUSTER_249,Plant_8,178.6796396130937
CLUSTER_249,Plant_9,107.3961748406692
CLUSTER_25,Plant_0,110.2559133438509
CLUSTER_25,Plant_1,278.02768659876244
CLUSTER_25,Plant_2,119.44802212223733
CLUSTER_25,Plant_3,205.48448542955342
CLUSTER_25,Plant_4,31.375919042799172
CLUSTER_25,Plant_5,177.00692043488812
CLUSTER_25,Plant_6,257.5791539770936
CLUSTER_25,Plant_7,130.17778187908803
CLUSTER_25,Plant_8,206.98902898737214
CLUSTER_25,Plant_9,62.719549108355785
CLUSTER_250,Plant_0,96.3809803242242
CLUSTER_250,Plant_1,218.21204640425972
CLUSTER_250,Plant_2,186.76738869091187
CLUSTER_250,Plant_3,27.383873068336868
CLUSTER_250,Plant_4,168.0172718220697
CLUSTER_250,Plant_5,113.3597014587413
CLUSTER_250,Plant_6,124.31939603502005
CLUSTER_250,Plant_7,281.72493682804156
CLUSTER_250,Plant_8,194.97812771877454
CLUSTER_250,Plant_9,223.9859663042871
CLUSTER_251,Plant_0,183.19619415777342
CLUSTER_251,Plant_1,231.31700510538394
CLUSTER_251,Plant_2,93.18741179042037
CLUSTER_251,Plant_3,267.8438307625779
CLUSTER_251,Plant_4,152.99307534492684
CLUSTER_251,Plant_5,190.95944717257905
CLUSTER_251,Plant_6,269.4911738882312
CLUSTER_251,Plant_7,22.507855739738005
CLUSTER_251,Plant_8,158.8594234068802
CLUSTER_251,Plant_9,77.72041976831079
CLUSTER_252,Plant_0,228.76815554136024
CLUSTER_252,Plant_1,33.65448629228488
CLUSTER_252,Plant_2,180.97906859215945
CLUSTER_252,Plant_3,225.2541035424977
CLUSTER_252,Plant_4,281.94819556879054
CLUSTER_252,Plant_5,149.70033902046896
CLUSTER_252,Plant_6,142.59223472398344
CLUSTER_252,Plant_7,256.63127740193585
CLUSTER_252,Plant_8,90.69240543470899
CLUSTER_252,Plant_9,260.1945087113349
CLUSTER_253,Plant_0,188.71723768854062
CLUSTER_253,Plant_1,83.32094321292949
CLUSTER_253,Plant_2,114.03985320490126
CLUSTER_253,Plant_3,219.31657021202767
CLUSTER_253,Plant_4,223.4920047967681
CLUSTER_253,Plant_5,127.62808616894208
CLUSTER_253,Plant_6,165.68448163577938
CLUSTER_253,Plant_7,177.1692594052977
CLUSTER_253,Plant_8,45.95633087335086
CLUSTER_253,Plant_9,187.95905749746163
CLUSTER_254,Plant_0,72.46456228974976
CLUSTER_254,Plant_1,207.08675872640998
CLUSTER_254,Plant_2,163.21922771705727
CLUSTER_254,Plant_3,31.64606452318286
CLUSTER_254,Plant_4,146.2085680389223
CLUSTER_254,Plant_5,95.57198005196827
CLUSTER_254,Plant_6,122.19273524684023
CLUSTER_254,Plant_7,257.5503751571485
CLUSTER_254,Plant_8,177.05033446930705
CLUSTER_254,Plant_9,200.06603290447813
CLUSTER_255,Plant_0,116.00627238362202
CLUSTER_255,Plant_1,262.67354177445446
CLUSTER_255,Plant_2,98.98039879784706
CLUSTER_255,Plant_3,212.81396354728793
CLUSTER_255,Plant_4,49.74125688629118
CLUSTER_255,Plant_5,170.82462696230525
CLUSTER_255,Plant_6,253.91227143041775
CLUSTER_255,Plant_7,100.61722508051825
CLUSTER_255,Plant_8,189.30422864664033
CLUSTER_255,Plant_9,32.82690431338751
CLUSTER_256,Plant_0,154.05838147715997
CLUSTER_256,Plant_1,52.27088465851004
CLUSTER_256,Plant_2,139.74643128397753
CLUSTER_256,Plant_3,140.16111306158504
CLUSTER_256,Plant_4,219.60307562798525
CLUSTER_256,Plant_5,71.30161808769631
CLUSTER_256,Plant_6,66.86974468938232
CLUSTER_256,Plant_7,238.003202211182
CLUSTER_256,Plant_8,65.3255542560556
CLUSTER_256,Plant_9,218.90716139734624
CLUSTER_257,Plant_0,81.95703371139366
CLUSTER_257,Plant_1,124.95407199838353
CLUSTER_257,Plant_2,108.43065194086121
CLUSTER_257,Plant_3,82.03703748588978
CLUSTER_257,Plant_4,155.24207447372538
CLUSTER_257,Plant_5,11.423952993206715
CLUSTER_257,Plant_6,77.29841169530766
CLUSTER_257,Plant_7,213.39880488345653
CLUSTER_257,Plant_8,91.87521644962159
CLUSTER_257,Plant_9,174.5534157083256
CLUSTER_258,Plant_0,116.38999419676435
CLUSTER_258,Plant_1,224.28179649537603
CLUSTER_258,Plant_2,204.8714304051705
CLUSTER_258,Plant_3,33.81635002134197
CLUSTER_258,Plant_4,187.9885238640243
CLUSTER_258,Plant_5,126.38542842751201
CLUSTER_258,Plant_6,124.33210381103318
CLUSTER_258,Plant_7,301.1454673470552
CLUSTER_258,Plant_8,207.22088156579633
CLUSTER_258,Plant_9,244.0037107489602
CLUSTER_259,Plant_0,30.524319727818984
CLUSTER_259,Plant_1,197.65336000037271
CLUSTER_259,Plant_2,74.31017489264336
CLUSTER_259,Plant_3,124.05353222585168
CLUSTER_259,Plant_4,65.3641772580775
CLUSTER_259,Plant_5,87.03299562094283
CLUSTER_259,Plant_6,166.3868874971583
CLUSTER_259,Plant_7,156.35340116620208
CLUSTER_259,Plant_8,135.23144990651176
CLUSTER_259,Plant_9,98.52294519901
CLUSTER_26,Plant_0,174.7005901147971
CLUSTER_26,Plant_1,105.15180160362166
CLUSTER_26,Plant_2,196.59922914485495
CLUSTER_26,Plant_3,116.63750384935965
CLUSTER_26,Plant_4,252.00557116148173
CLUSTER_26,Plant_5,103.45096063629965
CLUSTER_26,Plant_6,22.05558858400597
