Feedstock_LAU,Location,Distance_km
DE_09180118,L,205.87224605879337
DE_09180118,M,166.76317567706627
DE_09180118,N,243.5499392249211
DE_09180118,O,56.74472957500153
DE_09180118,P,207.2105250126657
DE_09180118,Q,280.47084825760004
DE_09180118,R,282.3956237837872
DE_09180118,S,127.16683271189872
DE_09180118,T,296.68547889618463
DE_09180118,U,212.0087431299655
DE_09180118,V,23.130929311019884
DE_09180118,W,139.69092841948913
DE_09180118,X,322.93909828416463
DE_09180118,Y,218.73011263511626
DE_09180118,Z,122.95454321452902
DE_09180118,AA,307.2752335457719
DE_09180118,AB,176.34868212112409
DE_09180118,AC,199.56855680317318
DE_09180118,AD,105.35209897286799
DE_09180118,AE,227.83377479875895
DE_09180118,AF,307.62441044134334
DE_09180118,AG,161.56391042835955
DE_09180118,AH,255.17660217188717
DE_09180118,AI,76.35623626717562
DE_09180119,A,43.20726202498651
DE_09180119,B,212.6875770429986
DE_09180119,C,286.90963067765676
DE_09180119,D,137.75501563833174
DE_09180119,E,90.51407547479498
DE_09180119,F,276.32247415189244
DE_09180119,G,187.96024415267064
DE_09180119,H,245.67647539898047
DE_09180119,I,91.4892944422641
DE_09180119,J,65.7626651223156
DE_09180119,K,222.6779141375277
DE_09180119,L,174.3575206037204
DE_09180119,M,133.51142098661072
DE_09180119,N,221.9725479423228
DE_09180119,O,76.23659763706671
DE_09180119,P,180.1869616369343
DE_09180119,Q,249.79225328899193
DE_09180119,R,260.60032833936424
DE_09180119,S,109.48794384082919
DE_09180119,T,280.167626589762
DE_09180119,U,194.07834478230006
DE_09180119,V,18.375426984342667
DE_09180119,W,112.2651708320127
DE_09180119,X,302.7902960845675
DE_09180119,Y,185.62972279121118
DE_09180119,Z,89.0477983689457
DE_09180119,AA,278.0500148735425
DE_09180119,AB,142.44687355899546
DE_09180119,AC,177.29521194469712
DE_09180119,AD,97.01228846480713
DE_09180119,AE,194.44003685570934
DE_09180119,AF,280.60846504372137
DE_09180119,AG,130.69325026032934
DE_09180119,AH,230.12166108765086
DE_09180119,AI,44.159069919255465
DE_09180122,A,63.79110045041835
DE_09180122,B,234.60357743972475
DE_09180122,C,302.36283878129336
DE_09180122,D,157.03793417772619
DE_09180122,E,106.4512836823513
DE_09180122,F,296.8976562016893
DE_09180122,G,207.68245455026306
DE_09180122,H,263.74846887781365
DE_09180122,I,112.9602888210953
DE_09180122,J,74.14506662515579
DE_09180122,K,244.37638135201848
DE_09180122,L,196.28190575125706
DE_09180122,M,151.2501189890916
DE_09180122,N,241.41226161447457
DE_09180122,O,71.3031425592408
DE_09180122,P,201.40591411762426
DE_09180122,Q,271.705879869822
DE_09180122,R,280.17360662408987
DE_09180122,S,126.87269795936739
DE_09180122,T,297.5644684524416
DE_09180122,U,211.94659482940784
DE_09180122,V,21.850813099502073
DE_09180122,W,122.75899912790737
DE_09180122,X,321.7612571810772
DE_09180122,Y,203.01755179850448
DE_09180122,Z,109.92917225445872
DE_09180122,AA,299.8074580415912
DE_09180122,AB,163.22726315361413
DE_09180122,AC,196.92147867351179
DE_09180122,AD,109.549342786506
DE_09180122,AE,215.8422482130554
DE_09180122,AF,301.89883822480346
DE_09180122,AG,152.60000651940155
DE_09180122,AH,250.80952206704356
DE_09180122,AI,60.615650162187386
DE_09180123,A,67.64472675375436
DE_09180123,B,236.4607390723804
DE_09180123,C,308.0821461262275
DE_09180123,D,161.62710718805164
DE_09180123,E,104.23587351651386
DE_09180123,F,300.86235817340935
DE_09180123,G,206.99344288771954
DE_09180123,H,268.8131391745374
DE_09180123,I,116.16592801994095
DE_09180123,J,80.49537492247059
DE_09180123,K,247.24506360695906
DE_09180123,L,198.24890166005937
DE_09180123,M,149.5994059847176
DE_09180123,N,245.96744291871343
DE_09180123,O,77.36647989020251
DE_09180123,P,204.86764939643732
DE_09180123,Q,273.94829440523677
DE_09180123,R,284.67711838569164
DE_09180123,S,132.05839205709785
DE_09180123,T,302.8353400112171
DE_09180123,U,217.0568913516095
DE_09180123,V,27.96047287377709
DE_09180123,W,118.75369270121358
DE_09180123,X,326.5238780937255
DE_09180123,Y,201.10072244227652
DE_09180123,Z,110.30864644302189
DE_09180123,AA,302.55789541365846
DE_09180123,AB,163.3843714278216
DE_09180123,AC,201.38115109833421
DE_09180123,AD,115.59907508241103
DE_09180123,AE,216.58166394130873
DE_09180123,AF,305.291795479471
DE_09180123,AG,154.93252860647445
DE_09180123,AH,254.69500599352088
DE_09180123,AI,59.11349064519512
DE_09180124,A,45.18762715151846
DE_09180124,B,217.9341818981068
DE_09180124,C,284.44325447029723
DE_09180124,D,138.10695033198124
DE_09180124,E,99.80649392439064
DE_09180124,F,278.07258273800306
DE_09180124,G,196.04990460722988
DE_09180124,H,244.99696982950712
DE_09180124,I,94.78980935059442
DE_09180124,J,59.39687984311466
DE_09180124,K,226.39382041085923
DE_09180124,L,179.5077816001081
DE_09180124,M,142.40434098604268
DE_09180124,N,222.4803184816771
DE_09180124,O,66.92472778597251
DE_09180124,P,182.9013541057263
DE_09180124,Q,254.45403942375623
DE_09180124,R,261.2395299301325
DE_09180124,S,108.21050728015759
DE_09180124,T,278.9847320282366
DE_09180124,U,193.2259797185861
DE_09180124,V,9.01013361636495
DE_09180124,W,121.66166030898326
DE_09180124,X,302.8679198590653
DE_09180124,Y,194.55932937843727
DE_09180124,Z,96.53548612188224
DE_09180124,AA,281.9234581488543
DE_09180124,AB,149.8841425436267
DE_09180124,AC,177.98764134371666
DE_09180124,AD,92.70709335620684
DE_09180124,AE,201.12032150814795
DE_09180124,AF,283.41329607311184
DE_09180124,AG,135.39444013098057
DE_09180124,AH,232.0248635627689
DE_09180124,AI,53.51760252343247
DE_09180125,A,53.737090070390856
DE_09180125,B,227.9002399662931
DE_09180125,C,287.1586906256332
DE_09180125,D,144.24523821605058
DE_09180125,E,110.61145937433794
DE_09180125,F,285.2339710900627
DE_09180125,G,207.26825721321447
DE_09180125,H,249.79030873028125
DE_09180125,I,103.67390625211546
DE_09180125,J,58.12563222966496
DE_09180125,K,235.27075237362504
DE_09180125,L,189.44536379796267
DE_09180125,M,153.54504419941256
DE_09180125,N,228.53267954769424
DE_09180125,O,58.469977353275624
DE_09180125,P,191.03687051893155
DE_09180125,Q,264.0044089140956
DE_09180125,R,267.3631294663009
DE_09180125,S,112.86658212667328
DE_09180125,T,283.1813548641131
DE_09180125,U,197.94169072829072
DE_09180125,V,7.029003500087706
DE_09180125,W,131.18283125935184
DE_09180125,X,308.3791933929938
DE_09180125,Y,205.68596871447357
DE_09180125,Z,107.65314230089577
DE_09180125,AA,290.8764706272669
DE_09180125,AB,160.96394444471167
DE_09180125,AC,184.31731861764328
DE_09180125,AD,93.88779778321366
DE_09180125,AE,211.89036521017178
DE_09180125,AF,291.500632238712
DE_09180125,AG,145.1075125166729
DE_09180125,AH,239.37893307135235
DE_09180125,AI,64.22196682816683
DE_09180126,A,56.959408985823984
DE_09180126,B,229.82107508537214
DE_09180126,C,293.2685058697212
DE_09180126,D,149.0273402457226
DE_09180126,E,107.76097099593493
DE_09180126,F,289.4948888886499
DE_09180126,G,206.42726818211815
DE_09180126,H,255.2056778902477
DE_09180126,I,106.67853157781968
DE_09180126,J,64.82874159650211
DE_09180126,K,238.29899626704136
DE_09180126,L,191.40402585422146
DE_09180126,M,151.5240824757891
DE_09180126,N,233.38666211647754
DE_09180126,O,64.21903439690892
DE_09180126,P,194.6439279743214
DE_09180126,Q,266.39415545274153
DE_09180126,R,272.1891401540072
DE_09180126,S,118.27359927722236
DE_09180126,T,288.8275425803772
DE_09180126,U,203.3743589410048
DE_09180126,V,12.633697145957479
DE_09180126,W,126.73125230004719
DE_09180126,X,313.50081364452416
DE_09180126,Y,203.56321207630086
DE_09180126,Z,107.47052901405607
DE_09180126,AA,293.84057084151385
DE_09180126,AB,160.86958404725686
DE_09180126,AC,189.02010047894225
DE_09180126,AD,100.2771689712773
DE_09180126,AE,212.57598091774952
DE_09180126,AF,295.15380469338675
DE_09180126,AG,147.3272556210812
DE_09180126,AH,243.5162794799046
DE_09180126,AI,61.39132237879208
DE_09180127,A,48.711460190646605
DE_09180127,B,219.8758313377077
DE_09180127,C,289.65973322191127
DE_09180127,D,142.45496274354312
DE_09180127,E,97.5374118377111
DE_09180127,F,281.8996050569228
DE_09180127,G,195.62507916827454
DE_09180127,H,249.72838281077279
DE_09180127,I,97.80753526060887
DE_09180127,J,64.98598493262773
DE_09180127,K,229.2521096367902
DE_09180127,L,181.50498671098205
DE_09180127,M,140.92720473015208
DE_09180127,N,226.79934986440165
DE_09180127,O,71.0902727324885
DE_09180127,P,186.2647346148105
DE_09180127,Q,256.77087069545155
DE_09180127,R,265.5161285364802
DE_09180127,S,113.07498396845737
DE_09180127,T,283.87265288822874
DE_09180127,U,198.00073629612254
DE_09180127,V,13.661005656298583
DE_09180127,W,117.9860128223591
DE_09180127,X,307.3550613407818
DE_09180127,Y,193.01038368331814
DE_09180127,Z,96.7224087576522
DE_09180127,AA,284.70318171685204
DE_09180127,AB,150.1222907325771
DE_09180127,AC,182.22509820826843
DE_09180127,AD,98.20478635229587
DE_09180127,AE,202.01839539807813
DE_09180127,AF,286.7525637276911
DE_09180127,AG,137.65868687490806
DE_09180127,AH,235.77704038166064
DE_09180127,AI,51.124866193569154
DE_09180128,A,41.468348609671075
DE_09180128,B,212.57966787591948
DE_09180128,C,283.8891649429391
DE_09180128,D,135.57267425761884
DE_09180128,E,93.27122051107986
DE_09180128,F,274.68903563998174
DE_09180128,G,189.54230042719863
DE_09180128,H,243.18159634562673
DE_09180128,I,90.41791853245212
DE_09180128,J,61.910267789596254
DE_09180128,K,221.84885709931228
DE_09180128,L,174.1934044591995
DE_09180128,M,135.77436323412485
DE_09180128,N,219.87255903313527
DE_09180128,O,72.71558163114791
DE_09180128,P,178.91872751286206
DE_09180128,Q,249.40316004503683
DE_09180128,R,258.5535958775795
DE_09180128,S,106.7585324503589
DE_09180128,T,277.519318462137
DE_09180128,U,191.51797552939755
DE_09180128,V,15.075429245940823
DE_09180128,W,115.74071279965753
DE_09180128,X,300.55352576435246
DE_09180128,Y,187.92994630550092
DE_09180128,Z,90.18992365535777
DE_09180128,AA,277.2994741642993
DE_09180128,AB,143.57049561004592
DE_09180128,AC,175.24906710046034
DE_09180128,AD,93.50045808843481
DE_09180128,AE,195.10453651798485
DE_09180128,AF,279.3971711019254
DE_09180128,AG,130.29312693931206
DE_09180128,AH,228.5401113940204
DE_09180128,AI,47.053458918009454
DE_09180129,A,51.28793189523092
DE_09180129,B,226.2790823072901
DE_09180129,C,280.69045703440423
DE_09180129,D,139.4443289320743
DE_09180129,E,114.29912569656676
DE_09180129,F,280.93355801152586
DE_09180129,G,208.67709218306132
DE_09180129,H,244.16065142489737
DE_09180129,I,101.07425433652281
DE_09180129,J,50.94446835142541
DE_09180129,K,232.40265397130707
DE_09180129,L,187.82620167610725
DE_09180129,M,156.277798051852
DE_09180129,N,223.57264339321262
DE_09180129,O,52.36686425173437
DE_09180129,P,187.5513837352109
DE_09180129,Q,261.83189859676855
DE_09180129,R,262.4177394839947
DE_09180129,S,107.35415110453653
DE_09180129,T,277.2689291960309
DE_09180129,U,192.31389942319646
DE_09180129,V,6.093192194520186
DE_09180129,W,136.40763558349053
DE_09180129,X,303.076671179211
DE_09180129,Y,208.45021044228432
DE_09180129,Z,108.58634783009188
DE_09180129,AA,288.0447502375759
DE_09180129,AB,161.64384350726885
DE_09180129,AC,179.56539812422375
DE_09180129,AD,87.13291955271488
DE_09180129,AE,211.646518842902
DE_09180129,AF,287.8906951890511
DE_09180129,AG,143.27505160097118
DE_09180129,AH,235.2438355288692
DE_09180129,AI,68.14130892729499
DE_09180131,A,50.094078254649204
DE_09180131,B,223.67766121546177
DE_09180131,C,286.29647957115293
DE_09180131,D,141.79565495132294
DE_09180131,E,105.7319967424141
DE_09180131,F,282.3517823461188
DE_09180131,G,202.34849061285576
DE_09180131,H,247.9860435380585
DE_09180131,I,99.94335908601938
DE_09180131,J,58.81873308078301
DE_09180131,K,231.5775622873444
DE_09180131,L,185.23371526109224
DE_09180131,M,148.5834377039137
DE_09180131,N,226.1514783204822
DE_09180131,O,62.35051364801402
DE_09180131,P,187.68643453850666
DE_09180131,Q,259.98901251290675
DE_09180131,R,264.95656609829075
DE_09180131,S,111.0595611477449
DE_09180131,T,281.65309890871885
DE_09180131,U,196.15873874245597
DE_09180131,V,6.076093388808888
DE_09180131,W,126.74366342970211
DE_09180131,X,306.2583196081271
DE_09180131,Y,200.72699125524673
DE_09180131,Z,102.8095806554504
DE_09180131,AA,287.1518237159957
DE_09180131,AB,156.14583662391377
DE_09180131,AC,181.7977005841824
DE_09180131,AD,93.59751939020735
DE_09180131,AE,207.2522979538597
DE_09180131,AF,288.1868681802853
DE_09180131,AG,140.999288339301
DE_09180131,AH,236.40108727513748
DE_09180131,AI,59.363445185266805
DE_09180132,A,42.26665808647221
DE_09180132,B,215.47954847779627
DE_09180132,C,281.30718651201863
DE_09180132,D,134.96190957178834
DE_09180132,E,99.5378394135436
DE_09180132,F,275.0176608924161
DE_09180132,G,194.67727393870845
DE_09180132,H,241.81627971964676
DE_09180132,I,91.98314002292388
DE_09180132,J,56.80256981399261
DE_09180132,K,223.60968335513348
DE_09180132,L,177.03875011280198
DE_09180132,M,141.6273732183359
DE_09180132,N,219.33665446112144
DE_09180132,O,66.15288106610159
DE_09180132,P,179.96851772047572
DE_09180132,Q,251.85356481958866
DE_09180132,R,258.1012752158152
DE_09180132,S,105.02899371288184
DE_09180132,T,275.8043408401647
DE_09180132,U,190.04445196466708
DE_09180132,V,8.681885902452308
DE_09180132,W,122.30323933991815
DE_09180132,X,299.7030774657027
DE_09180132,Y,193.79861844977972
DE_09180132,Z,94.9166500185911
DE_09180132,AA,279.16058475343743
DE_09180132,AB,148.19815654274342
DE_09180132,AC,174.8574391788854
DE_09180132,AD,89.72326150761073
DE_09180132,AE,199.1076407027744
DE_09180132,AF,280.4803322416031
DE_09180132,AG,132.83595331919625
DE_09180132,AH,228.98854843224944
DE_09180132,AI,53.44015047569259
DE_09180133,A,39.32898689132321
DE_09180133,B,211.88451366748342
DE_09180133,C,280.2649931822737
DE_09180133,D,132.77103669390604
DE_09180133,E,95.85602139269739
DE_09180133,F,272.39275165767964
DE_09180133,G,190.70924515096124
DE_09180133,H,240.0455598702748
DE_09180133,I,88.80502977430825
DE_09180133,J,57.68451852261909
DE_09180133,K,220.3893183194681
DE_09180133,L,173.45574049175826
DE_09180133,M,137.7468212739836
DE_09180133,N,217.12284110915348
DE_09180133,O,69.3185838473228
DE_09180133,P,177.0203377754263
DE_09180133,Q,248.3975975090844
DE_09180133,R,255.8489816421688
DE_09180133,S,103.43931401494359
DE_09180133,T,274.2346694115869
DE_09180133,U,188.32872358749083
DE_09180133,V,12.469193203615886
DE_09180133,W,119.19099599004298
DE_09180133,X,297.65802575883487
DE_09180133,Y,189.91937088842442
DE_09180133,Z,90.96056919235475
DE_09180133,AA,275.90775182313274
DE_09180133,AB,144.25301397239906
DE_09180133,AC,172.56492611431744
DE_09180133,AD,89.48345982341782
DE_09180133,AE,195.25120005968716
DE_09180133,AF,277.5285807018277
DE_09180133,AG,129.33644148401342
DE_09180133,AH,226.30554739849194
DE_09180133,AI,49.89455057417731
DE_09180134,A,40.92852949038656
DE_09180134,B,215.24033172338048
DE_09180134,C,277.3944361214627
DE_09180134,D,132.24498217196256
DE_09180134,E,102.94582003520979
DE_09180134,F,272.82777119225244
DE_09180134,G,196.54444164058475
DE_09180134,H,238.57258032508716
DE_09180134,I,90.86320018296445
DE_09180134,J,51.973584116487515
DE_09180134,K,222.46468329002934
DE_09180134,L,176.78134286243167
DE_09180134,M,144.3839611704535
DE_09180134,N,216.60437406442577
DE_09180134,O,61.96588700464146
DE_09180134,P,178.32885148069468
DE_09180134,Q,251.23061902635672
DE_09180134,R,255.40668324250626
DE_09180134,S,101.6731096200716
DE_09180134,T,272.35207783196694
DE_09180134,U,186.75901239228688
DE_09180134,V,6.487988432411678
DE_09180134,W,126.55074743444072
DE_09180134,X,296.74995455345
DE_09180134,Y,196.54917272534354
DE_09180134,Z,96.47084572810446
DE_09180134,AA,278.0678409131374
DE_09180134,AB,149.57121643343496
DE_09180134,AC,172.24268679104892
DE_09180134,AD,85.33386371975311
DE_09180134,AE,199.84226664049956
DE_09180134,AF,278.8129700801971
DE_09180134,AG,132.38295608142326
DE_09180134,AH,226.8978348446191
DE_09180134,AI,57.1407594492819
DE_09180135,A,52.612282479941825
DE_09180135,B,227.34950735933566
DE_09180135,C,283.6327897196131
DE_09180135,D,141.77502082477338
DE_09180135,E,113.05277976414328
DE_09180135,F,283.08521924816637
DE_09180135,G,208.4606025804843
DE_09180135,H,246.8109696517348
DE_09180135,I,102.51481447364438
DE_09180135,J,54.08370952249894
DE_09180135,K,233.9834334084933
DE_09180135,L,188.89016618420496
DE_09180135,M,155.4707248981334
DE_09180135,N,225.97343587798906
DE_09180135,O,54.683128529366684
DE_09180135,P,189.37443392276975
DE_09180135,Q,263.1327839325136
DE_09180135,R,264.81527366815095
DE_09180135,S,109.9477116547064
DE_09180135,T,280.02166459004064
DE_09180135,U,194.96071601653054
DE_09180135,V,5.8104795437197705
DE_09180135,W,134.4611328928234
DE_09180135,X,305.60935303476566
DE_09180135,Y,207.6385643387552
DE_09180135,Z,108.5463789582324
DE_09180135,AA,289.61543043429333
DE_09180135,AB,161.73271908728418
DE_09180135,AC,181.8831019726612
DE_09180135,AD,90.15827698246034
DE_09180135,AE,212.1386990959378
DE_09180135,AF,289.77232210115307
DE_09180135,AG,144.41703291392975
DE_09180135,AH,237.3282614686169
DE_09180135,AI,66.76053514055546
DE_09180136,A,58.87855383929498
DE_09180136,B,228.5710712378119
DE_09180136,C,299.7632220015574
DE_09180136,D,152.8384443430722
DE_09180136,E,100.32001127216657
DE_09180136,F,292.0999852945803
DE_09180136,G,201.25113177884688
DE_09180136,H,260.11380445846635
DE_09180136,I,107.58270024056922
DE_09180136,J,73.45440631028728
DE_09180136,K,238.81282630652632
DE_09180136,L,190.28705155400314
DE_09180136,M,144.94806407343262
DE_09180136,N,237.17428191207642
DE_09180136,O,74.39556315047527
DE_09180136,P,196.21500060057787
DE_09180136,Q,265.8310008439349
DE_09180136,R,275.88098534725816
DE_09180136,S,123.42124588147706
DE_09180136,T,294.2150387607409
DE_09180136,U,208.37656648017617
DE_09180136,V,20.7347917297856
DE_09180136,W,117.535062549674
DE_09180136,X,317.7517297982481
DE_09180136,Y,196.7677494807331
DE_09180136,Z,103.52824301776386
DE_09180136,AA,294.1818402737628
DE_09180136,AB,156.81037462103657
DE_09180136,AC,192.5841201811589
DE_09180136,AD,107.75596538889882
DE_09180136,AE,209.50497685813147
DE_09180136,AF,296.66530470041675
DE_09180136,AG,146.7523919025688
DE_09180136,AH,245.94464086035913
DE_09180136,AI,54.33513279893467
DE_09180451,A,60.64821764286048
DE_09180451,B,235.51202004504557
DE_09180451,C,288.36787852913847
DE_09180451,D,148.60901374201336
DE_09180451,E,119.81052077230521
DE_09180451,F,290.24300298326733
DE_09180451,G,216.34011129525723
DE_09180451,H,252.79465205390832
DE_09180451,I,110.48835345185971
DE_09180451,J,57.330124899044826
DE_09180451,K,241.8539999609131
DE_09180451,L,197.0538570310019
DE_09180451,M,162.7993923075161
DE_09180451,N,232.63918231621847
DE_09180451,O,51.295565089355726
DE_09180451,P,197.002890045414
DE_09180451,Q,271.19735053459175
DE_09180451,R,271.48438480761644
DE_09180451,S,116.15380710361242
DE_09180451,T,285.6403494850238
DE_09180451,U,200.96704105401898
DE_09180451,V,14.024950601168065
DE_09180451,W,139.79263903826836
DE_09180451,X,311.93532788299586
DE_09180451,Y,214.94179420394687
DE_09180451,Z,116.56222764636148
DE_09180451,AA,297.4949329174697
DE_09180451,AB,169.80344313341425
DE_09180451,AC,188.73599225079454
DE_09180451,AD,94.49914512474203
DE_09180451,AE,220.33890088293433
DE_09180451,AF,297.32864850870976
DE_09180451,AG,152.55181312433675
DE_09180451,AH,244.5991016113569
DE_09180451,AI,73.40654116105054
DE_09181111,A,28.379322810406816
DE_09181111,B,201.93590022290746
DE_09181111,C,254.13378362840535
DE_09181111,D,111.01166828619434
DE_09181111,E,109.24780702448301
DE_09181111,F,252.65882965870102
DE_09181111,G,192.91869846611132
DE_09181111,H,216.04356741666965
DE_09181111,I,75.5384167810721
DE_09181111,J,32.088171765258416
DE_09181111,K,205.71032828019128
DE_09181111,L,163.65190234302534
DE_09181111,M,146.08622921270788
DE_09181111,N,195.1285881789067
DE_09181111,O,57.50639744077789
DE_09181111,P,160.07154486378815
DE_09181111,Q,236.27934493136596
DE_09181111,R,233.9733820559019
DE_09181111,S,79.12516188391218
DE_09181111,T,249.4958890406576
DE_09181111,U,164.19476773588445
DE_09181111,V,26.866414373253203
DE_09181111,W,138.00541303121983
DE_09181111,X,274.72683227511095
DE_09181111,Y,197.63803570169694
DE_09181111,Z,92.9994218108883
DE_09181111,AA,261.3343945973216
DE_09181111,AB,144.01350516002194
DE_09181111,AC,151.1363864997431
DE_09181111,AD,62.34366595980339
DE_09181111,AE,190.78140328484312
DE_09181111,AF,260.174722598113
DE_09181111,AG,118.92911894358508
DE_09181111,AH,207.08645039380158
DE_09181111,AI,67.09811230135317
DE_09181113,A,34.458461389639226
DE_09181113,B,205.63172008667644
DE_09181113,C,250.3611944259814
DE_09181113,D,110.62830138014188
DE_09181113,E,117.1605685385779
DE_09181113,F,252.76943827417992
DE_09181113,G,199.38694862209746
DE_09181113,H,213.96996596018246
DE_09181113,I,79.1166485783544
DE_09181113,J,24.5716550163493
DE_09181113,K,207.9039683077372
DE_09181113,L,167.51749623533783
DE_09181113,M,153.52020402467755
DE_09181113,N,194.2613546958187
DE_09181113,O,50.847733713698496
DE_09181113,P,161.58756754954058
DE_09181113,Q,239.24410016240938
DE_09181113,R,233.08909202664134
DE_09181113,S,77.43910130099297
DE_09181113,T,246.8792514091003
DE_09181113,U,162.14668767004537
DE_09181113,V,30.43287566457035
DE_09181113,W,146.01833760066916
DE_09181113,X,273.21559613872574
DE_09181113,Y,204.91586728586248
DE_09181113,Z,99.8272297129739
DE_09181113,AA,263.44554617010283
DE_09181113,AB,150.18183872442515
DE_09181113,AC,150.70351691805155
DE_09181113,AD,57.28833827800934
DE_09181113,AE,195.9170010433916
DE_09181113,AF,261.2659164466319
DE_09181113,AG,122.87171138748133
DE_09181113,AH,207.51535826065938
DE_09181113,AI,75.1055458376563
DE_09181114,A,17.898947880997724
DE_09181114,B,192.09360209544928
DE_09181114,C,251.62443885587896
DE_09181114,D,104.72152166913774
DE_09181114,E,100.74003066660285
DE_09181114,F,245.52420719788284
DE_09181114,G,182.5100303162397
DE_09181114,H,211.34870122901987
DE_09181114,I,65.95680629931158
DE_09181114,J,38.2091312036676
DE_09181114,K,196.82727161327927
DE_09181114,L,153.74380396439244
DE_09181114,M,136.36232725347816
DE_09181114,N,189.08128249642618
DE_09181114,O,67.79252784470816
DE_09181114,P,151.78577133497888
DE_09181114,Q,226.844458075381
DE_09181114,R,227.88303821949845
DE_09181114,S,74.62946814644658
DE_09181114,T,245.4270895702151
DE_09181114,U,159.58923898430592
DE_09181114,V,32.69608562570189
DE_09181114,W,130.97137184404932
DE_09181114,X,269.288334954181
DE_09181114,Y,187.7222503713758
DE_09181114,Z,82.72479783429415
DE_09181114,AA,252.47299205365977
DE_09181114,AB,133.5409354439454
DE_09181114,AC,144.72919981303818
DE_09181114,AD,62.88448079036483
DE_09181114,AE,180.3806147549591
DE_09181114,AF,252.1331249812872
DE_09181114,AG,109.02425329234687
DE_09181114,AH,199.69876184000742
DE_09181114,AI,60.46118403075538
DE_09181115,A,7.546999265497234
DE_09181115,B,176.96739264262223
DE_09181115,C,242.02734591301902
DE_09181115,D,91.50132793505105
DE_09181115,E,95.35276996583403
DE_09181115,F,231.28941356509952
DE_09181115,G,170.24506232280189
DE_09181115,H,199.38138832257258
DE_09181115,I,50.72063533522221
DE_09181115,J,44.58668861314166
DE_09181115,K,181.6495795724957
DE_09181115,L,138.6570908896335
DE_09181115,M,127.21418142689392
DE_09181115,N,175.81844327031342
DE_09181115,O,80.3463937425013
DE_09181115,P,136.86902088183876
DE_09181115,Q,211.60118226887445
DE_09181115,R,214.52514371153984
DE_09181115,S,63.81317289869531
DE_09181115,T,234.06337329288746
DE_09181115,U,147.8637655146438
DE_09181115,V,47.27945648136769
DE_09181115,W,128.47076913783536
DE_09181115,X,256.4903309081273
DE_09181115,Y,177.72280502721748
DE_09181115,Z,71.71966432742762
DE_09181115,AA,237.29534728298478
DE_09181115,AB,120.73571823511026
DE_09181115,AC,131.23335188560668
DE_09181115,AD,59.43796782381704
DE_09181115,AE,166.1371905743018
DE_09181115,AF,237.30305150065615
DE_09181115,AG,93.93218793397092
DE_09181115,AH,185.31197812704255
DE_09181115,AI,60.31024811242745
DE_09181116,A,21.207045645730354
DE_09181116,B,171.48172767600968
DE_09181116,C,227.30111016464645
DE_09181116,D,78.49754653247457
DE_09181116,E,105.84903391884235
DE_09181116,F,219.61254962022625
DE_09181116,G,172.53859560484474
DE_09181116,H,185.42424763673185
DE_09181116,I,45.41382737821415
DE_09181116,J,40.738985358491405
DE_09181116,K,173.0992567643084
DE_09181116,L,133.6308844079663
DE_09181116,M,134.001714678581
DE_09181116,N,162.85201869682376
DE_09181116,O,81.73518849814269
DE_09181116,P,127.00838384007314
DE_09181116,Q,204.54830330944034
DE_09181116,R,201.65676308715328
DE_09181116,S,49.23661273410951
DE_09181116,T,219.81886343385486
DE_09181116,U,133.7584894530416
DE_09181116,V,58.77389869888737
DE_09181116,W,140.50173916089503
DE_09181116,X,243.1047413315955
DE_09181116,Y,183.16708970861143
DE_09181116,Z,77.21581566513797
DE_09181116,AA,228.65759650194545
DE_09181116,AB,122.48403979158354
DE_09181116,AC,118.52976993697499
DE_09181116,AD,46.50487054734667
DE_09181116,AE,164.29845206350498
DE_09181116,AF,227.00295263163196
DE_09181116,AG,89.2708845590042
DE_09181116,AH,173.9448656942744
DE_09181116,AI,74.02131112400157
DE_09181118,A,13.453949725413025
DE_09181118,B,178.94645404290628
DE_09181118,C,238.17101562706134
DE_09181118,D,89.54882359313332
DE_09181118,E,101.24158328227762
DE_09181118,F,230.28312961855886
DE_09181118,G,174.7559517393522
DE_09181118,H,196.6299065809229
DE_09181118,I,52.42567076933578
DE_09181118,J,39.20616627677109
DE_09181118,K,182.30666103231724
DE_09181118,L,140.7789723486594
DE_09181118,M,132.67586381603695
DE_09181118,N,173.92219308755594
DE_09181118,O,76.4763115876546
DE_09181118,P,136.84720197895928
DE_09181118,Q,212.95189524124623
DE_09181118,R,212.70794118273727
DE_09181118,S,60.32603254566096
DE_09181118,T,230.99298990863377
DE_09181118,U,144.95728107591304
DE_09181118,V,47.9417493346608
DE_09181118,W,134.3617485899821
DE_09181118,X,254.26705425241033
DE_09181118,Y,182.96389395556736
DE_09181118,Z,76.84848826398175
DE_09181118,AA,237.9353029045829
DE_09181118,AB,125.05152713317827
DE_09181118,AC,129.51824029878358
DE_09181118,AD,53.815576158829366
DE_09181118,AE,169.426744630844
DE_09181118,AF,237.09706713058364
DE_09181118,AG,96.11017558310365
DE_09181118,AH,184.4831883441426
DE_09181118,AI,65.9639703346111
DE_09181120,A,15.998877089695299
DE_09181120,B,186.56324981013606
DE_09181120,C,243.74762049399325
DE_09181120,D,96.85101170565066
DE_09181120,E,102.95822971121153
DE_09181120,F,237.9161538979501
DE_09181120,G,180.41628558800974
DE_09181120,H,203.32408255174988
DE_09181120,I,60.08339512406136
DE_09181120,J,35.709453143231364
DE_09181120,K,190.17781290255786
DE_09181120,L,148.3376366822087
DE_09181120,M,136.484527109617
