Feedstock_LAU,Location,Distance_km
CLUSTER_230,A,73.14171225459326
CLUSTER_230,B,124.66621470172707
CLUSTER_230,C,47.104579076171916
CLUSTER_230,D,119.32206736682171
CLUSTER_230,E,170.00281486304024
CLUSTER_231,A,36.444639600622594
CLUSTER_231,B,167.81875246092474
CLUSTER_231,C,137.6225519541104
CLUSTER_231,D,96.08018141785094
CLUSTER_231,E,79.68223609311751
CLUSTER_232,A,164.52398940327672
CLUSTER_232,B,49.7811007475672
CLUSTER_232,C,109.6182284195579
CLUSTER_232,D,254.04282200686126
CLUSTER_232,E,262.58516081382936
CLUSTER_233,A,139.03835777186902
CLUSTER_233,B,247.5289671815573
CLUSTER_233,C,158.41410758781683
CLUSTER_233,D,21.372750732147765
CLUSTER_233,E,165.6384617770688
CLUSTER_234,A,143.4005817862383
CLUSTER_234,B,210.2875681615037
CLUSTER_234,C,99.47145831725639
CLUSTER_234,D,90.16372184904893
CLUSTER_234,E,211.89979398656132
CLUSTER_235,A,48.608515323622846
CLUSTER_235,B,163.58607679075442
CLUSTER_235,C,164.63122773482806
CLUSTER_235,D,137.79982481121797
CLUSTER_235,E,59.165103010904666
CLUSTER_236,A,156.26976890600247
CLUSTER_236,B,24.81227341232182
CLUSTER_236,C,133.1885591664873
CLUSTER_236,D,260.92670043868526
CLUSTER_236,E,246.23401431847603
CLUSTER_237,A,125.88868717841073
CLUSTER_237,B,165.3570291915915
CLUSTER_237,C,50.632930928724264
CLUSTER_237,D,121.3187940623651
CLUSTER_237,E,213.5172077722846
CLUSTER_238,A,93.92287038382713
CLUSTER_238,B,178.9665804810052
CLUSTER_238,C,87.20858511670114
CLUSTER_238,D,69.75373401158586
CLUSTER_238,E,164.81466175700228
CLUSTER_239,A,36.80320556919606
CLUSTER_239,B,145.82822947931194
CLUSTER_239,C,151.45154220163536
CLUSTER_239,D,142.47885963978416
CLUSTER_239,E,76.86301601909024
CLUSTER_24,A,95.45219409125
CLUSTER_24,B,136.36586972424806
CLUSTER_24,C,35.32029044407356
CLUSTER_24,D,121.61633840762627
CLUSTER_24,E,189.60126114987537
CLUSTER_240,A,82.70686843259664
CLUSTER_240,B,179.81018007554636
CLUSTER_240,C,97.771923533134
CLUSTER_240,D,60.5681935427152
CLUSTER_240,E,148.10045340836632
CLUSTER_241,A,100.07593364688097
CLUSTER_241,B,40.081865991467915
CLUSTER_241,C,122.64129072466693
CLUSTER_241,D,215.52785625246318
CLUSTER_241,E,184.22772217133482
CLUSTER_242,A,110.0709379951174
CLUSTER_242,B,218.33307922431203
CLUSTER_242,C,225.84485714915328
CLUSTER_242,D,168.18324225834854
CLUSTER_242,E,25.932124401678113
CLUSTER_243,A,66.57408562270668
CLUSTER_243,B,191.65134626617018
CLUSTER_243,C,178.48995224545976
CLUSTER_243,D,120.61255532118078
CLUSTER_243,E,37.681595468702504
CLUSTER_244,A,128.8804659889846
CLUSTER_244,B,243.1794893059897
CLUSTER_244,C,242.98111923799448
CLUSTER_244,D,167.39282783976878
CLUSTER_244,E,27.31441587930265
CLUSTER_245,A,46.36837170057054
CLUSTER_245,B,162.4267635452308
CLUSTER_245,C,108.05291854779078
CLUSTER_245,D,78.23548964792924
CLUSTER_245,E,114.9387780972054
CLUSTER_246,A,127.53373621711133
CLUSTER_246,B,31.70522610130913
CLUSTER_246,C,140.3195869200704
CLUSTER_246,D,242.82183262557095
CLUSTER_246,E,208.12224933765444
CLUSTER_247,A,148.7957455531847
CLUSTER_247,B,24.731314348767523
CLUSTER_247,C,113.77130361890248
CLUSTER_247,D,247.28720735007968
CLUSTER_247,E,243.49617970942018
CLUSTER_248,A,182.2018818877935
CLUSTER_248,B,55.028617316054664
CLUSTER_248,C,167.91191809477328
CLUSTER_248,D,292.14351481119917
CLUSTER_248,E,265.06112089221637
CLUSTER_249,A,61.78437034903823
CLUSTER_249,B,191.71364090189041
CLUSTER_249,C,167.74640277303038
CLUSTER_249,D,102.97229666650523
CLUSTER_249,E,51.23755641494685
CLUSTER_25,A,125.78469995284615
CLUSTER_25,B,245.28413624923544
CLUSTER_25,C,169.16412407189992
CLUSTER_25,D,14.511053985499721
CLUSTER_25,E,136.4995381580416
CLUSTER_250,A,81.10939474628118
CLUSTER_250,B,191.60490174079766
CLUSTER_250,C,117.74357484744344
CLUSTER_250,D,45.854771142131035
CLUSTER_250,E,131.50979695467404
CLUSTER_251,A,92.07695891614746
CLUSTER_251,B,41.61975108763477
CLUSTER_251,C,89.32394686385244
CLUSTER_251,D,195.97239856895362
CLUSTER_251,E,188.36691311477267
CLUSTER_252,A,139.34453710986736
CLUSTER_252,B,31.0437258966122
CLUSTER_252,C,97.0372920943407
CLUSTER_252,D,233.09199962067063
CLUSTER_252,E,236.9652712559713
CLUSTER_253,A,112.71001332745246
CLUSTER_253,B,242.7729657094776
CLUSTER_253,C,212.13047835287404
CLUSTER_253,D,106.97801945860164
CLUSTER_253,E,47.80157232714187
CLUSTER_254,A,137.54737135937486
CLUSTER_254,B,224.74460189121055
CLUSTER_254,C,122.6327513875439
CLUSTER_254,D,58.318988790063166
CLUSTER_254,E,190.87835667635764
CLUSTER_255,A,143.18654123636838
CLUSTER_255,B,71.14221388808217
CLUSTER_255,C,65.19694803715728
CLUSTER_255,D,216.32022594685938
CLUSTER_255,E,245.71756568952765
CLUSTER_256,A,41.53988565188891
CLUSTER_256,B,115.06219452320015
CLUSTER_256,C,74.5185714283991
CLUSTER_256,D,122.54692041034028
CLUSTER_256,E,142.6854174039506
CLUSTER_257,A,145.67973646112654
CLUSTER_257,B,263.0924080562284
CLUSTER_257,C,181.56913250164084
CLUSTER_257,D,25.84045882382201
CLUSTER_257,E,153.62448916330644
CLUSTER_258,A,157.11243406309183
CLUSTER_258,B,115.28306702765835
CLUSTER_258,C,47.56357030260605
CLUSTER_258,D,203.15328056515557
CLUSTER_258,E,259.4799002160147
CLUSTER_259,A,192.2109760309237
CLUSTER_259,B,60.8542883921823
CLUSTER_259,C,157.46184672665262
CLUSTER_259,D,294.0684364528217
CLUSTER_259,E,282.09866313893326
CLUSTER_26,A,136.88617236659053
CLUSTER_26,B,210.39362236510297
CLUSTER_26,C,102.69839061528599
CLUSTER_26,D,79.48212146340346
CLUSTER_26,E,202.23179317523972
CLUSTER_260,A,152.6322802661744
CLUSTER_260,B,256.2166027487449
CLUSTER_260,C,268.41536186473735
CLUSTER_260,D,200.58311757287592
CLUSTER_260,E,58.17503521232349
CLUSTER_261,A,86.99898207482828
CLUSTER_261,B,66.38064323888953
CLUSTER_261,C,58.92140497175751
CLUSTER_261,D,174.57977839248613
CLUSTER_261,E,189.2506796604834
CLUSTER_262,A,151.35957222893035
CLUSTER_262,B,47.91604291558809
CLUSTER_262,C,94.13637579313398
CLUSTER_262,D,238.34624862308937
CLUSTER_262,E,250.8585471176802
CLUSTER_263,A,179.57130432784186
CLUSTER_263,B,269.685986825326
CLUSTER_263,C,164.10539042459635
CLUSTER_263,D,75.07401810657208
CLUSTER_263,E,219.04345802125573
CLUSTER_264,A,156.29969779461342
CLUSTER_264,B,253.68020902410362
CLUSTER_264,C,272.3212668408305
CLUSTER_264,D,211.86720047082378
CLUSTER_264,E,67.9778020257986
CLUSTER_265,A,75.5504044247163
CLUSTER_265,B,56.44673436086017
CLUSTER_265,C,102.90196234820336
CLUSTER_265,D,188.36739361678198
CLUSTER_265,E,167.1331368504804
CLUSTER_266,A,66.56116865749337
CLUSTER_266,B,188.89860607800014
CLUSTER_266,C,180.21678456013396
CLUSTER_266,D,127.40316946365125
CLUSTER_266,E,36.520743524358295
CLUSTER_267,A,154.96151650393935
CLUSTER_267,B,69.1780318160565
CLUSTER_267,C,79.32193714185023
CLUSTER_267,D,230.80637001625593
CLUSTER_267,E,256.89427945841146
CLUSTER_268,A,173.40712865243486
CLUSTER_268,B,257.3514683275843
CLUSTER_268,C,288.5121318791925
CLUSTER_268,D,240.02351531354816
CLUSTER_268,E,95.78810693956957
CLUSTER_269,A,70.36885789500954
CLUSTER_269,B,201.4535006928681
CLUSTER_269,C,170.71840466785872
CLUSTER_269,D,92.927203681949
CLUSTER_269,E,54.97249629066419
CLUSTER_27,A,155.4382273116507
CLUSTER_27,B,154.8852437404405
CLUSTER_27,C,44.15756285346667
CLUSTER_27,D,168.69307276310394
CLUSTER_27,E,251.49530892548412
CLUSTER_270,A,139.04479196468793
CLUSTER_270,B,263.674069404747
CLUSTER_270,C,246.21126142791272
CLUSTER_270,D,145.8254797370393
CLUSTER_270,E,43.3108260053126
CLUSTER_271,A,121.51548870514709
CLUSTER_271,B,114.77591549444644
CLUSTER_271,C,7.449732923973866
CLUSTER_271,D,164.23367626857046
CLUSTER_271,E,222.30931632882914
CLUSTER_272,A,80.62545844371562
CLUSTER_272,B,65.91763481635958
CLUSTER_272,C,64.94438828705373
CLUSTER_272,D,172.6910000952227
CLUSTER_272,E,182.38222826201215
CLUSTER_273,A,184.12971166925595
CLUSTER_273,B,52.732890601126314
CLUSTER_273,C,155.52605895833892
CLUSTER_273,D,288.33380797157633
CLUSTER_273,E,272.6032068585808
CLUSTER_274,A,154.90818555373858
CLUSTER_274,B,285.8283939101579
CLUSTER_274,C,231.57231367635706
CLUSTER_274,D,88.03416904766479
CLUSTER_274,E,108.68866577673684
CLUSTER_275,A,159.6477451860523
CLUSTER_275,B,31.805600187243336
CLUSTER_275,C,146.91070040529797
CLUSTER_275,D,268.77298975424736
CLUSTER_275,E,245.1545815318244
CLUSTER_276,A,111.5797223820889
CLUSTER_276,B,21.61513245026968
CLUSTER_276,C,100.21293984814402
CLUSTER_276,D,215.8356129382843
CLUSTER_276,E,205.63855962824417
CLUSTER_277,A,79.57407032006549
CLUSTER_277,B,161.3205357746288
CLUSTER_277,C,190.32127745397753
CLUSTER_277,D,180.36068085602614
CLUSTER_277,E,74.57385828315809
CLUSTER_278,A,96.45758838824123
CLUSTER_278,B,227.13250719044058
CLUSTER_278,C,195.29838866903853
CLUSTER_278,D,97.54531048345464
CLUSTER_278,E,48.303558390347874
CLUSTER_279,A,68.53192465780707
CLUSTER_279,B,97.21723573996658
CLUSTER_279,C,50.098607012779134
CLUSTER_279,D,142.9069586336791
CLUSTER_279,E,171.14920439116085
CLUSTER_28,A,188.7475220238526
CLUSTER_28,B,76.29888208631489
CLUSTER_28,C,193.58675895249357
CLUSTER_28,D,305.21130166561164
CLUSTER_28,E,261.0093375684666
CLUSTER_280,A,87.35779377320323
CLUSTER_280,B,78.95431985981133
CLUSTER_280,C,46.06638931367195
CLUSTER_280,D,165.4932392325282
CLUSTER_280,E,190.41295806773914
CLUSTER_281,A,168.98856839924778
CLUSTER_281,B,67.51737451928503
CLUSTER_281,C,183.88690218200983
CLUSTER_281,D,287.2462226391652
CLUSTER_281,E,238.91102707591105
CLUSTER_282,A,150.10951682493362
CLUSTER_282,B,250.36790368123724
CLUSTER_282,C,153.69165488642102
CLUSTER_282,D,41.210977507414405
CLUSTER_282,E,184.97307805958783
CLUSTER_283,A,38.951951025105224
CLUSTER_283,B,153.51905593454407
CLUSTER_283,C,154.81381380429247
CLUSTER_283,D,137.1776547793172
CLUSTER_283,E,69.68741978492534
CLUSTER_284,A,37.466954732050866
CLUSTER_284,B,94.28619938308837
CLUSTER_284,C,96.39269548745432
CLUSTER_284,D,150.32341143945456
CLUSTER_284,E,136.4905622770178
CLUSTER_285,A,90.65723170339275
CLUSTER_285,B,45.16951283756233
CLUSTER_285,C,115.15020396628492
CLUSTER_285,D,205.4040315414375
CLUSTER_285,E,177.35377011890753
CLUSTER_286,A,122.45668227715373
CLUSTER_286,B,249.7823590093368
CLUSTER_286,C,227.12885059948232
CLUSTER_286,D,126.77415255571303
CLUSTER_286,E,37.893687983109544
CLUSTER_287,A,153.44851763888494
CLUSTER_287,B,278.28789888708445
CLUSTER_287,C,259.6138237250201
CLUSTER_287,D,153.37806446993355
CLUSTER_287,E,57.39264643616764
CLUSTER_288,A,87.59958071363059
CLUSTER_288,B,216.6227230243711
CLUSTER_288,C,163.85130663833343
CLUSTER_288,D,55.68323711083697
CLUSTER_288,E,88.86745513014704
CLUSTER_289,A,128.17660142123407
CLUSTER_289,B,175.80362489438147
CLUSTER_289,C,62.283020750119526
CLUSTER_289,D,112.27436089001243
CLUSTER_289,E,211.62570301110003
CLUSTER_29,A,127.87250059525095
CLUSTER_29,B,248.2244299465647
CLUSTER_29,C,239.19337112816416
CLUSTER_29,D,152.96319165725248
CLUSTER_29,E,25.89052344987473
CLUSTER_290,A,128.4113097377481
CLUSTER_290,B,259.53440628393554
CLUSTER_290,C,209.57429283339965
CLUSTER_290,D,77.32598258343604
CLUSTER_290,E,88.39940029042707
CLUSTER_291,A,116.75328462789857
CLUSTER_291,B,35.19833655580911
CLUSTER_291,C,82.25811877298835
CLUSTER_291,D,210.85354506528967
CLUSTER_291,E,215.60618756100297
CLUSTER_292,A,1.917398224023372
CLUSTER_292,B,132.6094195855256
CLUSTER_292,C,117.9378681188589
CLUSTER_292,D,122.71735881796326
CLUSTER_292,E,101.23692472833245
CLUSTER_293,A,55.350706232783175
CLUSTER_293,B,168.3751522103383
CLUSTER_293,C,107.415121679928
CLUSTER_293,D,70.54387329206126
CLUSTER_293,E,120.35511396908365
CLUSTER_294,A,99.43379206180074
CLUSTER_294,B,221.06321428431815
CLUSTER_294,C,152.6509491936471
CLUSTER_294,D,27.47225695284087
CLUSTER_294,E,118.02105826214238
CLUSTER_295,A,169.84969174413325
CLUSTER_295,B,115.98464692773295
CLUSTER_295,C,62.82254045036007
CLUSTER_295,D,218.60665784045577
CLUSTER_295,E,272.62274611256305
CLUSTER_296,A,152.88909050226167
CLUSTER_296,B,76.04227748722748
CLUSTER_296,C,71.11670555674536
CLUSTER_296,D,224.30731680986187
CLUSTER_296,E,255.4323390445495
CLUSTER_297,A,137.07496355416433
CLUSTER_297,B,131.62235583281924
CLUSTER_297,C,21.725841635158286
CLUSTER_297,D,166.7629132667785
CLUSTER_297,E,236.10684952384216
CLUSTER_298,A,118.58877968616234
CLUSTER_298,B,26.68189296188359
CLUSTER_298,C,90.71373915808702
CLUSTER_298,D,216.39428784074892
CLUSTER_298,E,215.73423713843323
CLUSTER_299,A,118.12743826782068
CLUSTER_299,B,124.70938704186823
CLUSTER_299,C,7.361792116886612
CLUSTER_299,D,152.64321244674326
CLUSTER_299,E,217.05125203231427
CLUSTER_3,A,71.42922264737656
CLUSTER_3,B,200.8334656538429
CLUSTER_3,C,177.2562887541319
CLUSTER_3,D,104.98858829706784
CLUSTER_3,E,43.766925407965516
CLUSTER_30,A,74.39377360311305
CLUSTER_30,B,170.74595840688946
CLUSTER_30,C,188.8928291489469
CLUSTER_30,D,166.08773533507744
CLUSTER_30,E,58.32057558507174
CLUSTER_300,A,57.10749846580683
CLUSTER_300,B,82.89386377262113
CLUSTER_300,C,120.69774942568768
CLUSTER_300,D,177.89287707997565
CLUSTER_300,E,139.46024536461516
CLUSTER_301,A,70.16274981000102
CLUSTER_301,B,200.43462847860278
CLUSTER_301,C,155.3867903426007
CLUSTER_301,D,69.53436927954918
CLUSTER_301,E,79.5876227059864
CLUSTER_302,A,137.38262471381344
CLUSTER_302,B,257.6234882625832
CLUSTER_302,C,180.67018852926807
CLUSTER_302,D,24.099452337176523
CLUSTER_302,E,141.7453826630859
CLUSTER_303,A,134.69195839472331
CLUSTER_303,B,13.100635783252626
CLUSTER_303,C,108.75672450310194
CLUSTER_303,D,235.86464719650178
CLUSTER_303,E,228.77472433796956
CLUSTER_304,A,154.74683993865102
CLUSTER_304,B,276.0610523288896
CLUSTER_304,C,264.2202023098745
CLUSTER_304,D,165.64627443776354
CLUSTER_304,E,53.721955776373804
CLUSTER_305,A,69.14928508189912
CLUSTER_305,B,159.3949915279125
CLUSTER_305,C,181.64119130522337
CLUSTER_305,D,168.90030979951987
CLUSTER_305,E,69.39645013107987
CLUSTER_306,A,54.83488465782876
CLUSTER_306,B,76.86731189474315
CLUSTER_306,C,100.86852823598073
CLUSTER_306,D,169.36841283907296
CLUSTER_306,E,148.64932950076803
CLUSTER_307,A,160.00533770198487
CLUSTER_307,B,139.6891687536674
CLUSTER_307,C,43.982689354167384
CLUSTER_307,D,187.73071137009845
CLUSTER_307,E,259.6891799688874
CLUSTER_308,A,98.19582548761684
CLUSTER_308,B,229.3467264949034
CLUSTER_308,C,194.10816008615052
CLUSTER_308,D,91.8148571272641
CLUSTER_308,E,54.652905978431555
CLUSTER_309,A,82.03329437403532
CLUSTER_309,B,135.2193175971167
CLUSTER_309,C,46.11658984907164
CLUSTER_309,D,113.40693522390502
CLUSTER_309,E,175.55734814792143
CLUSTER_31,A,191.78285408931333
CLUSTER_31,B,70.35068782414871
CLUSTER_31,C,185.78651903565205
CLUSTER_31,D,305.1054317628443
CLUSTER_31,E,269.3856880424432
CLUSTER_310,A,135.6981643693495
CLUSTER_310,B,236.9446939765159
CLUSTER_310,C,251.70732515654748
CLUSTER_310,D,193.0626416087505
CLUSTER_310,E,48.790947625563135
CLUSTER_311,A,40.58346443935336
CLUSTER_311,B,100.17690521599394
CLUSTER_311,C,122.76052141364718
CLUSTER_311,D,162.8158945899152
CLUSTER_311,E,122.4988692139631
CLUSTER_312,A,144.7292042071626
CLUSTER_312,B,256.642576359048
CLUSTER_312,C,259.14560002815347
CLUSTER_312,D,181.3489496675631
CLUSTER_312,E,43.59274581549926
CLUSTER_313,A,89.65167888270213
CLUSTER_313,B,189.90862476540434
CLUSTER_313,C,205.3337163588531
CLUSTER_313,D,168.95998482739537
CLUSTER_313,E,44.49317318884912
CLUSTER_314,A,62.97846837264492
CLUSTER_314,B,142.46558989003614
CLUSTER_314,C,170.55177879751926
CLUSTER_314,D,172.84727114203176
CLUSTER_314,E,85.52353976632003
CLUSTER_315,A,145.22821690324432
CLUSTER_315,B,30.79179352122984
CLUSTER_315,C,147.45202131195975
CLUSTER_315,D,258.5992648003479
CLUSTER_315,E,226.77877211278485
CLUSTER_316,A,92.66098673238842
CLUSTER_316,B,58.07362036534274
CLUSTER_316,C,64.39275364972167
CLUSTER_316,D,182.98909349831496
CLUSTER_316,E,194.11377007077678
CLUSTER_317,A,121.37152885156584
CLUSTER_317,B,204.94386368131896
CLUSTER_317,C,104.22120146917563
CLUSTER_317,D,63.41774950697359
CLUSTER_317,E,183.1824573715164
CLUSTER_318,A,171.55921184252992
CLUSTER_318,B,297.2272703194003
CLUSTER_318,C,224.90895120724844
CLUSTER_318,D,68.47300973665888
CLUSTER_318,E,149.59942920740815
CLUSTER_319,A,142.04046171454715
CLUSTER_319,B,265.7927192852911
CLUSTER_319,C,193.2939773643218
CLUSTER_319,D,38.255072875962455
CLUSTER_319,E,135.16016560227482
CLUSTER_32,A,48.389361673756106
CLUSTER_32,B,153.4477883331091
CLUSTER_32,C,163.11439778341287
CLUSTER_32,D,148.70492371123697
CLUSTER_32,E,68.99818905819804
CLUSTER_320,A,143.06871181749074
CLUSTER_320,B,15.656890028474463
CLUSTER_320,C,115.81327467157615
CLUSTER_320,D,244.61397484314176
CLUSTER_320,E,236.28878381715734
CLUSTER_321,A,16.654133771841767
CLUSTER_321,B,124.16128960198498
CLUSTER_321,C,124.45353802154425
CLUSTER_321,D,138.37976717086346
CLUSTER_321,E,102.07638871969174
CLUSTER_322,A,51.37698066775915
CLUSTER_322,B,111.35830790734119
CLUSTER_322,C,64.64578473832731
CLUSTER_322,D,126.28552475225999
CLUSTER_322,E,152.61642050760597
CLUSTER_323,A,100.39267607294072
CLUSTER_323,B,42.0340108376131
CLUSTER_323,C,79.02037442772289
CLUSTER_323,D,197.30860552232625
CLUSTER_323,E,199.30845971884872
CLUSTER_324,A,63.917545103031735
CLUSTER_324,B,191.65109924432326
CLUSTER_324,C,173.43798836266012
CLUSTER_324,D,112.28599810347126
CLUSTER_324,E,43.54756160772004
CLUSTER_325,A,143.5164474984917
CLUSTER_325,B,124.76577329113188
CLUSTER_325,C,28.04953781550116
CLUSTER_325,D,179.77340866475552
CLUSTER_325,E,244.1491208001992
CLUSTER_326,A,180.053685924918
CLUSTER_326,B,280.01252499231293
CLUSTER_326,C,179.8696173110998
CLUSTER_326,D,64.23797560549922
CLUSTER_326,E,207.53483963666193
CLUSTER_327,A,177.54492528149117
CLUSTER_327,B,102.51059180936603
CLUSTER_327,C,81.29895282833958
CLUSTER_327,D,238.10609396940333
CLUSTER_327,E,280.56120043395623
CLUSTER_328,A,148.94842126875545
CLUSTER_328,B,34.2956246751667
CLUSTER_328,C,104.082009407885
CLUSTER_328,D,242.48640457193494
CLUSTER_328,E,246.12427074010614
CLUSTER_329,A,105.40837394891693
CLUSTER_329,B,208.675537625119
CLUSTER_329,C,122.41725388648364
CLUSTER_329,D,34.65713779846265
CLUSTER_329,E,152.76717458059292
CLUSTER_33,A,42.87714973560119
CLUSTER_33,B,164.76305413887587
CLUSTER_33,C,158.25621525542974
CLUSTER_33,D,127.11516765817241
CLUSTER_33,E,60.77978777875555
CLUSTER_330,A,112.29088964572749
CLUSTER_330,B,233.47289559399078
CLUSTER_330,C,161.85625406152744
CLUSTER_330,D,19.510571291801945
CLUSTER_330,E,125.09713108257802
CLUSTER_331,A,141.0663036773136
CLUSTER_331,B,89.54416140430868
CLUSTER_331,C,47.32445609075638
CLUSTER_331,D,202.60311052707237
CLUSTER_331,E,244.13908093300626
CLUSTER_332,A,139.64299489149232
CLUSTER_332,B,11.056004331615314
CLUSTER_332,C,128.24956516297016
CLUSTER_332,D,247.6028038732281
CLUSTER_332,E,228.05252383879272
CLUSTER_333,A,107.94947121787253
CLUSTER_333,B,148.75751591506585
CLUSTER_333,C,39.5221327972414
CLUSTER_333,D,119.79627220582168
CLUSTER_333,E,199.08221377403993
CLUSTER_334,A,200.17513328555083
CLUSTER_334,B,84.1949058317989
CLUSTER_334,C,200.77920080316522
CLUSTER_334,D,315.866136497929
CLUSTER_334,E,273.0957473734532
CLUSTER_335,A,123.91692387045097
CLUSTER_335,B,249.13562126478146
CLUSTER_335,C,231.31676324626034
CLUSTER_335,D,136.0357925392483
CLUSTER_335,E,31.485025040993325
CLUSTER_336,A,78.92413595015088
CLUSTER_336,B,118.828290320685
CLUSTER_336,C,38.832918037355626
CLUSTER_336,D,127.79331340125427
CLUSTER_336,E,177.51933664537796
CLUSTER_337,A,62.48189940708213
CLUSTER_337,B,89.25278350978164
CLUSTER_337,C,134.2873324978103
CLUSTER_337,D,184.8462717956562
CLUSTER_337,E,134.62000983030532
CLUSTER_338,A,102.79244016822005
CLUSTER_338,B,56.87690043774148
CLUSTER_338,C,61.31999545526928
CLUSTER_338,D,189.26375423866628
CLUSTER_338,E,204.55118537945432
CLUSTER_339,A,32.931828857991135
CLUSTER_339,B,153.11268555259636
CLUSTER_339,C,148.93684795795974
CLUSTER_339,D,130.0059572009003
CLUSTER_339,E,72.16163483287838
CLUSTER_34,A,98.99571861162855
CLUSTER_34,B,177.58686693166823
CLUSTER_34,C,81.4643269149099
CLUSTER_34,D,76.38226635618773
CLUSTER_34,E,172.78383481952503
CLUSTER_340,A,33.38377633728175
CLUSTER_340,B,158.35351037807732
CLUSTER_340,C,116.94986946182672
CLUSTER_340,D,89.16028285977309
CLUSTER_340,E,101.4258168024814
CLUSTER_341,A,100.20259270596179
CLUSTER_341,B,181.88561294099242
CLUSTER_341,C,212.57401408408919
CLUSTER_341,D,192.23015116523905
CLUSTER_341,E,69.55445519515466
CLUSTER_342,A,63.09705982811497
CLUSTER_342,B,177.83259111734935
CLUSTER_342,C,114.12086921743962
CLUSTER_342,D,61.27941247656638
CLUSTER_342,E,119.6500067718018
CLUSTER_343,A,116.19660819992889
CLUSTER_343,B,171.04242346089694
CLUSTER_343,C,61.89252721988052
CLUSTER_343,D,103.39418435166941
CLUSTER_343,E,199.0001019246701
CLUSTER_344,A,114.59934714746723
CLUSTER_344,B,244.1945513747542
CLUSTER_344,C,188.4942244954563
CLUSTER_344,D,56.83321263732313
CLUSTER_344,E,95.16692315090077
CLUSTER_345,A,174.40779330739798
CLUSTER_345,B,138.72058057736373
CLUSTER_345,C,59.47871795528421
CLUSTER_345,D,207.35817342041852
CLUSTER_345,E,275.4803055351699
CLUSTER_346,A,178.69363487161104
CLUSTER_346,B,133.61309808687062
CLUSTER_346,C,65.88160502024027
CLUSTER_346,D,217.1119173503105
CLUSTER_346,E,280.62216929548663
CLUSTER_347,A,120.00163845265293
CLUSTER_347,B,219.25992135186965
CLUSTER_347,C,235.96953035356418
CLUSTER_347,D,186.21204165255634
CLUSTER_347,E,44.47553641669383
CLUSTER_348,A,103.63273748354477
CLUSTER_348,B,28.01445885143226
CLUSTER_348,C,101.38169116394268
CLUSTER_348,D,210.3900443477968
CLUSTER_348,E,196.71415439830733
CLUSTER_349,A,13.530540112999486
CLUSTER_349,B,144.92896573198314
CLUSTER_349,C,122.98521242637834
CLUSTER_349,D,111.86812602561615
CLUSTER_349,E,93.64073794399734
CLUSTER_35,A,120.98868098939609
CLUSTER_35,B,96.1898171422819
CLUSTER_35,C,24.582353532166834
CLUSTER_35,D,177.8495183461485
CLUSTER_35,E,223.6302843958939
CLUSTER_350,A,150.06468038909003
CLUSTER_350,B,278.2759570494301
CLUSTER_350,C,213.92706076809077
CLUSTER_350,D,63.07440421953579
CLUSTER_350,E,123.7982841662482
CLUSTER_351,A,114.41008018084216
CLUSTER_351,B,87.33381111809436
CLUSTER_351,C,30.795923391840223
CLUSTER_351,D,178.22647571745392
CLUSTER_351,E,217.38715227757456
CLUSTER_352,A,149.76683499490568
CLUSTER_352,B,229.56316262016946
CLUSTER_352,C,122.45705237924203
CLUSTER_352,D,73.35264865197597
CLUSTER_352,E,206.5277409345351
CLUSTER_353,A,29.306486576229233
CLUSTER_353,B,156.8297751965702
CLUSTER_353,C,143.4355743722421
CLUSTER_353,D,118.23110924279972
CLUSTER_353,E,73.8865599882786
CLUSTER_354,A,173.76063323838366
CLUSTER_354,B,43.17708286482427
CLUSTER_354,C,152.2721085016245
CLUSTER_354,D,280.3700087204159
CLUSTER_354,E,260.75294976922277
CLUSTER_355,A,151.98808295042716
CLUSTER_355,B,46.1749727843528
CLUSTER_355,C,162.09914053555008
CLUSTER_355,D,268.1982462672949
CLUSTER_355,E,228.14513566964138
CLUSTER_356,A,59.680817526369395
CLUSTER_356,B,90.89688676605824
CLUSTER_356,C,63.01060200437434
CLUSTER_356,D,146.7585476719415
CLUSTER_356,E,162.75649876089184
CLUSTER_357,A,129.84489359607636
CLUSTER_357,B,136.21203476721476
CLUSTER_357,C,19.78952977705887
CLUSTER_357,D,154.69772672166243
CLUSTER_357,E,227.27504616050328
CLUSTER_358,A,79.69347116341686
CLUSTER_358,B,205.57433983591454
CLUSTER_358,C,189.70796123998085
CLUSTER_358,D,119.66609627307223
CLUSTER_358,E,28.34406848774896
CLUSTER_359,A,164.40066827526468
CLUSTER_359,B,94.2912047716372
CLUSTER_359,C,70.23155435512665
CLUSTER_359,D,226.67575650029102
CLUSTER_359,E,267.42329592239395
CLUSTER_36,A,85.90576717424429
CLUSTER_36,B,177.87013718637678
CLUSTER_36,C,92.22908762865868
CLUSTER_36,D,65.0689886369455
CLUSTER_36,E,154.53867783870876
CLUSTER_360,A,148.4627290264468
CLUSTER_360,B,222.04663797323542
CLUSTER_360,C,112.77931537680571
CLUSTER_360,D,82.082194644545
CLUSTER_360,E,210.72640349158107
CLUSTER_361,A,108.59034902063422
CLUSTER_361,B,37.378551501802505
CLUSTER_361,C,129.67221852674442
CLUSTER_361,D,224.57342697907765
CLUSTER_361,E,190.58618349007395
CLUSTER_362,A,115.2498222729057
CLUSTER_362,B,228.53207047936152
CLUSTER_362,C,230.03450708319937
CLUSTER_362,D,162.21185970180605
CLUSTER_362,E,18.00633366549665
CLUSTER_363,A,122.94716187044274
