Feedstock_LAU,Location,Distance_km
CLUSTER_133,BC,102.25220290446914
CLUSTER_133,BD,74.56023693251257
CLUSTER_133,BE,163.52999290699893
CLUSTER_133,BF,227.35483076390884
CLUSTER_133,BG,176.14044507166255
CLUSTER_133,BH,293.9963529572727
CLUSTER_133,BI,323.38779771116066
CLUSTER_133,BJ,221.19009079723878
CLUSTER_133,BK,98.59774098746777
CLUSTER_133,BL,297.21210806485277
CLUSTER_133,BM,139.6144592472178
CLUSTER_133,BN,204.87133776943332
CLUSTER_133,BO,133.43073448458898
CLUSTER_133,BP,318.8570475507555
CLUSTER_133,BQ,144.41621667822147
CLUSTER_133,BR,271.4452750792423
CLUSTER_133,BS,151.38613131382067
CLUSTER_133,BT,248.40340103631786
CLUSTER_133,BU,104.95967289165281
CLUSTER_133,BV,327.61288269928275
CLUSTER_133,BW,136.76908993892704
CLUSTER_133,BX,263.93940019553054
CLUSTER_133,BY,251.84919550834528
CLUSTER_133,BZ,171.5333074888766
CLUSTER_133,CA,301.2109991178506
CLUSTER_133,CB,103.94570211660934
CLUSTER_133,CC,228.37639750026864
CLUSTER_133,CD,310.1173854683921
CLUSTER_133,CE,54.247527406590116
CLUSTER_133,CF,197.07454366621184
CLUSTER_133,CG,287.0149569738497
CLUSTER_133,CH,167.37665338379185
CLUSTER_133,CI,160.86354989506833
CLUSTER_133,CJ,261.8582146108788
CLUSTER_133,CK,269.99107817883106
CLUSTER_133,CL,95.74327110664495
CLUSTER_133,CM,158.41995738506589
CLUSTER_133,CN,196.66424589820687
CLUSTER_133,CO,104.68236669423429
CLUSTER_133,CP,29.979193930974247
CLUSTER_133,CQ,189.1854775486083
CLUSTER_133,CR,83.35588070314776
CLUSTER_133,CS,230.33324398887234
CLUSTER_133,CT,305.1868752079249
CLUSTER_133,CU,254.25912141989548
CLUSTER_133,CV,249.72675765401576
CLUSTER_134,A,200.75776911071011
CLUSTER_134,B,72.90116869037354
CLUSTER_134,C,247.2270880489227
CLUSTER_134,D,103.99593549429308
CLUSTER_134,E,213.44890487343278
CLUSTER_134,F,62.37518156115105
CLUSTER_134,G,127.9387961896199
CLUSTER_134,H,297.5193087508629
CLUSTER_134,I,192.95505722183967
CLUSTER_134,J,176.93179368970667
CLUSTER_134,K,25.524604630531943
CLUSTER_134,L,254.46043294516664
CLUSTER_134,M,283.0035748166615
CLUSTER_134,N,17.491705515095667
CLUSTER_134,O,136.51648617025975
CLUSTER_134,P,156.21521659735626
CLUSTER_134,Q,153.10526353923166
CLUSTER_134,R,155.10819271117128
CLUSTER_134,S,250.66216813911316
CLUSTER_134,T,250.34863101395132
CLUSTER_134,U,37.94045263558916
CLUSTER_134,V,263.72808235296276
CLUSTER_134,W,101.74408130629038
CLUSTER_134,X,221.19400226508102
CLUSTER_134,Y,181.8564578965109
CLUSTER_134,Z,228.16877251983394
CLUSTER_134,AA,56.16556003452133
CLUSTER_134,AB,107.2339846190803
CLUSTER_134,AC,135.3044932352585
CLUSTER_134,AD,172.26943667944047
CLUSTER_134,AE,65.33120038042094
CLUSTER_134,AF,262.29301415784977
CLUSTER_134,AG,205.8820034244594
CLUSTER_134,AH,191.60302351269692
CLUSTER_134,AI,137.85127444444612
CLUSTER_134,AJ,275.9474789617416
CLUSTER_134,AK,264.4207871978466
CLUSTER_134,AL,51.28471353828896
CLUSTER_134,AM,60.08668242302695
CLUSTER_134,AN,153.93206689014585
CLUSTER_134,AO,235.97790899887406
CLUSTER_134,AP,79.48536562344727
CLUSTER_134,AQ,124.15136253425494
CLUSTER_134,AR,40.50045739332029
CLUSTER_134,AS,73.86447759952217
CLUSTER_134,AT,205.6492936670049
CLUSTER_134,AU,258.44656269464474
CLUSTER_134,AV,107.1303198083234
CLUSTER_134,AW,281.29922007442394
CLUSTER_134,AX,242.95758474957063
CLUSTER_134,AY,141.65074838566855
CLUSTER_134,AZ,177.43400329576673
CLUSTER_134,BA,157.15704727569818
CLUSTER_134,BB,169.03295062672717
CLUSTER_134,BC,165.7674129490866
CLUSTER_134,BD,113.97051816371882
CLUSTER_134,BE,121.51874153440585
CLUSTER_134,BF,225.27007752345997
CLUSTER_134,BG,181.39840588236328
CLUSTER_134,BH,266.18182175904406
CLUSTER_134,BI,278.31027575571727
CLUSTER_134,BJ,162.83878421582213
CLUSTER_134,BK,33.81022934295475
CLUSTER_134,BL,294.7450046263881
CLUSTER_134,BM,57.423787785337986
CLUSTER_134,BN,238.62417306655067
CLUSTER_134,BO,122.78992493873537
CLUSTER_134,BP,320.8020049719177
CLUSTER_134,BQ,33.56258338027248
CLUSTER_134,BR,213.1949028855028
CLUSTER_134,BS,182.39069192401385
CLUSTER_134,BT,229.72316578725744
CLUSTER_134,BU,114.71133371416713
CLUSTER_134,BV,251.28948334914267
CLUSTER_134,BW,82.4434867030851
CLUSTER_134,BX,194.96580520245004
CLUSTER_134,BY,270.7723637885052
CLUSTER_134,BZ,64.47309626352417
CLUSTER_134,CA,283.6813749130945
CLUSTER_134,CB,10.16788668573173
CLUSTER_134,CC,201.99007371948161
CLUSTER_134,CD,247.0545944747221
CLUSTER_134,CE,62.994796782228036
CLUSTER_134,CF,223.16300764188844
CLUSTER_134,CG,238.95449419256428
CLUSTER_134,CH,106.8566337590468
CLUSTER_134,CI,209.16357371901424
CLUSTER_134,CJ,218.98137671660496
CLUSTER_134,CK,270.85519401940326
CLUSTER_134,CL,90.98787684482886
CLUSTER_134,CM,139.35880258504707
CLUSTER_134,CN,242.99945429032402
CLUSTER_134,CO,35.446836259948995
CLUSTER_134,CP,88.47399569170967
CLUSTER_134,CQ,137.7868846311939
CLUSTER_134,CR,55.33521654584582
CLUSTER_134,CS,158.35473231985014
CLUSTER_134,CT,259.8968728267135
CLUSTER_134,CU,295.76119698704605
CLUSTER_134,CV,239.9723244688889
CLUSTER_135,A,92.12761931407928
CLUSTER_135,B,289.7680450204484
CLUSTER_135,C,153.40136624697217
CLUSTER_135,D,187.21159102102106
CLUSTER_135,E,119.68963707081731
CLUSTER_135,F,347.43674305356694
CLUSTER_135,G,234.12708208400886
CLUSTER_135,H,7.358642717382496
CLUSTER_135,I,124.3762542486072
CLUSTER_135,J,184.60901094223146
CLUSTER_135,K,271.27755176804703
CLUSTER_135,L,63.974178482187824
CLUSTER_135,M,64.55129832891477
CLUSTER_135,N,306.9531790094097
CLUSTER_135,O,187.64644631344538
CLUSTER_135,P,143.55968104038854
CLUSTER_135,Q,150.89423264414685
CLUSTER_135,R,138.5378774393203
CLUSTER_135,S,40.952396284009694
CLUSTER_135,T,106.05702776688022
CLUSTER_135,U,276.0471248241682
CLUSTER_135,V,105.03778618561996
CLUSTER_135,W,190.60470540599042
CLUSTER_135,X,184.03951534734358
CLUSTER_135,Y,158.99867690654455
CLUSTER_135,Z,72.13227229223723
CLUSTER_135,AA,322.03599360851047
CLUSTER_135,AB,284.1060099594234
CLUSTER_135,AC,187.03104197035458
CLUSTER_135,AD,118.67171549942756
CLUSTER_135,AE,226.48805455982762
CLUSTER_135,AF,193.9611449473424
CLUSTER_135,AG,86.80505038410455
CLUSTER_135,AH,151.62617757556734
CLUSTER_135,AI,207.9016211327644
CLUSTER_135,AJ,34.988046754608156
CLUSTER_135,AK,82.45696928694593
CLUSTER_135,AL,240.73608248331465
CLUSTER_135,AM,322.9757293814264
CLUSTER_135,AN,224.09266896775335
CLUSTER_135,AO,93.75399047641584
CLUSTER_135,AP,226.2619209026598
CLUSTER_135,AQ,268.7853438352258
CLUSTER_135,AR,330.26689744614595
CLUSTER_135,AS,240.60890400352125
CLUSTER_135,AT,96.82704890538433
CLUSTER_135,AU,37.61562143308904
CLUSTER_135,AV,251.14375517677402
CLUSTER_135,AW,104.31643612511891
CLUSTER_135,AX,70.065911903769
CLUSTER_135,AY,253.3694567666977
CLUSTER_135,AZ,118.8127510918978
CLUSTER_135,BA,167.0822753883089
CLUSTER_135,BB,143.5910972199431
CLUSTER_135,BC,193.46036047757144
CLUSTER_135,BD,213.7042871537973
CLUSTER_135,BE,173.4468838624808
CLUSTER_135,BF,65.6597997840345
CLUSTER_135,BG,113.77438662348636
CLUSTER_135,BH,80.65166755852785
CLUSTER_135,BI,130.07614953152344
CLUSTER_135,BJ,166.21189420349154
CLUSTER_135,BK,314.6134677954926
CLUSTER_135,BL,18.289181637648436
CLUSTER_135,BM,241.61837344919257
CLUSTER_135,BN,96.01424039440448
CLUSTER_135,BO,170.23409206569008
CLUSTER_135,BP,32.003139041411615
CLUSTER_135,BQ,313.7471348380168
CLUSTER_135,BR,156.7956969229986
CLUSTER_135,BS,136.69496456731898
CLUSTER_135,BT,73.32131393357011
CLUSTER_135,BU,189.43859177945805
CLUSTER_135,BV,217.03856938261526
CLUSTER_135,BW,210.29664298543278
CLUSTER_135,BX,183.4002076201196
CLUSTER_135,BY,45.758808174342654
CLUSTER_135,BZ,340.33460446455535
CLUSTER_135,CA,55.39573806390434
CLUSTER_135,CB,286.2269227196617
CLUSTER_135,CC,101.09699067466246
CLUSTER_135,CD,174.04813885485726
CLUSTER_135,CE,268.925859511565
CLUSTER_135,CF,94.11895203848769
CLUSTER_135,CG,131.4543481562283
CLUSTER_135,CH,195.99476122622804
CLUSTER_135,CI,141.2304055245399
CLUSTER_135,CJ,120.98856743953347
CLUSTER_135,CK,20.44028283335763
CLUSTER_135,CL,209.55833276439625
CLUSTER_135,CM,151.5667015850657
CLUSTER_135,CN,119.2327341739539
CLUSTER_135,CO,256.12627503161394
CLUSTER_135,CP,269.6125612591044
CLUSTER_135,CQ,168.82190633968239
CLUSTER_135,CR,246.127424788987
CLUSTER_135,CS,192.70903663815534
CLUSTER_135,CT,126.23257276226998
CLUSTER_135,CU,95.69241818768553
CLUSTER_135,CV,55.47333947203544
CLUSTER_136,A,119.55857045408692
CLUSTER_136,B,271.8544264245093
CLUSTER_136,C,29.238448190787512
CLUSTER_136,D,149.86504253336832
CLUSTER_136,E,180.31138359147033
CLUSTER_136,F,283.68064615062076
CLUSTER_136,G,245.9905991444645
CLUSTER_136,H,126.64372805996418
CLUSTER_136,I,54.30606226202627
CLUSTER_136,J,78.11872957268109
CLUSTER_136,K,216.65651474646225
CLUSTER_136,L,61.84481858300201
CLUSTER_136,M,174.86218730992564
CLUSTER_136,N,253.1923959889131
CLUSTER_136,O,200.5066119699908
CLUSTER_136,P,94.03374556466048
CLUSTER_136,Q,163.27780558683182
CLUSTER_136,R,138.45459495894605
CLUSTER_136,S,100.66245513517941
CLUSTER_136,T,20.006346340994185
CLUSTER_136,U,243.45917482251326
CLUSTER_136,V,199.27869514385196
CLUSTER_136,W,165.46226606495162
CLUSTER_136,X,60.36376300508425
CLUSTER_136,Y,200.107432484804
CLUSTER_136,Z,134.0434903237041
CLUSTER_136,AA,288.91011575317907
CLUSTER_136,AB,281.96065326974224
CLUSTER_136,AC,107.41879522289614
CLUSTER_136,AD,111.07160650634405
CLUSTER_136,AE,190.39793108890495
CLUSTER_136,AF,71.16368427994503
CLUSTER_136,AG,88.79388808892504
CLUSTER_136,AH,51.09867831073504
CLUSTER_136,AI,224.66220154441078
CLUSTER_136,AJ,90.68522856579659
CLUSTER_136,AK,179.62136695868543
CLUSTER_136,AL,192.18736112863803
CLUSTER_136,AM,251.10355458824517
CLUSTER_136,AN,249.63402047260826
CLUSTER_136,AO,35.50294261734978
CLUSTER_136,AP,162.5401008232176
CLUSTER_136,AQ,276.216625961043
CLUSTER_136,AR,281.38281323445227
CLUSTER_136,AS,222.6653454299425
CLUSTER_136,AT,141.79469053283324
CLUSTER_136,AU,126.50978609577257
CLUSTER_136,AV,252.10822300885835
CLUSTER_136,AW,207.60302540698467
CLUSTER_136,AX,150.19235900171427
CLUSTER_136,AY,270.55407146167533
CLUSTER_136,AZ,86.66735823095507
CLUSTER_136,BA,190.95237731056443
CLUSTER_136,BB,74.87731021190973
CLUSTER_136,BC,226.13004263546193
CLUSTER_136,BD,216.2199818990561
CLUSTER_136,BE,126.7471440898277
CLUSTER_136,BF,103.3389458411564
CLUSTER_136,BG,132.52589711350257
CLUSTER_136,BH,47.745304556876825
CLUSTER_136,BI,37.25151614200102
CLUSTER_136,BJ,79.33286965285505
CLUSTER_136,BK,272.9520368083366
CLUSTER_136,BL,113.27711792985197
CLUSTER_136,BM,184.11803275048476
CLUSTER_136,BN,174.71563133054633
CLUSTER_136,BO,154.12428975937215
CLUSTER_136,BP,136.20788564456427
CLUSTER_136,BQ,252.43191525175314
CLUSTER_136,BR,38.57744088269506
CLUSTER_136,BS,173.94229772900266
CLUSTER_136,BT,67.1581718226061
CLUSTER_136,BU,183.61250944593505
CLUSTER_136,BV,91.93687595204335
CLUSTER_136,BW,163.16337261997782
CLUSTER_136,BX,68.21705542311
CLUSTER_136,BY,150.23574846242914
CLUSTER_136,BZ,271.32611150997485
CLUSTER_136,CA,76.97713718083001
CLUSTER_136,CB,241.0855621947407
CLUSTER_136,CC,65.8776385776998
CLUSTER_136,CD,49.338492660068745
CLUSTER_136,CE,248.18236169522027
CLUSTER_136,CF,159.18813893752414
CLUSTER_136,CG,6.290546874917085
CLUSTER_136,CH,134.87960773075542
CLUSTER_136,CI,199.99961337944424
CLUSTER_136,CJ,25.26906467454184
CLUSTER_136,CK,111.61968227829108
CLUSTER_136,CL,191.85691920867296
CLUSTER_136,CM,129.31724987746395
CLUSTER_136,CN,200.11914570295548
CLUSTER_136,CO,213.55049992958897
CLUSTER_136,CP,260.7773936989471
CLUSTER_136,CQ,104.72520739229111
CLUSTER_136,CR,217.0047536223093
CLUSTER_136,CS,94.04965943512936
CLUSTER_136,CT,18.63336188084811
CLUSTER_136,CU,206.82190836535338
CLUSTER_136,CV,85.01921202247297
CLUSTER_137,A,174.1688461154777
CLUSTER_137,B,282.2647710015095
CLUSTER_137,C,43.48952349525498
CLUSTER_137,D,166.75060213911988
CLUSTER_137,E,234.74624344731095
CLUSTER_137,F,263.82670417907303
CLUSTER_137,G,274.42675905653215
CLUSTER_137,H,196.02488322846742
CLUSTER_137,I,95.4195120545387
CLUSTER_137,J,60.42732667817087
CLUSTER_137,K,209.78893689799355
CLUSTER_137,L,130.8775047096667
CLUSTER_137,M,241.41429893569966
CLUSTER_137,N,242.87588522890917
CLUSTER_137,O,234.51463724782286
CLUSTER_137,P,122.86400588096292
CLUSTER_137,Q,202.88076504600582
CLUSTER_137,R,177.95105591652964
CLUSTER_137,S,167.5425658163978
CLUSTER_137,T,89.10855686539337
CLUSTER_137,U,247.92317996530053
CLUSTER_137,V,261.3937484632061
CLUSTER_137,W,186.07023032180246
CLUSTER_137,X,17.313927444975327
CLUSTER_137,Y,245.8187775077637
CLUSTER_137,Z,194.80638924828523
CLUSTER_137,AA,288.9178245082312
CLUSTER_137,AB,300.1972185081969
CLUSTER_137,AC,106.10811341479332
CLUSTER_137,AD,155.24437781697716
CLUSTER_137,AE,199.77823837940016
CLUSTER_137,AF,27.481539314957413
CLUSTER_137,AG,145.1986480704841
CLUSTER_137,AH,66.82296394644055
CLUSTER_137,AI,257.55678972606427
CLUSTER_137,AJ,160.06333977954782
CLUSTER_137,AK,243.41682991297316
CLUSTER_137,AL,193.10725282616497
CLUSTER_137,AM,227.84382878059182
CLUSTER_137,AN,284.0972632823251
CLUSTER_137,AO,102.39123944872945
CLUSTER_137,AP,157.9812521893488
CLUSTER_137,AQ,299.8526774317103
CLUSTER_137,AR,271.92583700030747
CLUSTER_137,AS,238.15400104084318
CLUSTER_137,AT,196.91332031469724
CLUSTER_137,AU,193.0420397767366
CLUSTER_137,AV,274.5424773863812
CLUSTER_137,AW,271.57473478050923
CLUSTER_137,AX,212.72228889404195
CLUSTER_137,AY,299.42505276893934
CLUSTER_137,AZ,129.3404534314585
CLUSTER_137,BA,231.01133987402696
CLUSTER_137,BB,101.0425418066928
CLUSTER_137,BC,265.8210924210622
CLUSTER_137,BD,243.31296360295562
CLUSTER_137,BE,144.23212131019392
CLUSTER_137,BF,165.11339664022327
CLUSTER_137,BG,181.03714276802341
CLUSTER_137,BH,116.39411602331711
CLUSTER_137,BI,81.22084472196114
CLUSTER_137,BJ,85.98546634303568
CLUSTER_137,BK,268.89688007892585
CLUSTER_137,BL,182.5860264437649
CLUSTER_137,BM,180.06336990815143
CLUSTER_137,BN,234.62843578995356
CLUSTER_137,BO,182.1473144770815
CLUSTER_137,BP,204.89819138809276
CLUSTER_137,BQ,236.8711223154965
CLUSTER_137,BR,44.964526145840345
CLUSTER_137,BS,221.49953223487944
CLUSTER_137,BT,131.43417319881902
CLUSTER_137,BU,211.20142198638405
CLUSTER_137,BV,25.638343904904318
CLUSTER_137,BW,170.55395770066653
CLUSTER_137,BX,42.31115835789725
CLUSTER_137,BY,216.91128920734448
CLUSTER_137,BZ,248.57463473402223
CLUSTER_137,CA,145.48901568304768
CLUSTER_137,CB,237.80924402920178
CLUSTER_137,CC,119.01091335948598
CLUSTER_137,CD,24.676071045905775
CLUSTER_137,CE,259.1987185647834
CLUSTER_137,CF,217.24257553202222
CLUSTER_137,CG,63.21148833606735
CLUSTER_137,CH,139.44949829646427
CLUSTER_137,CI,251.9091977845861
CLUSTER_137,CJ,78.76440075108093
CLUSTER_137,CK,180.2641520622278
CLUSTER_137,CL,211.824630492123
CLUSTER_137,CM,160.5539605922508
CLUSTER_137,CN,258.6938915909551
CLUSTER_137,CO,215.2844047000181
CLUSTER_137,CP,277.2271490873492
CLUSTER_137,CQ,118.0675597139797
CLUSTER_137,CR,226.7155594116034
CLUSTER_137,CS,77.92375721085388
CLUSTER_137,CT,73.33142396320088
CLUSTER_137,CU,272.6556814374865
CLUSTER_137,CV,150.90412813172827
CLUSTER_138,A,87.13885903614992
CLUSTER_138,B,197.01882068142794
CLUSTER_138,C,88.55915218590019
CLUSTER_138,D,75.24552525644773
CLUSTER_138,E,143.08548343567645
CLUSTER_138,F,214.14827076792125
CLUSTER_138,G,177.760961619952
CLUSTER_138,H,151.80654632459172
CLUSTER_138,I,26.336760179778302
CLUSTER_138,J,50.104684020116984
CLUSTER_138,K,143.41675147566488
CLUSTER_138,L,93.75068509876947
CLUSTER_138,M,171.08877035952472
CLUSTER_138,N,180.36674474282495
CLUSTER_138,O,136.05960615429265
CLUSTER_138,P,24.10462714583424
CLUSTER_138,Q,104.35804578490588
CLUSTER_138,R,79.73941853228011
CLUSTER_138,S,107.80889894510575
CLUSTER_138,T,82.73827521439942
CLUSTER_138,U,168.15308676722253
CLUSTER_138,V,178.74238673258665
CLUSTER_138,W,92.26750242844052
CLUSTER_138,X,81.46978259074189
CLUSTER_138,Y,148.33526953434324
CLUSTER_138,Z,114.60764863834146
CLUSTER_138,AA,213.72874033458527
CLUSTER_138,AB,209.09104797068665
CLUSTER_138,AC,40.68278402663176
CLUSTER_138,AD,60.343465863253954
CLUSTER_138,AE,115.13228522572791
CLUSTER_138,AF,118.89123324586443
CLUSTER_138,AG,66.46170687195986
CLUSTER_138,AH,32.875924582375866
CLUSTER_138,AI,159.43782882713134
CLUSTER_138,AJ,121.1671546602665
CLUSTER_138,AK,165.2138795758231
CLUSTER_138,AL,117.4694177450873
CLUSTER_138,AM,184.30913351742325
CLUSTER_138,AN,185.7861069343359
CLUSTER_138,AO,69.91990888558075
CLUSTER_138,AP,90.31265070972852
CLUSTER_138,AQ,205.53493137314788
CLUSTER_138,AR,207.91727574001817
CLUSTER_138,AS,148.55205203172255
CLUSTER_138,AT,108.18249357936875
CLUSTER_138,AU,127.59088254296405
CLUSTER_138,AV,180.69291149442373
CLUSTER_138,AW,192.21004840176084
CLUSTER_138,AX,134.1346285349492
CLUSTER_138,AY,202.75553537593535
CLUSTER_138,AZ,37.420366955454895
CLUSTER_138,BA,132.37557894913635
CLUSTER_138,BB,3.763960634286166
CLUSTER_138,BC,167.0774837210843
CLUSTER_138,BD,146.92275178065412
CLUSTER_138,BE,51.837941207266596
CLUSTER_138,BF,91.51712125689728
CLUSTER_138,BG,87.18484128178731
CLUSTER_138,BH,100.30360899801181
CLUSTER_138,BI,112.56014551119173
CLUSTER_138,BJ,21.495130727263504
CLUSTER_138,BK,198.3409786994759
CLUSTER_138,BL,143.80806786706347
CLUSTER_138,BM,110.81835399586718
CLUSTER_138,BN,149.7026984454023
CLUSTER_138,BO,84.6376727032179
CLUSTER_138,BP,170.7910861156395
CLUSTER_138,BQ,181.6254178540555
CLUSTER_138,BR,57.907703479569975
CLUSTER_138,BS,125.28274259959788
CLUSTER_138,BT,74.31530110458174
CLUSTER_138,BU,114.2643232742905
CLUSTER_138,BV,123.56115503074328
CLUSTER_138,BW,87.93384319235528
CLUSTER_138,BX,61.19872228411348
CLUSTER_138,BY,149.15116442481994
CLUSTER_138,BZ,203.60651476177847
CLUSTER_138,CA,122.04410519750742
CLUSTER_138,CB,166.58621632099602
CLUSTER_138,CC,45.96677332833753
CLUSTER_138,CD,97.0109694346688
CLUSTER_138,CE,173.3363385163334
CLUSTER_138,CF,130.71670200095542
CLUSTER_138,CG,73.95857075187577
CLUSTER_138,CH,60.809927923521194
CLUSTER_138,CI,157.57481704352293
CLUSTER_138,CJ,51.56259627879912
CLUSTER_138,CK,127.2442825486431
CLUSTER_138,CL,118.81255115307107
CLUSTER_138,CM,61.94732757422883
CLUSTER_138,CN,170.6873530789833
CLUSTER_138,CO,138.507276951445
CLUSTER_138,CP,187.20703111031168
CLUSTER_138,CQ,29.84745908161434
CLUSTER_138,CR,141.85962847145657
CLUSTER_138,CS,49.42091191616159
CLUSTER_138,CT,93.94109957943012
CLUSTER_138,CU,198.05996598681207
CLUSTER_138,CV,91.68044150623192
CLUSTER_139,A,211.52635267997601
CLUSTER_139,B,88.37598811004476
CLUSTER_139,C,248.29714861117333
CLUSTER_139,D,113.37423187270055
CLUSTER_139,E,227.36487619100345
CLUSTER_139,F,48.35361387402605
CLUSTER_139,G,144.6949431991261
CLUSTER_139,H,306.9745085318886
CLUSTER_139,I,197.95118894859942
CLUSTER_139,J,176.6172100527381
CLUSTER_139,K,29.440564806802943
CLUSTER_139,L,261.3411646628962
CLUSTER_139,M,295.39601391920894
CLUSTER_139,N,9.52744127873685
CLUSTER_139,O,151.86882578147137
CLUSTER_139,P,162.77717496978113
CLUSTER_139,Q,166.381276132993
CLUSTER_139,R,166.60172896933824
CLUSTER_139,S,259.94861666335555
CLUSTER_139,T,254.54828671005703
CLUSTER_139,U,54.66264684219679
CLUSTER_139,V,277.60814826328556
CLUSTER_139,W,113.54022448789132
CLUSTER_139,X,220.1606855557979
CLUSTER_139,Y,196.9407814039252
CLUSTER_139,Z,239.628165800884
CLUSTER_139,AA,65.60051414137743
CLUSTER_139,AB,123.22816676659473
CLUSTER_139,AC,137.27910304090744
CLUSTER_139,AD,181.97964545839505
CLUSTER_139,AE,77.57271393919798
CLUSTER_139,AF,260.7470706077308
CLUSTER_139,AG,214.6490770897246
CLUSTER_139,AH,193.9226972266579
CLUSTER_139,AI,154.1259173204244
CLUSTER_139,AJ,284.0089880158164
CLUSTER_139,AK,277.45818518523936
CLUSTER_139,AL,59.830259865288916
CLUSTER_139,AM,43.413734493029224
CLUSTER_139,AN,170.63042258836433
CLUSTER_139,AO,241.39074234204227
CLUSTER_139,AP,82.04886581630524
CLUSTER_139,AQ,140.69191593944709
CLUSTER_139,AR,38.49798401234388
CLUSTER_139,AS,90.20628463262057
CLUSTER_139,AT,217.72142185843842
CLUSTER_139,AU,269.01103995210093
CLUSTER_139,AV,123.93346356344613
CLUSTER_139,AW,295.13915654727407
CLUSTER_139,AX,255.0338927918367
CLUSTER_139,AY,158.42043426628462
CLUSTER_139,AZ,185.07899254941924
CLUSTER_139,BA,172.0016814159024
CLUSTER_139,BB,173.81836764301033
CLUSTER_139,BC,181.89196043227366
CLUSTER_139,BD,130.05699850612814
CLUSTER_139,BE,128.80742498667894
CLUSTER_139,BF,235.0170123057936
CLUSTER_139,BG,192.89090515409478
CLUSTER_139,BH,271.75850680691013
CLUSTER_139,BI,280.92162108314534
CLUSTER_139,BJ,165.26061084302012
CLUSTER_139,BK,41.310767699040454
CLUSTER_139,BL,303.5078344546305
CLUSTER_139,BM,61.42468298517399
CLUSTER_139,BN,251.9304051998603
CLUSTER_139,BO,134.5432453988652
CLUSTER_139,BP,329.8683173760921
CLUSTER_139,BQ,16.998141500790993
CLUSTER_139,BR,214.3821006322746
CLUSTER_139,BS,196.2901570931874
CLUSTER_139,BT,237.20756580084716
CLUSTER_139,BU,128.91366023244626
CLUSTER_139,BV,248.06245026367827
CLUSTER_139,BW,90.4258092266808
CLUSTER_139,BX,194.28890106898555
CLUSTER_139,BY,282.28251309840834
CLUSTER_139,BZ,48.20654131129453
CLUSTER_139,CA,290.54629453649056
CLUSTER_139,CB,26.950865806079786
CLUSTER_139,CC,208.90966376471596
CLUSTER_139,CD,246.72117041521426
CLUSTER_139,CE,79.69943918909266
CLUSTER_139,CF,235.97271454973648
CLUSTER_139,CG,241.59650936180765
CLUSTER_139,CH,111.43823820122752
CLUSTER_139,CI,223.9515898037234
CLUSTER_139,CJ,222.88897182963296
CLUSTER_139,CK,280.3044108697313
CLUSTER_139,CL,105.31244294142587
CLUSTER_139,CM,149.2783761545079
CLUSTER_139,CN,257.29541427559406
CLUSTER_139,CO,48.622948252036565
CLUSTER_139,CP,105.02456552072339
CLUSTER_139,CQ,142.53775196967655
CLUSTER_139,CR,71.03454592582115
CLUSTER_139,CS,157.92839703182975
CLUSTER_139,CT,262.7122742191619
CLUSTER_139,CU,309.2307488506033
CLUSTER_139,CV,248.50184144665639
CLUSTER_14,A,117.93205129452217
CLUSTER_14,B,204.44446514276822
CLUSTER_14,C,82.98144619865135
CLUSTER_14,D,87.51228557003009
CLUSTER_14,E,173.02036753560986
CLUSTER_14,F,203.51422922178517
CLUSTER_14,G,195.77607446470483
CLUSTER_14,H,177.72784574529348
CLUSTER_14,I,49.163061261131986
CLUSTER_14,J,21.512043940569672
CLUSTER_14,K,138.92657285287217
CLUSTER_14,L,115.66649810178642
CLUSTER_14,M,201.34697080097482
CLUSTER_14,N,174.6918894974679
CLUSTER_14,O,157.87682060913235
CLUSTER_14,P,51.081361179185386
CLUSTER_14,Q,130.0584106516057
CLUSTER_14,R,106.59546171189723
CLUSTER_14,S,135.7389557547721
CLUSTER_14,T,93.840853082071
CLUSTER_14,U,171.7204899346443
CLUSTER_14,V,209.5332340114685
CLUSTER_14,W,106.97794170010393
CLUSTER_14,X,62.49385456651244
CLUSTER_14,Y,175.33979735828433
CLUSTER_14,Z,145.33382229445138
CLUSTER_14,AA,214.97569172572264
CLUSTER_14,AB,221.10430078876504
CLUSTER_14,AC,29.110486032902397
CLUSTER_14,AD,90.22335042568912
CLUSTER_14,AE,121.53903456619094
CLUSTER_14,AF,103.48536640840587
CLUSTER_14,AG,96.57448370682582
CLUSTER_14,AH,29.305551161757425
CLUSTER_14,AI,180.152412450252
CLUSTER_14,AJ,145.00630875186732
CLUSTER_14,AK,195.9734444896718
CLUSTER_14,AL,117.68995558357027
CLUSTER_14,AM,170.78393888170004
CLUSTER_14,AN,206.87409333183902
CLUSTER_14,AO,87.86875603637664
CLUSTER_14,AP,84.78293526686184
CLUSTER_14,AQ,220.61633100083108
CLUSTER_14,AR,203.35711860624522
CLUSTER_14,AS,159.14706105718946
CLUSTER_14,AT,138.78675666263413
CLUSTER_14,AU,156.88548160373196
CLUSTER_14,AV,195.29166826568263
CLUSTER_14,AW,223.0185296635721
CLUSTER_14,AX,164.84448559508493
CLUSTER_14,AY,220.71407233123503
CLUSTER_14,AZ,68.21915138515604
CLUSTER_14,BA,157.33641073228233
CLUSTER_14,BB,34.52558304898137
CLUSTER_14,BC,191.04828354054453
CLUSTER_14,BD,164.64386620383615
CLUSTER_14,BE,65.30056809211113
CLUSTER_14,BF,121.40976120911475
