PlantLocation,SupplyNode,Feedstock,FlowTons,Distance_km
A,CLUSTER_297,pig_man,153.126,93.63434872757858
A,CLUSTER_3,pig_man,16.916,75.9864398479407
A,CLUSTER_301,pig_man,225.23,73.68685719231642
A,CLUSTER_305,pig_man,388.58,117.2153714161664
A,CLUSTER_308,horse_man,482.0,49.82764672842967
A,CLUSTER_309,pig_man,216.09,67.61530679361668
A,CLUSTER_313,horse_man,2810.0,41.52600450623784
A,CLUSTER_313,pig_man,14.107,41.52600450623784
A,CLUSTER_314,pig_man,452.226,121.70245393295782
A,CLUSTER_319,pig_man,343.0,130.4577920651493
A,CLUSTER_32,cattle_man,20691.0,24.115315026992736
A,CLUSTER_32,horse_man,1842.9,24.115315026992736
A,CLUSTER_32,pig_man,176.1042,24.115315026992736
A,CLUSTER_322,pig_man,57.48,79.30289146137605
A,CLUSTER_323,pig_man,275.81,128.2796245919584
A,CLUSTER_324,horse_man,736.19,48.25986825389992
A,CLUSTER_324,pig_man,258.47,48.25986825389992
A,CLUSTER_325,pig_man,710.15139,96.64331188112816
A,CLUSTER_335,pig_man,497.042,114.0326119204406
A,CLUSTER_338,pig_man,496.0,104.02165975475612
A,CLUSTER_34,pig_man,547.047,114.69385355418176
A,CLUSTER_340,horse_man,1279.0,46.65482429942671
A,CLUSTER_340,pig_man,150.7,46.65482429942671
A,CLUSTER_341,pig_man,160.94299999999998,98.57203219937752
A,CLUSTER_343,horse_man,329.269,54.87180394943698
A,CLUSTER_343,pig_man,296.7,54.87180394943698
A,CLUSTER_347,horse_man,826.5,50.09082769877433
A,CLUSTER_347,pig_man,55.193,50.09082769877433
A,CLUSTER_348,horse_man,429.0,40.15669813927691
A,CLUSTER_348,pig_man,264.2,40.15669813927691
A,CLUSTER_350,horse_man,2875.0,40.89483033824485
A,CLUSTER_350,pig_man,183.62,40.89483033824485
A,CLUSTER_351,pig_man,456.3,67.10053748647869
A,CLUSTER_36,pig_man,1634.0,69.61168607270416
A,CLUSTER_362,cattle_man,13100.0,15.207017366724976
A,CLUSTER_362,cattle_slu,81600.0,15.207017366724976
A,CLUSTER_362,horse_man,2769.0,15.207017366724976
A,CLUSTER_367,pig_man,1184.2,125.18315483796012
A,CLUSTER_369,cattle_man,3235.7,29.95411835943476
A,CLUSTER_369,horse_man,3562.3,29.95411835943476
A,CLUSTER_37,horse_man,943.0,57.78072386797286
A,CLUSTER_37,pig_man,3353.8,57.78072386797286
A,CLUSTER_370,cattle_man,11090.0,26.558376153217825
A,CLUSTER_370,horse_man,1921.0,26.558376153217825
A,CLUSTER_370,pig_man,15.373134,26.558376153217825
A,CLUSTER_376,pig_man,263.4000241,121.85958126178322
A,CLUSTER_385,horse_man,616.3,50.9024160389416
A,CLUSTER_385,pig_man,407.79,50.9024160389416
A,CLUSTER_387,pig_man,180.0399,132.4138771541592
A,CLUSTER_389,pig_man,58.461,128.0780706749961
A,CLUSTER_391,cattle_man,11195.0,20.533740015575933
A,CLUSTER_391,horse_man,3066.0,20.533740015575933
A,CLUSTER_392,pig_man,46.5,64.01370260149434
A,CLUSTER_396,horse_man,4460.0,63.2737484233378
A,CLUSTER_398,pig_man,169.0001898,75.37399422980822
A,CLUSTER_399,pig_man,646.33,81.30974612900788
A,CLUSTER_4,horse_man,2532.2,51.70686189192628
A,CLUSTER_4,pig_man,730.49,51.70686189192628
A,CLUSTER_400,pig_man,2588.0,91.21348066457423
A,CLUSTER_401,cattle_man,1666.8,34.87116265604755
A,CLUSTER_401,horse_man,929.5,34.87116265604755
A,CLUSTER_401,pig_man,189.6729,34.87116265604755
A,CLUSTER_403,pig_man,782.0,104.8126536550533
A,CLUSTER_404,horse_man,1860.0,49.64665413632767
A,CLUSTER_404,pig_man,75.63,49.64665413632767
A,CLUSTER_409,cattle_man,12230.0,14.255533584801324
A,CLUSTER_409,cattle_slu,56380.0,14.255533584801324
A,CLUSTER_409,horse_man,858.0,14.255533584801324
A,CLUSTER_409,pig_man,568.9,14.255533584801324
A,CLUSTER_41,pig_man,16.8586,92.2385350648729
A,CLUSTER_415,cattle_man,6170.0,20.500566986717665
A,CLUSTER_415,horse_man,3241.0,20.500566986717665
A,CLUSTER_418,pig_man,116.425,86.87899515113969
A,CLUSTER_422,horse_man,1414.0,47.85754378689245
A,CLUSTER_426,pig_man,46.733,69.54258328177752
A,CLUSTER_428,horse_man,792.0,48.47842086687636
A,CLUSTER_428,pig_man,58.397,48.47842086687636
A,CLUSTER_431,pig_man,238.34,85.20507464854262
A,CLUSTER_434,horse_man,816.4,44.32887089368855
A,CLUSTER_443,cattle_man,12880.0,35.88744743155749
A,CLUSTER_443,horse_man,1016.9999999999999,35.88744743155749
A,CLUSTER_444,horse_man,379.2,40.2690927738138
A,CLUSTER_444,pig_man,84.611,40.2690927738138
A,CLUSTER_446,horse_man,1600.0,51.8189729188856
A,CLUSTER_446,pig_man,216.2920123,51.8189729188856
A,CLUSTER_451,cattle_man,7650.0,29.220644769141384
A,CLUSTER_451,horse_man,523.0,29.220644769141384
A,CLUSTER_451,pig_man,528.0,29.220644769141384
A,CLUSTER_452,horse_man,922.0,56.018057864893336
A,CLUSTER_452,pig_man,550.0,56.018057864893336
A,CLUSTER_454,pig_man,279.8,101.5679915626775
A,CLUSTER_458,cattle_man,4990.0,5.532322482796874
A,CLUSTER_458,cattle_slu,11000.0,5.532322482796874
A,CLUSTER_458,horse_man,2320.0,5.532322482796874
A,CLUSTER_459,pig_man,243.8,135.6191389574703
A,CLUSTER_462,pig_man,169.4,75.24325223572903
A,CLUSTER_463,horse_man,384.3,61.18698537432101
A,CLUSTER_463,pig_man,180.00319,61.18698537432101
A,CLUSTER_466,pig_man,43.27128999999999,67.18423057145642
A,CLUSTER_469,cattle_man,3134.0,25.078203212964517
A,CLUSTER_469,horse_man,840.0,25.078203212964517
A,CLUSTER_469,pig_man,324.0,25.078203212964517
A,CLUSTER_47,horse_man,414.0,51.968428964375256
A,CLUSTER_472,pig_man,22.5159,73.12442091669651
A,CLUSTER_473,horse_man,745.0,48.96603928093177
A,CLUSTER_473,pig_man,510.99999999999994,48.96603928093177
A,CLUSTER_48,horse_man,1045.96,50.011174274055065
A,CLUSTER_48,pig_man,1701.4,50.011174274055065
A,CLUSTER_480,cattle_man,173.2,17.059969438236426
A,CLUSTER_480,horse_man,560.6,17.059969438236426
A,CLUSTER_484,horse_man,420.9,58.38987374659484
A,CLUSTER_484,pig_man,64.9729,58.38987374659484
A,CLUSTER_485,cattle_man,3740.0,33.20209641142554
A,CLUSTER_485,horse_man,1447.0,33.20209641142554
A,CLUSTER_485,pig_man,19.72,33.20209641142554
A,CLUSTER_489,horse_man,367.5,57.68214544464127
A,CLUSTER_497,cattle_man,5760.0,17.07264439448667
A,CLUSTER_497,horse_man,138.1,17.07264439448667
A,CLUSTER_497,pig_man,347.9,17.07264439448667
A,CLUSTER_50,pig_man,604.7121,63.67414045894898
A,CLUSTER_500,horse_man,798.0,63.0075211854065
A,CLUSTER_500,pig_man,32.309999999999995,63.0075211854065
A,CLUSTER_502,horse_man,2093.0,63.02513185508883
A,CLUSTER_504,pig_man,442.0,98.74052156000356
A,CLUSTER_506,horse_man,529.0,40.25445741000759
A,CLUSTER_506,pig_man,228.0325,40.25445741000759
A,CLUSTER_509,horse_man,798.0,61.18556674790812
A,CLUSTER_509,pig_man,70.445,61.18556674790812
A,CLUSTER_512,cattle_man,5080.0,36.78257258926192
A,CLUSTER_512,horse_man,541.0,36.78257258926192
A,CLUSTER_512,pig_man,391.0,36.78257258926192
A,CLUSTER_513,cattle_man,2780.0,37.62116436813127
A,CLUSTER_513,horse_man,1042.0,37.62116436813127
A,CLUSTER_513,pig_man,657.0,37.62116436813127
A,CLUSTER_514,pig_man,13.03,67.325602609159
A,CLUSTER_515,horse_man,126.2,45.30507032217479
A,CLUSTER_515,pig_man,1089.0,45.30507032217479
A,CLUSTER_522,cattle_man,6580.0,33.652434616620944
A,CLUSTER_522,horse_man,288.1,33.652434616620944
A,CLUSTER_522,pig_man,183.7,33.652434616620944
A,CLUSTER_523,pig_man,56.7,115.133761606955
A,CLUSTER_524,cattle_man,2192.0,24.261650263811767
A,CLUSTER_524,horse_man,1677.6,24.261650263811767
A,CLUSTER_524,pig_man,18.178,24.261650263811767
A,CLUSTER_529,horse_man,807.0,61.68622285127066
A,CLUSTER_529,pig_man,18.6,61.68622285127066
A,CLUSTER_53,horse_man,1543.0,59.38404520554782
A,CLUSTER_531,pig_man,133.0,69.59149845147427
A,CLUSTER_533,pig_man,70.10000000000001,75.82859549082231
A,CLUSTER_534,pig_man,1003.0,115.9556392324122
A,CLUSTER_537,pig_man,2429.0,99.00404625725568
A,CLUSTER_539,horse_man,433.0,49.70234339992278
A,CLUSTER_543,cattle_man,10570.0,36.18488208052024
A,CLUSTER_543,horse_man,158.9,36.18488208052024
A,CLUSTER_543,pig_man,36.089,36.18488208052024
A,CLUSTER_544,pig_man,15.550000000000002,78.95057424475526
A,CLUSTER_545,cattle_man,1080.0,36.48079940847762
A,CLUSTER_545,horse_man,1719.0,36.48079940847762
A,CLUSTER_545,pig_man,227.1,36.48079940847762
A,CLUSTER_548,horse_man,2324.0,60.34342622510701
A,CLUSTER_59,pig_man,56.019,73.78021994149739
A,CLUSTER_60,cattle_man,6475.0,25.14232226691127
A,CLUSTER_60,horse_man,2507.8,25.14232226691127
A,CLUSTER_60,pig_man,45.1582,25.14232226691127
A,CLUSTER_61,pig_man,392.8,66.41990080430602
A,CLUSTER_64,pig_man,1190.4,134.87857596208897
A,CLUSTER_65,pig_man,165.989,69.25385208645736
A,CLUSTER_70,cattle_man,18095.0,6.698597411719443
A,CLUSTER_70,cattle_slu,74820.0,6.698597411719443
A,CLUSTER_70,horse_man,1087.859,6.698597411719443
A,CLUSTER_70,pig_slu,4982.32969294612,6.698597411719443
A,CLUSTER_70,pig_man,751.0,6.698597411719443
A,CLUSTER_71,horse_man,2948.9,58.768701120449286
A,CLUSTER_71,pig_man,226.348,58.768701120449286
A,CLUSTER_75,pig_man,1113.72,82.99097369591664
A,CLUSTER_76,pig_man,125.42999999999999,110.92705194452664
A,CLUSTER_77,pig_man,82.7,77.28033415479685
A,CLUSTER_79,cattle_man,15570.0,35.80386607774472
A,CLUSTER_79,horse_man,1933.0,35.80386607774472
A,CLUSTER_79,pig_man,1322.00245,35.80386607774472
A,CLUSTER_88,cattle_man,1437.0,17.271724173954993
A,CLUSTER_88,horse_man,1496.2,17.271724173954993
A,CLUSTER_88,pig_man,46.485800000000005,17.271724173954993
A,CLUSTER_90,horse_man,1376.0,58.55374318596933
A,CLUSTER_91,cattle_man,1586.06,34.03018530518364
A,CLUSTER_91,horse_man,619.6,34.03018530518364
A,CLUSTER_91,pig_man,218.0,34.03018530518364
A,CLUSTER_92,horse_man,2276.0,58.058094202153136
A,CLUSTER_92,pig_man,122.73699999999998,58.058094202153136
A,CLUSTER_95,pig_man,778.92,83.78486201164756
A,CLUSTER_98,cattle_man,5002.1,26.12868113843454
A,CLUSTER_98,horse_man,673.1,26.12868113843454
A,CLUSTER_98,pig_man,181.343,26.12868113843454
A,CLUSTER_99,pig_man,173.7,132.18221722733347
D,CLUSTER_103,pig_man,791.300184,115.02408901339908
D,CLUSTER_108,horse_man,2893.0,78.29933360847832
D,CLUSTER_112,pig_man,508.8,95.97777298566088
D,CLUSTER_117,horse_man,1848.2,56.887522341292815
D,CLUSTER_118,cattle_man,21190.0,31.87069374092146
D,CLUSTER_118,horse_man,710.0,31.87069374092146
D,CLUSTER_120,horse_man,643.23,67.06611066495557
D,CLUSTER_120,pig_man,313.972,67.06611066495557
D,CLUSTER_125,cattle_man,17940.0,23.861189467427707
D,CLUSTER_125,horse_man,653.0,23.861189467427707
D,CLUSTER_128,horse_man,2411.7,67.19089472529679
D,CLUSTER_129,horse_man,1743.9,52.445220959597926
D,CLUSTER_135,cattle_man,35210.0,12.15087853989411
D,CLUSTER_135,cattle_slu,152400.0,12.15087853989411
D,CLUSTER_135,horse_man,2847.0,12.15087853989411
D,CLUSTER_137,horse_man,2768.0,50.92646348973199
D,CLUSTER_14,pig_man,256.805,97.7948557894224
D,CLUSTER_144,cattle_man,16190.0,46.35949998112587
D,CLUSTER_144,horse_man,1888.0,46.35949998112587
D,CLUSTER_147,cattle_man,5220.0,20.31606348990041
D,CLUSTER_147,horse_man,869.8,20.31606348990041
D,CLUSTER_149,cattle_man,19570.0,9.040458371880735
D,CLUSTER_149,cattle_slu,98800.0,9.040458371880735
D,CLUSTER_149,horse_man,2613.8,9.040458371880735
D,CLUSTER_149,legume_str,27.93,9.040458371880735
D,CLUSTER_152,pig_man,174.14849999999998,126.90859017522698
D,CLUSTER_153,pig_man,71.88691,86.27657205270802
D,CLUSTER_16,horse_man,1532.4,61.003677847838695
D,CLUSTER_161,horse_man,429.62,49.4027564393852
D,CLUSTER_166,cattle_man,6826.0,35.34253330845631
D,CLUSTER_166,horse_man,763.7,35.34253330845631
D,CLUSTER_17,horse_man,663.59,72.73867754663968
D,CLUSTER_172,horse_man,2882.7,72.09399048165177
D,CLUSTER_175,horse_man,1207.3,74.5253754116504
D,CLUSTER_193,cattle_man,1113.0,44.92091100698959
D,CLUSTER_193,horse_man,1133.0,44.92091100698959
D,CLUSTER_197,horse_man,194.9,79.67091258141302
D,CLUSTER_205,cattle_man,16567.0,25.953728312637462
D,CLUSTER_205,horse_man,3447.0,25.953728312637462
D,CLUSTER_213,cattle_man,3968.0,30.944874422273447
D,CLUSTER_213,horse_man,642.2,30.944874422273447
D,CLUSTER_214,horse_man,1119.6,79.14809345139645
D,CLUSTER_214,pig_man,13.92,79.14809345139645
D,CLUSTER_219,cattle_man,5290.0,38.04071083473939
D,CLUSTER_219,horse_man,452.0,38.04071083473939
D,CLUSTER_22,cattle_man,44030.0,11.963993927329753
D,CLUSTER_22,cattle_slu,203300.0,11.963993927329753
D,CLUSTER_22,horse_man,2301.0,11.963993927329753
D,CLUSTER_222,pig_man,43.141,90.89779990274806
D,CLUSTER_23,cattle_man,4229.4,36.70174425464956
D,CLUSTER_230,horse_man,900.0,55.55403181042129
D,CLUSTER_233,pig_man,435.2,145.92909724416677
D,CLUSTER_236,pig_man,144.7,149.35695253181683
D,CLUSTER_250,cattle_man,8735.82,34.90753169233573
D,CLUSTER_250,horse_man,1190.0,34.90753169233573
D,CLUSTER_258,cattle_man,16820.0,47.38852917333485
D,CLUSTER_258,horse_man,1914.0,47.38852917333485
D,CLUSTER_267,horse_man,951.0,54.82934134113239
D,CLUSTER_271,cattle_man,3622.2,21.60301274900287
D,CLUSTER_271,horse_man,278.4,21.60301274900287
D,CLUSTER_279,horse_man,1665.3,57.82671376040063
D,CLUSTER_285,horse_man,3438.0,75.3766725896469
D,CLUSTER_287,cattle_man,2184.0,16.33000939057589
D,CLUSTER_287,cattle_slu,8670.0,16.33000939057589
D,CLUSTER_287,horse_man,1571.0,16.33000939057589
D,CLUSTER_294,cattle_man,6386.0,26.417424644351428
D,CLUSTER_294,horse_man,1187.9,26.417424644351428
D,CLUSTER_302,pig_man,141.874306,98.5324781341093
D,CLUSTER_304,cattle_man,2118.0,17.24269618414193
D,CLUSTER_304,horse_man,706.6,17.24269618414193
D,CLUSTER_31,pig_man,390.4,105.0707062869254
D,CLUSTER_320,pig_man,16.0,142.2340318797621
D,CLUSTER_326,cattle_man,7270.0,39.872209771248144
D,CLUSTER_330,pig_man,378.71,115.09111778393816
D,CLUSTER_331,cattle_man,5700.0,28.718606701885168
D,CLUSTER_331,horse_man,3020.0,28.718606701885168
D,CLUSTER_334,cattle_man,2641.3,30.555972024212544
D,CLUSTER_334,horse_man,1501.5,30.555972024212544
D,CLUSTER_336,cattle_man,9570.0,40.0354275289094
D,CLUSTER_336,horse_man,579.9,40.0354275289094
D,CLUSTER_339,cattle_man,3014.917,39.11253367217459
D,CLUSTER_339,horse_man,2136.8,39.11253367217459
D,CLUSTER_344,cattle_man,9980.0,22.27749923074341
D,CLUSTER_344,horse_man,1961.0,22.27749923074341
D,CLUSTER_345,horse_man,3059.0,63.58250805414617
D,CLUSTER_346,horse_man,804.6,64.58079840021946
D,CLUSTER_35,cattle_man,3291.0,44.55534378199357
D,CLUSTER_352,horse_man,3832.0,73.96906144931643
D,CLUSTER_353,cattle_man,9000.0,27.017977614107384
D,CLUSTER_353,horse_man,840.0,27.017977614107384
D,CLUSTER_357,cattle_man,11532.0,28.398468048235973
D,CLUSTER_357,horse_man,1403.7,28.398468048235973
D,CLUSTER_358,horse_man,586.9,77.85358189006743
D,CLUSTER_358,pig_man,505.06,77.85358189006743
D,CLUSTER_359,pig_man,13.947,108.83061350564282
D,CLUSTER_363,pig_man,154.91,112.79377661931092
D,CLUSTER_365,cattle_man,16119.999999999998,41.04953585365893
D,CLUSTER_371,cattle_man,13910.0,5.774254157420066
D,CLUSTER_371,cattle_slu,44150.0,5.774254157420066
D,CLUSTER_371,horse_man,1280.1,5.774254157420066
D,CLUSTER_371,rape_str,918.4,5.774254157420066
D,CLUSTER_371,legume_str,445.8,5.774254157420066
D,CLUSTER_373,cattle_man,930.61,41.60687083182541
D,CLUSTER_374,cattle_man,5400.0,25.391648723336456
D,CLUSTER_374,horse_man,1839.0,25.391648723336456
D,CLUSTER_378,cattle_man,31200.0,40.63397000326891
D,CLUSTER_378,horse_man,1373.0,40.63397000326891
D,CLUSTER_38,pig_man,315.61,90.466257171031
D,CLUSTER_380,cattle_man,6580.0,30.35759334494021
D,CLUSTER_380,horse_man,1242.0,30.35759334494021
D,CLUSTER_397,horse_man,797.2,66.02897278509901
D,CLUSTER_405,cattle_man,3574.0,35.554474454085934
D,CLUSTER_405,horse_man,311.8,35.554474454085934
D,CLUSTER_406,pig_man,52.746,148.70443288280725
D,CLUSTER_427,horse_man,3104.5,65.3942518050329
D,CLUSTER_429,horse_man,723.0,71.26335390583648
D,CLUSTER_432,horse_man,1122.3,71.46234903154696
D,CLUSTER_433,pig_man,179.118,108.83283983916294
D,CLUSTER_436,horse_man,830.0,79.36496345722182
D,CLUSTER_438,cattle_man,3331.0,0.992990609685941
D,CLUSTER_438,cattle_slu,18770.0,0.992990609685941
D,CLUSTER_438,horse_man,832.8,0.992990609685941
D,CLUSTER_438,pig_slu,2600.6,0.992990609685941
D,CLUSTER_438,rape_str,20.6,0.992990609685941
D,CLUSTER_438,legume_str,13.04,0.992990609685941
D,CLUSTER_455,horse_man,810.1,67.50898655709844
D,CLUSTER_456,pig_man,30.472,126.23806423167106
D,CLUSTER_457,cattle_man,11400.0,37.11374455059519
D,CLUSTER_457,horse_man,1512.5,37.11374455059519
D,CLUSTER_460,horse_man,392.16,71.65306856173764
D,CLUSTER_460,pig_man,189.907,71.65306856173764
D,CLUSTER_464,cattle_man,4492.0,16.28746156440638
D,CLUSTER_464,cattle_slu,19850.0,16.28746156440638
D,CLUSTER_464,horse_man,752.0,16.28746156440638
D,CLUSTER_474,horse_man,1341.0,73.85237037034089
D,CLUSTER_483,cattle_man,2116.9,30.503133493460343
D,CLUSTER_487,horse_man,431.5,71.4913082508869
D,CLUSTER_490,cattle_man,3600.0,40.68836946941814
D,CLUSTER_490,horse_man,745.2,40.68836946941814
D,CLUSTER_495,pig_man,180.446,129.62973209611386
D,CLUSTER_496,cattle_man,6675.3,33.89242081700342
D,CLUSTER_496,horse_man,451.0,33.89242081700342
D,CLUSTER_501,cattle_man,230.0,36.50748951942057
D,CLUSTER_501,horse_man,474.5,36.50748951942057
D,CLUSTER_507,cattle_man,9890.0,48.21619448769504
D,CLUSTER_510,cattle_man,2238.5,21.64074811897856
D,CLUSTER_510,horse_man,1319.0,21.64074811897856
D,CLUSTER_511,cattle_man,2498.0,44.921582928542406
D,CLUSTER_516,cattle_man,8820.0,23.594084006845133
D,CLUSTER_516,horse_man,1178.0,23.594084006845133
D,CLUSTER_536,cattle_man,3358.0,43.32159737157036
D,CLUSTER_536,horse_man,483.9,43.32159737157036
D,CLUSTER_542,cattle_man,12820.364445660314,48.31291654734631
D,CLUSTER_542,horse_man,1452.1,48.31291654734631
D,CLUSTER_58,cattle_man,49010.0,38.29962198213611
D,CLUSTER_62,horse_man,4905.0,63.517306424666025
D,CLUSTER_62,pig_man,33.995,63.517306424666025
D,CLUSTER_66,cattle_man,2641.0375,48.26809412997851
D,CLUSTER_69,pig_man,1247.43,139.92001716806195
D,CLUSTER_73,cattle_man,5812.0,21.732041282423204
D,CLUSTER_73,horse_man,1613.1,21.732041282423204
D,CLUSTER_89,pig_man,499.7749999999999,97.209403005874
D,CLUSTER_97,horse_man,1266.8,54.98974766896184
F,CLUSTER_0,horse_man,2610.0,50.1299008851587
F,CLUSTER_109,cattle_man,10424.0,33.265818900083524
F,CLUSTER_109,horse_man,2924.0,33.265818900083524
F,CLUSTER_114,cattle_man,3025.0,6.422945708280608
F,CLUSTER_114,cattle_slu,30090.0,6.422945708280608
F,CLUSTER_114,horse_man,632.9,6.422945708280608
F,CLUSTER_114,pig_slu,340.8,6.422945708280608
F,CLUSTER_114,rape_str,2133.0,6.422945708280608
F,CLUSTER_114,legume_str,233.9,6.422945708280608
F,CLUSTER_116,horse_man,1252.0,66.18774640755818
F,CLUSTER_122,horse_man,5260.0,67.60999767324792
F,CLUSTER_130,horse_man,373.2,64.96903358733027
F,CLUSTER_132,horse_man,795.885,73.93445981570962
F,CLUSTER_141,cattle_man,6618.0,30.546094288976395
F,CLUSTER_143,cattle_man,20920.0,26.83851202017078
F,CLUSTER_143,horse_man,1329.0,26.83851202017078
F,CLUSTER_146,horse_man,847.0,76.64588088004584
F,CLUSTER_156,horse_man,1144.7,57.18990556391517
F,CLUSTER_160,cattle_man,5620.0,37.89962554664833
F,CLUSTER_160,horse_man,2174.2,37.89962554664833
F,CLUSTER_167,cattle_man,16680.0,44.21145852651773
F,CLUSTER_168,horse_man,2384.0,66.2919334237469
F,CLUSTER_173,pig_man,64.52416,155.24211578266207
F,CLUSTER_183,horse_man,2503.0,66.67306612264453
F,CLUSTER_188,cattle_man,6172.0,15.540539772421573
F,CLUSTER_188,cattle_slu,39630.0,15.540539772421573
F,CLUSTER_188,horse_man,1732.0,15.540539772421573
F,CLUSTER_188,rape_str,21.25,15.540539772421573
F,CLUSTER_188,legume_str,67.118,15.540539772421573
F,CLUSTER_189,cattle_man,4488.98,33.84392069977935
F,CLUSTER_2,horse_man,975.2,61.49531862444157
F,CLUSTER_202,cattle_man,16100.0,37.968802183776425
F,CLUSTER_215,cattle_man,11500.0,21.28659534265259
F,CLUSTER_215,horse_man,2969.0,21.28659534265259
F,CLUSTER_218,horse_man,4008.0000000000005,72.08484381459914
F,CLUSTER_223,horse_man,1582.6,54.049806104560346
F,CLUSTER_226,horse_man,2471.6,76.75982576901896
F,CLUSTER_231,horse_man,1176.0,50.26948915289901
F,CLUSTER_234,cattle_man,28380.0,28.487767289485863
F,CLUSTER_234,horse_man,2507.0,28.487767289485863
F,CLUSTER_238,cattle_man,7143.0,28.70829040813836
F,CLUSTER_238,horse_man,820.7,28.70829040813836
F,CLUSTER_257,cattle_man,512.5,36.5320254856101
F,CLUSTER_257,horse_man,1598.0,36.5320254856101
F,CLUSTER_264,cattle_man,33570.0,11.203824998655016
F,CLUSTER_264,cattle_slu,230130.0,11.203824998655016
F,CLUSTER_264,horse_man,387.684,11.203824998655016
F,CLUSTER_264,rape_str,125.89999999999999,11.203824998655016
F,CLUSTER_264,legume_str,18.9,11.203824998655016
F,CLUSTER_27,horse_man,4194.0,63.36741035352375
F,CLUSTER_275,cattle_man,3212.5,30.26591394107726
F,CLUSTER_275,horse_man,564.0,30.26591394107726
F,CLUSTER_283,cattle_man,4490.4,17.303641919022784
F,CLUSTER_283,cattle_slu,6544.7,17.303641919022784
F,CLUSTER_283,horse_man,349.112,17.303641919022784
F,CLUSTER_284,cattle_man,1152.783,37.17922238603875
F,CLUSTER_284,horse_man,195.4,37.17922238603875
F,CLUSTER_292,pig_man,2862.0,157.118455740645
F,CLUSTER_297,horse_man,3459.0,60.32655626568913
F,CLUSTER_298,cattle_man,6560.0,24.19451843956977
F,CLUSTER_298,horse_man,591.0,24.19451843956977
F,CLUSTER_3,horse_man,5877.0,76.70503021801733
F,CLUSTER_300,cattle_man,12150.0,43.56168160853072
F,CLUSTER_300,horse_man,6326.0,43.56168160853072
F,CLUSTER_301,cattle_man,2641.0,15.28466039991914
F,CLUSTER_301,cattle_slu,12180.0,15.28466039991914
F,CLUSTER_301,horse_man,760.0,15.28466039991914
F,CLUSTER_301,rape_str,382.1,15.28466039991914
F,CLUSTER_301,legume_str,364.26,15.28466039991914
F,CLUSTER_306,cattle_man,447.71274463262233,48.7062092235831
F,CLUSTER_306,horse_man,2610.0,48.7062092235831
F,CLUSTER_311,cattle_man,22700.0,25.35824517856077
F,CLUSTER_311,horse_man,1250.5,25.35824517856077
F,CLUSTER_321,horse_man,1668.0,78.62822945711933
F,CLUSTER_33,horse_man,1803.0,76.80239562170394
F,CLUSTER_337,cattle_man,13540.0,45.14460574512055
F,CLUSTER_337,horse_man,1000.0599999999998,45.14460574512055
F,CLUSTER_351,cattle_man,14750.0,21.856787072116585
F,CLUSTER_351,horse_man,1500.0,21.856787072116585
F,CLUSTER_368,cattle_man,6947.0,40.88948454227221
F,CLUSTER_368,horse_man,1001.7000000000002,40.88948454227221
F,CLUSTER_382,cattle_man,2959.0,18.31879866855548
F,CLUSTER_382,cattle_slu,22100.0,18.31879866855548
F,CLUSTER_382,horse_man,1045.0,18.31879866855548
F,CLUSTER_383,cattle_man,4512.0,42.10910828231471
F,CLUSTER_383,horse_man,1382.2,42.10910828231471
F,CLUSTER_384,horse_man,619.0,59.00157383416515
F,CLUSTER_385,cattle_man,5530.0,42.46733378455381
F,CLUSTER_386,horse_man,3289.0,66.18262958777763
F,CLUSTER_390,horse_man,147.848,68.91231453904655
F,CLUSTER_398,horse_man,1395.0,79.35079869247244
F,CLUSTER_407,cattle_man,10172.0,30.765804534356626
F,CLUSTER_407,horse_man,3348.0,30.765804534356626
F,CLUSTER_413,cattle_man,8790.0,31.10162217742456
F,CLUSTER_413,horse_man,36.0,31.10162217742456
F,CLUSTER_414,cattle_man,13020.0,36.14351224554133
F,CLUSTER_414,horse_man,1048.1,36.14351224554133
F,CLUSTER_416,cattle_man,553.9,39.84987717047482
F,CLUSTER_416,horse_man,387.2,39.84987717047482
F,CLUSTER_425,horse_man,526.6,48.8007542583545
F,CLUSTER_43,cattle_man,697.37,30.256691343230507
F,CLUSTER_43,horse_man,1609.1999999999998,30.256691343230507
F,CLUSTER_448,cattle_man,3200.0,18.767272264798
F,CLUSTER_448,cattle_slu,9830.0,18.767272264798
F,CLUSTER_448,horse_man,654.0,18.767272264798
F,CLUSTER_461,cattle_man,3302.0,43.54219072530717
F,CLUSTER_461,horse_man,1385.0,43.54219072530717
F,CLUSTER_462,cattle_man,3029.0,29.531742543131333
F,CLUSTER_462,horse_man,386.0,29.531742543131333
F,CLUSTER_472,cattle_man,24810.0,19.73700078810624
F,CLUSTER_472,cattle_slu,61524.12307456789,19.73700078810624
F,CLUSTER_472,horse_man,709.0,19.73700078810624
F,CLUSTER_482,cattle_man,16500.0,14.526262824138222
F,CLUSTER_482,cattle_slu,67590.0,14.526262824138222
F,CLUSTER_482,horse_man,1167.3,14.526262824138222
F,CLUSTER_482,legume_str,62.8,14.526262824138222
F,CLUSTER_484,cattle_man,10650.0,35.31456648136583
F,CLUSTER_486,horse_man,429.2,70.31505284792797
F,CLUSTER_488,cattle_man,62.5,24.890494535732028
F,CLUSTER_488,horse_man,236.9,24.890494535732028
F,CLUSTER_49,cattle_man,15490.0,30.55487353721413
F,CLUSTER_49,horse_man,1710.1,30.55487353721413
F,CLUSTER_504,horse_man,1033.0,76.1252104303931
