Feedstock_LAU,Location,Distance_km
CLUSTER_209,Plant_7,166.17109753813983
CLUSTER_209,Plant_8,189.21696471275996
CLUSTER_209,Plant_9,235.0316912904614
CLUSTER_209,Plant_10,78.25369358096508
CLUSTER_209,Plant_11,154.2460483871722
CLUSTER_209,Plant_12,139.21080086233903
CLUSTER_209,Plant_13,35.15864618252195
CLUSTER_209,Plant_14,116.55148913882915
CLUSTER_21,Plant_0,70.88786211920385
CLUSTER_21,Plant_1,202.80485267728596
CLUSTER_21,Plant_2,142.76876927629664
CLUSTER_21,Plant_3,225.6063905941256
CLUSTER_21,Plant_4,14.154174702463829
CLUSTER_21,Plant_5,146.0854471883376
CLUSTER_21,Plant_6,261.4224820709822
CLUSTER_21,Plant_7,107.06202033560434
CLUSTER_21,Plant_8,159.46744988805014
CLUSTER_21,Plant_9,65.66547115944302
CLUSTER_21,Plant_10,172.69918315944855
CLUSTER_21,Plant_11,70.31395118705116
CLUSTER_21,Plant_12,164.02732286408417
CLUSTER_21,Plant_13,229.65153112239867
CLUSTER_21,Plant_14,115.69419364204695
CLUSTER_210,Plant_0,191.93982934341466
CLUSTER_210,Plant_1,20.818480396361664
CLUSTER_210,Plant_2,221.20634965518065
CLUSTER_210,Plant_3,148.0987463614976
CLUSTER_210,Plant_4,235.05199372126322
CLUSTER_210,Plant_5,75.01417268931617
CLUSTER_210,Plant_6,42.187741624380706
CLUSTER_210,Plant_7,151.46559854320478
CLUSTER_210,Plant_8,211.46016727119715
CLUSTER_210,Plant_9,225.66986093025656
CLUSTER_210,Plant_10,101.5157375967295
CLUSTER_210,Plant_11,151.2760638142425
CLUSTER_210,Plant_12,162.92418163991582
CLUSTER_210,Plant_13,67.23134957484018
CLUSTER_210,Plant_14,127.78522617027788
CLUSTER_211,Plant_0,92.84601975857787
CLUSTER_211,Plant_1,234.27188343074226
CLUSTER_211,Plant_2,154.5407717772448
CLUSTER_211,Plant_3,251.812694469408
CLUSTER_211,Plant_4,17.52789942506151
CLUSTER_211,Plant_5,177.59984068456134
CLUSTER_211,Plant_6,293.01052353114915
CLUSTER_211,Plant_7,132.67027733521067
CLUSTER_211,Plant_8,176.2368615900152
CLUSTER_211,Plant_9,73.70957136642348
CLUSTER_211,Plant_10,201.99763739830686
CLUSTER_211,Plant_11,101.6207120314972
CLUSTER_211,Plant_12,187.8066734687169
CLUSTER_211,Plant_13,260.3646033922004
CLUSTER_211,Plant_14,145.19074089339472
CLUSTER_212,Plant_0,71.6555436081454
CLUSTER_212,Plant_1,106.67894976743627
CLUSTER_212,Plant_2,180.31268699276146
CLUSTER_212,Plant_3,127.42214780559812
CLUSTER_212,Plant_4,124.66143589707211
CLUSTER_212,Plant_5,56.240397017713974
CLUSTER_212,Plant_6,156.95932398234694
CLUSTER_212,Plant_7,102.86282643102292
CLUSTER_212,Plant_8,116.6230266562672
CLUSTER_212,Plant_9,142.20507493205375
CLUSTER_212,Plant_10,64.50402319841406
CLUSTER_212,Plant_11,55.94744768066495
CLUSTER_212,Plant_12,85.83623309630508
CLUSTER_212,Plant_13,118.39234754459213
CLUSTER_212,Plant_14,16.363545555232115
CLUSTER_213,Plant_0,217.7653653667621
CLUSTER_213,Plant_1,223.54981859760858
CLUSTER_213,Plant_2,25.26252319103454
CLUSTER_213,Plant_3,330.7407759027709
CLUSTER_213,Plant_4,166.270348624351
CLUSTER_213,Plant_5,189.5257102617997
CLUSTER_213,Plant_6,283.2177114398399
CLUSTER_213,Plant_7,104.66451666474333
CLUSTER_213,Plant_8,304.62094596967324
CLUSTER_213,Plant_9,97.54626158815678
CLUSTER_213,Plant_10,263.6332442368658
CLUSTER_213,Plant_11,154.0266625101664
CLUSTER_213,Plant_12,288.8697597563984
CLUSTER_213,Plant_13,291.1447470978824
CLUSTER_213,Plant_14,220.2173737405086
CLUSTER_214,Plant_0,126.94507724369014
CLUSTER_214,Plant_1,235.03492253073085
CLUSTER_214,Plant_2,318.9766498286258
CLUSTER_214,Plant_3,115.66209529184673
CLUSTER_214,Plant_4,200.11491038393277
CLUSTER_214,Plant_5,202.86198364907995
CLUSTER_214,Plant_6,257.25606853002284
CLUSTER_214,Plant_7,249.29428696168011
CLUSTER_214,Plant_8,38.19667842025412
CLUSTER_214,Plant_9,256.37273313633443
CLUSTER_214,Plant_10,136.84768736011307
CLUSTER_214,Plant_11,191.06514070134696
CLUSTER_214,Plant_12,75.88375590916608
CLUSTER_214,Plant_13,190.58867452639743
CLUSTER_214,Plant_14,136.58998813708587
CLUSTER_215,Plant_0,182.72337912187444
CLUSTER_215,Plant_1,124.07817619104607
CLUSTER_215,Plant_2,299.88708589967416
CLUSTER_215,Plant_3,45.93530767393354
CLUSTER_215,Plant_4,253.7414596010009
CLUSTER_215,Plant_5,135.78481795946695
CLUSTER_215,Plant_6,111.896847938433
CLUSTER_215,Plant_7,220.80076798419807
CLUSTER_215,Plant_8,149.37380917995696
CLUSTER_215,Plant_9,274.59343702441237
CLUSTER_215,Plant_10,68.99677276689494
CLUSTER_215,Plant_11,187.95913670011888
CLUSTER_215,Plant_12,101.88030902242888
CLUSTER_215,Plant_13,47.05071078225135
CLUSTER_215,Plant_14,125.86365206552064
CLUSTER_216,Plant_0,81.21663736928205
CLUSTER_216,Plant_1,226.55729343572932
CLUSTER_216,Plant_2,158.04702287832134
CLUSTER_216,Plant_3,240.3680186976713
CLUSTER_216,Plant_4,11.182379501293052
CLUSTER_216,Plant_5,169.7658544335808
CLUSTER_216,Plant_6,284.54386329934823
CLUSTER_216,Plant_7,130.03696898039146
CLUSTER_216,Plant_8,164.78144255663085
CLUSTER_216,Plant_9,77.70184620988358
CLUSTER_216,Plant_10,191.28198805551452
CLUSTER_216,Plant_11,94.41412458859803
CLUSTER_216,Plant_12,176.1847965174226
CLUSTER_216,Plant_13,250.34664060894963
CLUSTER_216,Plant_14,134.63728800761166
CLUSTER_217,Plant_0,118.41238931421924
CLUSTER_217,Plant_1,195.08655907335427
CLUSTER_217,Plant_2,85.6437685442501
CLUSTER_217,Plant_3,255.85292027241428
CLUSTER_217,Plant_4,62.84421628083508
CLUSTER_217,Plant_5,142.69349643740884
CLUSTER_217,Plant_6,257.4569876648361
CLUSTER_217,Plant_7,72.08371900198425
CLUSTER_217,Plant_8,207.96886348175443
CLUSTER_217,Plant_9,12.392410934044728
CLUSTER_217,Plant_10,194.26104700582204
CLUSTER_217,Plant_11,74.38355489153336
CLUSTER_217,Plant_12,202.09424609573242
CLUSTER_217,Plant_13,240.56625314510788
CLUSTER_217,Plant_14,140.4640896582653
CLUSTER_218,Plant_0,152.1802617761482
CLUSTER_218,Plant_1,116.30396387657487
CLUSTER_218,Plant_2,276.90453326086634
CLUSTER_218,Plant_3,37.02213572060117
CLUSTER_218,Plant_4,223.6830567897338
CLUSTER_218,Plant_5,115.58998494753031
CLUSTER_218,Plant_6,120.3170686438221
CLUSTER_218,Plant_7,197.45385452204758
CLUSTER_218,Plant_8,123.51489348546316
CLUSTER_218,Plant_9,246.96851295050612
CLUSTER_218,Plant_10,40.3799762541614
CLUSTER_218,Plant_11,160.41692762875968
CLUSTER_218,Plant_12,74.09522406970771
CLUSTER_218,Plant_13,52.04476171881944
CLUSTER_218,Plant_14,96.34290389301731
CLUSTER_219,Plant_0,89.69626793074552
CLUSTER_219,Plant_1,94.95391341701345
CLUSTER_219,Plant_2,152.37526973335162
CLUSTER_219,Plant_3,153.14256140211847
CLUSTER_219,Plant_4,122.75611664240449
CLUSTER_219,Plant_5,38.28956010656302
CLUSTER_219,Plant_6,152.80874433411964
CLUSTER_219,Plant_7,73.48938706090316
CLUSTER_219,Plant_8,147.2154801681967
CLUSTER_219,Plant_9,124.56702601792617
CLUSTER_219,Plant_10,86.53510276376628
CLUSTER_219,Plant_11,40.46152099015773
CLUSTER_219,Plant_12,116.90944199955406
CLUSTER_219,Plant_13,127.93586625052234
CLUSTER_219,Plant_14,47.71375690941816
CLUSTER_22,Plant_0,127.88062779248476
CLUSTER_22,Plant_1,125.92125157158141
CLUSTER_22,Plant_2,266.9930125302134
CLUSTER_22,Plant_3,38.61100275632615
CLUSTER_22,Plant_4,201.80846375049285
CLUSTER_22,Plant_5,112.42625325984206
CLUSTER_22,Plant_6,140.76936067672867
CLUSTER_22,Plant_7,187.87927398124557
CLUSTER_22,Plant_8,97.574060206993
CLUSTER_22,Plant_9,230.32984806725122
CLUSTER_22,Plant_10,30.728296512639965
CLUSTER_22,Plant_11,144.77747394697147
CLUSTER_22,Plant_12,47.520259913012815
CLUSTER_22,Plant_13,74.46236478246875
CLUSTER_22,Plant_14,77.54528435987547
CLUSTER_220,Plant_0,83.41706382099262
CLUSTER_220,Plant_1,178.63940391767937
CLUSTER_220,Plant_2,114.57457761258131
CLUSTER_220,Plant_3,223.20554664497544
CLUSTER_220,Plant_4,44.99095725655442
CLUSTER_220,Plant_5,123.00498371471853
CLUSTER_220,Plant_6,239.3637541261448
CLUSTER_220,Plant_7,73.9531925621371
CLUSTER_220,Plant_8,172.75636383034626
CLUSTER_220,Plant_9,47.02261261563665
CLUSTER_220,Plant_10,163.9440673439282
CLUSTER_220,Plant_11,47.74430685024087
CLUSTER_220,Plant_12,167.48169138073277
CLUSTER_220,Plant_13,214.9080435942766
CLUSTER_220,Plant_14,108.39049969545731
CLUSTER_221,Plant_0,89.78067848490423
CLUSTER_221,Plant_1,188.55895323500457
CLUSTER_221,Plant_2,112.52856269719005
CLUSTER_221,Plant_3,232.97628547954056
CLUSTER_221,Plant_4,39.999459987309756
CLUSTER_221,Plant_5,133.17641285033756
CLUSTER_221,Plant_6,249.51824773637244
CLUSTER_221,Plant_7,79.71791005365995
CLUSTER_221,Plant_8,179.5511130132432
CLUSTER_221,Plant_9,39.67123282826105
CLUSTER_221,Plant_10,174.24511952883492
CLUSTER_221,Plant_11,58.23248482829872
CLUSTER_221,Plant_12,176.30731689017227
CLUSTER_221,Plant_13,225.45664119152698
CLUSTER_221,Plant_14,118.4503532937858
CLUSTER_222,Plant_0,120.31318229421001
CLUSTER_222,Plant_1,187.41603930700364
CLUSTER_222,Plant_2,79.31125329958684
CLUSTER_222,Plant_3,253.09384626700336
CLUSTER_222,Plant_4,70.12870099456201
CLUSTER_222,Plant_5,135.88700963788224
CLUSTER_222,Plant_6,249.9490360928198
CLUSTER_222,Plant_7,62.89841283718466
CLUSTER_222,Plant_8,209.29057727163408
CLUSTER_222,Plant_9,17.918706502309472
CLUSTER_222,Plant_10,190.4196793354155
CLUSTER_222,Plant_11,70.40343340712865
CLUSTER_222,Plant_12,201.08987493926585
CLUSTER_222,Plant_13,234.90096715408114
CLUSTER_222,Plant_14,137.7309798351059
CLUSTER_223,Plant_0,52.69527737834499
CLUSTER_223,Plant_1,178.45538654023116
CLUSTER_223,Plant_2,240.7009112966223
CLUSTER_223,Plant_3,116.18551004324328
CLUSTER_223,Plant_4,131.18283977147385
CLUSTER_223,Plant_5,135.41417213569818
CLUSTER_223,Plant_6,215.92841598617812
CLUSTER_223,Plant_7,171.47794282939998
CLUSTER_223,Plant_8,40.15683823068423
CLUSTER_223,Plant_9,180.66227286360416
CLUSTER_223,Plant_10,93.17067477867859
CLUSTER_223,Plant_11,112.82045972812176
CLUSTER_223,Plant_12,48.25333226809145
CLUSTER_223,Plant_13,158.38429607705257
CLUSTER_223,Plant_14,65.71884462784061
CLUSTER_224,Plant_0,259.01550043519586
CLUSTER_224,Plant_1,90.53501607463728
CLUSTER_224,Plant_2,283.38672862748786
CLUSTER_224,Plant_3,178.23714925575175
CLUSTER_224,Plant_4,305.959146463264
CLUSTER_224,Plant_5,146.09312643124454
CLUSTER_224,Plant_6,31.500745613540335
CLUSTER_224,Plant_7,219.24321759055857
CLUSTER_224,Plant_8,264.55199495070025
CLUSTER_224,Plant_9,295.5007331325544
CLUSTER_224,Plant_10,154.56791266708655
CLUSTER_224,Plant_11,222.3473654253869
CLUSTER_224,Plant_12,213.97888158892926
CLUSTER_224,Plant_13,94.90760536496659
CLUSTER_224,Plant_14,193.41628421909232
CLUSTER_225,Plant_0,102.16972782896372
CLUSTER_225,Plant_1,191.98589136407284
CLUSTER_225,Plant_2,285.72530858304
CLUSTER_225,Plant_3,84.60362985268344
CLUSTER_225,Plant_4,180.4656812998879
CLUSTER_225,Plant_5,160.6721717647189
CLUSTER_225,Plant_6,216.0894197653992
CLUSTER_225,Plant_7,212.72277867476546
CLUSTER_225,Plant_8,24.86912404343535
CLUSTER_225,Plant_9,229.299918903163
CLUSTER_225,Plant_10,94.14148774927627
CLUSTER_225,Plant_11,156.41913031532764
CLUSTER_225,Plant_12,32.84676421776171
CLUSTER_225,Plant_13,150.72463668059962
CLUSTER_225,Plant_14,96.48057278470549
CLUSTER_226,Plant_0,189.14569771857893
CLUSTER_226,Plant_1,92.50308675977242
CLUSTER_226,Plant_2,280.6343686919824
CLUSTER_226,Plant_3,79.69309965886059
CLUSTER_226,Plant_4,253.29204422508022
CLUSTER_226,Plant_5,116.24945749812562
CLUSTER_226,Plant_6,75.12394183752133
CLUSTER_226,Plant_7,203.1976604101017
CLUSTER_226,Plant_8,172.56003612595788
CLUSTER_226,Plant_9,264.8063024142309
CLUSTER_226,Plant_10,71.9492132161328
CLUSTER_226,Plant_11,179.50403936213561
CLUSTER_226,Plant_12,122.3431688348664
CLUSTER_226,Plant_13,14.105090811730152
CLUSTER_226,Plant_14,125.98488725530882
CLUSTER_227,Plant_0,73.51833486899666
CLUSTER_227,Plant_1,234.86580723627608
CLUSTER_227,Plant_2,181.35464970275538
CLUSTER_227,Plant_3,233.0752610653034
CLUSTER_227,Plant_4,32.95172493804207
CLUSTER_227,Plant_5,178.25800714757932
CLUSTER_227,Plant_6,290.5095856350281
CLUSTER_227,Plant_7,148.4288472796985
CLUSTER_227,Plant_8,149.42002916197606
CLUSTER_227,Plant_9,101.32920333334995
CLUSTER_227,Plant_10,189.40916413277833
CLUSTER_227,Plant_11,105.83879793883851
CLUSTER_227,Plant_12,166.82208574254355
CLUSTER_227,Plant_13,251.24705310299316
CLUSTER_227,Plant_14,134.3423523114073
CLUSTER_228,Plant_0,80.22878166319268
CLUSTER_228,Plant_1,207.6208125391141
CLUSTER_228,Plant_2,273.15197774384745
CLUSTER_228,Plant_3,119.53067776684767
CLUSTER_228,Plant_4,154.2867991909507
CLUSTER_228,Plant_5,167.9190755901418
CLUSTER_228,Plant_6,239.7097651204517
CLUSTER_228,Plant_7,205.42045731070326
CLUSTER_228,Plant_8,12.4819762643391
CLUSTER_228,Plant_9,209.64767996916063
CLUSTER_228,Plant_10,115.43551953427198
CLUSTER_228,Plant_11,146.41509535806733
CLUSTER_228,Plant_12,57.38673607810521
CLUSTER_228,Plant_13,177.65435812124394
CLUSTER_228,Plant_14,98.6725874391992
CLUSTER_229,Plant_0,128.65402366095006
CLUSTER_229,Plant_1,53.71731109776205
CLUSTER_229,Plant_2,165.09908958904578
CLUSTER_229,Plant_3,149.88695436051398
CLUSTER_229,Plant_4,163.25311508047784
CLUSTER_229,Plant_5,3.5266086812201256
CLUSTER_229,Plant_6,113.75546607618446
CLUSTER_229,Plant_7,87.7422528834958
CLUSTER_229,Plant_8,171.9914531457602
CLUSTER_229,Plant_9,155.70845163753512
CLUSTER_229,Plant_10,83.38401216997998
CLUSTER_229,Plant_11,79.13810563529628
CLUSTER_229,Plant_12,132.29473687882273
CLUSTER_229,Plant_13,101.94240973088668
CLUSTER_229,Plant_14,73.04964819327175
CLUSTER_23,Plant_0,241.50884955103493
CLUSTER_23,Plant_1,216.92406151736128
CLUSTER_23,Plant_2,50.13719821606084
CLUSTER_23,Plant_3,338.87653860003536
CLUSTER_23,Plant_4,198.53319192044748
CLUSTER_23,Plant_5,192.2404702534869
CLUSTER_23,Plant_6,272.8391063058884
CLUSTER_23,Plant_7,115.49347644310743
CLUSTER_23,Plant_8,324.9247259078657
CLUSTER_23,Plant_9,130.8972260904392
CLUSTER_23,Plant_10,271.1769764479477
CLUSTER_23,Plant_11,172.0449918076478
CLUSTER_23,Plant_12,303.7134507151808
CLUSTER_23,Plant_13,290.01415089420425
CLUSTER_23,Plant_14,233.9625107320184
CLUSTER_230,Plant_0,42.45693525940274
CLUSTER_230,Plant_1,152.41900647047422
CLUSTER_230,Plant_2,155.07360307427854
CLUSTER_230,Plant_3,172.8343658481102
CLUSTER_230,Plant_4,69.84749391422086
CLUSTER_230,Plant_5,96.04241847492939
CLUSTER_230,Plant_6,208.18698483389778
CLUSTER_230,Plant_7,91.06942400402934
CLUSTER_230,Plant_8,125.8699384060355
CLUSTER_230,Plant_9,97.80978564266334
CLUSTER_230,Plant_10,116.59755097522215
CLUSTER_230,Plant_11,32.46245694075105
CLUSTER_230,Plant_12,116.43673294410416
CLUSTER_230,Plant_13,173.20620116157804
CLUSTER_230,Plant_14,59.69518661848521
CLUSTER_231,Plant_0,40.78528109729885
CLUSTER_231,Plant_1,192.7958008966249
CLUSTER_231,Plant_2,235.17489699369457
CLUSTER_231,Plant_3,138.19346941948777
CLUSTER_231,Plant_4,115.18571942145968
CLUSTER_231,Plant_5,145.8405684808001
CLUSTER_231,Plant_6,233.86273984442286
CLUSTER_231,Plant_7,170.58410173271898
CLUSTER_231,Plant_8,50.27338357526238
CLUSTER_231,Plant_9,169.99958176737164
CLUSTER_231,Plant_10,112.91899733555496
CLUSTER_231,Plant_11,111.06147738098419
CLUSTER_231,Plant_12,70.25368349164374
CLUSTER_231,Plant_13,178.52444136365926
CLUSTER_231,Plant_14,77.13210238515506
CLUSTER_232,Plant_0,137.44148090976898
CLUSTER_232,Plant_1,110.31698214971394
CLUSTER_232,Plant_2,94.87921063966519
CLUSTER_232,Plant_3,214.17925455783302
CLUSTER_232,Plant_4,133.79978824736966
CLUSTER_232,Plant_5,69.96174313561139
CLUSTER_232,Plant_6,172.83753450066737
CLUSTER_232,Plant_7,20.860827685322246
CLUSTER_232,Plant_8,209.11182149663486
CLUSTER_232,Plant_9,99.89749658705006
CLUSTER_232,Plant_10,146.49535382320346
CLUSTER_232,Plant_11,63.24887288035378
CLUSTER_232,Plant_12,181.47346584480528
CLUSTER_232,Plant_13,172.01797578965903
CLUSTER_232,Plant_14,111.95481996995387
CLUSTER_233,Plant_0,96.88958407031835
CLUSTER_233,Plant_1,182.58824813844996
CLUSTER_233,Plant_2,277.6377197290441
CLUSTER_233,Plant_3,80.69811287656366
CLUSTER_233,Plant_4,175.69741043596142
CLUSTER_233,Plant_5,151.0622930597824
CLUSTER_233,Plant_6,207.6861561216922
CLUSTER_233,Plant_7,204.04008525388065
CLUSTER_233,Plant_8,29.37258404153094
CLUSTER_233,Plant_9,222.63473218707432
CLUSTER_233,Plant_10,85.0930368397254
CLUSTER_233,Plant_11,148.258883345809
CLUSTER_233,Plant_12,23.604082182278404
CLUSTER_233,Plant_13,142.9481742117545
CLUSTER_233,Plant_14,87.25879023561778
CLUSTER_234,Plant_0,59.19439361019961
CLUSTER_234,Plant_1,225.7761934416694
CLUSTER_234,Plant_2,186.67081018165527
CLUSTER_234,Plant_3,218.21857320028312
CLUSTER_234,Plant_4,39.94537568042843
CLUSTER_234,Plant_5,169.57899897340027
CLUSTER_234,Plant_6,280.0245511324779
CLUSTER_234,Plant_7,147.2305658360076
CLUSTER_234,Plant_8,134.2441901651031
CLUSTER_234,Plant_9,108.21077463415001
CLUSTER_234,Plant_10,176.01932826531907
CLUSTER_234,Plant_11,99.93292154903668
CLUSTER_234,Plant_12,151.71829049669282
CLUSTER_234,Plant_13,238.6618340960157
CLUSTER_234,Plant_14,121.82002846073568
CLUSTER_235,Plant_0,146.62158189117469
CLUSTER_235,Plant_1,31.677266580944092
CLUSTER_235,Plant_2,185.5551317327429
CLUSTER_235,Plant_3,140.85442647340827
CLUSTER_235,Plant_4,186.70800911591567
CLUSTER_235,Plant_5,26.952730402249664
CLUSTER_235,Plant_6,89.41832839751729
CLUSTER_235,Plant_7,110.13666502763806
CLUSTER_235,Plant_8,179.0550721168886
CLUSTER_235,Plant_9,180.07206277235483
CLUSTER_235,Plant_10,78.6486629940023
CLUSTER_235,Plant_11,103.0597474720652
CLUSTER_235,Plant_12,134.92291601817107
CLUSTER_235,Plant_13,81.77471048152586
CLUSTER_235,Plant_14,85.497033829671
CLUSTER_236,Plant_0,184.69509483549393
CLUSTER_236,Plant_1,205.10686051221947
CLUSTER_236,Plant_2,16.47575953693184
CLUSTER_236,Plant_3,302.2381880690459
CLUSTER_236,Plant_4,134.12149887901893
CLUSTER_236,Plant_5,165.44624806994685
CLUSTER_236,Plant_6,266.6346666049462
CLUSTER_236,Plant_7,78.5881292743344
CLUSTER_236,Plant_8,271.9822523791202
CLUSTER_236,Plant_9,65.78571865239121
CLUSTER_236,Plant_10,235.8237849046773
CLUSTER_236,Plant_11,122.68020986342482
CLUSTER_236,Plant_12,257.78494648835607
CLUSTER_236,Plant_13,268.02237206168735
CLUSTER_236,Plant_14,189.90939061595776
CLUSTER_237,Plant_0,119.65385800394859
CLUSTER_237,Plant_1,86.46554258817582
CLUSTER_237,Plant_2,128.2106836853341
CLUSTER_237,Plant_3,180.1037270543449
CLUSTER_237,Plant_4,135.8695247029879
CLUSTER_237,Plant_5,37.376871547889394
CLUSTER_237,Plant_6,148.87934317265896
CLUSTER_237,Plant_7,49.654097744693296
CLUSTER_237,Plant_8,181.7631260446318
CLUSTER_237,Plant_9,118.98734417081755
CLUSTER_237,Plant_10,112.40499851834619
CLUSTER_237,Plant_11,53.0271320874255
CLUSTER_237,Plant_12,150.17850352816362
CLUSTER_237,Plant_13,140.00460074079254
CLUSTER_237,Plant_14,81.91220985186496
CLUSTER_238,Plant_0,197.67610297000283
CLUSTER_238,Plant_1,246.69046440975055
CLUSTER_238,Plant_2,57.94941920627347
CLUSTER_238,Plant_3,331.24233886138416
CLUSTER_238,Plant_4,132.1517266853688
CLUSTER_238,Plant_5,202.87252623316635
CLUSTER_238,Plant_6,308.9184614871646
CLUSTER_238,Plant_7,116.7733312082543
CLUSTER_238,Plant_8,287.3908917411419
CLUSTER_238,Plant_9,68.23005074481632
CLUSTER_238,Plant_10,266.8903233319145
CLUSTER_238,Plant_11,148.1581954406695
CLUSTER_238,Plant_12,280.61922919918067
CLUSTER_238,Plant_13,305.21672985512373
CLUSTER_238,Plant_14,216.2959755563521
CLUSTER_239,Plant_0,107.57704057690238
CLUSTER_239,Plant_1,82.86865185660375
CLUSTER_239,Plant_2,210.71096831013654
CLUSTER_239,Plant_3,95.72261431261474
CLUSTER_239,Plant_4,167.34991626605998
CLUSTER_239,Plant_5,54.71736669729844
CLUSTER_239,Plant_6,121.4374950957404
CLUSTER_239,Plant_7,131.26341485922222
CLUSTER_239,Plant_8,123.01278011939651
CLUSTER_239,Plant_9,182.2401511976131
CLUSTER_239,Plant_10,28.023114715795334
CLUSTER_239,Plant_11,95.69821716664893
CLUSTER_239,Plant_12,78.11592630013797
CLUSTER_239,Plant_13,75.86250182650207
CLUSTER_239,Plant_14,41.84268257281399
CLUSTER_24,Plant_0,155.0401900679826
CLUSTER_24,Plant_1,191.08840406296542
CLUSTER_24,Plant_2,42.32498560846651
CLUSTER_24,Plant_3,277.04688725315856
CLUSTER_24,Plant_4,106.27384386942742
CLUSTER_24,Plant_5,146.1342488290525
CLUSTER_24,Plant_6,253.6449410391008
CLUSTER_24,Plant_7,60.5140066256769
CLUSTER_24,Plant_8,242.69471777012566
CLUSTER_24,Plant_9,40.05889198727694
CLUSTER_24,Plant_10,211.62861948766835
CLUSTER_24,Plant_11,95.2437974352421
CLUSTER_24,Plant_12,230.06471883825947
CLUSTER_24,Plant_13,248.4792207520559
CLUSTER_24,Plant_14,163.2473000565401
CLUSTER_240,Plant_0,43.38419322778343
CLUSTER_240,Plant_1,147.34174380026045
CLUSTER_240,Plant_2,209.97647535137645
CLUSTER_240,Plant_3,118.320354818505
CLUSTER_240,Plant_4,118.1635378851108
CLUSTER_240,Plant_5,100.89338956704691
CLUSTER_240,Plant_6,190.50702672226717
CLUSTER_240,Plant_7,137.8127004599888
CLUSTER_240,Plant_8,74.03704409113313
CLUSTER_240,Plant_9,156.60540799253755
CLUSTER_240,Plant_10,74.77713625296406
CLUSTER_240,Plant_11,80.68156799268772
CLUSTER_240,Plant_12,57.7473266889551
CLUSTER_240,Plant_13,139.65233463788667
CLUSTER_240,Plant_14,31.61567062382267
CLUSTER_241,Plant_0,55.61592603670658
CLUSTER_241,Plant_1,186.22021146216463
CLUSTER_241,Plant_2,246.25472326982506
CLUSTER_241,Plant_3,119.434569010875
CLUSTER_241,Plant_4,132.979223607033
CLUSTER_241,Plant_5,143.25054080376103
CLUSTER_241,Plant_6,223.13920320868883
CLUSTER_241,Plant_7,177.99793067390124
CLUSTER_241,Plant_8,34.77449342341829
CLUSTER_241,Plant_9,184.64592020799176
CLUSTER_241,Plant_10,99.94333551904545
CLUSTER_241,Plant_11,119.04362050761112
CLUSTER_241,Plant_12,51.68761580846737
CLUSTER_241,Plant_13,164.85660456108957
CLUSTER_241,Plant_14,73.54619518509293
CLUSTER_242,Plant_0,122.92026334660189
CLUSTER_242,Plant_1,135.20307045260935
CLUSTER_242,Plant_2,83.40097828347722
CLUSTER_242,Plant_3,222.35778147304185
CLUSTER_242,Plant_4,107.23331169852442
CLUSTER_242,Plant_5,87.86861683311082
CLUSTER_242,Plant_6,197.9704564033617
CLUSTER_242,Plant_7,11.84619379679819
CLUSTER_242,Plant_8,202.4896109169368
CLUSTER_242,Plant_9,71.52968990167354
CLUSTER_242,Plant_10,155.67736870352695
CLUSTER_242,Plant_11,49.77865016014186
CLUSTER_242,Plant_12,181.44898685930394
CLUSTER_242,Plant_13,190.15773128243612
CLUSTER_242,Plant_14,112.0816740439343
CLUSTER_243,Plant_0,205.58944281699368
CLUSTER_243,Plant_1,70.11517939268208
CLUSTER_243,Plant_2,268.92692105383014
CLUSTER_243,Plant_3,115.92836030603432
CLUSTER_243,Plant_4,261.93502895070264
CLUSTER_243,Plant_5,110.29746984068991
CLUSTER_243,Plant_6,38.37623829595944
CLUSTER_243,Plant_7,195.06608878414212
CLUSTER_243,Plant_8,202.0942915163574
CLUSTER_243,Plant_9,263.8653614348584
CLUSTER_243,Plant_10,93.90820609190152
CLUSTER_243,Plant_11,182.31162797662944
CLUSTER_243,Plant_12,151.43057394547196
CLUSTER_243,Plant_13,31.440976755434836
CLUSTER_243,Plant_14,139.91802698370856
CLUSTER_244,Plant_0,168.69662718045723
CLUSTER_244,Plant_1,158.3135573252099
CLUSTER_244,Plant_2,313.7920169157223
CLUSTER_244,Plant_3,8.950528767461886
CLUSTER_244,Plant_4,245.36619623505752
CLUSTER_244,Plant_5,155.90712364254463
CLUSTER_244,Plant_6,155.6527542819844
CLUSTER_244,Plant_7,234.5028606354103
CLUSTER_244,Plant_8,115.80209473770564
CLUSTER_244,Plant_9,277.11567570377315
CLUSTER_244,Plant_10,75.6601780375452
CLUSTER_244,Plant_11,191.896871775346
CLUSTER_244,Plant_12,76.14559557428353
CLUSTER_244,Plant_13,88.12371553472161
CLUSTER_244,Plant_14,124.26889511864974
CLUSTER_245,Plant_0,111.80007923654223
CLUSTER_245,Plant_1,242.85466902587163
CLUSTER_245,Plant_2,143.68642057655777
CLUSTER_245,Plant_3,269.56660432719906
CLUSTER_245,Plant_4,33.11722233725094
CLUSTER_245,Plant_5,186.7555155282406
CLUSTER_245,Plant_6,302.9683340408558
CLUSTER_245,Plant_7,132.68162509693295
CLUSTER_245,Plant_8,196.44525105605953
CLUSTER_245,Plant_9,63.97132879483989
CLUSTER_245,Plant_10,217.50148109058117
CLUSTER_245,Plant_11,110.57170271308671
CLUSTER_245,Plant_12,206.5376330089739
CLUSTER_245,Plant_13,273.93574576348027
CLUSTER_245,Plant_14,160.4960092443234
