SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_213,D,cattle_man,3968.0,30.944874422273447
CLUSTER_213,D,horse_man,642.2,30.944874422273447
CLUSTER_213,D,rape_str,43.9,30.944874422273447
CLUSTER_213,D,legume_str,10.36,30.944874422273447
CLUSTER_22,D,cattle_man,44030.0,11.963993927329753
CLUSTER_22,D,cattle_slu,203300.0,11.963993927329753
CLUSTER_22,D,horse_man,2301.0,11.963993927329753
CLUSTER_22,D,pig_man,696.0,11.963993927329753
CLUSTER_22,D,maize_str,1286.9,11.963993927329753
CLUSTER_22,D,rape_str,418.6,11.963993927329753
CLUSTER_22,D,legume_str,405.9,11.963993927329753
CLUSTER_23,D,cattle_man,4229.4,36.70174425464956
CLUSTER_23,D,horse_man,1920.4,36.70174425464956
CLUSTER_23,D,rape_str,579.28,36.70174425464956
CLUSTER_23,D,legume_str,30.65,36.70174425464956
CLUSTER_271,D,cattle_man,3622.2,21.60301274900287
CLUSTER_271,D,horse_man,278.4,21.60301274900287
CLUSTER_271,D,pig_man,831.7,21.60301274900287
CLUSTER_271,D,maize_str,266.3,21.60301274900287
CLUSTER_271,D,rape_str,2906.0,21.60301274900287
CLUSTER_271,D,legume_str,258.8,21.60301274900287
CLUSTER_287,D,cattle_man,2184.0,16.33000939057589
CLUSTER_287,D,cattle_slu,8670.0,16.33000939057589
CLUSTER_287,D,horse_man,1571.0,16.33000939057589
CLUSTER_294,D,cattle_man,6386.0,26.417424644351428
CLUSTER_294,D,horse_man,1187.9,26.417424644351428
CLUSTER_294,D,pig_man,937.6,26.417424644351428
CLUSTER_294,D,rape_str,684.0,26.417424644351428
CLUSTER_294,D,legume_str,168.2,26.417424644351428
CLUSTER_304,D,cattle_man,2118.0,17.24269618414193
CLUSTER_304,D,cattle_slu,6193.0,17.24269618414193
CLUSTER_304,D,horse_man,706.6,17.24269618414193
CLUSTER_331,D,cattle_man,5700.0,28.718606701885168
CLUSTER_331,D,horse_man,3020.0,28.718606701885168
CLUSTER_331,D,pig_man,621.0,28.718606701885168
CLUSTER_331,D,rape_str,1228.0,28.718606701885168
CLUSTER_331,D,legume_str,336.0,28.718606701885168
CLUSTER_344,D,cattle_man,9980.0,22.27749923074341
CLUSTER_344,D,horse_man,1961.0,22.27749923074341
CLUSTER_344,D,pig_man,347.5,22.27749923074341
CLUSTER_344,D,maize_str,5434.0,22.27749923074341
CLUSTER_344,D,rape_str,232.2,22.27749923074341
CLUSTER_344,D,legume_str,332.0,22.27749923074341
CLUSTER_353,D,cattle_man,9000.0,27.017977614107384
CLUSTER_353,D,horse_man,840.0,27.017977614107384
CLUSTER_353,D,pig_man,473.0,27.017977614107384
CLUSTER_353,D,rape_str,696.0,27.017977614107384
CLUSTER_353,D,legume_str,276.0,27.017977614107384
CLUSTER_357,D,cattle_man,11532.0,28.398468048235973
CLUSTER_357,D,horse_man,1403.7,28.398468048235973
CLUSTER_357,D,pig_man,843.3,28.398468048235973
CLUSTER_357,D,rape_str,1320.0,28.398468048235973
CLUSTER_357,D,legume_str,131.1,28.398468048235973
CLUSTER_371,D,cattle_man,13910.0,5.774254157420066
CLUSTER_371,D,cattle_slu,44150.0,5.774254157420066
CLUSTER_371,D,horse_man,1280.1,5.774254157420066
CLUSTER_371,D,pig_man,228.32,5.774254157420066
CLUSTER_371,D,maize_str,1554.0,5.774254157420066
CLUSTER_371,D,beet_leaf,729.6,5.774254157420066
CLUSTER_371,D,rape_str,918.4,5.774254157420066
CLUSTER_371,D,legume_str,445.8,5.774254157420066
CLUSTER_374,D,cattle_man,5400.0,25.391648723336456
CLUSTER_374,D,horse_man,1839.0,25.391648723336456
CLUSTER_380,D,cattle_man,6580.0,30.35759334494021
CLUSTER_380,D,horse_man,1242.0,30.35759334494021
CLUSTER_380,D,pig_man,506.99999999999994,30.35759334494021
CLUSTER_380,D,rape_str,2235.0,30.35759334494021
CLUSTER_380,D,legume_str,263.0,30.35759334494021
CLUSTER_405,D,cattle_man,3574.0,35.554474454085934
CLUSTER_405,D,horse_man,311.8,35.554474454085934
CLUSTER_405,D,pig_man,1316.0,35.554474454085934
CLUSTER_405,D,rape_str,758.7,35.554474454085934
CLUSTER_405,D,legume_str,321.95,35.554474454085934
CLUSTER_438,D,cattle_man,3331.0,0.992990609685941
CLUSTER_438,D,cattle_slu,18770.0,0.992990609685941
CLUSTER_438,D,horse_man,832.8,0.992990609685941
CLUSTER_438,D,pig_slu,2600.6,0.992990609685941
CLUSTER_438,D,pig_man,223.18,0.992990609685941
CLUSTER_438,D,rape_str,20.6,0.992990609685941
CLUSTER_438,D,legume_str,13.04,0.992990609685941
CLUSTER_464,D,cattle_man,4492.0,16.28746156440638
CLUSTER_464,D,cattle_slu,19850.0,16.28746156440638
CLUSTER_464,D,horse_man,752.0,16.28746156440638
CLUSTER_464,D,pig_man,54.032,16.28746156440638
CLUSTER_464,D,maize_str,1659.0,16.28746156440638
CLUSTER_464,D,rape_str,387.0,16.28746156440638
CLUSTER_464,D,legume_str,235.0,16.28746156440638
CLUSTER_483,D,cattle_man,2116.9,30.503133493460343
CLUSTER_483,D,horse_man,289.75,30.503133493460343
CLUSTER_483,D,pig_man,2458.9,30.503133493460343
CLUSTER_483,D,rape_str,440.9,30.503133493460343
CLUSTER_483,D,legume_str,415.5,30.503133493460343
CLUSTER_490,D,cattle_man,3600.0,40.68836946941814
CLUSTER_490,D,horse_man,745.2,40.68836946941814
CLUSTER_490,D,pig_man,105.9,40.68836946941814
CLUSTER_490,D,rape_str,340.0,40.68836946941814
CLUSTER_490,D,legume_str,80.4,40.68836946941814
CLUSTER_501,D,cattle_man,230.0,36.50748951942057
CLUSTER_501,D,horse_man,474.5,36.50748951942057
CLUSTER_501,D,pig_man,1378.0,36.50748951942057
CLUSTER_501,D,rape_str,1822.0,36.50748951942057
CLUSTER_501,D,legume_str,355.2,36.50748951942057
CLUSTER_510,D,cattle_man,2238.5,21.64074811897856
CLUSTER_510,D,horse_man,1319.0,21.64074811897856
CLUSTER_510,D,maize_str,22.419,21.64074811897856
CLUSTER_510,D,rape_str,86.1,21.64074811897856
CLUSTER_510,D,legume_str,52.36,21.64074811897856
CLUSTER_516,D,cattle_man,8820.0,23.594084006845133
CLUSTER_516,D,horse_man,1178.0,23.594084006845133
CLUSTER_516,D,pig_man,123.100375,23.594084006845133
CLUSTER_516,D,maize_str,1508.0,23.594084006845133
CLUSTER_516,D,rape_str,861.0,23.594084006845133
CLUSTER_516,D,legume_str,330.5,23.594084006845133
CLUSTER_73,D,cattle_man,5812.0,21.732041282423204
CLUSTER_73,D,horse_man,1613.1,21.732041282423204
CLUSTER_73,D,pig_man,3455.0,21.732041282423204
CLUSTER_73,D,maize_str,11358.0,21.732041282423204
CLUSTER_73,D,rape_str,3434.0,21.732041282423204
CLUSTER_73,D,legume_str,648.0,21.732041282423204
CLUSTER_102,E,cattle_man,1724.0,9.996915089440323
CLUSTER_102,E,cattle_slu,10771.0,9.996915089440323
CLUSTER_102,E,horse_man,961.0,9.996915089440323
CLUSTER_102,E,rape_str,88.5,9.996915089440323
CLUSTER_102,E,legume_str,12.3,9.996915089440323
CLUSTER_104,E,cattle_man,26110.0,14.176722661221508
CLUSTER_104,E,cattle_slu,114400.0,14.176722661221508
CLUSTER_104,E,horse_man,871.7,14.176722661221508
CLUSTER_104,E,pig_man,527.2180000000001,14.176722661221508
CLUSTER_104,E,maize_str,2760.0,14.176722661221508
CLUSTER_104,E,rape_str,732.1,14.176722661221508
CLUSTER_104,E,legume_str,171.70000000000002,14.176722661221508
CLUSTER_128,E,cattle_man,10124.4,21.05294915082972
CLUSTER_128,E,horse_man,2411.7,21.05294915082972
CLUSTER_128,E,pig_man,539.0,21.05294915082972
CLUSTER_128,E,maize_str,1924.5,21.05294915082972
CLUSTER_128,E,rape_str,635.2,21.05294915082972
CLUSTER_128,E,legume_str,170.4,21.05294915082972
CLUSTER_129,E,cattle_man,8284.0,17.51392941674928
CLUSTER_129,E,cattle_slu,27050.0,17.51392941674928
CLUSTER_129,E,horse_man,1743.9,17.51392941674928
CLUSTER_129,E,pig_man,245.9917,17.51392941674928
CLUSTER_129,E,maize_str,396.8,17.51392941674928
CLUSTER_129,E,rape_str,408.7,17.51392941674928
CLUSTER_129,E,legume_str,211.4,17.51392941674928
CLUSTER_166,E,cattle_man,6826.0,28.669463863008296
CLUSTER_166,E,horse_man,763.7,28.669463863008296
CLUSTER_166,E,pig_man,110.044731,28.669463863008296
CLUSTER_166,E,rape_str,257.0,28.669463863008296
CLUSTER_166,E,legume_str,112.33,28.669463863008296
CLUSTER_17,E,cattle_man,9480.0,17.25091194398096
CLUSTER_17,E,cattle_slu,36030.0,17.25091194398096
CLUSTER_17,E,horse_man,663.59,17.25091194398096
CLUSTER_17,E,pig_man,202.955,17.25091194398096
CLUSTER_17,E,maize_str,87.2,17.25091194398096
CLUSTER_17,E,rape_str,126.64,17.25091194398096
CLUSTER_17,E,legume_str,112.2,17.25091194398096
CLUSTER_172,E,cattle_man,2980.7,27.525292814736247
CLUSTER_172,E,horse_man,2882.7,27.525292814736247
CLUSTER_172,E,rape_str,473.5,27.525292814736247
CLUSTER_172,E,legume_str,102.3,27.525292814736247
CLUSTER_179,E,cattle_man,11220.0,25.12665726100444
CLUSTER_179,E,horse_man,1139.0,25.12665726100444
CLUSTER_179,E,pig_man,63.56600000000001,25.12665726100444
CLUSTER_179,E,rape_str,741.5,25.12665726100444
CLUSTER_179,E,legume_str,197.6,25.12665726100444
CLUSTER_191,E,cattle_man,11290.0,22.672046923354788
CLUSTER_191,E,horse_man,1592.0,22.672046923354788
CLUSTER_193,E,cattle_man,1113.0,23.03881209443479
CLUSTER_193,E,horse_man,1133.0,23.03881209443479
CLUSTER_230,E,cattle_man,11370.0,28.947406681105573
CLUSTER_230,E,horse_man,900.0,28.947406681105573
CLUSTER_230,E,pig_man,156.99,28.947406681105573
CLUSTER_230,E,rape_str,1536.0,28.947406681105573
CLUSTER_230,E,legume_str,288.0,28.947406681105573
CLUSTER_248,E,cattle_man,377.0,22.00950194124146
CLUSTER_248,E,horse_man,258.4,22.00950194124146
CLUSTER_248,E,pig_man,337.0,22.00950194124146
CLUSTER_248,E,maize_str,301.88279,22.00950194124146
CLUSTER_248,E,rape_str,349.9,22.00950194124146
CLUSTER_248,E,legume_str,201.2,22.00950194124146
CLUSTER_258,E,cattle_man,16820.0,12.164176199655348
CLUSTER_258,E,cattle_slu,98070.0,12.164176199655348
CLUSTER_258,E,horse_man,1914.0,12.164176199655348
CLUSTER_258,E,maize_str,13.7,12.164176199655348
CLUSTER_258,E,legume_str,10.47,12.164176199655348
CLUSTER_282,E,cattle_man,10020.0,36.25231730405518
CLUSTER_282,E,horse_man,1029.0,36.25231730405518
CLUSTER_282,E,pig_man,277.076,36.25231730405518
CLUSTER_282,E,rape_str,168.6,36.25231730405518
CLUSTER_282,E,legume_str,149.16,36.25231730405518
CLUSTER_327,E,cattle_man,2540.0,24.445383598996514
CLUSTER_327,E,horse_man,336.5,24.445383598996514
CLUSTER_327,E,rape_str,68.7,24.445383598996514
CLUSTER_327,E,legume_str,27.7,24.445383598996514
CLUSTER_333,E,cattle_man,11300.0,2.677768821513389
CLUSTER_333,E,cattle_slu,53090.0,2.677768821513389
CLUSTER_333,E,horse_man,712.5,2.677768821513389
CLUSTER_333,E,pig_slu,5270.0,2.677768821513389
CLUSTER_333,E,pig_man,364.2,2.677768821513389
CLUSTER_333,E,maize_str,122.09999999999998,2.677768821513389
CLUSTER_333,E,beet_leaf,12.3,2.677768821513389
CLUSTER_333,E,rape_str,1408.0,2.677768821513389
CLUSTER_333,E,legume_str,254.9,2.677768821513389
CLUSTER_334,E,cattle_man,2641.3,26.630600128171764
CLUSTER_334,E,horse_man,1501.5,26.630600128171764
CLUSTER_334,E,pig_man,214.22,26.630600128171764
CLUSTER_334,E,rape_str,438.62,26.630600128171764
CLUSTER_334,E,legume_str,53.6,26.630600128171764
CLUSTER_345,E,cattle_man,8870.0,29.32264709630294
CLUSTER_345,E,horse_man,3059.0,29.32264709630294
CLUSTER_345,E,pig_man,131.752025,29.32264709630294
CLUSTER_345,E,rape_str,1424.0,29.32264709630294
CLUSTER_345,E,legume_str,1226.0,29.32264709630294
CLUSTER_35,E,cattle_man,3291.0,19.43273988980284
CLUSTER_35,E,horse_man,655.3,19.43273988980284
CLUSTER_35,E,pig_man,754.8290000000001,19.43273988980284
CLUSTER_35,E,maize_str,1422.0,19.43273988980284
CLUSTER_35,E,rape_str,3218.0,19.43273988980284
CLUSTER_35,E,legume_str,631.6,19.43273988980284
CLUSTER_352,E,cattle_man,13540.0,22.17703908069545
CLUSTER_352,E,horse_man,3832.0,22.17703908069545
CLUSTER_352,E,pig_man,32.1,22.17703908069545
CLUSTER_352,E,rape_str,33.3,22.17703908069545
CLUSTER_365,E,cattle_man,16119.999999999998,18.29800152897909
CLUSTER_365,E,cattle_slu,94000.0,18.29800152897909
CLUSTER_365,E,horse_man,1341.0,18.29800152897909
CLUSTER_365,E,maize_str,269.0,18.29800152897909
CLUSTER_365,E,rape_str,408.7,18.29800152897909
CLUSTER_365,E,legume_str,86.1,18.29800152897909
CLUSTER_373,E,cattle_man,930.61,34.86683596504936
CLUSTER_373,E,horse_man,1879.8,34.86683596504936
CLUSTER_373,E,rape_str,814.9,34.86683596504936
CLUSTER_373,E,legume_str,370.5,34.86683596504936
CLUSTER_378,E,cattle_man,31200.0,31.530128272174792
CLUSTER_378,E,horse_man,1373.0,31.530128272174792
CLUSTER_378,E,pig_man,297.007,31.530128272174792
CLUSTER_378,E,rape_str,180.6,31.530128272174792
CLUSTER_378,E,legume_str,300.1,31.530128272174792
CLUSTER_40,E,cattle_man,5321.0,20.373280486365644
CLUSTER_40,E,horse_man,2457.6,20.373280486365644
CLUSTER_40,E,pig_man,213.46,20.373280486365644
CLUSTER_40,E,maize_str,53.400000000000006,20.373280486365644
CLUSTER_40,E,rape_str,458.3,20.373280486365644
CLUSTER_40,E,legume_str,180.49,20.373280486365644
CLUSTER_417,E,cattle_man,11640.0,30.11878474480281
CLUSTER_417,E,horse_man,430.8,30.11878474480281
CLUSTER_417,E,pig_man,197.25,30.11878474480281
CLUSTER_417,E,rape_str,677.4,30.11878474480281
CLUSTER_417,E,legume_str,179.52,30.11878474480281
CLUSTER_435,E,cattle_man,3989.9999999999995,18.87411098720809
CLUSTER_435,E,horse_man,1508.0,18.87411098720809
CLUSTER_435,E,pig_man,46.49,18.87411098720809
CLUSTER_435,E,maize_str,65.7,18.87411098720809
CLUSTER_435,E,rape_str,153.1,18.87411098720809
CLUSTER_435,E,legume_str,63.4,18.87411098720809
CLUSTER_457,E,cattle_man,11400.0,21.681857882273423
CLUSTER_457,E,horse_man,1512.5,21.681857882273423
CLUSTER_457,E,maize_str,314.0,21.681857882273423
CLUSTER_457,E,rape_str,30.800000000000004,21.681857882273423
CLUSTER_457,E,legume_str,108.18,21.681857882273423
CLUSTER_46,E,cattle_man,1697.0,29.779144788850296
CLUSTER_46,E,horse_man,2237.0,29.779144788850296
CLUSTER_46,E,pig_man,83.87871,29.779144788850296
CLUSTER_46,E,rape_str,1841.4,29.779144788850296
CLUSTER_46,E,legume_str,245.43999999999997,29.779144788850296
CLUSTER_507,E,cattle_man,9890.0,36.27743946589668
CLUSTER_507,E,horse_man,1199.4,36.27743946589668
CLUSTER_507,E,rape_str,1388.0,36.27743946589668
CLUSTER_507,E,legume_str,319.0,36.27743946589668
CLUSTER_58,E,cattle_man,49010.0,18.821485911332843
CLUSTER_58,E,horse_man,3739.6,18.821485911332843
CLUSTER_58,E,pig_man,585.7193,18.821485911332843
CLUSTER_58,E,maize_str,2538.0,18.821485911332843
CLUSTER_58,E,rape_str,948.0,18.821485911332843
CLUSTER_58,E,legume_str,822.0,18.821485911332843
CLUSTER_66,E,cattle_man,2641.0375,8.826456521713375
CLUSTER_66,E,cattle_slu,15050.0,8.826456521713375
CLUSTER_66,E,horse_man,880.00908,8.826456521713375
CLUSTER_66,E,pig_man,180.310571,8.826456521713375
CLUSTER_66,E,beet_leaf,718.0,8.826456521713375
CLUSTER_66,E,rape_str,449.2,8.826456521713375
CLUSTER_66,E,legume_str,66.985,8.826456521713375
CLUSTER_109,F,cattle_man,10424.0,33.265818900083524
CLUSTER_109,F,horse_man,2924.0,33.265818900083524
CLUSTER_109,F,pig_man,121.22265,33.265818900083524
CLUSTER_109,F,rape_str,16.3,33.265818900083524
CLUSTER_109,F,legume_str,13.7,33.265818900083524
CLUSTER_114,F,cattle_man,3025.0,6.422945708280608
CLUSTER_114,F,cattle_slu,30090.0,6.422945708280608
CLUSTER_114,F,horse_man,632.9,6.422945708280608
CLUSTER_114,F,pig_man,77.82100000000001,6.422945708280608
CLUSTER_114,F,maize_str,77.8,6.422945708280608
CLUSTER_114,F,beet_leaf,323.0584,6.422945708280608
CLUSTER_114,F,rape_str,2133.0,6.422945708280608
CLUSTER_114,F,legume_str,233.9,6.422945708280608
CLUSTER_141,F,cattle_man,6618.0,30.546094288976395
CLUSTER_141,F,horse_man,2815.0,30.546094288976395
CLUSTER_141,F,pig_man,111.971,30.546094288976395
CLUSTER_141,F,rape_str,1518.4,30.546094288976395
CLUSTER_141,F,legume_str,364.1,30.546094288976395
CLUSTER_143,F,cattle_man,20920.0,26.83851202017078
CLUSTER_143,F,horse_man,1329.0,26.83851202017078
CLUSTER_143,F,pig_man,52.20089,26.83851202017078
CLUSTER_143,F,rape_str,89.7,26.83851202017078
CLUSTER_143,F,legume_str,47.158,26.83851202017078
CLUSTER_188,F,cattle_man,6172.0,15.540539772421573
CLUSTER_188,F,cattle_slu,39630.0,15.540539772421573
CLUSTER_188,F,horse_man,1732.0,15.540539772421573
CLUSTER_188,F,pig_man,27.346000000000004,15.540539772421573
CLUSTER_188,F,maize_str,198.76,15.540539772421573
CLUSTER_188,F,rape_str,21.25,15.540539772421573
CLUSTER_188,F,legume_str,67.118,15.540539772421573
CLUSTER_215,F,cattle_man,11500.0,21.28659534265259
CLUSTER_215,F,horse_man,2969.0,21.28659534265259
CLUSTER_234,F,cattle_man,28380.0,28.487767289485863
CLUSTER_234,F,horse_man,2507.0,28.487767289485863
CLUSTER_234,F,pig_man,472.3,28.487767289485863
CLUSTER_234,F,rape_str,1344.0,28.487767289485863
CLUSTER_234,F,legume_str,176.9,28.487767289485863
CLUSTER_264,F,cattle_man,33570.0,11.203824998655016
CLUSTER_264,F,cattle_slu,230130.0,11.203824998655016
CLUSTER_264,F,horse_man,387.684,11.203824998655016
CLUSTER_264,F,pig_man,100.19925,11.203824998655016
CLUSTER_264,F,maize_str,79.4,11.203824998655016
CLUSTER_264,F,beet_leaf,541.0,11.203824998655016
CLUSTER_264,F,rape_str,125.89999999999999,11.203824998655016
CLUSTER_264,F,legume_str,18.9,11.203824998655016
CLUSTER_275,F,cattle_man,3212.5,30.26591394107726
CLUSTER_275,F,horse_man,564.0,30.26591394107726
CLUSTER_275,F,rape_str,2420.0,30.26591394107726
CLUSTER_275,F,legume_str,322.6,30.26591394107726
CLUSTER_283,F,cattle_man,4490.4,17.303641919022784
CLUSTER_283,F,cattle_slu,6544.7,17.303641919022784
CLUSTER_283,F,horse_man,349.112,17.303641919022784
CLUSTER_283,F,pig_man,1637.37,17.303641919022784
CLUSTER_283,F,maize_str,483.1,17.303641919022784
CLUSTER_283,F,rape_str,1599.65,17.303641919022784
CLUSTER_283,F,legume_str,287.6,17.303641919022784
CLUSTER_298,F,cattle_man,6560.0,24.19451843956977
CLUSTER_298,F,horse_man,591.0,24.19451843956977
CLUSTER_298,F,maize_str,131.71,24.19451843956977
CLUSTER_298,F,rape_str,1018.0,24.19451843956977
CLUSTER_298,F,legume_str,191.9,24.19451843956977
CLUSTER_301,F,cattle_man,2641.0,15.28466039991914
CLUSTER_301,F,cattle_slu,12180.0,15.28466039991914
CLUSTER_301,F,horse_man,760.0,15.28466039991914
CLUSTER_301,F,pig_man,225.23,15.28466039991914
CLUSTER_301,F,maize_str,3168.0,15.28466039991914
CLUSTER_301,F,rape_str,382.1,15.28466039991914
CLUSTER_301,F,legume_str,364.26,15.28466039991914
CLUSTER_311,F,cattle_man,22700.0,25.35824517856077
CLUSTER_311,F,horse_man,1250.5,25.35824517856077
CLUSTER_311,F,rape_str,316.0,25.35824517856077
CLUSTER_311,F,legume_str,30.47,25.35824517856077
CLUSTER_351,F,cattle_man,14750.0,21.856787072116585
CLUSTER_351,F,horse_man,1500.0,21.856787072116585
CLUSTER_351,F,pig_man,456.3,21.856787072116585
CLUSTER_351,F,maize_str,544.0,21.856787072116585
CLUSTER_351,F,rape_str,1727.0,21.856787072116585
CLUSTER_351,F,legume_str,523.0,21.856787072116585
CLUSTER_382,F,cattle_man,2959.0,18.31879866855548
CLUSTER_382,F,cattle_slu,22100.0,18.31879866855548
CLUSTER_382,F,horse_man,1045.0,18.31879866855548
CLUSTER_382,F,pig_man,429.0,18.31879866855548
CLUSTER_382,F,maize_str,346.7,18.31879866855548
CLUSTER_382,F,rape_str,1028.0,18.31879866855548
CLUSTER_382,F,legume_str,385.1,18.31879866855548
CLUSTER_43,F,cattle_man,697.37,30.256691343230507
CLUSTER_43,F,horse_man,1609.1999999999998,30.256691343230507
CLUSTER_43,F,pig_man,36.5,30.256691343230507
CLUSTER_43,F,rape_str,981.0000000000001,30.256691343230507
CLUSTER_43,F,legume_str,631.3,30.256691343230507
CLUSTER_448,F,cattle_man,3200.0,18.767272264798
CLUSTER_448,F,horse_man,654.0,18.767272264798
CLUSTER_462,F,cattle_man,3029.0,29.531742543131333
CLUSTER_462,F,horse_man,386.0,29.531742543131333
CLUSTER_462,F,pig_man,169.4,29.531742543131333
CLUSTER_462,F,rape_str,192.1,29.531742543131333
CLUSTER_462,F,legume_str,58.4,29.531742543131333
CLUSTER_472,F,cattle_man,24810.0,19.73700078810624
CLUSTER_472,F,horse_man,709.0,19.73700078810624
CLUSTER_472,F,pig_man,22.5159,19.73700078810624
CLUSTER_472,F,maize_str,62.6,19.73700078810624
CLUSTER_472,F,rape_str,336.6,19.73700078810624
CLUSTER_472,F,legume_str,59.1,19.73700078810624
CLUSTER_482,F,cattle_man,16500.0,14.526262824138222
CLUSTER_482,F,cattle_slu,67590.0,14.526262824138222
CLUSTER_482,F,horse_man,1167.3,14.526262824138222
CLUSTER_482,F,pig_man,28.99635,14.526262824138222
CLUSTER_482,F,maize_str,141.8,14.526262824138222
CLUSTER_482,F,legume_str,62.8,14.526262824138222
CLUSTER_488,F,cattle_man,62.5,24.890494535732028
CLUSTER_488,F,horse_man,236.9,24.890494535732028
CLUSTER_488,F,pig_man,1185.8,24.890494535732028
CLUSTER_488,F,rape_str,315.0,24.890494535732028
CLUSTER_488,F,legume_str,451.0,24.890494535732028
CLUSTER_49,F,cattle_man,15490.0,30.55487353721413
CLUSTER_49,F,horse_man,1710.1,30.55487353721413
CLUSTER_49,F,pig_man,231.961,30.55487353721413
CLUSTER_49,F,rape_str,2778.0,30.55487353721413
CLUSTER_49,F,legume_str,470.832,30.55487353721413
CLUSTER_72,F,cattle_man,21650.0,20.634627829155377
CLUSTER_72,F,horse_man,4938.0,20.634627829155377
CLUSTER_72,F,pig_man,949.3,20.634627829155377
CLUSTER_72,F,maize_str,914.0,20.634627829155377
CLUSTER_72,F,rape_str,3098.0,20.634627829155377
CLUSTER_72,F,legume_str,700.5,20.634627829155377
CLUSTER_9,F,cattle_man,4512.6,5.220213879551922
CLUSTER_9,F,cattle_slu,16322.900000000001,5.220213879551922
CLUSTER_9,F,horse_man,1859.2,5.220213879551922
CLUSTER_9,F,pig_man,1813.0,5.220213879551922
CLUSTER_9,F,maize_str,2940.98,5.220213879551922
CLUSTER_9,F,beet_leaf,23584.0,5.220213879551922
CLUSTER_9,F,rape_str,712.84,5.220213879551922
CLUSTER_9,F,legume_str,267.44,5.220213879551922
CLUSTER_1,G,cattle_man,7654.55,14.298948848296144
CLUSTER_1,G,cattle_slu,47629.0145,14.298948848296144
CLUSTER_1,G,horse_man,642.4,14.298948848296144
CLUSTER_1,G,pig_man,381.6,14.298948848296144
CLUSTER_1,G,maize_str,371.5,14.298948848296144
CLUSTER_1,G,rape_str,1763.0,14.298948848296144
CLUSTER_1,G,legume_str,279.7,14.298948848296144
CLUSTER_110,G,cattle_man,22036.0,21.85853472275392
CLUSTER_110,G,horse_man,797.0,21.85853472275392
CLUSTER_110,G,rape_str,218.1,21.85853472275392
CLUSTER_110,G,legume_str,32.8,21.85853472275392
CLUSTER_150,G,cattle_man,18940.0,7.38457060762129
CLUSTER_150,G,cattle_slu,87300.0,7.38457060762129
CLUSTER_150,G,horse_man,998.0,7.38457060762129
CLUSTER_150,G,pig_man,605.1,7.38457060762129
CLUSTER_150,G,maize_str,307.3,7.38457060762129
CLUSTER_150,G,rape_str,158.8,7.38457060762129
CLUSTER_150,G,legume_str,116.5,7.38457060762129
CLUSTER_169,G,cattle_man,8425.7,9.78046389355322
CLUSTER_169,G,cattle_slu,42497.0,9.78046389355322
CLUSTER_169,G,horse_man,1079.5,9.78046389355322
CLUSTER_169,G,pig_man,332.076,9.78046389355322
CLUSTER_169,G,maize_str,446.0,9.78046389355322
CLUSTER_169,G,beet_leaf,697.2,9.78046389355322
CLUSTER_169,G,rape_str,268.41,9.78046389355322
CLUSTER_169,G,legume_str,59.436,9.78046389355322
CLUSTER_181,G,cattle_man,10934.199,32.470523645219416
CLUSTER_181,G,horse_man,824.1,32.470523645219416
CLUSTER_181,G,pig_man,1482.4,32.470523645219416
CLUSTER_181,G,rape_str,425.5,32.470523645219416
CLUSTER_181,G,legume_str,393.5,32.470523645219416
CLUSTER_192,G,cattle_man,3130.0,18.291234476060023
CLUSTER_192,G,cattle_slu,11800.0,18.291234476060023
CLUSTER_192,G,horse_man,605.0,18.291234476060023
CLUSTER_227,G,cattle_man,7020.0,11.55206376990776
CLUSTER_227,G,cattle_slu,28920.0,11.55206376990776
CLUSTER_227,G,horse_man,79.97,11.55206376990776
CLUSTER_227,G,pig_man,882.0,11.55206376990776
CLUSTER_227,G,beet_leaf,29.8,11.55206376990776
CLUSTER_227,G,rape_str,1209.0,11.55206376990776
CLUSTER_227,G,legume_str,212.3,11.55206376990776
CLUSTER_261,G,cattle_man,10670.0,10.140914247744956
CLUSTER_261,G,cattle_slu,38770.0,10.140914247744956
CLUSTER_261,G,horse_man,1088.2,10.140914247744956
CLUSTER_261,G,pig_man,42.392,10.140914247744956
CLUSTER_261,G,maize_str,132.71,10.140914247744956
CLUSTER_261,G,beet_leaf,64.58,10.140914247744956
CLUSTER_261,G,rape_str,885.0,10.140914247744956
CLUSTER_261,G,legume_str,260.0,10.140914247744956
CLUSTER_290,G,cattle_man,4269.0,30.375321403487963
CLUSTER_290,G,horse_man,887.0,30.375321403487963
CLUSTER_290,G,pig_man,122.18799999999999,30.375321403487963
CLUSTER_290,G,rape_str,1121.03,30.375321403487963
CLUSTER_290,G,legume_str,233.8,30.375321403487963
CLUSTER_307,G,cattle_man,3600.0,24.904606638610456
CLUSTER_307,G,horse_man,1101.0,24.904606638610456
CLUSTER_307,G,rape_str,648.6,24.904606638610456
CLUSTER_307,G,legume_str,128.0,24.904606638610456
CLUSTER_308,G,cattle_man,2235.0,31.5097262571599
CLUSTER_308,G,horse_man,482.0,31.5097262571599
CLUSTER_322,G,cattle_man,5790.0,32.6122209537026
CLUSTER_322,G,horse_man,1355.0,32.6122209537026
CLUSTER_322,G,pig_man,57.48,32.6122209537026
CLUSTER_322,G,rape_str,704.3,32.6122209537026
CLUSTER_322,G,legume_str,115.8,32.6122209537026
CLUSTER_325,G,cattle_man,8099.0,34.7531361598577
CLUSTER_325,G,horse_man,3401.8,34.7531361598577
