SupplyNode,PlantLocation,Feedstock,FlowTons
DE_09779155,G,pig_man,488.0
DE_09779162,G,horse_man,156.0
DE_09779162,G,cattle_man,48.3
DE_09779162,G,pig_man,134.0
DE_09779163,G,horse_man,283.0
DE_09779163,G,pig_man,150.0
DE_09779167,G,horse_man,47.9
DE_09779167,G,cattle_slu,1755.1660833232415
DE_09779167,G,cattle_man,1270.0
DE_09779167,G,pig_man,544.0
DE_09779169,G,clover_alfalfa_grass,978.0
DE_09779169,G,horse_man,111.0
DE_09779169,G,cattle_slu,5420.0
DE_09779169,G,cattle_man,995.0
DE_09779169,G,pig_slu,1240.0
DE_09779169,G,pig_man,174.0
DE_09779176,G,pig_man,58.7
DE_09779177,G,pig_man,346.0
DE_09779178,G,horse_man,518.0
DE_09779178,G,cattle_man,295.0
DE_09779178,G,pig_man,22.3
DE_09779180,G,horse_man,28.6
DE_09779180,G,pig_man,172.0
DE_09779181,G,horse_man,133.0
DE_09779181,G,cattle_slu,1530.0
DE_09779181,G,cattle_man,501.0
DE_09779181,G,pig_man,57.3
DE_09779184,G,horse_man,238.0
DE_09779184,G,cattle_man,1280.0
DE_09779184,G,pig_man,431.0
DE_09779185,G,horse_man,583.0
DE_09779185,G,cattle_man,1870.0
DE_09779185,G,pig_man,788.0
DE_09779186,G,horse_man,814.0
DE_09779186,G,cattle_man,1740.0
DE_09779187,G,cattle_man,133.0
DE_09779188,G,horse_man,172.0
DE_09779188,G,pig_man,96.7
DE_09779192,G,horse_man,160.0
DE_09779192,G,cattle_slu,150.0
DE_09779194,G,horse_man,183.0
DE_09779194,G,pig_man,606.0
DE_09779196,G,horse_man,30.5
DE_09779196,G,cattle_slu,2250.0
DE_09779196,G,cattle_man,564.0
DE_09779196,G,pig_man,31.4
DE_09779197,G,pig_man,423.0
DE_09779198,G,horse_man,37.5
DE_09779198,G,cattle_man,2180.0
DE_09779201,G,horse_man,169.0
DE_09779201,G,cattle_man,45.3
DE_09779201,G,pig_man,594.0
DE_09779206,G,cattle_man,862.0
DE_09779217,G,horse_man,127.0
DE_09779217,G,cattle_man,1360.0
DE_09779217,G,pig_man,285.0
DE_09779218,G,horse_man,275.0
DE_09779218,G,cattle_slu,12600.0
DE_09779218,G,cattle_man,2920.0
DE_09779218,G,pig_man,139.0
DE_09779224,G,horse_man,146.0
DE_09779224,G,pig_man,806.0
DE_09779226,G,pig_man,94.8
DE_09779228,G,horse_man,661.0
DE_09779228,G,cattle_man,2090.0
DE_09779231,G,horse_man,439.0
DE_09779231,G,cattle_man,1820.0
DE_09561000,H,horse_man,790.0
DE_09571111,H,horse_man,35.5
DE_09571111,H,cattle_man,630.0
DE_09571111,H,pig_man,1190.0
DE_09571114,H,horse_man,1210.0
DE_09571114,H,cattle_man,2380.0
DE_09571125,H,horse_man,186.0
DE_09571125,H,cattle_man,2300.0
DE_09571125,H,pig_man,36.4
DE_09571130,H,cattle_slu,160.619453020017
DE_09571130,H,cattle_man,628.0
DE_09571130,H,pig_man,311.0
DE_09571134,H,horse_man,248.0
DE_09571134,H,cattle_man,1490.0
DE_09571134,H,pig_man,302.0
DE_09571135,H,pig_man,104.0
DE_09571137,H,cattle_man,120.0
DE_09571145,H,horse_man,674.0
DE_09571145,H,pig_man,407.0
DE_09571146,H,horse_man,35.2
DE_09571146,H,cattle_man,1990.0
DE_09571146,H,pig_man,68.0
DE_09571152,H,horse_man,98.3
DE_09571152,H,cattle_man,1900.0
DE_09571152,H,pig_man,293.0
DE_09571155,H,horse_man,406.0
DE_09571155,H,cattle_man,982.0
DE_09571155,H,pig_man,456.0
DE_09571166,H,horse_man,1590.0
DE_09571169,H,cattle_man,1140.0
DE_09571169,H,pig_man,161.0
DE_09571171,H,horse_man,603.0
DE_09571174,H,horse_man,368.0
DE_09571174,H,cattle_man,3140.0
DE_09571174,H,pig_man,116.0
DE_09571181,H,cattle_man,1020.0
DE_09571181,H,pig_man,29.0
DE_09571183,H,cattle_slu,10200.0
DE_09571183,H,cattle_man,183.0
DE_09571183,H,pig_man,141.0
DE_09571188,H,cattle_man,30.9
DE_09571188,H,pig_man,1490.0
DE_09571193,H,horse_man,68.8
DE_09571193,H,cattle_man,1300.0
DE_09571193,H,pig_man,399.0
DE_09571194,H,horse_man,48.7
DE_09571194,H,cattle_man,1520.0
DE_09571198,H,horse_man,200.0
DE_09571198,H,cattle_man,609.0
DE_09571198,H,pig_man,133.0
DE_09571199,H,pig_man,113.0
DE_09571200,H,horse_man,374.0
DE_09571205,H,horse_man,22.4
DE_09571205,H,cattle_man,171.0
DE_09571205,H,pig_man,1020.0
DE_09571217,H,horse_man,48.6
DE_09571217,H,cattle_man,2550.0
DE_09571217,H,pig_man,79.1
DE_09571222,H,horse_man,366.0
DE_09571222,H,pig_man,76.6
DE_09571225,H,horse_man,23.2
DE_09571225,H,cattle_slu,1100.0
DE_09571225,H,cattle_man,176.0
DE_09571225,H,pig_man,316.0
DE_09571228,H,horse_man,22.5
DE_09571228,H,cattle_man,2100.0
DE_09573114,H,horse_man,616.7497303630912
DE_09573120,H,horse_man,1020.0
DE_09573133,H,horse_man,316.0
DE_09575112,H,horse_man,61.9
DE_09575112,H,cattle_man,2140.0
DE_09575112,H,pig_man,546.0
DE_09575115,H,clover_alfalfa_grass,2790.0
DE_09575115,H,horse_man,25.9
DE_09575115,H,cattle_slu,14400.0
DE_09575115,H,cattle_man,2740.0
DE_09575115,H,pig_man,342.0
DE_09575118,H,horse_man,182.0
DE_09575119,H,horse_man,247.0
DE_09575119,H,cattle_man,2840.0
DE_09575119,H,pig_man,63.3
DE_09575122,H,pig_man,1020.0
DE_09575124,H,horse_man,62.6
DE_09575124,H,cattle_slu,3260.0
DE_09575124,H,cattle_man,49.7
DE_09575124,H,pig_man,103.0
DE_09575127,H,pig_man,31.9
DE_09575130,H,pig_man,546.0
DE_09575133,H,clover_alfalfa_grass,1010.0
DE_09575133,H,horse_man,289.0
DE_09575133,H,cattle_slu,1370.0
DE_09575133,H,cattle_man,62.7
DE_09575133,H,pig_man,134.0
DE_09575134,H,horse_man,113.0
DE_09575134,H,cattle_man,239.0
DE_09575134,H,pig_man,467.0
DE_09575135,H,cattle_man,934.0
DE_09575135,H,pig_man,271.0
DE_09575138,H,horse_man,114.0
DE_09575138,H,cattle_man,288.0
DE_09575143,H,clover_alfalfa_grass,2090.0
DE_09575143,H,horse_man,31.3
DE_09575143,H,cattle_slu,4140.0
DE_09575143,H,cattle_man,451.0
DE_09575143,H,pig_man,135.0
DE_09575144,H,horse_man,238.0
DE_09575145,H,horse_man,118.0
DE_09575145,H,cattle_man,6580.0
DE_09575145,H,pig_man,147.0
DE_09575146,H,cattle_man,374.0
DE_09575146,H,pig_man,719.0
DE_09575152,H,horse_man,160.0
DE_09575152,H,cattle_man,1470.0
DE_09575152,H,pig_man,110.0
DE_09575153,H,horse_man,64.7
DE_09575153,H,cattle_man,3290.0
DE_09575153,H,pig_man,78.2
DE_09575156,H,horse_man,93.8
DE_09575156,H,pig_man,334.0
DE_09575157,H,horse_man,26.0
DE_09575161,H,horse_man,165.0
DE_09575163,H,horse_man,174.0
DE_09575163,H,cattle_man,649.0
DE_09575163,H,pig_man,927.0
DE_09575165,H,horse_man,293.0
DE_09575165,H,cattle_man,3200.0
DE_09575165,H,pig_man,597.0
DE_09575166,H,horse_man,256.0
DE_09575166,H,cattle_man,1700.0
DE_09575168,H,horse_man,112.0
DE_09575168,H,cattle_man,1450.0
DE_09575168,H,pig_man,1500.0
DE_09575179,H,horse_man,75.4
DE_09575179,H,cattle_man,509.0
DE_09575179,H,pig_man,142.0
DE_09675139,H,horse_man,264.0
DE_09675147,H,horse_man,392.0
DE_09675150,H,horse_man,102.0
DE_09675156,H,horse_man,52.7
DE_09675167,H,horse_man,363.0
DE_09675179,H,horse_man,118.0
DE_09679114,H,horse_man,114.0
DE_09679114,H,pig_man,102.0
DE_09679118,H,horse_man,67.7
DE_09679118,H,pig_man,59.9
DE_09679134,H,horse_man,73.5
DE_09679135,H,horse_man,66.6
DE_09679179,H,horse_man,28.6
DE_09679182,H,pig_man,320.0
DE_09679192,H,horse_man,37.2
DE_09679192,H,pig_man,187.0
DE_09276135,I,horse_man,665.0
DE_09276144,I,horse_man,734.0
DE_09278116,I,horse_man,560.0
DE_09278120,I,horse_man,155.0
DE_09278129,I,horse_man,480.0
DE_09278134,I,horse_man,28.6
DE_09278143,I,horse_man,286.0
DE_09278143,I,cattle_man,315.3368508389836
DE_09278147,I,horse_man,74.5
DE_09278147,I,cattle_man,2240.0
DE_09278151,I,horse_man,124.0
DE_09278178,I,horse_man,230.0
DE_09278179,I,horse_man,263.0
DE_09278189,I,horse_man,206.0
DE_09278189,I,cattle_man,4850.0
DE_09278189,I,pig_man,33.4
DE_09278197,I,horse_man,943.0
DE_09372112,I,horse_man,20.1
DE_09372115,I,horse_man,270.0
DE_09372116,I,horse_man,947.0
DE_09372116,I,cattle_slu,55558.45168026004
DE_09372116,I,cattle_man,14800.0
DE_09372116,I,pig_man,27.5
DE_09372117,I,horse_man,219.0
DE_09372117,I,cattle_man,2090.0
DE_09372124,I,pig_man,159.0
DE_09372125,I,horse_man,324.0
DE_09372125,I,cattle_man,5070.0
DE_09372126,I,horse_man,1160.0
DE_09372128,I,horse_man,377.0
DE_09372130,I,horse_man,85.0
DE_09372135,I,horse_man,635.0
DE_09372137,I,horse_man,1190.0
DE_09372142,I,horse_man,293.0
DE_09372142,I,cattle_man,6830.0
DE_09372143,I,horse_man,105.0
DE_09372143,I,cattle_man,3350.0
DE_09372144,I,pig_man,31.5
DE_09372146,I,horse_man,258.0
DE_09372146,I,cattle_man,7660.0
DE_09372146,I,pig_man,47.3
DE_09372147,I,horse_man,35.8
DE_09372147,I,cattle_man,1040.0
DE_09372150,I,horse_man,399.0
DE_09372151,I,horse_man,238.0
DE_09372151,I,pig_man,103.0
DE_09372153,I,horse_man,49.6
DE_09372153,I,cattle_man,5020.0
DE_09372153,I,pig_man,51.1
DE_09372154,I,horse_man,90.0
DE_09372155,I,horse_man,163.0
DE_09372155,I,cattle_man,4030.0
DE_09372155,I,pig_man,24.7
DE_09372157,I,horse_man,619.0
DE_09372158,I,horse_man,409.0
DE_09372158,I,cattle_slu,25200.0
DE_09372158,I,cattle_man,5570.0
DE_09372158,I,pig_man,378.0
DE_09372161,I,horse_man,84.3
DE_09372161,I,cattle_man,7480.0
DE_09372164,I,horse_man,296.0
DE_09372164,I,cattle_man,6540.0
DE_09372164,I,pig_man,217.0
DE_09372167,I,horse_man,194.0
DE_09372168,I,horse_man,127.0
DE_09372168,I,cattle_man,1650.0
DE_09372169,I,horse_man,545.0
DE_09372170,I,horse_man,362.0
DE_09372171,I,horse_man,421.0
DE_09372171,I,pig_man,70.3
DE_09372174,I,horse_man,70.4
DE_09372175,I,horse_man,35.9
DE_09372175,I,cattle_man,1340.0
DE_09372177,I,horse_man,136.0
DE_09372177,I,cattle_man,3950.0
DE_09375120,I,horse_man,496.0
DE_09375209,I,horse_man,422.0
DE_09375210,I,horse_man,152.0
DE_09672111,J,horse_man,32.4
DE_09672111,J,cattle_slu,708.0
DE_09672111,J,cattle_man,196.99999999995026
DE_09672112,J,clover_alfalfa_grass,103.0
DE_09672112,J,horse_man,112.0
DE_09672112,J,cattle_slu,802.0
DE_09672112,J,cattle_man,2550.0
DE_09672113,J,horse_man,481.0
DE_09672114,J,clover_alfalfa_grass,2120.0
DE_09672114,J,horse_man,629.0
DE_09672114,J,cattle_slu,2610.0
DE_09672114,J,cattle_man,1730.0
DE_09672117,J,clover_alfalfa_grass,4000.0
DE_09672117,J,horse_man,587.0
DE_09672117,J,cattle_slu,6480.0
DE_09672117,J,cattle_man,4330.0
DE_09672117,J,pig_slu,1490.0
DE_09672117,J,pig_man,64.3
DE_09672121,J,cattle_man,3040.0
DE_09672121,J,pig_man,236.0
DE_09672122,J,horse_man,107.0
DE_09672122,J,cattle_slu,225.0
DE_09672122,J,cattle_man,1460.0
DE_09672122,J,pig_man,146.0
DE_09672124,J,horse_man,30.7
DE_09672126,J,clover_alfalfa_grass,298.0
DE_09672126,J,horse_man,23.2
DE_09672126,J,cattle_slu,7240.0
DE_09672126,J,cattle_man,7820.0
DE_09672127,J,horse_man,764.0
DE_09672127,J,pig_man,25.9
DE_09672131,J,horse_man,246.0
DE_09672131,J,cattle_man,1600.0
DE_09672131,J,pig_man,693.0
DE_09672134,J,horse_man,245.0
DE_09672135,J,horse_man,168.0
DE_09672135,J,cattle_slu,2340.0
DE_09672135,J,cattle_man,1580.0
DE_09672136,J,horse_man,39.4
DE_09672136,J,cattle_slu,1710.0
DE_09672136,J,cattle_man,3150.0
DE_09672136,J,pig_slu,211.0
DE_09672138,J,horse_man,282.0
DE_09672138,J,cattle_man,13500.0
DE_09672139,J,clover_alfalfa_grass,740.0010993124746
DE_09672139,J,horse_man,635.0
DE_09672139,J,cattle_slu,2090.0
DE_09672139,J,cattle_man,2080.0
DE_09672139,J,pig_man,63.2
DE_09672140,J,horse_man,35.9
DE_09672140,J,cattle_slu,2970.0
DE_09672140,J,cattle_man,2250.0
DE_09672142,J,horse_man,44.5
DE_09672142,J,cattle_slu,86.6
DE_09672142,J,cattle_man,87.4
DE_09672142,J,pig_man,55.9
DE_09672143,J,cattle_man,382.0
DE_09672143,J,pig_man,77.1
DE_09672145,J,cattle_slu,275.0
DE_09672145,J,cattle_man,180.0
DE_09672149,J,horse_man,504.0
DE_09672149,J,cattle_slu,10300.0
DE_09672149,J,cattle_man,9140.0
DE_09672155,J,horse_man,689.0
DE_09672155,J,pig_man,61.9
DE_09672161,J,horse_man,274.0
DE_09672161,J,pig_man,198.0
DE_09672163,J,horse_man,569.0
DE_09672163,J,cattle_man,491.0
DE_09672166,J,horse_man,1490.0
DE_09673114,J,horse_man,38.5
DE_09673114,J,cattle_slu,3920.0
DE_09673114,J,cattle_man,5890.0
DE_09673114,J,pig_man,248.0
DE_09673116,J,horse_man,214.0
DE_09673116,J,cattle_man,682.9711185936941
DE_09673116,J,pig_man,107.0
DE_09673117,J,horse_man,1320.0
DE_09673117,J,cattle_slu,5090.0
DE_09673117,J,cattle_man,4720.0
DE_09673126,J,pig_man,62.2
DE_09673127,J,pig_man,227.0
DE_09673130,J,pig_man,29.7
DE_09673133,J,pig_man,173.0
DE_09673135,J,horse_man,377.0
DE_09673135,J,cattle_slu,163.0
DE_09673135,J,cattle_man,269.0
DE_09673136,J,horse_man,49.9
DE_09673136,J,pig_man,254.0
DE_09673142,J,pig_man,251.0
DE_09673146,J,clover_alfalfa_grass,114.0
DE_09673146,J,horse_man,103.0
DE_09673146,J,cattle_slu,476.0
DE_09673146,J,cattle_man,373.0
DE_09673146,J,pig_slu,1530.0
DE_09673146,J,pig_man,142.0
DE_09673149,J,horse_man,264.0
DE_09673151,J,horse_man,80.1
DE_09673151,J,pig_man,297.0
DE_09673153,J,horse_man,415.0
DE_09673153,J,pig_man,29.8
DE_09673160,J,horse_man,26.7
DE_09673162,J,clover_alfalfa_grass,124.0
DE_09673162,J,horse_man,274.0
DE_09673162,J,cattle_slu,1220.0
DE_09673162,J,cattle_man,966.0
DE_09673163,J,horse_man,221.0
DE_09673163,J,cattle_slu,2440.0
DE_09673163,J,cattle_man,1190.0
DE_09673167,J,horse_man,49.9
DE_09673170,J,pig_man,91.5
DE_09673171,J,cattle_slu,156.0
DE_09673171,J,cattle_man,80.8
DE_09673171,J,pig_man,168.0
DE_09673173,J,pig_man,219.0
DE_09673175,J,pig_man,48.8
DE_09673183,J,horse_man,266.0
DE_09673183,J,cattle_man,30.3
DE_09673184,J,pig_man,98.0
DE_09673186,J,clover_alfalfa_grass,170.0
DE_09673186,J,cattle_man,538.0
DE_09673186,J,pig_slu,217.0
DE_09678123,J,horse_man,1070.0
DE_09678123,J,pig_man,133.0
DE_09678132,J,pig_man,38.2
DE_09678168,J,horse_man,158.0
DE_09678168,J,pig_man,57.1
DE_09678174,J,pig_man,122.0
DE_09678181,J,pig_man,233.0
DE_09678186,J,pig_man,106.0
DE_09678192,J,horse_man,312.0
DE_09678192,J,pig_man,26.9
DE_09172111,K,horse_man,634.1453337160875
DE_09172111,K,pig_man,108.0
DE_09172112,K,horse_man,949.0
DE_09172114,K,horse_man,258.0
DE_09172122,K,horse_man,837.0
DE_09172122,K,pig_man,39.7
DE_09172128,K,horse_man,182.0
DE_09172130,K,horse_man,713.0
DE_09172134,K,horse_man,1780.0
DE_09172134,K,cattle_man,20300.0
DE_09187138,K,horse_man,58.8
DE_09189111,K,horse_man,502.0
DE_09189111,K,pig_man,301.0
DE_09189113,K,horse_man,334.0
DE_09189113,K,cattle_man,2010.0
DE_09189114,K,horse_man,1750.0
DE_09189114,K,cattle_man,4177.922071411151
DE_09189118,K,horse_man,636.0
DE_09189118,K,pig_man,144.0
DE_09189119,K,horse_man,1140.0
DE_09189119,K,cattle_man,6220.0
DE_09189120,K,horse_man,306.0
DE_09189124,K,horse_man,514.0
DE_09189127,K,horse_man,1020.0
DE_09189129,K,horse_man,194.0
DE_09189130,K,horse_man,105.0
DE_09189130,K,cattle_man,3630.0
DE_09189133,K,pig_man,104.0
DE_09189134,K,horse_man,1190.0
DE_09189135,K,horse_man,1030.0
DE_09189140,K,horse_man,349.0
DE_09189143,K,horse_man,1870.0
DE_09189145,K,horse_man,1210.0
DE_09189145,K,cattle_slu,24000.0
DE_09189145,K,cattle_man,4730.0
DE_09189146,K,horse_man,269.0
DE_09189148,K,horse_man,451.0
DE_09189148,K,cattle_slu,21600.0
DE_09189148,K,cattle_man,4530.0
DE_09189150,K,horse_man,375.0
DE_09189154,K,horse_man,1020.0
DE_09189154,K,pig_man,178.0
DE_09189155,K,horse_man,1870.0
DE_09189155,K,cattle_slu,26400.0
DE_09189155,K,cattle_man,5570.0
DE_09189159,K,horse_man,983.0
DE_09189160,K,horse_man,250.0
DE_09189161,K,horse_man,344.0
DE_09189161,K,cattle_slu,14400.0
DE_09189161,K,cattle_man,3400.0
DE_09189162,K,horse_man,816.0
DE_09189162,K,cattle_man,11200.0
DE_09189165,K,horse_man,387.0
DE_09189165,K,cattle_man,3340.0
DE_09462000,L,pig_man,269.0
DE_09463000,L,horse_man,304.999999999975
DE_09471189,L,horse_man,189.0
DE_09471189,L,pig_man,65.9
DE_09472119,L,pig_man,140.0
DE_09472131,L,horse_man,1200.0
DE_09472140,L,horse_man,356.0
DE_09472150,L,horse_man,331.0
DE_09472154,L,horse_man,210.0
DE_09472154,L,pig_man,252.0
DE_09472155,L,horse_man,347.0
DE_09472167,L,horse_man,450.0
DE_09472167,L,pig_man,186.0
DE_09472176,L,horse_man,71.9
DE_09473121,L,horse_man,39.7
DE_09473121,L,cattle_man,84.2
DE_09473121,L,pig_man,258.0
DE_09473134,L,cattle_man,300.0
DE_09473141,L,horse_man,44.5
DE_09473151,L,horse_man,339.0
DE_09473151,L,cattle_man,3220.0
DE_09473151,L,pig_man,820.0
DE_09473153,L,horse_man,401.0
DE_09473159,L,horse_man,132.0
DE_09473159,L,pig_man,194.0
DE_09473166,L,horse_man,1100.0
DE_09473166,L,cattle_man,415.0
DE_09473166,L,pig_man,362.0
DE_09473174,L,horse_man,553.0
DE_09473174,L,cattle_man,1240.0
DE_09473174,L,pig_man,151.0
DE_09475112,L,horse_man,315.0
DE_09475128,L,horse_man,424.0
DE_09475128,L,cattle_man,467.0
DE_09475137,L,pig_man,47.1
DE_09475156,L,pig_man,22.1
DE_09475169,L,horse_man,89.4
DE_09475169,L,cattle_man,1150.0
DE_09476145,L,clover_alfalfa_grass,5320.0
DE_09476145,L,horse_man,1200.0
DE_09476145,L,cattle_slu,18800.0
DE_09476145,L,cattle_man,2920.0
DE_09476145,L,pig_man,70.2
DE_09476146,L,clover_alfalfa_grass,998.0
DE_09476146,L,horse_man,782.0
DE_09476146,L,cattle_slu,3280.0
DE_09476146,L,cattle_man,731.0
DE_09476146,L,pig_man,331.0
DE_09476152,L,horse_man,120.0
DE_09476154,L,horse_man,628.0
DE_09476154,L,cattle_man,1200.0
DE_09476154,L,pig_man,82.6
DE_09476159,L,horse_man,326.0
DE_09476159,L,cattle_man,108.0
DE_09476164,L,horse_man,107.0
DE_09476164,L,cattle_man,1730.0
DE_09476171,L,horse_man,120.0
DE_09476171,L,cattle_man,77.9
DE_09476175,L,horse_man,172.0
DE_09476175,L,cattle_man,321.4233864130927
DE_09476177,L,horse_man,58.8
DE_09476177,L,cattle_man,664.0
DE_09476178,L,horse_man,80.1
DE_09476178,L,cattle_man,875.0
DE_09476179,L,horse_man,44.5
DE_09476180,L,horse_man,171.0
DE_09476180,L,cattle_man,735.0
DE_09476182,L,horse_man,27.0
DE_09476182,L,cattle_man,514.0
DE_09476183,L,clover_alfalfa_grass,1500.0
DE_09476183,L,horse_man,263.0
DE_09476183,L,cattle_slu,3220.0
DE_09476183,L,cattle_man,342.0
DE_09476184,L,horse_man,80.1
DE_09476185,L,clover_alfalfa_grass,1260.0
DE_09476185,L,horse_man,139.0
DE_09476185,L,cattle_slu,2600.0
DE_09476185,L,cattle_man,194.0
DE_09476185,L,pig_man,24.7
DE_09476189,L,horse_man,175.0
DE_09476189,L,cattle_man,1600.0
DE_09477117,L,horse_man,44.8
DE_09477117,L,cattle_man,1230.0
DE_09477118,L,horse_man,67.7
DE_09477118,L,cattle_man,228.0
DE_09477119,L,horse_man,163.0
DE_09477119,L,pig_man,36.8
DE_09477121,L,pig_man,245.0
DE_09477124,L,horse_man,202.0
DE_09477124,L,cattle_man,2070.0
DE_09477124,L,pig_man,153.0
DE_09477127,L,horse_man,143.0
DE_09477127,L,cattle_man,652.0
DE_09477128,L,horse_man,1800.0
DE_09477128,L,cattle_man,3870.0
DE_09477128,L,pig_man,346.0
DE_09477129,L,cattle_man,361.0
DE_09477135,L,cattle_man,428.0
DE_09477136,L,horse_man,1220.0
DE_09477136,L,cattle_man,1830.0
DE_09477136,L,pig_man,275.0
DE_09477138,L,pig_man,65.6
DE_09477142,L,horse_man,1540.0
DE_09477142,L,cattle_man,3640.0
DE_09477142,L,pig_man,492.0
DE_09477143,L,horse_man,306.0
DE_09477143,L,cattle_man,668.0
DE_09477148,L,horse_man,230.0
DE_09477148,L,cattle_man,943.0
DE_09477151,L,clover_alfalfa_grass,1320.0
DE_09477151,L,horse_man,26.2
DE_09477151,L,cattle_slu,4580.0
DE_09477151,L,cattle_man,856.0
DE_09477156,L,horse_man,259.0
DE_09477156,L,cattle_man,809.0
DE_09477156,L,pig_man,100.0
DE_09477157,L,horse_man,357.0
DE_09477157,L,cattle_man,2370.0
DE_09477157,L,pig_man,225.0
DE_09477158,L,horse_man,342.0
DE_09477158,L,cattle_man,556.0
DE_09477158,L,pig_man,62.4
DE_09477159,L,horse_man,35.6
DE_09477159,L,cattle_man,34.1
DE_09477164,L,horse_man,683.0
DE_09477164,L,pig_man,129.0
DE_09478111,L,horse_man,144.0
DE_09478111,L,cattle_man,183.0
DE_09478116,L,horse_man,289.0
DE_09478116,L,cattle_slu,19868.045815034995
DE_09478116,L,cattle_man,2560.0
DE_09478127,L,horse_man,171.0
DE_09478127,L,cattle_man,625.0
DE_09478139,L,horse_man,593.0
DE_09478139,L,cattle_man,3070.0
DE_09478139,L,pig_man,25.7
DE_09478143,L,horse_man,171.0
DE_09478143,L,cattle_man,22.9
DE_09478144,L,horse_man,34.5
DE_09478144,L,pig_man,25.0
DE_09478145,L,horse_man,369.0
DE_09478145,L,cattle_man,165.0
DE_09478155,L,cattle_man,366.0
DE_09478155,L,pig_man,107.0
DE_09478176,L,horse_man,425.0
DE_09478176,L,cattle_man,2750.0
DE_09161000,M,horse_man,3339.999999999991
DE_09174122,M,pig_man,103.0
DE_09174131,M,pig_man,197.0
DE_09174136,M,horse_man,227.0
DE_09174147,M,pig_man,40.8
DE_09176118,M,pig_man,107.0
DE_09176129,M,horse_man,257.0
DE_09176129,M,pig_man,140.0
DE_09176153,M,pig_man,311.0
DE_09177124,M,pig_man,67.2
DE_09177130,M,pig_man,40.4
DE_09178113,M,horse_man,633.0
DE_09178115,M,horse_man,147.0
DE_09178115,M,cattle_man,2030.0
DE_09178115,M,pig_man,33.4
DE_09178116,M,horse_man,701.0
DE_09178116,M,cattle_slu,5100.0
DE_09178116,M,cattle_man,1260.0
DE_09178116,M,pig_man,38.0
DE_09178120,M,pig_man,71.9
DE_09178122,M,horse_man,858.0
DE_09178122,M,cattle_man,60.0
DE_09178122,M,pig_man,141.0
DE_09178124,M,horse_man,1460.0
DE_09178125,M,horse_man,344.0
DE_09178125,M,pig_man,309.0
DE_09178129,M,horse_man,530.0
DE_09178132,M,horse_man,169.0
DE_09178132,M,pig_man,304.0
DE_09178133,M,horse_man,1080.0
DE_09178133,M,pig_man,124.0
DE_09178136,M,horse_man,1280.0
DE_09178136,M,cattle_man,1400.0
DE_09178137,M,horse_man,2060.0
DE_09178137,M,pig_man,65.2
DE_09178140,M,pig_man,69.6
DE_09178142,M,horse_man,682.0
DE_09178142,M,pig_man,117.0
DE_09178144,M,horse_man,567.0
DE_09178144,M,cattle_man,930.7235010708076
DE_09178144,M,pig_man,127.0
DE_09178145,M,pig_man,59.7
DE_09178150,M,horse_man,99.9
DE_09178150,M,cattle_man,791.0
DE_09178150,M,pig_man,34.9
DE_09178155,M,pig_man,101.0
DE_09178156,M,horse_man,175.0
DE_09178156,M,cattle_slu,3352.688947772385
DE_09178156,M,cattle_man,3760.0
DE_09178156,M,pig_man,281.0
DE_09178157,M,horse_man,1020.0
DE_09184112,M,pig_man,36.5
DE_09184135,M,pig_man,71.1
DE_09185113,M,horse_man,185.0
DE_09185113,M,pig_man,123.0
DE_09185116,M,pig_man,114.0
DE_09185123,M,horse_man,118.0
DE_09185123,M,pig_man,112.0
DE_09185131,M,pig_man,88.3
DE_09185139,M,horse_man,412.0
DE_09185140,M,horse_man,466.0
DE_09185140,M,cattle_man,1860.0
DE_09185140,M,pig_man,78.8
DE_09185143,M,pig_man,141.0
DE_09185149,M,pig_man,99.3
DE_09185158,M,pig_man,71.4
DE_09185163,M,pig_man,21.1
DE_09185166,M,horse_man,160.0
DE_09185166,M,pig_man,53.9
DE_09185168,M,horse_man,916.0
DE_09185168,M,pig_man,41.0
DE_09186113,M,cattle_slu,23.6
DE_09186116,M,horse_man,270.0
DE_09186122,M,clover_alfalfa_grass,84.6
DE_09186122,M,horse_man,296.0
DE_09186122,M,cattle_slu,2390.0
DE_09186122,M,cattle_man,553.0
DE_09186122,M,pig_slu,1010.0
DE_09186122,M,pig_man,49.6
DE_09186125,M,horse_man,229.0
DE_09186125,M,pig_man,893.0
DE_09186126,M,horse_man,1340.0
DE_09186126,M,cattle_slu,2750.0
DE_09186126,M,cattle_man,623.0
DE_09186128,M,horse_man,592.0
DE_09186128,M,cattle_man,4110.0
DE_09186130,M,horse_man,32.6
DE_09186130,M,cattle_man,365.0
DE_09186130,M,pig_man,199.0
DE_09186132,M,horse_man,381.0
DE_09186132,M,pig_man,105.0
DE_09186137,M,horse_man,752.0
DE_09186137,M,cattle_slu,1960.0
DE_09186137,M,cattle_man,656.0
DE_09186139,M,horse_man,287.0
DE_09186143,M,horse_man,1860.0
DE_09186143,M,cattle_slu,10600.0
DE_09186143,M,cattle_man,2780.0
DE_09186143,M,pig_man,384.0
DE_09186144,M,horse_man,62.3
DE_09186144,M,cattle_slu,3920.0
DE_09186144,M,cattle_man,929.0
DE_09186146,M,horse_man,268.0
DE_09186146,M,pig_man,56.3
DE_09186147,M,clover_alfalfa_grass,875.0
DE_09186147,M,horse_man,1140.0
DE_09186147,M,cattle_slu,4580.0
DE_09186147,M,cattle_man,1100.0
DE_09186147,M,pig_slu,708.0
DE_09186147,M,pig_man,31.7
